block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,29654615.338053137,59550004,53600
1,builder_14,proposer_0,32307323.23482471,246729006,4578540
2,builder_14,proposer_0,35556129.275487326,317950007,215340
3,builder_14,proposer_0,39235904.66595051,387760004,192340
4,builder_14,proposer_0,43497371.73609028,447300007,294440
5,builder_14,proposer_0,47032562.718152076,493760010,203440
6,builder_14,proposer_0,51093923.97142162,521000001,344240
7,builder_14,proposer_0,56954132.638935305,575400001,465240
8,builder_14,proposer_0,62436138.71371541,596500005,393440
9,builder_14,proposer_0,68770916.14484006,666100004,634600
10,builder_14,proposer_0,76815911.84534559,701600002,709200
11,builder_14,proposer_0,82900182.00544591,712200002,635900
12,builder_14,proposer_0,91568846.87514225,741300002,708700
13,builder_14,proposer_0,100848160.0439781,882200001,4972700
14,builder_14,proposer_0,110895884.04766618,1026800002,5323500
15,builder_14,proposer_0,122525338.98633085,1099700002,5307100
16,builder_14,proposer_0,135266045.41861758,1109800005,5307100
17,builder_14,proposer_0,149133958.89995897,1144800004,999400
18,builder_14,proposer_0,163922952.38930464,1229500002,1064000
19,builder_14,proposer_0,176958323.14401087,1235500002,1094200
20,builder_14,proposer_0,29654615.338053137,59550004,53600
21,builder_14,proposer_0,32307323.23482471,246729006,4578540
22,builder_14,proposer_0,35556129.275487326,317950007,215340
23,builder_14,proposer_0,39235904.66595051,387760004,192340
24,builder_14,proposer_0,43497371.73609028,447300007,294440
25,builder_14,proposer_0,47032562.718152076,493760010,203440
26,builder_14,proposer_0,51093923.97142162,521000001,344240
27,builder_14,proposer_0,56954132.638935305,575400001,465240
28,builder_14,proposer_0,62436138.71371541,596500005,393440
29,builder_14,proposer_0,68770916.14484006,666100004,634600
30,builder_14,proposer_0,76815911.84534559,701600002,709200
31,builder_14,proposer_0,82900182.00544591,712200002,635900
32,builder_14,proposer_0,91568846.87514225,741300002,708700
33,builder_14,proposer_0,100848160.0439781,882200001,4972700
34,builder_14,proposer_0,110895884.04766618,1026800002,5323500
35,builder_14,proposer_0,122525338.98633085,1099700002,5307100
36,builder_14,proposer_0,135266045.41861758,1109800005,5307100
37,builder_14,proposer_0,149133958.89995897,1144800004,999400
38,builder_14,proposer_0,163922952.38930464,1229500002,1064000
39,builder_14,proposer_0,176958323.14401087,1235500002,1094200
40,builder_14,proposer_0,29654615.338053137,59550004,53600
41,builder_14,proposer_0,32307323.23482471,246729006,4578540
42,builder_14,proposer_0,35556129.275487326,317950007,215340
43,builder_14,proposer_0,39235904.66595051,387760004,192340
44,builder_14,proposer_0,43497371.73609028,447300007,294440
45,builder_14,proposer_0,47032562.718152076,493760010,203440
46,builder_14,proposer_0,51093923.97142162,521000001,344240
47,builder_14,proposer_0,56954132.638935305,575400001,465240
48,builder_14,proposer_0,62436138.71371541,596500005,393440
49,builder_14,proposer_0,68770916.14484006,666100004,634600
50,builder_14,proposer_0,76815911.84534559,701600002,709200
51,builder_14,proposer_0,82900182.00544591,712200002,635900
52,builder_14,proposer_0,91568846.87514225,741300002,708700
53,builder_14,proposer_0,100848160.0439781,882200001,4972700
54,builder_14,proposer_0,110895884.04766618,1026800002,5323500
55,builder_14,proposer_0,122525338.98633085,1099700002,5307100
56,builder_14,proposer_0,135266045.41861758,1109800005,5307100
57,builder_14,proposer_0,149133958.89995897,1144800004,999400
58,builder_14,proposer_0,163922952.38930464,1229500002,1064000
59,builder_14,proposer_0,176958323.14401087,1235500002,1094200
60,builder_14,proposer_0,29654615.338053137,59550004,53600
61,builder_14,proposer_0,32307323.23482471,246729006,4578540
62,builder_14,proposer_0,35556129.275487326,317950007,215340
63,builder_14,proposer_0,39235904.66595051,387760004,192340
64,builder_14,proposer_0,43497371.73609028,447300007,294440
65,builder_14,proposer_0,47032562.718152076,493760010,203440
66,builder_14,proposer_0,51093923.97142162,521000001,344240
67,builder_14,proposer_0,56954132.638935305,575400001,465240
68,builder_14,proposer_0,62436138.71371541,596500005,393440
69,builder_14,proposer_0,68770916.14484006,666100004,634600
70,builder_14,proposer_0,76815911.84534559,701600002,709200
71,builder_14,proposer_0,82900182.00544591,712200002,635900
72,builder_14,proposer_0,91568846.87514225,741300002,708700
73,builder_14,proposer_0,100848160.0439781,882200001,4972700
74,builder_14,proposer_0,110895884.04766618,1026800002,5323500
75,builder_14,proposer_0,122525338.98633085,1099700002,5307100
76,builder_14,proposer_0,135266045.41861758,1109800005,5307100
77,builder_14,proposer_0,149133958.89995897,1144800004,999400
78,builder_14,proposer_0,163922952.38930464,1229500002,1064000
79,builder_14,proposer_0,176958323.14401087,1235500002,1094200
80,builder_14,proposer_0,29654615.338053137,59550004,53600
81,builder_14,proposer_0,32307323.23482471,246729006,4578540
82,builder_14,proposer_0,35556129.275487326,317950007,215340
83,builder_14,proposer_0,39235904.66595051,387760004,192340
84,builder_14,proposer_0,43497371.73609028,447300007,294440
85,builder_14,proposer_0,47032562.718152076,493760010,203440
86,builder_14,proposer_0,51093923.97142162,521000001,344240
87,builder_14,proposer_0,56954132.638935305,575400001,465240
88,builder_14,proposer_0,62436138.71371541,596500005,393440
89,builder_14,proposer_0,68770916.14484006,666100004,634600
90,builder_14,proposer_0,76815911.84534559,701600002,709200
91,builder_14,proposer_0,82900182.00544591,712200002,635900
92,builder_14,proposer_0,91568846.87514225,741300002,708700
93,builder_14,proposer_0,100848160.0439781,882200001,4972700
94,builder_14,proposer_0,110895884.04766618,1026800002,5323500
95,builder_14,proposer_0,122525338.98633085,1099700002,5307100
96,builder_14,proposer_0,135266045.41861758,1109800005,5307100
97,builder_14,proposer_0,149133958.89995897,1144800004,999400
98,builder_14,proposer_0,163922952.38930464,1229500002,1064000
99,builder_14,proposer_0,176958323.14401087,1235500002,1094200
100,builder_14,proposer_0,29654615.338053137,59550004,53600
101,builder_14,proposer_0,32307323.23482471,246729006,4578540
102,builder_14,proposer_0,35556129.275487326,317950007,215340
103,builder_14,proposer_0,39235904.66595051,387760004,192340
104,builder_14,proposer_0,43497371.73609028,447300007,294440
105,builder_14,proposer_0,47032562.718152076,493760010,203440
106,builder_14,proposer_0,51093923.97142162,521000001,344240
107,builder_14,proposer_0,56954132.638935305,575400001,465240
108,builder_14,proposer_0,62436138.71371541,596500005,393440
109,builder_14,proposer_0,68770916.14484006,666100004,634600
110,builder_14,proposer_0,76815911.84534559,701600002,709200
111,builder_14,proposer_0,82900182.00544591,712200002,635900
112,builder_14,proposer_0,91568846.87514225,741300002,708700
113,builder_14,proposer_0,100848160.0439781,882200001,4972700
114,builder_14,proposer_0,110895884.04766618,1026800002,5323500
115,builder_14,proposer_0,122525338.98633085,1099700002,5307100
116,builder_14,proposer_0,135266045.41861758,1109800005,5307100
117,builder_14,proposer_0,149133958.89995897,1144800004,999400
118,builder_14,proposer_0,163922952.38930464,1229500002,1064000
119,builder_14,proposer_0,176958323.14401087,1235500002,1094200
120,builder_14,proposer_0,29654615.338053137,59550004,53600
121,builder_14,proposer_0,32307323.23482471,246729006,4578540
122,builder_14,proposer_0,35556129.275487326,317950007,215340
123,builder_14,proposer_0,39235904.66595051,387760004,192340
124,builder_14,proposer_0,43497371.73609028,447300007,294440
125,builder_14,proposer_0,47032562.718152076,493760010,203440
126,builder_14,proposer_0,51093923.97142162,521000001,344240
127,builder_14,proposer_0,56954132.638935305,575400001,465240
128,builder_14,proposer_0,62436138.71371541,596500005,393440
129,builder_14,proposer_0,68770916.14484006,666100004,634600
130,builder_14,proposer_0,76815911.84534559,701600002,709200
131,builder_14,proposer_0,82900182.00544591,712200002,635900
132,builder_14,proposer_0,91568846.87514225,741300002,708700
133,builder_14,proposer_0,100848160.0439781,882200001,4972700
134,builder_14,proposer_0,110895884.04766618,1026800002,5323500
135,builder_14,proposer_0,122525338.98633085,1099700002,5307100
136,builder_14,proposer_0,135266045.41861758,1109800005,5307100
137,builder_14,proposer_0,149133958.89995897,1144800004,999400
138,builder_14,proposer_0,163922952.38930464,1229500002,1064000
139,builder_14,proposer_0,176958323.14401087,1235500002,1094200
140,builder_14,proposer_0,29654615.338053137,59550004,53600
141,builder_14,proposer_0,32307323.23482471,246729006,4578540
142,builder_14,proposer_0,35556129.275487326,317950007,215340
143,builder_14,proposer_0,39235904.66595051,387760004,192340
144,builder_14,proposer_0,43497371.73609028,447300007,294440
145,builder_14,proposer_0,47032562.718152076,493760010,203440
146,builder_14,proposer_0,51093923.97142162,521000001,344240
147,builder_14,proposer_0,56954132.638935305,575400001,465240
148,builder_14,proposer_0,62436138.71371541,596500005,393440
149,builder_14,proposer_0,68770916.14484006,666100004,634600
150,builder_14,proposer_0,76815911.84534559,701600002,709200
151,builder_14,proposer_0,82900182.00544591,712200002,635900
152,builder_14,proposer_0,91568846.87514225,741300002,708700
153,builder_14,proposer_0,100848160.0439781,882200001,4972700
154,builder_14,proposer_0,110895884.04766618,1026800002,5323500
155,builder_14,proposer_0,122525338.98633085,1099700002,5307100
156,builder_14,proposer_0,135266045.41861758,1109800005,5307100
157,builder_14,proposer_0,149133958.89995897,1144800004,999400
158,builder_14,proposer_0,163922952.38930464,1229500002,1064000
159,builder_14,proposer_0,176958323.14401087,1235500002,1094200
160,builder_14,proposer_0,29654615.338053137,59550004,53600
161,builder_14,proposer_0,32307323.23482471,246729006,4578540
162,builder_14,proposer_0,35556129.275487326,317950007,215340
163,builder_14,proposer_0,39235904.66595051,387760004,192340
164,builder_14,proposer_0,43497371.73609028,447300007,294440
165,builder_14,proposer_0,47032562.718152076,493760010,203440
166,builder_14,proposer_0,51093923.97142162,521000001,344240
167,builder_14,proposer_0,56954132.638935305,575400001,465240
168,builder_14,proposer_0,62436138.71371541,596500005,393440
169,builder_14,proposer_0,68770916.14484006,666100004,634600
170,builder_14,proposer_0,76815911.84534559,701600002,709200
171,builder_14,proposer_0,82900182.00544591,712200002,635900
172,builder_14,proposer_0,91568846.87514225,741300002,708700
173,builder_14,proposer_0,100848160.0439781,882200001,4972700
174,builder_14,proposer_0,110895884.04766618,1026800002,5323500
175,builder_14,proposer_0,122525338.98633085,1099700002,5307100
176,builder_14,proposer_0,135266045.41861758,1109800005,5307100
177,builder_14,proposer_0,149133958.89995897,1144800004,999400
178,builder_14,proposer_0,163922952.38930464,1229500002,1064000
179,builder_14,proposer_0,176958323.14401087,1235500002,1094200
180,builder_14,proposer_0,29654615.338053137,59550004,53600
181,builder_14,proposer_0,32307323.23482471,246729006,4578540
182,builder_14,proposer_0,35556129.275487326,317950007,215340
183,builder_14,proposer_0,39235904.66595051,387760004,192340
184,builder_14,proposer_0,43497371.73609028,447300007,294440
185,builder_14,proposer_0,47032562.718152076,493760010,203440
186,builder_14,proposer_0,51093923.97142162,521000001,344240
187,builder_14,proposer_0,56954132.638935305,575400001,465240
188,builder_14,proposer_0,62436138.71371541,596500005,393440
189,builder_14,proposer_0,68770916.14484006,666100004,634600
190,builder_14,proposer_0,76815911.84534559,701600002,709200
191,builder_14,proposer_0,82900182.00544591,712200002,635900
192,builder_14,proposer_0,91568846.87514225,741300002,708700
193,builder_14,proposer_0,100848160.0439781,882200001,4972700
194,builder_14,proposer_0,110895884.04766618,1026800002,5323500
195,builder_14,proposer_0,122525338.98633085,1099700002,5307100
196,builder_14,proposer_0,135266045.41861758,1109800005,5307100
197,builder_14,proposer_0,149133958.89995897,1144800004,999400
198,builder_14,proposer_0,163922952.38930464,1229500002,1064000
199,builder_14,proposer_0,176958323.14401087,1235500002,1094200
200,builder_14,proposer_0,29654615.338053137,59550004,53600
201,builder_14,proposer_0,32307323.23482471,246729006,4578540
202,builder_14,proposer_0,35556129.275487326,317950007,215340
203,builder_14,proposer_0,39235904.66595051,387760004,192340
204,builder_14,proposer_0,43497371.73609028,447300007,294440
205,builder_14,proposer_0,47032562.718152076,493760010,203440
206,builder_14,proposer_0,51093923.97142162,521000001,344240
207,builder_14,proposer_0,56954132.638935305,575400001,465240
208,builder_14,proposer_0,62436138.71371541,596500005,393440
209,builder_14,proposer_0,68770916.14484006,666100004,634600
210,builder_14,proposer_0,76815911.84534559,701600002,709200
211,builder_14,proposer_0,82900182.00544591,712200002,635900
212,builder_14,proposer_0,91568846.87514225,741300002,708700
213,builder_14,proposer_0,100848160.0439781,882200001,4972700
214,builder_14,proposer_0,110895884.04766618,1026800002,5323500
215,builder_14,proposer_0,122525338.98633085,1099700002,5307100
216,builder_14,proposer_0,135266045.41861758,1109800005,5307100
217,builder_14,proposer_0,149133958.89995897,1144800004,999400
218,builder_14,proposer_0,163922952.38930464,1229500002,1064000
219,builder_14,proposer_0,176958323.14401087,1235500002,1094200
220,builder_14,proposer_0,29654615.338053137,59550004,53600
221,builder_14,proposer_0,32307323.23482471,246729006,4578540
222,builder_14,proposer_0,35556129.275487326,317950007,215340
223,builder_14,proposer_0,39235904.66595051,387760004,192340
224,builder_14,proposer_0,43497371.73609028,447300007,294440
225,builder_14,proposer_0,47032562.718152076,493760010,203440
226,builder_14,proposer_0,51093923.97142162,521000001,344240
227,builder_14,proposer_0,56954132.638935305,575400001,465240
228,builder_14,proposer_0,62436138.71371541,596500005,393440
229,builder_14,proposer_0,68770916.14484006,666100004,634600
230,builder_14,proposer_0,76815911.84534559,701600002,709200
231,builder_14,proposer_0,82900182.00544591,712200002,635900
232,builder_14,proposer_0,91568846.87514225,741300002,708700
233,builder_14,proposer_0,100848160.0439781,882200001,4972700
234,builder_14,proposer_0,110895884.04766618,1026800002,5323500
235,builder_14,proposer_0,122525338.98633085,1099700002,5307100
236,builder_14,proposer_0,135266045.41861758,1109800005,5307100
237,builder_14,proposer_0,149133958.89995897,1144800004,999400
238,builder_14,proposer_0,163922952.38930464,1229500002,1064000
239,builder_14,proposer_0,176958323.14401087,1235500002,1094200
240,builder_14,proposer_0,29654615.338053137,59550004,53600
241,builder_14,proposer_0,32307323.23482471,246729006,4578540
242,builder_14,proposer_0,35556129.275487326,317950007,215340
243,builder_14,proposer_0,39235904.66595051,387760004,192340
244,builder_14,proposer_0,43497371.73609028,447300007,294440
245,builder_14,proposer_0,47032562.718152076,493760010,203440
246,builder_14,proposer_0,51093923.97142162,521000001,344240
247,builder_14,proposer_0,56954132.638935305,575400001,465240
248,builder_14,proposer_0,62436138.71371541,596500005,393440
249,builder_14,proposer_0,68770916.14484006,666100004,634600
250,builder_14,proposer_0,76815911.84534559,701600002,709200
251,builder_14,proposer_0,82900182.00544591,712200002,635900
252,builder_14,proposer_0,91568846.87514225,741300002,708700
253,builder_14,proposer_0,100848160.0439781,882200001,4972700
254,builder_14,proposer_0,110895884.04766618,1026800002,5323500
255,builder_14,proposer_0,122525338.98633085,1099700002,5307100
256,builder_14,proposer_0,135266045.41861758,1109800005,5307100
257,builder_14,proposer_0,149133958.89995897,1144800004,999400
258,builder_14,proposer_0,163922952.38930464,1229500002,1064000
259,builder_14,proposer_0,176958323.14401087,1235500002,1094200
260,builder_14,proposer_0,96530279.0574993,192947001,956230
261,builder_14,proposer_0,108266603.28271958,364722005,8389910
262,builder_14,proposer_0,120411551.5413394,415590006,9536410
263,builder_14,proposer_0,132859226.61441979,500120000,9483530
264,builder_14,proposer_0,148887544.972048,607400008,6472900
265,builder_14,proposer_0,164414973.6237662,635400016,5399600
266,builder_14,proposer_0,180633617.88311103,680400000,5413500
267,builder_14,proposer_0,198515627.89495078,756300003,5325000
268,builder_14,proposer_0,214269228.4935814,835700003,5325000
269,builder_14,proposer_0,235472442.95059443,850100004,6348400
270,builder_14,proposer_0,258047911.88170034,861800005,6269600
271,builder_14,proposer_0,288805694.5165286,870900003,6309000
272,builder_14,proposer_0,323216487.48723865,1006500003,6018000
273,builder_14,proposer_0,349755341.6021668,1013600003,6042700
274,builder_14,proposer_0,384289947.82374775,1074200003,6042700
275,builder_14,proposer_0,424220635.124679,1136100003,5910200
276,builder_14,proposer_0,475451814.4596617,1144700003,5411300
277,builder_14,proposer_0,518286878.0049998,1148800001,5411300
278,builder_14,proposer_0,565003048.0804827,1177200002,5343800
279,builder_14,proposer_0,619458731.3778563,1179200003,5505100
280,builder_14,proposer_0,96530279.0574993,192947001,956230
281,builder_14,proposer_0,108266603.28271958,364722005,8389910
282,builder_14,proposer_0,120411551.5413394,415590006,9536410
283,builder_14,proposer_0,132859226.61441979,500120000,9483530
284,builder_14,proposer_0,148887544.972048,607400008,6472900
285,builder_14,proposer_0,164414973.6237662,635400016,5399600
286,builder_14,proposer_0,180633617.88311103,680400000,5413500
287,builder_14,proposer_0,198515627.89495078,756300003,5325000
288,builder_14,proposer_0,214269228.4935814,835700003,5325000
289,builder_14,proposer_0,235472442.95059443,850100004,6348400
290,builder_14,proposer_0,258047911.88170034,861800005,6269600
291,builder_14,proposer_0,288805694.5165286,870900003,6309000
292,builder_14,proposer_0,323216487.48723865,1006500003,6018000
293,builder_14,proposer_0,349755341.6021668,1013600003,6042700
294,builder_14,proposer_0,384289947.82374775,1074200003,6042700
295,builder_14,proposer_0,424220635.124679,1136100003,5910200
296,builder_14,proposer_0,475451814.4596617,1144700003,5411300
297,builder_14,proposer_0,518286878.0049998,1148800001,5411300
298,builder_14,proposer_0,565003048.0804827,1177200002,5343800
299,builder_14,proposer_0,619458731.3778563,1179200003,5505100
300,builder_14,proposer_0,96530279.0574993,192947001,956230
301,builder_14,proposer_0,108266603.28271958,364722005,8389910
302,builder_14,proposer_0,120411551.5413394,415590006,9536410
303,builder_14,proposer_0,132859226.61441979,500120000,9483530
304,builder_14,proposer_0,148887544.972048,607400008,6472900
305,builder_14,proposer_0,164414973.6237662,635400016,5399600
306,builder_14,proposer_0,180633617.88311103,680400000,5413500
307,builder_14,proposer_0,198515627.89495078,756300003,5325000
308,builder_14,proposer_0,214269228.4935814,835700003,5325000
309,builder_14,proposer_0,235472442.95059443,850100004,6348400
310,builder_14,proposer_0,258047911.88170034,861800005,6269600
311,builder_14,proposer_0,288805694.5165286,870900003,6309000
312,builder_14,proposer_0,323216487.48723865,1006500003,6018000
313,builder_14,proposer_0,349755341.6021668,1013600003,6042700
314,builder_14,proposer_0,384289947.82374775,1074200003,6042700
315,builder_14,proposer_0,424220635.124679,1136100003,5910200
316,builder_14,proposer_0,475451814.4596617,1144700003,5411300
317,builder_14,proposer_0,518286878.0049998,1148800001,5411300
318,builder_14,proposer_0,565003048.0804827,1177200002,5343800
319,builder_14,proposer_0,619458731.3778563,1179200003,5505100
320,builder_14,proposer_0,96530279.0574993,192947001,956230
321,builder_14,proposer_0,108266603.28271958,364722005,8389910
322,builder_14,proposer_0,120411551.5413394,415590006,9536410
323,builder_14,proposer_0,132859226.61441979,500120000,9483530
324,builder_14,proposer_0,148887544.972048,607400008,6472900
325,builder_14,proposer_0,164414973.6237662,635400016,5399600
326,builder_14,proposer_0,180633617.88311103,680400000,5413500
327,builder_14,proposer_0,198515627.89495078,756300003,5325000
328,builder_14,proposer_0,214269228.4935814,835700003,5325000
329,builder_14,proposer_0,235472442.95059443,850100004,6348400
330,builder_14,proposer_0,258047911.88170034,861800005,6269600
331,builder_14,proposer_0,288805694.5165286,870900003,6309000
332,builder_14,proposer_0,323216487.48723865,1006500003,6018000
333,builder_14,proposer_0,349755341.6021668,1013600003,6042700
334,builder_14,proposer_0,384289947.82374775,1074200003,6042700
335,builder_14,proposer_0,424220635.124679,1136100003,5910200
336,builder_14,proposer_0,475451814.4596617,1144700003,5411300
337,builder_14,proposer_0,518286878.0049998,1148800001,5411300
338,builder_14,proposer_0,565003048.0804827,1177200002,5343800
339,builder_14,proposer_0,619458731.3778563,1179200003,5505100
340,builder_14,proposer_0,96530279.0574993,192947001,956230
341,builder_14,proposer_0,108266603.28271958,364722005,8389910
342,builder_14,proposer_0,120411551.5413394,415590006,9536410
343,builder_14,proposer_0,132859226.61441979,500120000,9483530
344,builder_14,proposer_0,148887544.972048,607400008,6472900
345,builder_14,proposer_0,164414973.6237662,635400016,5399600
346,builder_14,proposer_0,180633617.88311103,680400000,5413500
347,builder_14,proposer_0,198515627.89495078,756300003,5325000
348,builder_14,proposer_0,214269228.4935814,835700003,5325000
349,builder_14,proposer_0,235472442.95059443,850100004,6348400
350,builder_14,proposer_0,258047911.88170034,861800005,6269600
351,builder_14,proposer_0,288805694.5165286,870900003,6309000
352,builder_14,proposer_0,323216487.48723865,1006500003,6018000
353,builder_14,proposer_0,349755341.6021668,1013600003,6042700
354,builder_14,proposer_0,384289947.82374775,1074200003,6042700
355,builder_14,proposer_0,424220635.124679,1136100003,5910200
356,builder_14,proposer_0,475451814.4596617,1144700003,5411300
357,builder_14,proposer_0,518286878.0049998,1148800001,5411300
358,builder_14,proposer_0,565003048.0804827,1177200002,5343800
359,builder_14,proposer_0,619458731.3778563,1179200003,5505100
360,builder_14,proposer_0,96530279.0574993,192947001,956230
361,builder_14,proposer_0,108266603.28271958,364722005,8389910
