block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51239250.55675325,101799002,161600
1,builder_14,proposer_0,56088906.45638815,199857003,6623300
2,builder_14,proposer_0,62438157.11612078,287220009,6067400
3,builder_14,proposer_0,68038327.3695483,356500003,5743460
4,builder_14,proposer_0,73509516.47524102,428720001,12945840
5,builder_14,proposer_0,80507576.07677165,522400008,13025640
6,builder_14,proposer_0,88920709.8237524,540200003,8794540
7,builder_14,proposer_0,96598646.1243408,628699997,8904640
8,builder_14,proposer_0,106428679.2301286,742399997,8291040
9,builder_14,proposer_0,118563168.58835948,805899998,12678540
10,builder_14,proposer_0,130353427.1702749,811599998,8419140
11,builder_14,proposer_0,143123740.0804844,846500000,8477740
12,builder_14,proposer_0,158894840.3810839,911300007,8692740
13,builder_14,proposer_0,171744644.41680017,950800008,1479240
14,builder_14,proposer_0,192205355.18293777,965500003,1696440
15,builder_14,proposer_0,209220009.00422078,1017700001,1696440
16,builder_14,proposer_0,232675658.76273996,1050200001,1644940
17,builder_14,proposer_0,257003610.84159017,1107700001,1625310
18,builder_14,proposer_0,288262261.93861526,1136300001,6012910
19,builder_14,proposer_0,318136994.6896648,1184300001,5956710
20,builder_14,proposer_0,51239250.55675325,101799002,161600
21,builder_14,proposer_0,56088906.45638815,199857003,6623300
22,builder_14,proposer_0,62438157.11612078,287220009,6067400
23,builder_14,proposer_0,68038327.3695483,356500003,5743460
24,builder_14,proposer_0,73509516.47524102,428720001,12945840
25,builder_14,proposer_0,80507576.07677165,522400008,13025640
26,builder_14,proposer_0,88920709.8237524,540200003,8794540
27,builder_14,proposer_0,96598646.1243408,628699997,8904640
28,builder_14,proposer_0,106428679.2301286,742399997,8291040
29,builder_14,proposer_0,118563168.58835948,805899998,12678540
30,builder_14,proposer_0,130353427.1702749,811599998,8419140
31,builder_14,proposer_0,143123740.0804844,846500000,8477740
32,builder_14,proposer_0,158894840.3810839,911300007,8692740
33,builder_14,proposer_0,171744644.41680017,950800008,1479240
34,builder_14,proposer_0,192205355.18293777,965500003,1696440
35,builder_14,proposer_0,209220009.00422078,1017700001,1696440
36,builder_14,proposer_0,232675658.76273996,1050200001,1644940
37,builder_14,proposer_0,257003610.84159017,1107700001,1625310
38,builder_14,proposer_0,288262261.93861526,1136300001,6012910
39,builder_14,proposer_0,318136994.6896648,1184300001,5956710
40,builder_14,proposer_0,51239250.55675325,101799002,161600
41,builder_14,proposer_0,56088906.45638815,199857003,6623300
42,builder_14,proposer_0,62438157.11612078,287220009,6067400
43,builder_14,proposer_0,68038327.3695483,356500003,5743460
44,builder_14,proposer_0,73509516.47524102,428720001,12945840
45,builder_14,proposer_0,80507576.07677165,522400008,13025640
46,builder_14,proposer_0,88920709.8237524,540200003,8794540
47,builder_14,proposer_0,96598646.1243408,628699997,8904640
48,builder_14,proposer_0,106428679.2301286,742399997,8291040
49,builder_14,proposer_0,118563168.58835948,805899998,12678540
50,builder_14,proposer_0,130353427.1702749,811599998,8419140
51,builder_14,proposer_0,143123740.0804844,846500000,8477740
52,builder_14,proposer_0,158894840.3810839,911300007,8692740
53,builder_14,proposer_0,171744644.41680017,950800008,1479240
54,builder_14,proposer_0,192205355.18293777,965500003,1696440
55,builder_14,proposer_0,209220009.00422078,1017700001,1696440
56,builder_14,proposer_0,232675658.76273996,1050200001,1644940
57,builder_14,proposer_0,257003610.84159017,1107700001,1625310
58,builder_14,proposer_0,288262261.93861526,1136300001,6012910
59,builder_14,proposer_0,318136994.6896648,1184300001,5956710
60,builder_14,proposer_0,51239250.55675325,101799002,161600
61,builder_14,proposer_0,56088906.45638815,199857003,6623300
62,builder_14,proposer_0,62438157.11612078,287220009,6067400
63,builder_14,proposer_0,68038327.3695483,356500003,5743460
64,builder_14,proposer_0,73509516.47524102,428720001,12945840
65,builder_14,proposer_0,80507576.07677165,522400008,13025640
66,builder_14,proposer_0,88920709.8237524,540200003,8794540
67,builder_14,proposer_0,96598646.1243408,628699997,8904640
68,builder_14,proposer_0,106428679.2301286,742399997,8291040
69,builder_14,proposer_0,118563168.58835948,805899998,12678540
70,builder_14,proposer_0,130353427.1702749,811599998,8419140
71,builder_14,proposer_0,143123740.0804844,846500000,8477740
72,builder_14,proposer_0,158894840.3810839,911300007,8692740
73,builder_14,proposer_0,171744644.41680017,950800008,1479240
74,builder_14,proposer_0,192205355.18293777,965500003,1696440
75,builder_14,proposer_0,209220009.00422078,1017700001,1696440
76,builder_14,proposer_0,232675658.76273996,1050200001,1644940
77,builder_14,proposer_0,257003610.84159017,1107700001,1625310
78,builder_14,proposer_0,288262261.93861526,1136300001,6012910
79,builder_14,proposer_0,318136994.6896648,1184300001,5956710
80,builder_14,proposer_0,51239250.55675325,101799002,161600
81,builder_14,proposer_0,56088906.45638815,199857003,6623300
82,builder_14,proposer_0,62438157.11612078,287220009,6067400
83,builder_14,proposer_0,68038327.3695483,356500003,5743460
84,builder_14,proposer_0,73509516.47524102,428720001,12945840
85,builder_14,proposer_0,80507576.07677165,522400008,13025640
86,builder_14,proposer_0,88920709.8237524,540200003,8794540
87,builder_14,proposer_0,96598646.1243408,628699997,8904640
88,builder_14,proposer_0,106428679.2301286,742399997,8291040
89,builder_14,proposer_0,118563168.58835948,805899998,12678540
90,builder_14,proposer_0,130353427.1702749,811599998,8419140
91,builder_14,proposer_0,143123740.0804844,846500000,8477740
92,builder_14,proposer_0,158894840.3810839,911300007,8692740
93,builder_14,proposer_0,171744644.41680017,950800008,1479240
94,builder_14,proposer_0,192205355.18293777,965500003,1696440
95,builder_14,proposer_0,209220009.00422078,1017700001,1696440
96,builder_14,proposer_0,232675658.76273996,1050200001,1644940
97,builder_14,proposer_0,257003610.84159017,1107700001,1625310
98,builder_14,proposer_0,288262261.93861526,1136300001,6012910
99,builder_14,proposer_0,318136994.6896648,1184300001,5956710
100,builder_14,proposer_0,51239250.55675325,101799002,161600
101,builder_14,proposer_0,56088906.45638815,199857003,6623300
102,builder_14,proposer_0,62438157.11612078,287220009,6067400
103,builder_14,proposer_0,68038327.3695483,356500003,5743460
104,builder_14,proposer_0,73509516.47524102,428720001,12945840
105,builder_14,proposer_0,80507576.07677165,522400008,13025640
106,builder_14,proposer_0,88920709.8237524,540200003,8794540
107,builder_14,proposer_0,96598646.1243408,628699997,8904640
108,builder_14,proposer_0,106428679.2301286,742399997,8291040
109,builder_14,proposer_0,118563168.58835948,805899998,12678540
110,builder_14,proposer_0,130353427.1702749,811599998,8419140
111,builder_14,proposer_0,143123740.0804844,846500000,8477740
112,builder_14,proposer_0,158894840.3810839,911300007,8692740
113,builder_14,proposer_0,171744644.41680017,950800008,1479240
114,builder_14,proposer_0,192205355.18293777,965500003,1696440
115,builder_14,proposer_0,209220009.00422078,1017700001,1696440
116,builder_14,proposer_0,232675658.76273996,1050200001,1644940
117,builder_14,proposer_0,257003610.84159017,1107700001,1625310
118,builder_14,proposer_0,288262261.93861526,1136300001,6012910
119,builder_14,proposer_0,318136994.6896648,1184300001,5956710
120,builder_14,proposer_0,51239250.55675325,101799002,161600
121,builder_14,proposer_0,56088906.45638815,199857003,6623300
122,builder_14,proposer_0,62438157.11612078,287220009,6067400
123,builder_14,proposer_0,68038327.3695483,356500003,5743460
124,builder_14,proposer_0,73509516.47524102,428720001,12945840
125,builder_14,proposer_0,80507576.07677165,522400008,13025640
126,builder_14,proposer_0,88920709.8237524,540200003,8794540
127,builder_14,proposer_0,96598646.1243408,628699997,8904640
128,builder_14,proposer_0,106428679.2301286,742399997,8291040
129,builder_14,proposer_0,118563168.58835948,805899998,12678540
130,builder_14,proposer_0,130353427.1702749,811599998,8419140
131,builder_14,proposer_0,143123740.0804844,846500000,8477740
132,builder_14,proposer_0,158894840.3810839,911300007,8692740
133,builder_14,proposer_0,171744644.41680017,950800008,1479240
134,builder_14,proposer_0,192205355.18293777,965500003,1696440
135,builder_14,proposer_0,209220009.00422078,1017700001,1696440
136,builder_14,proposer_0,232675658.76273996,1050200001,1644940
137,builder_14,proposer_0,257003610.84159017,1107700001,1625310
138,builder_14,proposer_0,288262261.93861526,1136300001,6012910
139,builder_14,proposer_0,318136994.6896648,1184300001,5956710
140,builder_14,proposer_0,51239250.55675325,101799002,161600
141,builder_14,proposer_0,56088906.45638815,199857003,6623300
142,builder_14,proposer_0,62438157.11612078,287220009,6067400
143,builder_14,proposer_0,68038327.3695483,356500003,5743460
144,builder_14,proposer_0,73509516.47524102,428720001,12945840
145,builder_14,proposer_0,80507576.07677165,522400008,13025640
146,builder_14,proposer_0,88920709.8237524,540200003,8794540
147,builder_14,proposer_0,96598646.1243408,628699997,8904640
148,builder_14,proposer_0,106428679.2301286,742399997,8291040
149,builder_14,proposer_0,118563168.58835948,805899998,12678540
150,builder_14,proposer_0,130353427.1702749,811599998,8419140
151,builder_14,proposer_0,143123740.0804844,846500000,8477740
152,builder_14,proposer_0,158894840.3810839,911300007,8692740
153,builder_14,proposer_0,171744644.41680017,950800008,1479240
154,builder_14,proposer_0,192205355.18293777,965500003,1696440
155,builder_14,proposer_0,209220009.00422078,1017700001,1696440
156,builder_14,proposer_0,232675658.76273996,1050200001,1644940
157,builder_14,proposer_0,257003610.84159017,1107700001,1625310
158,builder_14,proposer_0,288262261.93861526,1136300001,6012910
159,builder_14,proposer_0,318136994.6896648,1184300001,5956710
160,builder_14,proposer_0,51239250.55675325,101799002,161600
161,builder_14,proposer_0,56088906.45638815,199857003,6623300
162,builder_14,proposer_0,62438157.11612078,287220009,6067400
163,builder_14,proposer_0,68038327.3695483,356500003,5743460
164,builder_14,proposer_0,73509516.47524102,428720001,12945840
165,builder_14,proposer_0,80507576.07677165,522400008,13025640
