block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,34210000,319960
2,builder_14,29727000,1299440
3,builder_14,39160000,446120
4,builder_14,17902000,7840
5,builder_14,66074000,624000
6,builder_14,86799000,311880
7,builder_14,58799000,334000
8,builder_14,65846000,258300
9,builder_14,16933000,667800
10,builder_14,22590000,36800
11,builder_14,22808000,1543800
12,builder_14,39819000,1232800
13,builder_14,60362000,511700
14,builder_14,66632000,870620
15,builder_14,97970000,373200
16,builder_14,26027000,269600
17,builder_14,51475000,1216640
18,builder_14,43429000,824020
19,builder_14,63952000,1225720
20,builder_14,2324000,19700
21,builder_14,34210000,319960
22,builder_14,29727000,1299440
23,builder_14,39160000,446120
24,builder_14,17902000,7840
25,builder_14,66074000,624000
26,builder_14,86799000,311880
27,builder_14,58799000,334000
28,builder_14,65846000,258300
29,builder_14,16933000,667800
30,builder_14,22590000,36800
31,builder_14,22808000,1543800
32,builder_14,39819000,1232800
33,builder_14,60362000,511700
34,builder_14,66632000,870620
35,builder_14,97970000,373200
36,builder_14,26027000,269600
37,builder_14,51475000,1216640
38,builder_14,43429000,824020
39,builder_14,63952000,1225720
40,builder_14,2324000,19700
41,builder_14,34210000,319960
42,builder_14,29727000,1299440
43,builder_14,39160000,446120
44,builder_14,17902000,7840
45,builder_14,66074000,624000
46,builder_14,86799000,311880
47,builder_14,58799000,334000
48,builder_14,65846000,258300
49,builder_14,16933000,667800
50,builder_14,22590000,36800
51,builder_14,22808000,1543800
52,builder_14,39819000,1232800
53,builder_14,60362000,511700
54,builder_14,66632000,870620
55,builder_14,97970000,373200
56,builder_14,26027000,269600
57,builder_14,51475000,1216640
58,builder_14,43429000,824020
59,builder_14,63952000,1225720
60,builder_14,2324000,19700
61,builder_14,34210000,319960
62,builder_14,29727000,1299440
63,builder_14,39160000,446120
64,builder_14,17902000,7840
65,builder_14,66074000,624000
66,builder_14,86799000,311880
67,builder_14,58799000,334000
68,builder_14,65846000,258300
69,builder_14,16933000,667800
70,builder_14,22590000,36800
71,builder_14,22808000,1543800
72,builder_14,39819000,1232800
73,builder_14,60362000,511700
74,builder_14,66632000,870620
75,builder_14,97970000,373200
76,builder_14,26027000,269600
77,builder_14,51475000,1216640
78,builder_14,43429000,824020
79,builder_14,63952000,1225720
80,builder_14,260000,0
81,builder_14,69390000,32900
82,builder_14,48184000,624780
83,builder_14,37631000,625800
84,builder_14,7769000,19540
85,builder_14,21247000,17787240
86,builder_14,24715000,638700
87,builder_14,42966000,183230
88,builder_14,44991000,1399400
89,builder_14,19941000,5288500
90,builder_14,51212000,510000
91,builder_14,9760000,996700
92,builder_14,16618000,244780
93,builder_14,36493000,3130
94,builder_14,44186000,316230
95,builder_14,7615000,181000
96,builder_14,34138000,1247030
97,builder_14,50962000,274600
98,builder_14,44124000,393300
99,builder_14,67890000,652300
100,builder_14,2324000,19700
101,builder_14,34210000,319960
102,builder_14,29727000,1299440
103,builder_14,39160000,446120
104,builder_14,17902000,7840
105,builder_14,66074000,624000
106,builder_14,86799000,311880
107,builder_14,58799000,334000
108,builder_14,65846000,258300
109,builder_14,16933000,667800
110,builder_14,22590000,36800
111,builder_14,22808000,1543800
112,builder_14,39819000,1232800
113,builder_14,60362000,511700
114,builder_14,66632000,870620
115,builder_14,97970000,373200
116,builder_14,26027000,269600
117,builder_14,51475000,1216640
118,builder_14,43429000,824020
119,builder_14,63952000,1225720
120,builder_14,2324000,19700
121,builder_14,34210000,319960
122,builder_14,29727000,1299440
123,builder_14,39160000,446120
124,builder_14,17902000,7840
125,builder_14,66074000,624000
126,builder_14,86799000,311880
127,builder_14,58799000,334000
128,builder_14,65846000,258300
129,builder_14,16933000,667800
130,builder_14,22590000,36800
131,builder_14,22808000,1543800
132,builder_14,39819000,1232800
133,builder_14,60362000,511700
134,builder_14,66632000,870620
135,builder_14,97970000,373200
136,builder_14,26027000,269600
137,builder_14,51475000,1216640
138,builder_14,43429000,824020
139,builder_14,63952000,1225720
140,builder_14,260000,0
141,builder_14,69390000,32900
142,builder_14,48184000,624780
143,builder_14,37631000,625800
144,builder_14,7769000,19540
145,builder_14,21247000,17787240
146,builder_14,24715000,638700
147,builder_14,42966000,183230
148,builder_14,44991000,1399400
149,builder_14,19941000,5288500
150,builder_14,51212000,510000
151,builder_14,9760000,996700
152,builder_14,16618000,244780
153,builder_14,36493000,3130
154,builder_14,44186000,316230
155,builder_14,7615000,181000
156,builder_14,34138000,1247030
157,builder_14,50962000,274600
158,builder_14,44124000,393300
159,builder_14,67890000,652300
160,builder_14,2324000,19700
161,builder_14,34210000,319960
162,builder_14,29727000,1299440
163,builder_14,39160000,446120
164,builder_14,17902000,7840
165,builder_14,66074000,624000
166,builder_14,86799000,311880
167,builder_14,58799000,334000
168,builder_14,65846000,258300
169,builder_14,16933000,667800
170,builder_14,22590000,36800
171,builder_14,22808000,1543800
172,builder_14,39819000,1232800
173,builder_14,60362000,511700
174,builder_14,66632000,870620
175,builder_14,97970000,373200
176,builder_14,26027000,269600
177,builder_14,51475000,1216640
178,builder_14,43429000,824020
179,builder_14,63952000,1225720
180,builder_14,2324000,19700
181,builder_14,34210000,319960
182,builder_14,29727000,1299440
183,builder_14,39160000,446120
184,builder_14,17902000,7840
185,builder_14,66074000,624000
186,builder_14,86799000,311880
187,builder_14,58799000,334000
188,builder_14,65846000,258300
189,builder_14,16933000,667800
190,builder_14,22590000,36800
191,builder_14,22808000,1543800
192,builder_14,39819000,1232800
