block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,38020404.037462436,75716000,587300
1,builder_14,proposer_0,42173257.38381812,199823000,6615990
2,builder_14,proposer_0,45821450.6543873,337910000,6801880
3,builder_14,proposer_0,49755767.250251964,442320000,6304200
4,builder_14,proposer_0,54170613.775849484,576880000,6081600
5,builder_14,proposer_0,58802571.3122541,690810000,6113670
6,builder_14,proposer_0,64309515.881770365,724800000,1920210
7,builder_14,proposer_0,70506732.93683876,792300000,1374510
8,builder_14,proposer_0,77520333.14550298,925000000,1812670
9,builder_14,proposer_0,86036456.80615471,956400000,1307680
10,builder_14,proposer_0,95477849.5234501,972400000,1271980
11,builder_14,proposer_0,106768127.6440318,1001600000,1040980
12,builder_14,proposer_0,119268174.92529215,1037000000,825980
13,builder_14,proposer_0,129317706.3421376,1095600000,875080
14,builder_14,proposer_0,140126393.25216424,1127500000,1869680
15,builder_14,proposer_0,155248770.50082904,1202900000,6280190
16,builder_14,proposer_0,173822733.95858854,1222100000,6461990
17,builder_14,proposer_0,187715745.05448094,1255200000,6454190
18,builder_14,proposer_0,209530668.68846354,1307100000,6669190
19,builder_14,proposer_0,233674780.48563677,1345300000,1210790
20,builder_14,proposer_0,38020404.037462436,75716000,587300
21,builder_14,proposer_0,42173257.38381812,199823000,6615990
22,builder_14,proposer_0,45821450.6543873,337910000,6801880
23,builder_14,proposer_0,49755767.250251964,442320000,6304200
24,builder_14,proposer_0,54170613.775849484,576880000,6081600
25,builder_14,proposer_0,58802571.3122541,690810000,6113670
26,builder_14,proposer_0,64309515.881770365,724800000,1920210
27,builder_14,proposer_0,70506732.93683876,792300000,1374510
28,builder_14,proposer_0,77520333.14550298,925000000,1812670
29,builder_14,proposer_0,86036456.80615471,956400000,1307680
30,builder_14,proposer_0,95477849.5234501,972400000,1271980
31,builder_14,proposer_0,106768127.6440318,1001600000,1040980
32,builder_14,proposer_0,119268174.92529215,1037000000,825980
33,builder_14,proposer_0,129317706.3421376,1095600000,875080
34,builder_14,proposer_0,140126393.25216424,1127500000,1869680
35,builder_14,proposer_0,155248770.50082904,1202900000,6280190
36,builder_14,proposer_0,173822733.95858854,1222100000,6461990
37,builder_14,proposer_0,187715745.05448094,1255200000,6454190
38,builder_14,proposer_0,209530668.68846354,1307100000,6669190
39,builder_14,proposer_0,233674780.48563677,1345300000,1210790
40,builder_14,proposer_0,38020404.037462436,75716000,587300
41,builder_14,proposer_0,42173257.38381812,199823000,6615990
42,builder_14,proposer_0,45821450.6543873,337910000,6801880
43,builder_14,proposer_0,49755767.250251964,442320000,6304200
44,builder_14,proposer_0,54170613.775849484,576880000,6081600
45,builder_14,proposer_0,58802571.3122541,690810000,6113670
46,builder_14,proposer_0,64309515.881770365,724800000,1920210
47,builder_14,proposer_0,70506732.93683876,792300000,1374510
48,builder_14,proposer_0,77520333.14550298,925000000,1812670
49,builder_14,proposer_0,86036456.80615471,956400000,1307680
50,builder_14,proposer_0,95477849.5234501,972400000,1271980
51,builder_14,proposer_0,106768127.6440318,1001600000,1040980
52,builder_14,proposer_0,119268174.92529215,1037000000,825980
53,builder_14,proposer_0,129317706.3421376,1095600000,875080
54,builder_14,proposer_0,140126393.25216424,1127500000,1869680
55,builder_14,proposer_0,155248770.50082904,1202900000,6280190
56,builder_14,proposer_0,173822733.95858854,1222100000,6461990
57,builder_14,proposer_0,187715745.05448094,1255200000,6454190
58,builder_14,proposer_0,209530668.68846354,1307100000,6669190
59,builder_14,proposer_0,233674780.48563677,1345300000,1210790
60,builder_14,proposer_0,38020404.037462436,75716000,587300
61,builder_14,proposer_0,42173257.38381812,199823000,6615990
62,builder_14,proposer_0,45821450.6543873,337910000,6801880
63,builder_14,proposer_0,49755767.250251964,442320000,6304200
64,builder_14,proposer_0,54170613.775849484,576880000,6081600
65,builder_14,proposer_0,58802571.3122541,690810000,6113670
66,builder_14,proposer_0,64309515.881770365,724800000,1920210
67,builder_14,proposer_0,70506732.93683876,792300000,1374510
68,builder_14,proposer_0,77520333.14550298,925000000,1812670
69,builder_14,proposer_0,86036456.80615471,956400000,1307680
70,builder_14,proposer_0,95477849.5234501,972400000,1271980
71,builder_14,proposer_0,106768127.6440318,1001600000,1040980
72,builder_14,proposer_0,119268174.92529215,1037000000,825980
73,builder_14,proposer_0,129317706.3421376,1095600000,875080
74,builder_14,proposer_0,140126393.25216424,1127500000,1869680
75,builder_14,proposer_0,155248770.50082904,1202900000,6280190
76,builder_14,proposer_0,173822733.95858854,1222100000,6461990
77,builder_14,proposer_0,187715745.05448094,1255200000,6454190
78,builder_14,proposer_0,209530668.68846354,1307100000,6669190
79,builder_14,proposer_0,233674780.48563677,1345300000,1210790
80,builder_14,proposer_0,38020404.037462436,75716000,587300
81,builder_14,proposer_0,42173257.38381812,199823000,6615990
82,builder_14,proposer_0,45821450.6543873,337910000,6801880
83,builder_14,proposer_0,49755767.250251964,442320000,6304200
84,builder_14,proposer_0,54170613.775849484,576880000,6081600
85,builder_14,proposer_0,58802571.3122541,690810000,6113670
86,builder_14,proposer_0,64309515.881770365,724800000,1920210
87,builder_14,proposer_0,70506732.93683876,792300000,1374510
88,builder_14,proposer_0,77520333.14550298,925000000,1812670
89,builder_14,proposer_0,86036456.80615471,956400000,1307680
90,builder_14,proposer_0,95477849.5234501,972400000,1271980
91,builder_14,proposer_0,106768127.6440318,1001600000,1040980
92,builder_14,proposer_0,119268174.92529215,1037000000,825980
93,builder_14,proposer_0,129317706.3421376,1095600000,875080
94,builder_14,proposer_0,140126393.25216424,1127500000,1869680
95,builder_14,proposer_0,155248770.50082904,1202900000,6280190
96,builder_14,proposer_0,173822733.95858854,1222100000,6461990
97,builder_14,proposer_0,187715745.05448094,1255200000,6454190
98,builder_14,proposer_0,209530668.68846354,1307100000,6669190
99,builder_14,proposer_0,233674780.48563677,1345300000,1210790
100,builder_14,proposer_0,38020404.037462436,75716000,587300
101,builder_14,proposer_0,42173257.38381812,199823000,6615990
102,builder_14,proposer_0,45821450.6543873,337910000,6801880
103,builder_14,proposer_0,49755767.250251964,442320000,6304200
104,builder_14,proposer_0,54170613.775849484,576880000,6081600
105,builder_14,proposer_0,58802571.3122541,690810000,6113670
106,builder_14,proposer_0,64309515.881770365,724800000,1920210
107,builder_14,proposer_0,70506732.93683876,792300000,1374510
108,builder_14,proposer_0,77520333.14550298,925000000,1812670
109,builder_14,proposer_0,86036456.80615471,956400000,1307680
110,builder_14,proposer_0,95477849.5234501,972400000,1271980
111,builder_14,proposer_0,106768127.6440318,1001600000,1040980
112,builder_14,proposer_0,119268174.92529215,1037000000,825980
113,builder_14,proposer_0,129317706.3421376,1095600000,875080
114,builder_14,proposer_0,140126393.25216424,1127500000,1869680
115,builder_14,proposer_0,155248770.50082904,1202900000,6280190
116,builder_14,proposer_0,173822733.95858854,1222100000,6461990
117,builder_14,proposer_0,187715745.05448094,1255200000,6454190
118,builder_14,proposer_0,209530668.68846354,1307100000,6669190
119,builder_14,proposer_0,233674780.48563677,1345300000,1210790
120,builder_14,proposer_0,38020404.037462436,75716000,587300
121,builder_14,proposer_0,42173257.38381812,199823000,6615990
122,builder_14,proposer_0,45821450.6543873,337910000,6801880
123,builder_14,proposer_0,49755767.250251964,442320000,6304200
