id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,9,2100000,0,user_1,0,3,
9,17,1200000,0,user_7,0,3,
10,45,460000,0,user_7,0,3,
11,52,260000,0,user_7,0,3,
55,45,150000,43600,user_48,0,2,
8,57,150000,0,user_7,0,3,
7,75,84000,19700,user_7,0,3,
4,5,5000000,0,user_4,0,8,
20,11,3500000,17000,user_14,0,6,
109,7,3200000,0,user_48,1,3,
1,9,2100000,0,user_1,0,3,
46,12,1500000,283000,user_41,0,2,
108,31,670000,71800,user_48,1,3,
22,49,340000,0,user_17,0,3,
110,54,190000,0,user_48,1,3,
51,68,120000,35600,user_44,0,4,
3,69,120000,0,user_4,0,4,
25,75,110000,0,user_20,0,4,
2,74,110000,0,user_3,0,4,
50,77,100000,0,user_44,0,4,
6,66,70000,3130,user_6,0,2,
48,2,5200000,0,user_42,0,6,
4,5,5000000,0,user_4,0,8,
21,8,3500001,0,user_15,0,8,20
62,3,3500001,0,user_4,1,2,20
69,19,3500001,0,user_13,1,13,20
71,20,3500001,0,user_13,1,13,20
73,21,3500001,0,user_13,1,13,20
20,11,3500000,17000,user_14,0,6,
91,5,3500000,0,user_30,1,3,
0,8,3200000,0,user_0,0,4,
67,6,3200000,0,user_10,1,3,
17,8,2600000,0,user_12,0,3,
46,12,1500000,283000,user_41,0,2,
40,14,1500000,0,user_36,0,3,
65,22,1499999,0,user_6,1,5,46
135,20,1499999,0,user_7,2,5,46
9,17,1200000,0,user_7,0,3,
61,58,1100001,0,user_3,1,8,29
98,25,1100000,256000,user_41,1,3,
29,63,1100000,17700000,user_24,0,8,
92,26,1100000,0,user_30,1,3,
32,28,1000000,0,user_28,0,3,
37,33,660000,0,user_34,0,3,
102,79,630000,0,user_44,1,6,
64,69,460001,0,user_6,1,5,19
74,83,460001,0,user_14,1,6,19
35,45,460001,0,user_33,0,4,19
36,46,460001,0,user_33,0,4,19
81,47,460001,0,user_21,1,4,19
10,45,460000,0,user_7,0,3,
19,44,460000,296000,user_12,0,3,
94,97,459999,0,user_34,1,8,19
16,32,370000,0,user_10,0,2,
45,48,340000,0,user_40,0,3,
18,50,300000,0,user_12,0,3,
53,51,300000,0,user_46,0,3,
11,52,260000,0,user_7,0,3,
52,37,170000,0,user_45,0,2,
5,55,160000,0,user_5,0,4,
47,97,160000,0,user_42,0,6,
76,99,150001,0,user_17,1,6,55
15,41,150000,0,user_9,0,2,
172,62,150000,0,user_48,2,4,
8,57,150000,0,user_7,0,3,
