id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,6,2100000,0,user_1,0,1,
9,24,1200000,0,user_7,0,3,
10,36,460000,0,user_7,0,3,
11,45,260000,0,user_7,0,3,
52,4,170000,0,user_48,0,0,
8,51,150000,0,user_7,0,3,
7,63,84000,19700,user_7,0,3,
23,6,19000000,0,user_17,0,3,
27,7,19000000,71800,user_23,0,3,
4,2,5000000,0,user_4,0,1,
20,5,3500000,17000,user_14,0,4,
17,11,2600000,0,user_12,0,3,
111,5,2500000,34700,user_48,1,1,
1,6,2100000,0,user_1,0,1,
46,20,1500000,283000,user_44,0,4,
37,23,1300000,0,user_35,0,3,
26,26,1000000,0,user_23,0,3,
66,34,460001,0,user_7,1,5,19
19,35,460000,296000,user_12,0,3,
16,39,370000,0,user_10,0,3,
35,37,360000,0,user_34,0,4,
44,42,340000,5630,user_41,0,3,
36,41,310000,0,user_34,0,4,
18,43,300000,0,user_12,0,3,
33,43,220000,0,user_30,0,4,
24,48,170000,0,user_18,0,3,
3,19,120000,0,user_4,0,1,
25,51,110000,0,user_21,0,4,
58,57,84001,0,user_1,1,4,7
6,71,70000,3130,user_6,0,3,
81,7,27000000,67500,user_18,1,5,
60,3,19000001,0,user_2,1,3,27
20,5,3500000,17000,user_14,0,4,
0,11,3200000,0,user_0,0,5,
17,11,2600000,0,user_12,0,3,
67,5,2400000,0,user_11,1,2,
63,5,2300001,0,user_4,1,6,30
30,8,2300000,410000,user_27,0,6,
84,16,2100000,256000,user_20,1,3,
98,12,2100000,0,user_34,1,6,
130,15,2099999,0,user_7,2,5,84
106,17,2000000,0,user_42,1,5,
37,23,1300000,0,user_35,0,3,
9,24,1200000,0,user_7,0,3,
21,28,970000,0,user_15,0,3,
83,29,910000,0,user_20,1,3,
164,16,670000,0,user_48,2,2,
123,33,460001,0,user_1,2,3,19
10,36,460000,0,user_7,0,3,
19,35,460000,296000,user_12,0,3,
73,36,460000,35600,user_14,1,6,
35,37,360000,0,user_34,0,4,
86,38,360000,0,user_21,1,4,
36,41,310000,0,user_34,0,4,
18,43,300000,0,user_12,0,3,
53,44,300000,0,user_49,0,3,
11,45,260000,0,user_7,0,3,
38,47,220000,0,user_36,0,3,
107,45,170000,11200,user_42,1,5,
5,43,160000,0,user_5,0,6,
8,51,150000,0,user_7,0,3,
87,48,130000,0,user_23,1,5,
109,44,120000,0,user_44,1,6,
25,51,110000,0,user_21,0,4,
2,55,110000,0,user_3,0,3,
99,54,110000,0,user_35,1,3,
80,55,100000,17700000,user_17,1,5,
7,63,84000,19700,user_7,0,3,
85,65,80000,0,user_20,1,3,
49,66,79000,0,user_46,0,3,
31,60,73000,0,user_27,0,6,
59,70,70001,0,user_2,1,3,6
100,0,43000000,256000,user_36,1,6,
135,0,30000000,0,user_11,2,9,
140,4,30000000,146000,user_20,2,5,
60,3,19000001,0,user_2,1,3,27
129,9,19000001,0,user_6,2,5,27
62,1,19000001,0,user_3,1,6,27
23,6,19000000,0,user_17,0,3,
27,7,19000000,71800,user_23,0,3,
92,2,5200000,0,user_28,1,6,
