block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,58520001,676560
2,builder_14,36806004,742700
3,builder_14,257537003,1664760
4,builder_14,259588998,988200
5,builder_14,593831998,5900800
6,builder_14,434260002,5137500
7,builder_14,434379992,9495480
8,builder_14,320261002,9217910
9,builder_14,187505001,9421480
10,builder_14,254040004,2926200
11,builder_14,166832004,1274520
12,builder_14,379100011,3168100
13,builder_14,297089998,1186100
14,builder_14,378790003,747990
15,builder_14,404870005,1449090
16,builder_14,269826007,5192890
17,builder_14,472299999,1455400
18,builder_14,608019999,6172190
19,builder_14,206687002,4944300
20,builder_14,4424000,19700
21,builder_14,58520001,676560
22,builder_14,36806004,742700
23,builder_14,257537003,1664760
24,builder_14,259588998,988200
25,builder_14,593831998,5900800
26,builder_14,434260002,5137500
27,builder_14,434379992,9495480
28,builder_14,320261002,9217910
29,builder_14,187505001,9421480
30,builder_14,254040004,2926200
31,builder_14,166832004,1274520
32,builder_14,379100011,3168100
33,builder_14,297089998,1186100
34,builder_14,378790003,747990
35,builder_14,404870005,1449090
36,builder_14,269826007,5192890
37,builder_14,472299999,1455400
38,builder_14,608019999,6172190
39,builder_14,206687002,4944300
40,builder_14,4424000,19700
41,builder_14,58520001,676560
42,builder_14,36806004,742700
43,builder_14,257537003,1664760
44,builder_14,259588998,988200
45,builder_14,593831998,5900800
46,builder_14,434260002,5137500
47,builder_14,434379992,9495480
48,builder_14,320261002,9217910
49,builder_14,187505001,9421480
50,builder_14,254040004,2926200
51,builder_14,166832004,1274520
52,builder_14,379100011,3168100
53,builder_14,297089998,1186100
54,builder_14,378790003,747990
55,builder_14,404870005,1449090
56,builder_14,269826007,5192890
57,builder_14,472299999,1455400
58,builder_14,608019999,6172190
59,builder_14,206687002,4944300
60,builder_14,4424000,19700
61,builder_14,58520001,676560
62,builder_14,36806004,742700
63,builder_14,257537003,1664760
64,builder_14,259588998,988200
65,builder_14,593831998,5900800
66,builder_14,434260002,5137500
67,builder_14,434379992,9495480
68,builder_14,320261002,9217910
69,builder_14,187505001,9421480
70,builder_14,254040004,2926200
71,builder_14,166832004,1274520
72,builder_14,379100011,3168100
73,builder_14,297089998,1186100
74,builder_14,378790003,747990
75,builder_14,404870005,1449090
76,builder_14,269826007,5192890
77,builder_14,472299999,1455400
78,builder_14,608019999,6172190
79,builder_14,206687002,4944300
80,builder_14,4424000,19700
81,builder_14,58520001,676560
82,builder_14,36806004,742700
83,builder_14,257537003,1664760
84,builder_14,259588998,988200
85,builder_14,593831998,5900800
86,builder_14,434260002,5137500
87,builder_14,434379992,9495480
88,builder_14,320261002,9217910
89,builder_14,187505001,9421480
90,builder_14,254040004,2926200
91,builder_14,166832004,1274520
92,builder_14,379100011,3168100
93,builder_14,297089998,1186100
94,builder_14,378790003,747990
95,builder_14,404870005,1449090
96,builder_14,269826007,5192890
97,builder_14,472299999,1455400
98,builder_14,608019999,6172190
99,builder_14,206687002,4944300
100,builder_14,4424000,19700
101,builder_14,58520001,676560
102,builder_14,36806004,742700
103,builder_14,257537003,1664760
104,builder_14,259588998,988200
105,builder_14,593831998,5900800
106,builder_14,434260002,5137500
107,builder_14,434379992,9495480
108,builder_14,320261002,9217910
109,builder_14,187505001,9421480
110,builder_14,254040004,2926200
111,builder_14,166832004,1274520
112,builder_14,379100011,3168100
113,builder_14,297089998,1186100
114,builder_14,378790003,747990
115,builder_14,404870005,1449090
116,builder_14,269826007,5192890
117,builder_14,472299999,1455400
118,builder_14,608019999,6172190
119,builder_14,206687002,4944300
120,builder_14,4424000,19700
121,builder_14,58520001,676560
122,builder_14,36806004,742700
123,builder_14,257537003,1664760
124,builder_14,259588998,988200
125,builder_14,593831998,5900800
126,builder_14,434260002,5137500
127,builder_14,434379992,9495480
128,builder_14,320261002,9217910
129,builder_14,187505001,9421480
130,builder_14,254040004,2926200
131,builder_14,166832004,1274520
132,builder_14,379100011,3168100
133,builder_14,297089998,1186100
134,builder_14,378790003,747990
135,builder_14,404870005,1449090
136,builder_14,269826007,5192890
137,builder_14,472299999,1455400
138,builder_14,608019999,6172190
139,builder_14,206687002,4944300
140,builder_14,4424000,19700
141,builder_14,58520001,676560
142,builder_14,36806004,742700
143,builder_14,257537003,1664760
144,builder_14,259588998,988200
145,builder_14,593831998,5900800
146,builder_14,434260002,5137500
147,builder_14,434379992,9495480
148,builder_14,320261002,9217910
149,builder_14,187505001,9421480
150,builder_14,254040004,2926200
151,builder_14,166832004,1274520
152,builder_14,379100011,3168100
153,builder_14,297089998,1186100
154,builder_14,378790003,747990
155,builder_14,404870005,1449090
156,builder_14,269826007,5192890
157,builder_14,472299999,1455400
158,builder_14,608019999,6172190
159,builder_14,206687002,4944300
160,builder_14,4424000,19700
161,builder_14,58520001,676560
162,builder_14,36806004,742700
163,builder_14,257537003,1664760
164,builder_14,259588998,988200
165,builder_14,593831998,5900800
166,builder_14,434260002,5137500
167,builder_14,434379992,9495480
168,builder_14,320261002,9217910
169,builder_14,187505001,9421480
170,builder_14,254040004,2926200
171,builder_14,166832004,1274520
172,builder_14,379100011,3168100
173,builder_14,297089998,1186100
174,builder_14,378790003,747990
175,builder_14,404870005,1449090
176,builder_14,269826007,5192890
177,builder_14,472299999,1455400
178,builder_14,608019999,6172190
179,builder_14,206687002,4944300
180,builder_14,4424000,19700
181,builder_14,58520001,676560
182,builder_14,36806004,742700
183,builder_14,257537003,1664760
184,builder_14,259588998,988200
185,builder_14,593831998,5900800
186,builder_14,434260002,5137500
187,builder_14,434379992,9495480
188,builder_14,320261002,9217910
189,builder_14,187505001,9421480
190,builder_14,254040004,2926200
191,builder_14,166832004,1274520
192,builder_14,379100011,3168100
193,builder_14,297089998,1186100
194,builder_14,378790003,747990
195,builder_14,404870005,1449090
196,builder_14,269826007,5192890
197,builder_14,472299999,1455400
198,builder_14,608019999,6172190
199,builder_14,206687002,4944300
200,builder_14,4424000,19700
201,builder_14,58520001,676560
202,builder_14,36806004,742700
203,builder_14,257537003,1664760
204,builder_14,259588998,988200
205,builder_14,593831998,5900800
206,builder_14,434260002,5137500
207,builder_14,434379992,9495480
208,builder_14,320261002,9217910
209,builder_14,187505001,9421480
210,builder_14,254040004,2926200
211,builder_14,166832004,1274520
212,builder_14,379100011,3168100
213,builder_14,297089998,1186100
214,builder_14,378790003,747990
215,builder_14,404870005,1449090
216,builder_14,269826007,5192890
217,builder_14,472299999,1455400
218,builder_14,608019999,6172190
219,builder_14,206687002,4944300
220,builder_14,4424000,19700
221,builder_14,58520001,676560
222,builder_14,36806004,742700
223,builder_14,257537003,1664760
224,builder_14,259588998,988200
225,builder_14,593831998,5900800
226,builder_14,434260002,5137500
227,builder_14,434379992,9495480
228,builder_14,320261002,9217910
229,builder_14,187505001,9421480
230,builder_14,254040004,2926200
231,builder_14,166832004,1274520
232,builder_14,379100011,3168100
233,builder_14,297089998,1186100
234,builder_14,378790003,747990
235,builder_14,404870005,1449090
236,builder_14,269826007,5192890
237,builder_14,472299999,1455400
238,builder_14,608019999,6172190
239,builder_14,206687002,4944300
240,builder_14,4424000,19700
241,builder_14,58520001,676560
242,builder_14,36806004,742700
243,builder_14,257537003,1664760
244,builder_14,259588998,988200
245,builder_14,593831998,5900800
246,builder_14,434260002,5137500
247,builder_14,434379992,9495480
248,builder_14,320261002,9217910
249,builder_14,187505001,9421480
250,builder_14,254040004,2926200
251,builder_14,166832004,1274520
252,builder_14,379100011,3168100
253,builder_14,297089998,1186100
254,builder_14,378790003,747990
255,builder_14,404870005,1449090
256,builder_14,269826007,5192890
257,builder_14,472299999,1455400
258,builder_14,608019999,6172190
259,builder_14,206687002,4944300
260,builder_14,3870000,0
261,builder_14,125146001,1318820
262,builder_14,97969999,591090
263,builder_14,237903997,2568910
264,builder_14,272979998,2616390
265,builder_14,97018001,2509820
266,builder_14,196159996,3010100
267,builder_14,227430000,1393400
268,builder_14,158770001,1704080
269,builder_14,266190006,1795300
270,builder_14,169810002,1149880
271,builder_14,197101000,1609880
272,builder_14,194608000,3513300
273,builder_14,173187994,1452900
274,builder_14,273679995,1488900
275,builder_14,198504993,2079690
276,builder_14,212454985,2866990
277,builder_14,322350008,1120440
278,builder_14,125615997,208470
279,builder_14,234730003,539830
280,builder_14,3870000,0
281,builder_14,125146001,1318820
282,builder_14,97969999,591090
283,builder_14,237903997,2568910
284,builder_14,272979998,2616390
285,builder_14,97018001,2509820
286,builder_14,196159996,3010100
287,builder_14,227430000,1393400
288,builder_14,158770001,1704080
289,builder_14,266190006,1795300
290,builder_14,169810002,1149880
291,builder_14,197101000,1609880
292,builder_14,194608000,3513300
293,builder_14,173187994,1452900
294,builder_14,273679995,1488900
295,builder_14,198504993,2079690
296,builder_14,212454985,2866990
297,builder_14,322350008,1120440
298,builder_14,125615997,208470
299,builder_14,234730003,539830
300,builder_14,3870000,0
301,builder_14,125146001,1318820
302,builder_14,97969999,591090
303,builder_14,237903997,2568910
304,builder_14,272979998,2616390
305,builder_14,97018001,2509820
306,builder_14,196159996,3010100
307,builder_14,227430000,1393400
308,builder_14,158770001,1704080
309,builder_14,266190006,1795300
310,builder_14,169810002,1149880
311,builder_14,197101000,1609880
312,builder_14,194608000,3513300
313,builder_14,173187994,1452900
314,builder_14,273679995,1488900
315,builder_14,198504993,2079690
316,builder_14,212454985,2866990
317,builder_14,322350008,1120440
318,builder_14,125615997,208470
319,builder_14,234730003,539830
320,builder_14,3870000,0
321,builder_14,125146001,1318820
322,builder_14,97969999,591090
323,builder_14,237903997,2568910
324,builder_14,272979998,2616390
325,builder_14,97018001,2509820
326,builder_14,196159996,3010100
327,builder_14,227430000,1393400
328,builder_14,158770001,1704080
329,builder_14,266190006,1795300
330,builder_14,169810002,1149880
331,builder_14,197101000,1609880
332,builder_14,194608000,3513300
333,builder_14,173187994,1452900
334,builder_14,273679995,1488900
335,builder_14,198504993,2079690
336,builder_14,212454985,2866990
337,builder_14,322350008,1120440
338,builder_14,125615997,208470
339,builder_14,234730003,539830
340,builder_14,3870000,0
341,builder_14,125146001,1318820
342,builder_14,97969999,591090
343,builder_14,237903997,2568910
344,builder_14,272979998,2616390
345,builder_14,97018001,2509820
346,builder_14,196159996,3010100
347,builder_14,227430000,1393400
348,builder_14,158770001,1704080
349,builder_14,266190006,1795300
350,builder_14,169810002,1149880
351,builder_14,197101000,1609880
352,builder_14,194608000,3513300
353,builder_14,173187994,1452900
354,builder_14,273679995,1488900
355,builder_14,198504993,2079690
356,builder_14,212454985,2866990
357,builder_14,322350008,1120440
358,builder_14,125615997,208470
359,builder_14,234730003,539830
360,builder_14,3870000,0
361,builder_14,125146001,1318820
362,builder_14,97969999,591090
363,builder_14,237903997,2568910
364,builder_14,272979998,2616390
365,builder_14,97018001,2509820
366,builder_14,196159996,3010100
367,builder_14,227430000,1393400
368,builder_14,158770001,1704080
369,builder_14,266190006,1795300
370,builder_14,169810002,1149880
371,builder_14,197101000,1609880
372,builder_14,194608000,3513300
373,builder_14,173187994,1452900
374,builder_14,273679995,1488900
375,builder_14,198504993,2079690
376,builder_14,212454985,2866990
377,builder_14,322350008,1120440
378,builder_14,125615997,208470
379,builder_14,234730003,539830
380,builder_14,3870000,0
381,builder_14,125146001,1318820
382,builder_14,97969999,591090
383,builder_14,237903997,2568910
384,builder_14,272979998,2616390
385,builder_14,97018001,2509820
386,builder_14,196159996,3010100
387,builder_14,227430000,1393400
388,builder_14,158770001,1704080
389,builder_14,266190006,1795300
390,builder_14,169810002,1149880
391,builder_14,197101000,1609880
392,builder_14,194608000,3513300
393,builder_14,173187994,1452900
394,builder_14,273679995,1488900
395,builder_14,198504993,2079690
396,builder_14,212454985,2866990
397,builder_14,322350008,1120440
398,builder_14,125615997,208470
399,builder_14,234730003,539830
400,builder_14,3870000,0
401,builder_14,125146001,1318820
402,builder_14,97969999,591090
403,builder_14,237903997,2568910
404,builder_14,272979998,2616390
405,builder_14,97018001,2509820
406,builder_14,196159996,3010100
407,builder_14,227430000,1393400
408,builder_14,158770001,1704080
409,builder_14,266190006,1795300
410,builder_14,169810002,1149880
411,builder_14,197101000,1609880
412,builder_14,194608000,3513300
413,builder_14,173187994,1452900
414,builder_14,273679995,1488900
415,builder_14,198504993,2079690
416,builder_14,212454985,2866990
417,builder_14,322350008,1120440
418,builder_14,125615997,208470
419,builder_14,234730003,539830
420,builder_14,3870000,0
421,builder_14,125146001,1318820
422,builder_14,97969999,591090
423,builder_14,237903997,2568910
424,builder_14,272979998,2616390
425,builder_14,97018001,2509820
426,builder_14,196159996,3010100
427,builder_14,227430000,1393400
428,builder_14,158770001,1704080
429,builder_14,266190006,1795300
430,builder_14,169810002,1149880
431,builder_14,197101000,1609880
432,builder_14,194608000,3513300
433,builder_14,173187994,1452900
434,builder_14,273679995,1488900
435,builder_14,198504993,2079690
436,builder_14,212454985,2866990
437,builder_14,322350008,1120440
438,builder_14,125615997,208470
439,builder_14,234730003,539830
440,builder_14,3870000,0
441,builder_14,125146001,1318820
442,builder_14,97969999,591090
443,builder_14,237903997,2568910
444,builder_14,272979998,2616390
445,builder_14,97018001,2509820
446,builder_14,196159996,3010100
447,builder_14,227430000,1393400
448,builder_14,158770001,1704080
449,builder_14,266190006,1795300
450,builder_14,169810002,1149880
451,builder_14,197101000,1609880
452,builder_14,194608000,3513300
453,builder_14,173187994,1452900
454,builder_14,273679995,1488900
455,builder_14,198504993,2079690
456,builder_14,212454985,2866990
457,builder_14,322350008,1120440
458,builder_14,125615997,208470
459,builder_14,234730003,539830
460,builder_14,3870000,0
461,builder_14,125146001,1318820
462,builder_14,97969999,591090
463,builder_14,237903997,2568910
464,builder_14,272979998,2616390
465,builder_14,97018001,2509820
466,builder_14,196159996,3010100
467,builder_14,227430000,1393400
468,builder_14,158770001,1704080
469,builder_14,266190006,1795300
470,builder_14,169810002,1149880
471,builder_14,197101000,1609880
472,builder_14,194608000,3513300
473,builder_14,173187994,1452900
474,builder_14,273679995,1488900
475,builder_14,198504993,2079690
476,builder_14,212454985,2866990
477,builder_14,322350008,1120440
478,builder_14,125615997,208470
479,builder_14,234730003,539830
480,builder_14,3870000,0
481,builder_14,125146001,1318820
482,builder_14,97969999,591090
483,builder_14,237903997,2568910
484,builder_14,272979998,2616390
485,builder_14,97018001,2509820
486,builder_14,196159996,3010100
487,builder_14,227430000,1393400
488,builder_14,158770001,1704080
489,builder_14,266190006,1795300
490,builder_14,169810002,1149880
491,builder_14,197101000,1609880
492,builder_14,194608000,3513300
493,builder_14,173187994,1452900
494,builder_14,273679995,1488900
495,builder_14,198504993,2079690
496,builder_14,212454985,2866990
497,builder_14,322350008,1120440
498,builder_14,125615997,208470
499,builder_14,234730003,539830
500,builder_14,3870000,0
501,builder_14,125146001,1318820
502,builder_14,97969999,591090
503,builder_14,237903997,2568910
504,builder_14,272979998,2616390
505,builder_14,97018001,2509820
506,builder_14,196159996,3010100
507,builder_14,227430000,1393400
508,builder_14,158770001,1704080
509,builder_14,266190006,1795300
510,builder_14,169810002,1149880
511,builder_14,197101000,1609880
512,builder_14,194608000,3513300
513,builder_14,173187994,1452900
514,builder_14,273679995,1488900
515,builder_14,198504993,2079690
516,builder_14,212454985,2866990
517,builder_14,322350008,1120440
518,builder_14,125615997,208470
519,builder_14,234730003,539830
520,builder_14,1750000,4320000
521,builder_14,8030000,0
522,builder_14,17260000,4706630
523,builder_14,79700001,4659830
524,builder_14,248351005,5684800
525,builder_14,222733006,866140
526,builder_14,621650001,5774500
527,builder_14,252322004,2747700
528,builder_14,499620000,1503050
529,builder_14,500650005,1488600
530,builder_14,287077996,849800
531,builder_14,368980009,1036510
532,builder_14,252550004,246790
533,builder_14,125095994,755400
534,builder_14,214729999,7513240
535,builder_14,183089993,7832740
536,builder_14,255169993,8963800
537,builder_14,178414990,2508840
538,builder_14,181964997,1607600
539,builder_14,323979997,5083600
540,builder_14,1750000,4320000
541,builder_14,8030000,0
542,builder_14,17260000,4706630
543,builder_14,79700001,4659830
544,builder_14,248351005,5684800
545,builder_14,222733006,866140
546,builder_14,621650001,5774500
547,builder_14,252322004,2747700
548,builder_14,499620000,1503050
549,builder_14,500650005,1488600
550,builder_14,287077996,849800
551,builder_14,368980009,1036510
552,builder_14,252550004,246790
553,builder_14,125095994,755400
554,builder_14,214729999,7513240
555,builder_14,183089993,7832740
556,builder_14,255169993,8963800
557,builder_14,178414990,2508840
558,builder_14,181964997,1607600
559,builder_14,323979997,5083600
560,builder_14,1750000,4320000
561,builder_14,8030000,0
562,builder_14,17260000,4706630
563,builder_14,79700001,4659830
564,builder_14,248351005,5684800
565,builder_14,222733006,866140
566,builder_14,621650001,5774500
567,builder_14,252322004,2747700
568,builder_14,499620000,1503050
569,builder_14,500650005,1488600
570,builder_14,287077996,849800
571,builder_14,368980009,1036510
572,builder_14,252550004,246790
573,builder_14,125095994,755400
574,builder_14,214729999,7513240
575,builder_14,183089993,7832740
576,builder_14,255169993,8963800
577,builder_14,178414990,2508840
578,builder_14,181964997,1607600
579,builder_14,323979997,5083600
580,builder_14,1750000,4320000
581,builder_14,8030000,0
582,builder_14,17260000,4706630
583,builder_14,79700001,4659830
584,builder_14,248351005,5684800
585,builder_14,222733006,866140
586,builder_14,621650001,5774500
587,builder_14,252322004,2747700
588,builder_14,499620000,1503050
589,builder_14,500650005,1488600
590,builder_14,287077996,849800
591,builder_14,368980009,1036510
592,builder_14,252550004,246790
593,builder_14,125095994,755400
594,builder_14,214729999,7513240
595,builder_14,183089993,7832740
596,builder_14,255169993,8963800
597,builder_14,178414990,2508840
598,builder_14,181964997,1607600
599,builder_14,323979997,5083600
600,builder_14,1750000,4320000
601,builder_14,8030000,0
602,builder_14,17260000,4706630
603,builder_14,79700001,4659830
604,builder_14,248351005,5684800
605,builder_14,222733006,866140
606,builder_14,621650001,5774500
607,builder_14,252322004,2747700
608,builder_14,499620000,1503050
609,builder_14,500650005,1488600
610,builder_14,287077996,849800
611,builder_14,368980009,1036510
612,builder_14,252550004,246790
613,builder_14,125095994,755400
614,builder_14,214729999,7513240
615,builder_14,183089993,7832740
616,builder_14,255169993,8963800
617,builder_14,178414990,2508840
618,builder_14,181964997,1607600
619,builder_14,323979997,5083600
620,builder_14,1750000,4320000
621,builder_14,8030000,0
622,builder_14,17260000,4706630
623,builder_14,79700001,4659830
624,builder_14,248351005,5684800
625,builder_14,222733006,866140
626,builder_14,621650001,5774500
627,builder_14,252322004,2747700
628,builder_14,499620000,1503050
629,builder_14,500650005,1488600
630,builder_14,287077996,849800
631,builder_14,368980009,1036510
632,builder_14,252550004,246790
