block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,24928002,316130
2,builder_14,195866008,18645130
3,builder_14,310637011,18871030
4,builder_14,770240008,1823460
5,builder_14,728679007,19336830
6,builder_14,578606009,3409230
7,builder_14,1005739992,3462900
8,builder_14,627839997,20400700
9,builder_14,104439003,1132200
10,builder_14,325760007,1078600
11,builder_14,165585013,3001000
12,builder_14,129124006,1603700
13,builder_14,322340011,1300830
14,builder_14,156920013,712230
15,builder_14,162550006,1016270
16,builder_14,213529997,871430
17,builder_14,179971995,850900
18,builder_14,209920024,868860
19,builder_14,42787006,1231580
20,builder_14,4554000,19700
21,builder_14,24928002,316130
22,builder_14,195866008,18645130
23,builder_14,310637011,18871030
24,builder_14,770240008,1823460
25,builder_14,728679007,19336830
26,builder_14,578606009,3409230
27,builder_14,1005739992,3462900
28,builder_14,627839997,20400700
29,builder_14,104439003,1132200
30,builder_14,325760007,1078600
31,builder_14,165585013,3001000
32,builder_14,129124006,1603700
33,builder_14,322340011,1300830
34,builder_14,156920013,712230
35,builder_14,162550006,1016270
36,builder_14,213529997,871430
37,builder_14,179971995,850900
38,builder_14,209920024,868860
39,builder_14,42787006,1231580
40,builder_14,4554000,19700
41,builder_14,24928002,316130
42,builder_14,195866008,18645130
43,builder_14,310637011,18871030
44,builder_14,770240008,1823460
45,builder_14,728679007,19336830
46,builder_14,578606009,3409230
47,builder_14,1005739992,3462900
48,builder_14,627839997,20400700
49,builder_14,104439003,1132200
50,builder_14,325760007,1078600
51,builder_14,165585013,3001000
52,builder_14,129124006,1603700
53,builder_14,322340011,1300830
54,builder_14,156920013,712230
55,builder_14,162550006,1016270
56,builder_14,213529997,871430
57,builder_14,179971995,850900
58,builder_14,209920024,868860
59,builder_14,42787006,1231580
60,builder_14,4554000,19700
61,builder_14,24928002,316130
62,builder_14,195866008,18645130
63,builder_14,310637011,18871030
64,builder_14,770240008,1823460
65,builder_14,728679007,19336830
66,builder_14,578606009,3409230
67,builder_14,1005739992,3462900
68,builder_14,627839997,20400700
69,builder_14,104439003,1132200
70,builder_14,325760007,1078600
71,builder_14,165585013,3001000
72,builder_14,129124006,1603700
73,builder_14,322340011,1300830
74,builder_14,156920013,712230
75,builder_14,162550006,1016270
76,builder_14,213529997,871430
77,builder_14,179971995,850900
78,builder_14,209920024,868860
79,builder_14,42787006,1231580
80,builder_14,4554000,19700
81,builder_14,24928002,316130
82,builder_14,195866008,18645130
83,builder_14,310637011,18871030
84,builder_14,770240008,1823460
85,builder_14,728679007,19336830
86,builder_14,578606009,3409230
87,builder_14,1005739992,3462900
88,builder_14,627839997,20400700
89,builder_14,104439003,1132200
90,builder_14,325760007,1078600
91,builder_14,165585013,3001000
92,builder_14,129124006,1603700
93,builder_14,322340011,1300830
94,builder_14,156920013,712230
95,builder_14,162550006,1016270
96,builder_14,213529997,871430
97,builder_14,179971995,850900
98,builder_14,209920024,868860
99,builder_14,42787006,1231580
100,builder_14,4554000,19700
101,builder_14,24928002,316130
102,builder_14,195866008,18645130
103,builder_14,310637011,18871030
104,builder_14,770240008,1823460
105,builder_14,728679007,19336830
106,builder_14,578606009,3409230
107,builder_14,1005739992,3462900
108,builder_14,627839997,20400700
109,builder_14,104439003,1132200
110,builder_14,325760007,1078600
111,builder_14,165585013,3001000
112,builder_14,129124006,1603700
113,builder_14,322340011,1300830
114,builder_14,156920013,712230
115,builder_14,162550006,1016270
116,builder_14,213529997,871430
117,builder_14,179971995,850900
118,builder_14,209920024,868860
119,builder_14,42787006,1231580
120,builder_14,4554000,19700
121,builder_14,24928002,316130
122,builder_14,195866008,18645130
123,builder_14,310637011,18871030
124,builder_14,770240008,1823460
125,builder_14,728679007,19336830
126,builder_14,578606009,3409230
127,builder_14,1005739992,3462900
128,builder_14,627839997,20400700
129,builder_14,104439003,1132200
130,builder_14,325760007,1078600
131,builder_14,165585013,3001000
132,builder_14,129124006,1603700
133,builder_14,322340011,1300830
134,builder_14,156920013,712230
135,builder_14,162550006,1016270
136,builder_14,213529997,871430
137,builder_14,179971995,850900
138,builder_14,209920024,868860
139,builder_14,42787006,1231580
140,builder_14,4554000,19700
141,builder_14,24928002,316130
142,builder_14,195866008,18645130
143,builder_14,310637011,18871030
144,builder_14,770240008,1823460
145,builder_14,728679007,19336830
146,builder_14,578606009,3409230
147,builder_14,1005739992,3462900
148,builder_14,627839997,20400700
149,builder_14,104439003,1132200
150,builder_14,325760007,1078600
151,builder_14,165585013,3001000
152,builder_14,129124006,1603700
153,builder_14,322340011,1300830
154,builder_14,156920013,712230
155,builder_14,162550006,1016270
156,builder_14,213529997,871430
157,builder_14,179971995,850900
158,builder_14,209920024,868860
159,builder_14,42787006,1231580
160,builder_14,4554000,19700
161,builder_14,24928002,316130
162,builder_14,195866008,18645130
163,builder_14,310637011,18871030
164,builder_14,770240008,1823460
165,builder_14,728679007,19336830
166,builder_14,578606009,3409230
167,builder_14,1005739992,3462900
168,builder_14,627839997,20400700
169,builder_14,104439003,1132200
170,builder_14,325760007,1078600
171,builder_14,165585013,3001000
172,builder_14,129124006,1603700
173,builder_14,322340011,1300830
174,builder_14,156920013,712230
175,builder_14,162550006,1016270
176,builder_14,213529997,871430
177,builder_14,179971995,850900
178,builder_14,209920024,868860
179,builder_14,42787006,1231580
180,builder_14,4554000,19700
181,builder_14,24928002,316130
182,builder_14,195866008,18645130
183,builder_14,310637011,18871030
184,builder_14,770240008,1823460
185,builder_14,728679007,19336830
186,builder_14,578606009,3409230
187,builder_14,1005739992,3462900
188,builder_14,627839997,20400700
189,builder_14,104439003,1132200
190,builder_14,325760007,1078600
191,builder_14,165585013,3001000
192,builder_14,129124006,1603700
193,builder_14,322340011,1300830
194,builder_14,156920013,712230
195,builder_14,162550006,1016270
196,builder_14,213529997,871430
197,builder_14,179971995,850900
198,builder_14,209920024,868860
199,builder_14,42787006,1231580
200,builder_14,4554000,19700
201,builder_14,24928002,316130
202,builder_14,195866008,18645130
203,builder_14,310637011,18871030
204,builder_14,770240008,1823460
205,builder_14,728679007,19336830
206,builder_14,578606009,3409230
207,builder_14,1005739992,3462900
208,builder_14,627839997,20400700
209,builder_14,104439003,1132200
210,builder_14,325760007,1078600
211,builder_14,165585013,3001000
212,builder_14,129124006,1603700
213,builder_14,322340011,1300830
214,builder_14,156920013,712230
215,builder_14,162550006,1016270
216,builder_14,213529997,871430
217,builder_14,179971995,850900
218,builder_14,209920024,868860
219,builder_14,42787006,1231580
220,builder_14,4554000,19700
221,builder_14,24928002,316130
222,builder_14,195866008,18645130
223,builder_14,310637011,18871030
224,builder_14,770240008,1823460
225,builder_14,728679007,19336830
226,builder_14,578606009,3409230
227,builder_14,1005739992,3462900
228,builder_14,627839997,20400700
229,builder_14,104439003,1132200
230,builder_14,325760007,1078600
231,builder_14,165585013,3001000
232,builder_14,129124006,1603700
233,builder_14,322340011,1300830
234,builder_14,156920013,712230
235,builder_14,162550006,1016270
236,builder_14,213529997,871430
237,builder_14,179971995,850900
238,builder_14,209920024,868860
239,builder_14,42787006,1231580
240,builder_14,4554000,19700
241,builder_14,24928002,316130
242,builder_14,195866008,18645130
243,builder_14,310637011,18871030
244,builder_14,770240008,1823460
245,builder_14,728679007,19336830
246,builder_14,578606009,3409230
247,builder_14,1005739992,3462900
248,builder_14,627839997,20400700
249,builder_14,104439003,1132200
250,builder_14,325760007,1078600
251,builder_14,165585013,3001000
252,builder_14,129124006,1603700
253,builder_14,322340011,1300830
254,builder_14,156920013,712230
255,builder_14,162550006,1016270
256,builder_14,213529997,871430
257,builder_14,179971995,850900
258,builder_14,209920024,868860
259,builder_14,42787006,1231580
260,builder_14,187000,0
261,builder_14,128321001,1830500
262,builder_14,300813001,2554600
263,builder_14,429592988,3089390
264,builder_14,499329988,3213700
265,builder_14,296432992,4532000
266,builder_14,269573002,2021600
267,builder_14,396670004,3130000
268,builder_14,157782999,1482410
269,builder_14,184039003,1326080
270,builder_14,185682003,707730
271,builder_14,180935992,12200130
272,builder_14,307634997,8224230
273,builder_14,731969991,5102930
274,builder_14,409264996,1959130
275,builder_14,432549993,5826530
276,builder_14,181492999,1941430
277,builder_14,209668988,2457700
278,builder_14,136608996,5346500
279,builder_14,201369993,801100
280,builder_14,187000,0
281,builder_14,128321001,1830500
282,builder_14,300813001,2554600
283,builder_14,429592988,3089390
284,builder_14,499329988,3213700
285,builder_14,296432992,4532000
286,builder_14,269573002,2021600
287,builder_14,396670004,3130000
288,builder_14,157782999,1482410
289,builder_14,184039003,1326080
290,builder_14,185682003,707730
291,builder_14,180935992,12200130
292,builder_14,307634997,8224230
293,builder_14,731969991,5102930
294,builder_14,409264996,1959130
295,builder_14,432549993,5826530
296,builder_14,181492999,1941430
297,builder_14,209668988,2457700
298,builder_14,136608996,5346500
299,builder_14,201369993,801100
300,builder_14,187000,0
301,builder_14,128321001,1830500
302,builder_14,300813001,2554600
303,builder_14,429592988,3089390
304,builder_14,499329988,3213700
305,builder_14,296432992,4532000
306,builder_14,269573002,2021600
307,builder_14,396670004,3130000
308,builder_14,157782999,1482410
309,builder_14,184039003,1326080
310,builder_14,185682003,707730
311,builder_14,180935992,12200130
312,builder_14,307634997,8224230
313,builder_14,731969991,5102930
314,builder_14,409264996,1959130
315,builder_14,432549993,5826530
316,builder_14,181492999,1941430
317,builder_14,209668988,2457700
318,builder_14,136608996,5346500
319,builder_14,201369993,801100
320,builder_14,187000,0
321,builder_14,128321001,1830500
322,builder_14,300813001,2554600
323,builder_14,429592988,3089390
324,builder_14,499329988,3213700
325,builder_14,296432992,4532000
326,builder_14,269573002,2021600
327,builder_14,396670004,3130000
328,builder_14,157782999,1482410
329,builder_14,184039003,1326080
330,builder_14,185682003,707730
331,builder_14,180935992,12200130
332,builder_14,307634997,8224230
333,builder_14,731969991,5102930
334,builder_14,409264996,1959130
335,builder_14,432549993,5826530
336,builder_14,181492999,1941430
337,builder_14,209668988,2457700
338,builder_14,136608996,5346500
339,builder_14,201369993,801100
340,builder_14,187000,0
341,builder_14,128321001,1830500
342,builder_14,300813001,2554600
343,builder_14,429592988,3089390
344,builder_14,499329988,3213700
345,builder_14,296432992,4532000
346,builder_14,269573002,2021600
347,builder_14,396670004,3130000
348,builder_14,157782999,1482410
349,builder_14,184039003,1326080
350,builder_14,185682003,707730
351,builder_14,180935992,12200130
352,builder_14,307634997,8224230
353,builder_14,731969991,5102930
354,builder_14,409264996,1959130
355,builder_14,432549993,5826530
356,builder_14,181492999,1941430
357,builder_14,209668988,2457700
358,builder_14,136608996,5346500
359,builder_14,201369993,801100
360,builder_14,187000,0
361,builder_14,128321001,1830500
362,builder_14,300813001,2554600
363,builder_14,429592988,3089390
364,builder_14,499329988,3213700
365,builder_14,296432992,4532000
366,builder_14,269573002,2021600
367,builder_14,396670004,3130000
368,builder_14,157782999,1482410
369,builder_14,184039003,1326080
370,builder_14,185682003,707730
371,builder_14,180935992,12200130
372,builder_14,307634997,8224230
373,builder_14,731969991,5102930
374,builder_14,409264996,1959130
375,builder_14,432549993,5826530
376,builder_14,181492999,1941430
377,builder_14,209668988,2457700
378,builder_14,136608996,5346500
379,builder_14,201369993,801100
380,builder_14,187000,0
381,builder_14,128321001,1830500
382,builder_14,300813001,2554600
383,builder_14,429592988,3089390
384,builder_14,499329988,3213700
385,builder_14,296432992,4532000
386,builder_14,269573002,2021600
387,builder_14,396670004,3130000
388,builder_14,157782999,1482410
389,builder_14,184039003,1326080
390,builder_14,185682003,707730
391,builder_14,180935992,12200130
392,builder_14,307634997,8224230
393,builder_14,731969991,5102930
394,builder_14,409264996,1959130
395,builder_14,432549993,5826530
396,builder_14,181492999,1941430
397,builder_14,209668988,2457700
398,builder_14,136608996,5346500
399,builder_14,201369993,801100
400,builder_14,187000,0
401,builder_14,128321001,1830500
402,builder_14,300813001,2554600
403,builder_14,429592988,3089390
404,builder_14,499329988,3213700
405,builder_14,296432992,4532000
406,builder_14,269573002,2021600
407,builder_14,396670004,3130000
408,builder_14,157782999,1482410
409,builder_14,184039003,1326080
410,builder_14,185682003,707730
411,builder_14,180935992,12200130
412,builder_14,307634997,8224230
413,builder_14,731969991,5102930
414,builder_14,409264996,1959130
415,builder_14,432549993,5826530
416,builder_14,181492999,1941430
417,builder_14,209668988,2457700
418,builder_14,136608996,5346500
419,builder_14,201369993,801100
420,builder_14,187000,0
421,builder_14,128321001,1830500
422,builder_14,300813001,2554600
423,builder_14,429592988,3089390
424,builder_14,499329988,3213700
425,builder_14,296432992,4532000
426,builder_14,269573002,2021600
427,builder_14,396670004,3130000
428,builder_14,157782999,1482410
429,builder_14,184039003,1326080
430,builder_14,185682003,707730
431,builder_14,180935992,12200130
432,builder_14,307634997,8224230
433,builder_14,731969991,5102930
434,builder_14,409264996,1959130
435,builder_14,432549993,5826530
436,builder_14,181492999,1941430
437,builder_14,209668988,2457700
438,builder_14,136608996,5346500
439,builder_14,201369993,801100
440,builder_14,187000,0
441,builder_14,128321001,1830500
442,builder_14,300813001,2554600
443,builder_14,429592988,3089390
444,builder_14,499329988,3213700
445,builder_14,296432992,4532000
446,builder_14,269573002,2021600
447,builder_14,396670004,3130000
448,builder_14,157782999,1482410
449,builder_14,184039003,1326080
450,builder_14,185682003,707730
451,builder_14,180935992,12200130
452,builder_14,307634997,8224230
453,builder_14,731969991,5102930
454,builder_14,409264996,1959130
455,builder_14,432549993,5826530
456,builder_14,181492999,1941430
457,builder_14,209668988,2457700
458,builder_14,136608996,5346500
459,builder_14,201369993,801100
460,builder_14,187000,0
461,builder_14,128321001,1830500
462,builder_14,300813001,2554600
463,builder_14,429592988,3089390
464,builder_14,499329988,3213700
465,builder_14,296432992,4532000
466,builder_14,269573002,2021600
467,builder_14,396670004,3130000
468,builder_14,157782999,1482410
469,builder_14,184039003,1326080
470,builder_14,185682003,707730
471,builder_14,180935992,12200130
472,builder_14,307634997,8224230
473,builder_14,731969991,5102930
474,builder_14,409264996,1959130
475,builder_14,432549993,5826530
476,builder_14,181492999,1941430
477,builder_14,209668988,2457700
478,builder_14,136608996,5346500
479,builder_14,201369993,801100
480,builder_14,187000,0
481,builder_14,128321001,1830500
482,builder_14,300813001,2554600
483,builder_14,429592988,3089390
484,builder_14,499329988,3213700
485,builder_14,296432992,4532000
486,builder_14,269573002,2021600
487,builder_14,396670004,3130000
488,builder_14,157782999,1482410
489,builder_14,184039003,1326080
490,builder_14,185682003,707730
491,builder_14,180935992,12200130
492,builder_14,307634997,8224230
493,builder_14,731969991,5102930
494,builder_14,409264996,1959130
495,builder_14,432549993,5826530
496,builder_14,181492999,1941430
497,builder_14,209668988,2457700
498,builder_14,136608996,5346500
499,builder_14,201369993,801100
500,builder_14,187000,0
501,builder_14,128321001,1830500
502,builder_14,300813001,2554600
503,builder_14,429592988,3089390
504,builder_14,499329988,3213700
505,builder_14,296432992,4532000
506,builder_14,269573002,2021600
507,builder_14,396670004,3130000
508,builder_14,157782999,1482410
509,builder_14,184039003,1326080
510,builder_14,185682003,707730
511,builder_14,180935992,12200130
512,builder_14,307634997,8224230
513,builder_14,731969991,5102930
514,builder_14,409264996,1959130
515,builder_14,432549993,5826530
516,builder_14,181492999,1941430
517,builder_14,209668988,2457700
518,builder_14,136608996,5346500
519,builder_14,201369993,801100
520,builder_14,7442000,0
521,builder_14,50636001,653000
522,builder_14,110987002,881000
523,builder_14,197569996,4880130
524,builder_14,237109997,5783630
525,builder_14,551659986,6002700
526,builder_14,291130996,1810700
527,builder_14,538279998,6168060
528,builder_14,784859991,1528840
529,builder_14,1035889999,804220
530,builder_14,1326660004,8342730
531,builder_14,874459996,8152200
532,builder_14,474610994,787280
533,builder_14,625850009,14755380
534,builder_14,592770001,8266600
535,builder_14,237340007,337300
536,builder_14,181170005,1184700
537,builder_14,183240002,1447620
538,builder_14,272330008,1742700
539,builder_14,334370008,2216300
540,builder_14,7442000,0
541,builder_14,50636001,653000
542,builder_14,110987002,881000
543,builder_14,197569996,4880130
544,builder_14,237109997,5783630
545,builder_14,551659986,6002700
546,builder_14,291130996,1810700
547,builder_14,538279998,6168060
548,builder_14,784859991,1528840
549,builder_14,1035889999,804220
550,builder_14,1326660004,8342730
551,builder_14,874459996,8152200
552,builder_14,474610994,787280
553,builder_14,625850009,14755380
554,builder_14,592770001,8266600
555,builder_14,237340007,337300
556,builder_14,181170005,1184700
557,builder_14,183240002,1447620
558,builder_14,272330008,1742700
559,builder_14,334370008,2216300
560,builder_14,7442000,0
561,builder_14,50636001,653000
562,builder_14,110987002,881000
563,builder_14,197569996,4880130
564,builder_14,237109997,5783630
565,builder_14,551659986,6002700
566,builder_14,291130996,1810700
567,builder_14,538279998,6168060
568,builder_14,784859991,1528840
569,builder_14,1035889999,804220
570,builder_14,1326660004,8342730
571,builder_14,874459996,8152200
572,builder_14,474610994,787280
573,builder_14,625850009,14755380
574,builder_14,592770001,8266600
575,builder_14,237340007,337300
576,builder_14,181170005,1184700
577,builder_14,183240002,1447620
578,builder_14,272330008,1742700
579,builder_14,334370008,2216300
580,builder_14,7442000,0
581,builder_14,50636001,653000
582,builder_14,110987002,881000
583,builder_14,197569996,4880130
584,builder_14,237109997,5783630
585,builder_14,551659986,6002700
586,builder_14,291130996,1810700
587,builder_14,538279998,6168060
588,builder_14,784859991,1528840
589,builder_14,1035889999,804220
590,builder_14,1326660004,8342730
591,builder_14,874459996,8152200
592,builder_14,474610994,787280
593,builder_14,625850009,14755380
594,builder_14,592770001,8266600
595,builder_14,237340007,337300
596,builder_14,181170005,1184700
597,builder_14,183240002,1447620
598,builder_14,272330008,1742700
599,builder_14,334370008,2216300
600,builder_14,7442000,0
601,builder_14,50636001,653000
602,builder_14,110987002,881000
603,builder_14,197569996,4880130
604,builder_14,237109997,5783630
605,builder_14,551659986,6002700
606,builder_14,291130996,1810700
607,builder_14,538279998,6168060
608,builder_14,784859991,1528840
609,builder_14,1035889999,804220
