block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,30286843.620909143,59550004,53600
1,builder_14,proposer_0,33390433.08981987,267448009,4578540
2,builder_14,proposer_0,36169485.65026732,323300004,1503340
3,builder_14,proposer_0,40339628.15888324,419900008,1079640
4,builder_14,proposer_0,44465354.57294165,438220007,1059240
5,builder_14,proposer_0,48159005.70003162,481830002,1098380
6,builder_14,proposer_0,52815655.93642472,561899995,1139740
7,builder_14,proposer_0,58371085.32931568,632200014,1178280
8,builder_14,proposer_0,64883399.47310189,677400022,1462280
9,builder_14,proposer_0,71179779.20418127,689300022,844180
10,builder_14,proposer_0,79483007.48467112,754000011,1354180
11,builder_14,proposer_0,86249246.61659048,775199999,5674180
12,builder_14,proposer_0,93653113.7448308,791900012,5444780
13,builder_14,proposer_0,103795199.93308264,837600016,1166780
14,builder_14,proposer_0,113243737.2013474,877500014,1166780
15,builder_14,proposer_0,126871772.9567028,878000012,1166780
16,builder_14,proposer_0,140596640.76822776,903000011,1166780
17,builder_14,proposer_0,155736410.0448299,934400005,1327780
18,builder_14,proposer_0,174320295.9464578,993300001,1448680
19,builder_14,proposer_0,189096362.6463529,1096200001,1442680
20,builder_14,proposer_0,30286843.620909143,59550004,53600
21,builder_14,proposer_0,33390433.08981987,267448009,4578540
22,builder_14,proposer_0,36169485.65026732,323300004,1503340
23,builder_14,proposer_0,40339628.15888324,419900008,1079640
24,builder_14,proposer_0,44465354.57294165,438220007,1059240
25,builder_14,proposer_0,48159005.70003162,481830002,1098380
26,builder_14,proposer_0,52815655.93642472,561899995,1139740
27,builder_14,proposer_0,58371085.32931568,632200014,1178280
28,builder_14,proposer_0,64883399.47310189,677400022,1462280
29,builder_14,proposer_0,71179779.20418127,689300022,844180
30,builder_14,proposer_0,79483007.48467112,754000011,1354180
31,builder_14,proposer_0,86249246.61659048,775199999,5674180
32,builder_14,proposer_0,93653113.7448308,791900012,5444780
33,builder_14,proposer_0,103795199.93308264,837600016,1166780
34,builder_14,proposer_0,113243737.2013474,877500014,1166780
