block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,35255214.05851901,71515006,86700
1,builder_14,proposer_0,38987094.26763004,126590005,1270980
2,builder_14,proposer_0,43559213.44760548,249530002,490000
3,builder_14,proposer_0,48150425.956205815,262710004,525600
4,builder_14,proposer_0,53528698.38259338,273090012,511400
5,builder_14,proposer_0,57864314.45523618,310199994,985800
6,builder_14,proposer_0,62781050.7538028,326499999,689800
7,builder_14,proposer_0,69181140.62173311,360400007,741480
8,builder_14,proposer_0,76278277.8800041,364700028,18441480
9,builder_14,proposer_0,83473511.62521702,374200022,18406580
10,builder_14,proposer_0,93275933.80882879,380400000,18406580
11,builder_14,proposer_0,100599163.54128313,389399997,706580
12,builder_14,proposer_0,108529451.807168,397300022,860880
13,builder_14,proposer_0,118061805.97212094,416300056,908580
14,builder_14,proposer_0,127312156.26556818,422100060,1164580
15,builder_14,proposer_0,139733868.89940208,425400060,1177380
16,builder_14,proposer_0,156376072.7568093,425400060,1105580
17,builder_14,proposer_0,171952179.03233173,432500060,595580
18,builder_14,proposer_0,192591546.59832433,437300060,595580
19,builder_14,proposer_0,215243379.71862936,455200060,595580
20,builder_14,proposer_0,35255214.05851901,71515006,86700
21,builder_14,proposer_0,38987094.26763004,126590005,1270980
22,builder_14,proposer_0,43559213.44760548,249530002,490000
23,builder_14,proposer_0,48150425.956205815,262710004,525600
24,builder_14,proposer_0,53528698.38259338,273090012,511400
25,builder_14,proposer_0,57864314.45523618,310199994,985800
26,builder_14,proposer_0,62781050.7538028,326499999,689800
27,builder_14,proposer_0,69181140.62173311,360400007,741480
28,builder_14,proposer_0,76278277.8800041,364700028,18441480
29,builder_14,proposer_0,83473511.62521702,374200022,18406580
30,builder_14,proposer_0,93275933.80882879,380400000,18406580
31,builder_14,proposer_0,100599163.54128313,389399997,706580
32,builder_14,proposer_0,108529451.807168,397300022,860880
33,builder_14,proposer_0,118061805.97212094,416300056,908580
34,builder_14,proposer_0,127312156.26556818,422100060,1164580
35,builder_14,proposer_0,139733868.89940208,425400060,1177380
36,builder_14,proposer_0,156376072.7568093,425400060,1105580
37,builder_14,proposer_0,171952179.03233173,432500060,595580
38,builder_14,proposer_0,192591546.59832433,437300060,595580
39,builder_14,proposer_0,215243379.71862936,455200060,595580
40,builder_14,proposer_0,35255214.05851901,71515006,86700
41,builder_14,proposer_0,38987094.26763004,126590005,1270980
42,builder_14,proposer_0,43559213.44760548,249530002,490000
43,builder_14,proposer_0,48150425.956205815,262710004,525600
44,builder_14,proposer_0,53528698.38259338,273090012,511400
45,builder_14,proposer_0,57864314.45523618,310199994,985800
46,builder_14,proposer_0,62781050.7538028,326499999,689800
47,builder_14,proposer_0,69181140.62173311,360400007,741480
48,builder_14,proposer_0,76278277.8800041,364700028,18441480
49,builder_14,proposer_0,83473511.62521702,374200022,18406580
50,builder_14,proposer_0,93275933.80882879,380400000,18406580
51,builder_14,proposer_0,100599163.54128313,389399997,706580
52,builder_14,proposer_0,108529451.807168,397300022,860880
53,builder_14,proposer_0,118061805.97212094,416300056,908580
54,builder_14,proposer_0,127312156.26556818,422100060,1164580
55,builder_14,proposer_0,139733868.89940208,425400060,1177380
56,builder_14,proposer_0,156376072.7568093,425400060,1105580
57,builder_14,proposer_0,171952179.03233173,432500060,595580
58,builder_14,proposer_0,192591546.59832433,437300060,595580
59,builder_14,proposer_0,215243379.71862936,455200060,595580
60,builder_14,proposer_0,35255214.05851901,71515006,86700
61,builder_14,proposer_0,38987094.26763004,126590005,1270980
62,builder_14,proposer_0,43559213.44760548,249530002,490000
63,builder_14,proposer_0,48150425.956205815,262710004,525600
64,builder_14,proposer_0,53528698.38259338,273090012,511400
65,builder_14,proposer_0,57864314.45523618,310199994,985800
66,builder_14,proposer_0,62781050.7538028,326499999,689800
67,builder_14,proposer_0,69181140.62173311,360400007,741480
68,builder_14,proposer_0,76278277.8800041,364700028,18441480
69,builder_14,proposer_0,83473511.62521702,374200022,18406580
70,builder_14,proposer_0,93275933.80882879,380400000,18406580
71,builder_14,proposer_0,100599163.54128313,389399997,706580
72,builder_14,proposer_0,108529451.807168,397300022,860880
73,builder_14,proposer_0,118061805.97212094,416300056,908580
74,builder_14,proposer_0,127312156.26556818,422100060,1164580
