block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,24983999,316130
2,builder_14,41939999,18354430
3,builder_14,389965996,18780830
4,builder_14,626291003,1318960
5,builder_14,812395995,18899300
6,builder_14,719535996,1391560
7,builder_14,1589929998,1031130
8,builder_14,634183010,18157100
9,builder_14,278915004,7916130
10,builder_14,513670006,1922030
11,builder_14,67172008,2092540
12,builder_14,125394000,818130
13,builder_14,196380007,333130
14,builder_14,118639002,2269330
15,builder_14,182339998,18870100
16,builder_14,178279993,2314940
17,builder_14,196140002,2716700
18,builder_14,178870012,1978840
19,builder_14,117221008,5203400
20,builder_14,4554000,19700
21,builder_14,24983999,316130
22,builder_14,41939999,18354430
23,builder_14,389965996,18780830
24,builder_14,626291003,1318960
25,builder_14,812395995,18899300
26,builder_14,719535996,1391560
27,builder_14,1589929998,1031130
28,builder_14,634183010,18157100
29,builder_14,278915004,7916130
30,builder_14,513670006,1922030
31,builder_14,67172008,2092540
32,builder_14,125394000,818130
33,builder_14,196380007,333130
34,builder_14,118639002,2269330
35,builder_14,182339998,18870100
36,builder_14,178279993,2314940
37,builder_14,196140002,2716700
38,builder_14,178870012,1978840
39,builder_14,117221008,5203400
40,builder_14,4554000,19700
41,builder_14,24983999,316130
42,builder_14,41939999,18354430
43,builder_14,389965996,18780830
44,builder_14,626291003,1318960
45,builder_14,812395995,18899300
46,builder_14,719535996,1391560
47,builder_14,1589929998,1031130
48,builder_14,634183010,18157100
49,builder_14,278915004,7916130
50,builder_14,513670006,1922030
51,builder_14,67172008,2092540
52,builder_14,125394000,818130
53,builder_14,196380007,333130
54,builder_14,118639002,2269330
55,builder_14,182339998,18870100
56,builder_14,178279993,2314940
57,builder_14,196140002,2716700
58,builder_14,178870012,1978840
59,builder_14,117221008,5203400
60,builder_14,4554000,19700
61,builder_14,24983999,316130
62,builder_14,41939999,18354430
63,builder_14,389965996,18780830
64,builder_14,626291003,1318960
65,builder_14,812395995,18899300
66,builder_14,719535996,1391560
67,builder_14,1589929998,1031130
68,builder_14,634183010,18157100
69,builder_14,278915004,7916130
70,builder_14,513670006,1922030
71,builder_14,67172008,2092540
72,builder_14,125394000,818130
73,builder_14,196380007,333130
74,builder_14,118639002,2269330
75,builder_14,182339998,18870100
76,builder_14,178279993,2314940
77,builder_14,196140002,2716700
78,builder_14,178870012,1978840
79,builder_14,117221008,5203400
80,builder_14,4554000,19700
81,builder_14,24983999,316130
82,builder_14,41939999,18354430
83,builder_14,389965996,18780830
84,builder_14,626291003,1318960
85,builder_14,812395995,18899300
86,builder_14,719535996,1391560
87,builder_14,1589929998,1031130
88,builder_14,634183010,18157100
89,builder_14,278915004,7916130
90,builder_14,513670006,1922030
91,builder_14,67172008,2092540
92,builder_14,125394000,818130
93,builder_14,196380007,333130
94,builder_14,118639002,2269330
95,builder_14,182339998,18870100
96,builder_14,178279993,2314940
97,builder_14,196140002,2716700
98,builder_14,178870012,1978840
99,builder_14,117221008,5203400
100,builder_14,4554000,19700
101,builder_14,24983999,316130
102,builder_14,41939999,18354430
103,builder_14,389965996,18780830
104,builder_14,626291003,1318960
105,builder_14,812395995,18899300
106,builder_14,719535996,1391560
107,builder_14,1589929998,1031130
108,builder_14,634183010,18157100
109,builder_14,278915004,7916130
110,builder_14,513670006,1922030
111,builder_14,67172008,2092540
112,builder_14,125394000,818130
113,builder_14,196380007,333130
114,builder_14,118639002,2269330
115,builder_14,182339998,18870100
116,builder_14,178279993,2314940
117,builder_14,196140002,2716700
118,builder_14,178870012,1978840
119,builder_14,117221008,5203400
120,builder_14,4554000,19700
121,builder_14,24983999,316130
122,builder_14,41939999,18354430
123,builder_14,389965996,18780830
124,builder_14,626291003,1318960
125,builder_14,812395995,18899300
126,builder_14,719535996,1391560
127,builder_14,1589929998,1031130
128,builder_14,634183010,18157100
129,builder_14,278915004,7916130
130,builder_14,513670006,1922030
131,builder_14,67172008,2092540
132,builder_14,125394000,818130
133,builder_14,196380007,333130
134,builder_14,118639002,2269330
135,builder_14,182339998,18870100
136,builder_14,178279993,2314940
137,builder_14,196140002,2716700
138,builder_14,178870012,1978840
139,builder_14,117221008,5203400
140,builder_14,4554000,19700
141,builder_14,24983999,316130
142,builder_14,41939999,18354430
143,builder_14,389965996,18780830
144,builder_14,626291003,1318960
145,builder_14,812395995,18899300
146,builder_14,719535996,1391560
147,builder_14,1589929998,1031130
148,builder_14,634183010,18157100
149,builder_14,278915004,7916130
150,builder_14,513670006,1922030
151,builder_14,67172008,2092540
152,builder_14,125394000,818130
153,builder_14,196380007,333130
154,builder_14,118639002,2269330
155,builder_14,182339998,18870100
156,builder_14,178279993,2314940
157,builder_14,196140002,2716700
158,builder_14,178870012,1978840
159,builder_14,117221008,5203400
160,builder_14,4554000,19700
161,builder_14,24983999,316130
162,builder_14,41939999,18354430
163,builder_14,389965996,18780830
164,builder_14,626291003,1318960
165,builder_14,812395995,18899300
166,builder_14,719535996,1391560
167,builder_14,1589929998,1031130
168,builder_14,634183010,18157100
169,builder_14,278915004,7916130
170,builder_14,513670006,1922030
171,builder_14,67172008,2092540
172,builder_14,125394000,818130
173,builder_14,196380007,333130
174,builder_14,118639002,2269330
175,builder_14,182339998,18870100
176,builder_14,178279993,2314940
177,builder_14,196140002,2716700
178,builder_14,178870012,1978840
179,builder_14,117221008,5203400
180,builder_14,4554000,19700
181,builder_14,24983999,316130
182,builder_14,41939999,18354430
183,builder_14,389965996,18780830
184,builder_14,626291003,1318960
185,builder_14,812395995,18899300
186,builder_14,719535996,1391560
187,builder_14,1589929998,1031130
188,builder_14,634183010,18157100
189,builder_14,278915004,7916130
190,builder_14,513670006,1922030
191,builder_14,67172008,2092540
192,builder_14,125394000,818130
193,builder_14,196380007,333130
194,builder_14,118639002,2269330
195,builder_14,182339998,18870100
196,builder_14,178279993,2314940
197,builder_14,196140002,2716700
198,builder_14,178870012,1978840
199,builder_14,117221008,5203400
200,builder_14,4554000,19700
201,builder_14,24983999,316130
202,builder_14,41939999,18354430
203,builder_14,389965996,18780830
204,builder_14,626291003,1318960
205,builder_14,812395995,18899300
206,builder_14,719535996,1391560
207,builder_14,1589929998,1031130
208,builder_14,634183010,18157100
209,builder_14,278915004,7916130
210,builder_14,513670006,1922030
211,builder_14,67172008,2092540
212,builder_14,125394000,818130
213,builder_14,196380007,333130
214,builder_14,118639002,2269330
215,builder_14,182339998,18870100
216,builder_14,178279993,2314940
217,builder_14,196140002,2716700
218,builder_14,178870012,1978840
219,builder_14,117221008,5203400
220,builder_14,4554000,19700
221,builder_14,24983999,316130
222,builder_14,41939999,18354430
223,builder_14,389965996,18780830
224,builder_14,626291003,1318960
225,builder_14,812395995,18899300
226,builder_14,719535996,1391560
227,builder_14,1589929998,1031130
228,builder_14,634183010,18157100
229,builder_14,278915004,7916130
230,builder_14,513670006,1922030
231,builder_14,67172008,2092540
232,builder_14,125394000,818130
233,builder_14,196380007,333130
234,builder_14,118639002,2269330
235,builder_14,182339998,18870100
236,builder_14,178279993,2314940
237,builder_14,196140002,2716700
238,builder_14,178870012,1978840
239,builder_14,117221008,5203400
240,builder_14,4554000,19700
241,builder_14,24983999,316130
242,builder_14,41939999,18354430
243,builder_14,389965996,18780830
244,builder_14,626291003,1318960
245,builder_14,812395995,18899300
246,builder_14,719535996,1391560
247,builder_14,1589929998,1031130
248,builder_14,634183010,18157100
249,builder_14,278915004,7916130
250,builder_14,513670006,1922030
251,builder_14,67172008,2092540
252,builder_14,125394000,818130
253,builder_14,196380007,333130
254,builder_14,118639002,2269330
255,builder_14,182339998,18870100
256,builder_14,178279993,2314940
257,builder_14,196140002,2716700
258,builder_14,178870012,1978840
259,builder_14,117221008,5203400
260,builder_14,2239000,164000
261,builder_14,94021999,169600
262,builder_14,103489001,358900
263,builder_14,57382001,4716700
264,builder_14,69404000,5013700
265,builder_14,64052998,1737130
266,builder_14,98918002,1275550
267,builder_14,193009991,1033900
268,builder_14,172869998,2377120
269,builder_14,376990006,2123920
270,builder_14,90145995,641000
271,builder_14,253060006,1426820
272,builder_14,131940002,1359600
273,builder_14,145799997,15960900
274,builder_14,119839990,9201580
275,builder_14,111880009,8548640
