block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,53936196.116029516,109697005,4595400
1,builder_14,proposer_0,58384254.61034901,191602007,4603240
2,builder_14,proposer_0,65448001.48557344,275190009,571640
3,builder_14,proposer_0,70930210.35582413,380690004,990840
4,builder_14,proposer_0,77536086.86391236,412030013,596140
5,builder_14,proposer_0,84365814.6765269,488860006,520340
6,builder_14,proposer_0,91437653.14151898,502039999,844440
7,builder_14,proposer_0,101504544.65593904,574900000,18468600
8,builder_14,proposer_0,110684200.25587404,665000000,18421000
9,builder_14,proposer_0,124136102.65948533,771600000,18449000
10,builder_14,proposer_0,135554340.45837232,797599999,18549400
11,builder_14,proposer_0,147397070.61293355,811800003,18597100
12,builder_14,proposer_0,158989341.47982186,845100007,18736700
13,builder_14,proposer_0,176491027.92820215,911900005,8226700
14,builder_14,proposer_0,197861846.816227,1023099999,8226700
15,builder_14,proposer_0,214731307.86345905,1178599998,8226700
16,builder_14,proposer_0,238901741.0224693,1263499999,15416700
17,builder_14,proposer_0,259978152.85036317,1400400002,8248700
18,builder_14,proposer_0,286676622.38012886,1608700002,8304900
19,builder_14,proposer_0,313709889.7274829,1752200003,8183900
20,builder_14,proposer_0,53936196.116029516,109697005,4595400
21,builder_14,proposer_0,58384254.61034901,191602007,4603240
22,builder_14,proposer_0,65448001.48557344,275190009,571640
23,builder_14,proposer_0,70930210.35582413,380690004,990840
24,builder_14,proposer_0,77536086.86391236,412030013,596140
25,builder_14,proposer_0,84365814.6765269,488860006,520340
26,builder_14,proposer_0,91437653.14151898,502039999,844440
27,builder_14,proposer_0,101504544.65593904,574900000,18468600
28,builder_14,proposer_0,110684200.25587404,665000000,18421000
29,builder_14,proposer_0,124136102.65948533,771600000,18449000
30,builder_14,proposer_0,135554340.45837232,797599999,18549400
31,builder_14,proposer_0,147397070.61293355,811800003,18597100
32,builder_14,proposer_0,158989341.47982186,845100007,18736700
33,builder_14,proposer_0,176491027.92820215,911900005,8226700
34,builder_14,proposer_0,197861846.816227,1023099999,8226700
35,builder_14,proposer_0,214731307.86345905,1178599998,8226700
36,builder_14,proposer_0,238901741.0224693,1263499999,15416700
37,builder_14,proposer_0,259978152.85036317,1400400002,8248700
38,builder_14,proposer_0,286676622.38012886,1608700002,8304900
39,builder_14,proposer_0,313709889.7274829,1752200003,8183900
40,builder_14,proposer_0,53936196.116029516,109697005,4595400
41,builder_14,proposer_0,58384254.61034901,191602007,4603240
42,builder_14,proposer_0,65448001.48557344,275190009,571640
43,builder_14,proposer_0,70930210.35582413,380690004,990840
44,builder_14,proposer_0,77536086.86391236,412030013,596140
45,builder_14,proposer_0,84365814.6765269,488860006,520340
46,builder_14,proposer_0,91437653.14151898,502039999,844440
47,builder_14,proposer_0,101504544.65593904,574900000,18468600
48,builder_14,proposer_0,110684200.25587404,665000000,18421000
49,builder_14,proposer_0,124136102.65948533,771600000,18449000
50,builder_14,proposer_0,135554340.45837232,797599999,18549400
51,builder_14,proposer_0,147397070.61293355,811800003,18597100
52,builder_14,proposer_0,158989341.47982186,845100007,18736700
53,builder_14,proposer_0,176491027.92820215,911900005,8226700
54,builder_14,proposer_0,197861846.816227,1023099999,8226700
