block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,33630000,308760
2,builder_14,106136001,18814260
3,builder_14,100970003,779730
4,builder_14,250354994,19073790
5,builder_14,81679997,1155110
6,builder_14,204879003,6594370
7,builder_14,104713995,686680
8,builder_14,248891999,5467500
9,builder_14,64209998,539400
10,builder_14,166870004,19106900
11,builder_14,168418999,37161050
12,builder_14,32159997,899000
13,builder_14,172709997,20913850
14,builder_14,62414006,19968240
15,builder_14,196116001,2184050
16,builder_14,209234011,1385420
17,builder_14,193722009,2705030
18,builder_14,101875998,957480
19,builder_14,183222003,20547530
20,builder_14,4424000,19700
21,builder_14,33630000,308760
22,builder_14,106136001,18814260
23,builder_14,100970003,779730
24,builder_14,250354994,19073790
25,builder_14,81679997,1155110
26,builder_14,204879003,6594370
27,builder_14,104713995,686680
28,builder_14,248891999,5467500
29,builder_14,64209998,539400
30,builder_14,166870004,19106900
31,builder_14,168418999,37161050
32,builder_14,32159997,899000
33,builder_14,172709997,20913850
34,builder_14,62414006,19968240
35,builder_14,196116001,2184050
36,builder_14,209234011,1385420
37,builder_14,193722009,2705030
38,builder_14,101875998,957480
39,builder_14,183222003,20547530
40,builder_14,4424000,19700
41,builder_14,33630000,308760
42,builder_14,106136001,18814260
43,builder_14,100970003,779730
44,builder_14,250354994,19073790
45,builder_14,81679997,1155110
46,builder_14,204879003,6594370
47,builder_14,104713995,686680
48,builder_14,248891999,5467500
49,builder_14,64209998,539400
50,builder_14,166870004,19106900
51,builder_14,168418999,37161050
52,builder_14,32159997,899000
53,builder_14,172709997,20913850
54,builder_14,62414006,19968240
55,builder_14,196116001,2184050
56,builder_14,209234011,1385420
57,builder_14,193722009,2705030
58,builder_14,101875998,957480
59,builder_14,183222003,20547530
60,builder_14,4424000,19700
61,builder_14,33630000,308760
62,builder_14,106136001,18814260
63,builder_14,100970003,779730
64,builder_14,250354994,19073790
65,builder_14,81679997,1155110
66,builder_14,204879003,6594370
67,builder_14,104713995,686680
68,builder_14,248891999,5467500
69,builder_14,64209998,539400
70,builder_14,166870004,19106900
71,builder_14,168418999,37161050
72,builder_14,32159997,899000
73,builder_14,172709997,20913850
74,builder_14,62414006,19968240
75,builder_14,196116001,2184050
76,builder_14,209234011,1385420
77,builder_14,193722009,2705030
78,builder_14,101875998,957480
79,builder_14,183222003,20547530
80,builder_14,4424000,19700
81,builder_14,33630000,308760
82,builder_14,106136001,18814260
83,builder_14,100970003,779730
84,builder_14,250354994,19073790
85,builder_14,81679997,1155110
86,builder_14,204879003,6594370
87,builder_14,104713995,686680
88,builder_14,248891999,5467500
89,builder_14,64209998,539400
90,builder_14,166870004,19106900
91,builder_14,168418999,37161050
92,builder_14,32159997,899000
93,builder_14,172709997,20913850
94,builder_14,62414006,19968240
95,builder_14,196116001,2184050
96,builder_14,209234011,1385420
97,builder_14,193722009,2705030
98,builder_14,101875998,957480
99,builder_14,183222003,20547530
100,builder_14,4424000,19700
101,builder_14,33630000,308760
102,builder_14,106136001,18814260
103,builder_14,100970003,779730
104,builder_14,250354994,19073790
105,builder_14,81679997,1155110
106,builder_14,204879003,6594370
107,builder_14,104713995,686680
108,builder_14,248891999,5467500
109,builder_14,64209998,539400
110,builder_14,166870004,19106900
111,builder_14,168418999,37161050
112,builder_14,32159997,899000
113,builder_14,172709997,20913850
114,builder_14,62414006,19968240
115,builder_14,196116001,2184050
116,builder_14,209234011,1385420
117,builder_14,193722009,2705030
118,builder_14,101875998,957480
119,builder_14,183222003,20547530
120,builder_14,4424000,19700
121,builder_14,33630000,308760
122,builder_14,106136001,18814260
123,builder_14,100970003,779730
124,builder_14,250354994,19073790
125,builder_14,81679997,1155110
126,builder_14,204879003,6594370
127,builder_14,104713995,686680
128,builder_14,248891999,5467500
129,builder_14,64209998,539400
130,builder_14,166870004,19106900
131,builder_14,168418999,37161050
132,builder_14,32159997,899000
133,builder_14,172709997,20913850
134,builder_14,62414006,19968240
135,builder_14,196116001,2184050
136,builder_14,209234011,1385420
137,builder_14,193722009,2705030
138,builder_14,101875998,957480
139,builder_14,183222003,20547530
140,builder_14,4424000,19700
141,builder_14,33630000,308760
142,builder_14,106136001,18814260
143,builder_14,100970003,779730
144,builder_14,250354994,19073790
145,builder_14,81679997,1155110
146,builder_14,204879003,6594370
147,builder_14,104713995,686680
148,builder_14,248891999,5467500
149,builder_14,64209998,539400
150,builder_14,166870004,19106900
151,builder_14,168418999,37161050
152,builder_14,32159997,899000
153,builder_14,172709997,20913850
154,builder_14,62414006,19968240
155,builder_14,196116001,2184050
156,builder_14,209234011,1385420
157,builder_14,193722009,2705030
158,builder_14,101875998,957480
159,builder_14,183222003,20547530
160,builder_14,4424000,19700
161,builder_14,33630000,308760
162,builder_14,106136001,18814260
163,builder_14,100970003,779730
164,builder_14,250354994,19073790
165,builder_14,81679997,1155110
166,builder_14,204879003,6594370
167,builder_14,104713995,686680
168,builder_14,248891999,5467500
169,builder_14,64209998,539400
170,builder_14,166870004,19106900
171,builder_14,168418999,37161050
172,builder_14,32159997,899000
173,builder_14,172709997,20913850
174,builder_14,62414006,19968240
175,builder_14,196116001,2184050
176,builder_14,209234011,1385420
177,builder_14,193722009,2705030
178,builder_14,101875998,957480
179,builder_14,183222003,20547530
180,builder_14,4424000,19700
181,builder_14,33630000,308760
182,builder_14,106136001,18814260
183,builder_14,100970003,779730
184,builder_14,250354994,19073790
185,builder_14,81679997,1155110
186,builder_14,204879003,6594370
187,builder_14,104713995,686680
188,builder_14,248891999,5467500
189,builder_14,64209998,539400
190,builder_14,166870004,19106900
191,builder_14,168418999,37161050
192,builder_14,32159997,899000
193,builder_14,172709997,20913850
194,builder_14,62414006,19968240
195,builder_14,196116001,2184050
196,builder_14,209234011,1385420
197,builder_14,193722009,2705030
198,builder_14,101875998,957480
199,builder_14,183222003,20547530
200,builder_14,4424000,19700
201,builder_14,33630000,308760
202,builder_14,106136001,18814260
203,builder_14,100970003,779730
204,builder_14,250354994,19073790
205,builder_14,81679997,1155110
206,builder_14,204879003,6594370
207,builder_14,104713995,686680
208,builder_14,248891999,5467500
209,builder_14,64209998,539400
210,builder_14,166870004,19106900
211,builder_14,168418999,37161050
212,builder_14,32159997,899000
213,builder_14,172709997,20913850
214,builder_14,62414006,19968240
215,builder_14,196116001,2184050
216,builder_14,209234011,1385420
217,builder_14,193722009,2705030
218,builder_14,101875998,957480
219,builder_14,183222003,20547530
220,builder_14,4424000,19700
221,builder_14,33630000,308760
222,builder_14,106136001,18814260
223,builder_14,100970003,779730
224,builder_14,250354994,19073790
225,builder_14,81679997,1155110
226,builder_14,204879003,6594370
227,builder_14,104713995,686680
228,builder_14,248891999,5467500
229,builder_14,64209998,539400
230,builder_14,166870004,19106900
231,builder_14,168418999,37161050
232,builder_14,32159997,899000
233,builder_14,172709997,20913850
234,builder_14,62414006,19968240
235,builder_14,196116001,2184050
236,builder_14,209234011,1385420
237,builder_14,193722009,2705030
238,builder_14,101875998,957480
239,builder_14,183222003,20547530
240,builder_14,4424000,19700
241,builder_14,33630000,308760
242,builder_14,106136001,18814260
243,builder_14,100970003,779730
244,builder_14,250354994,19073790
245,builder_14,81679997,1155110
246,builder_14,204879003,6594370
247,builder_14,104713995,686680
248,builder_14,248891999,5467500
249,builder_14,64209998,539400
250,builder_14,166870004,19106900
251,builder_14,168418999,37161050
252,builder_14,32159997,899000
253,builder_14,172709997,20913850
254,builder_14,62414006,19968240
255,builder_14,196116001,2184050
256,builder_14,209234011,1385420
257,builder_14,193722009,2705030
258,builder_14,101875998,957480
259,builder_14,183222003,20547530
260,builder_14,16130002,8520
261,builder_14,54129999,8520
262,builder_14,27563999,723500
263,builder_14,103285000,1571520
264,builder_14,58189997,1133120
265,builder_14,71573004,8743220
266,builder_14,250225008,10607400
267,builder_14,178131998,6110200
268,builder_14,56327007,9837600
269,builder_14,56863003,9279830
270,builder_14,76357003,1258150
271,builder_14,74288006,5973460
272,builder_14,202493000,7729760
273,builder_14,113289001,1639120
274,builder_14,164042003,2477220
275,builder_14,148962992,2048290
276,builder_14,92570998,1213600
277,builder_14,271720000,6080490
278,builder_14,91578996,15128700
279,builder_14,88495996,9498200
280,builder_14,16130002,8520
281,builder_14,54129999,8520
282,builder_14,27563999,723500
283,builder_14,103285000,1571520
284,builder_14,58189997,1133120
285,builder_14,71573004,8743220
286,builder_14,250225008,10607400
287,builder_14,178131998,6110200
288,builder_14,56327007,9837600
289,builder_14,56863003,9279830
290,builder_14,76357003,1258150
291,builder_14,74288006,5973460
292,builder_14,202493000,7729760
293,builder_14,113289001,1639120
294,builder_14,164042003,2477220
295,builder_14,148962992,2048290
296,builder_14,92570998,1213600
297,builder_14,271720000,6080490
298,builder_14,91578996,15128700
299,builder_14,88495996,9498200
300,builder_14,16130002,8520
301,builder_14,54129999,8520
302,builder_14,27563999,723500
303,builder_14,103285000,1571520
304,builder_14,58189997,1133120
305,builder_14,71573004,8743220
306,builder_14,250225008,10607400
307,builder_14,178131998,6110200
308,builder_14,56327007,9837600
309,builder_14,56863003,9279830
310,builder_14,76357003,1258150
311,builder_14,74288006,5973460
312,builder_14,202493000,7729760
313,builder_14,113289001,1639120
314,builder_14,164042003,2477220
315,builder_14,148962992,2048290
316,builder_14,92570998,1213600
317,builder_14,271720000,6080490
318,builder_14,91578996,15128700
