id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
20,2,43000000,0,user_17,0,19,
41,29,19000000,0,user_36,0,19,
12,49,6100000,0,user_11,0,19,
25,74,5000000,0,user_21,0,19,
56,98,4200000,0,user_46,0,17,
43,93,3500000,0,user_37,0,14,
31,92,3500000,0,user_26,0,14,
42,93,3200000,0,user_37,0,13,
11,92,2600000,0,user_8,0,12,
29,99,2500000,0,user_24,0,12,
45,89,2100000,0,user_37,0,8,
26,94,2000000,0,user_21,0,8,
33,89,1100000,779000,user_29,0,4,
40,90,1100000,4320000,user_33,0,4,
13,99,1000000,0,user_11,0,4,
28,86,910000,0,user_21,0,3,
5,92,660000,14200,user_4,0,3,
18,96,630000,0,user_15,0,3,
51,73,460000,0,user_41,0,2,
35,72,460000,0,user_30,0,2,
7,74,420000,0,user_5,0,2,
23,75,420000,0,user_18,0,2,
17,78,360000,0,user_15,0,2,
30,77,360000,0,user_26,0,2,
50,81,340000,0,user_41,0,2,
46,83,320000,231000,user_37,0,2,
9,92,260000,0,user_6,0,2,
4,91,260000,0,user_4,0,2,
16,97,240000,0,user_15,0,2,
6,67,170000,0,user_5,0,1,
2,69,150001,0,user_2,0,1,1
1,73,150000,39400,user_1,0,1,
54,70,150000,0,user_44,0,1,
52,72,150000,0,user_42,0,1,
39,71,150000,121000,user_33,0,1,
14,74,150000,108000,user_14,0,1,
32,76,150000,0,user_27,0,1,
3,77,149999,0,user_3,0,1,1
24,78,120000,0,user_19,0,1,
15,80,120000,0,user_15,0,1,
27,79,120000,350000,user_21,0,1,
34,83,120000,0,user_29,0,1,
21,81,120000,0,user_17,0,1,
36,82,120000,0,user_30,0,1,
55,85,110000,0,user_45,0,1,
10,87,100000,0,user_8,0,1,
58,89,87000,0,user_48,0,1,
57,90,87000,0,user_47,0,1,
44,92,84000,0,user_37,0,1,
49,93,84000,322000,user_39,0,1,
0,95,80000,0,user_1,0,1,
53,96,79000,0,user_42,0,1,
8,99,77000,0,user_5,0,1,
19,97,77000,0,user_16,0,1,
38,54,73000,0,user_32,0,0,
22,55,70000,0,user_18,0,0,
20,2,43000000,0,user_17,0,19,
91,1,43000000,0,user_21,1,19,
96,20,27000000,0,user_27,1,19,
41,29,19000000,0,user_36,0,19,
12,49,6100000,0,user_11,0,19,
97,47,6100000,33300,user_28,1,19,
76,48,6100000,0,user_8,1,19,
25,74,5000000,0,user_21,0,19,
56,98,4200000,0,user_46,0,17,
110,99,4200000,0,user_41,1,17,
31,92,3500000,0,user_26,0,14,
43,93,3500000,0,user_37,0,14,
42,93,3200000,0,user_37,0,13,
113,94,3200000,6390,user_44,1,13,
11,92,2600000,0,user_8,0,12,
112,94,2600000,0,user_44,1,12,
86,93,2600000,0,user_18,1,12,
29,99,2500000,0,user_24,0,12,
93,95,2300000,0,user_24,1,9,
95,97,2300000,0,user_27,1,9,
45,89,2100000,0,user_37,0,8,
