block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33948774.01078511,68710004,432600
1,builder_14,proposer_0,37917075.122601956,124556999,454400
2,builder_14,proposer_0,41341032.68859061,145470020,18197400
3,builder_14,proposer_0,46223610.774608895,179560006,18251200
4,builder_14,proposer_0,50621351.274912104,202450008,18017300
5,builder_14,proposer_0,55982122.13573146,228600003,4644400
6,builder_14,proposer_0,62066507.4782532,258829996,4581100
7,builder_14,proposer_0,67068069.74936774,279399992,253480
8,builder_14,proposer_0,74482632.26418415,280200022,320580
9,builder_14,proposer_0,81677665.88481651,296500033,357380
10,builder_14,proposer_0,90578363.39730029,304800036,370180
11,builder_14,proposer_0,98793996.6988081,345200044,380880
12,builder_14,proposer_0,108861600.60808468,387000047,380880
13,builder_14,proposer_0,121753785.16974092,444200047,142380
14,builder_14,proposer_0,134439763.57930574,456300042,464380
15,builder_14,proposer_0,145924559.35986662,480600035,464380
16,builder_14,proposer_0,161450675.97918954,592600029,497480
17,builder_14,proposer_0,174559973.92050353,598600024,530380
18,builder_14,proposer_0,189618527.12754822,634800019,623020
19,builder_14,proposer_0,206048717.76896507,640600017,623020
20,builder_14,proposer_0,33948774.01078511,68710004,432600
21,builder_14,proposer_0,37917075.122601956,124556999,454400
22,builder_14,proposer_0,41341032.68859061,145470020,18197400
23,builder_14,proposer_0,46223610.774608895,179560006,18251200
24,builder_14,proposer_0,50621351.274912104,202450008,18017300
25,builder_14,proposer_0,55982122.13573146,228600003,4644400
26,builder_14,proposer_0,62066507.4782532,258829996,4581100
27,builder_14,proposer_0,67068069.74936774,279399992,253480
28,builder_14,proposer_0,74482632.26418415,280200022,320580
29,builder_14,proposer_0,81677665.88481651,296500033,357380
30,builder_14,proposer_0,90578363.39730029,304800036,370180
31,builder_14,proposer_0,98793996.6988081,345200044,380880
32,builder_14,proposer_0,108861600.60808468,387000047,380880
33,builder_14,proposer_0,121753785.16974092,444200047,142380
34,builder_14,proposer_0,134439763.57930574,456300042,464380
35,builder_14,proposer_0,145924559.35986662,480600035,464380
36,builder_14,proposer_0,161450675.97918954,592600029,497480
37,builder_14,proposer_0,174559973.92050353,598600024,530380
38,builder_14,proposer_0,189618527.12754822,634800019,623020
39,builder_14,proposer_0,206048717.76896507,640600017,623020
40,builder_14,proposer_0,33948774.01078511,68710004,432600
41,builder_14,proposer_0,37917075.122601956,124556999,454400
42,builder_14,proposer_0,41341032.68859061,145470020,18197400
43,builder_14,proposer_0,46223610.774608895,179560006,18251200
44,builder_14,proposer_0,50621351.274912104,202450008,18017300
45,builder_14,proposer_0,55982122.13573146,228600003,4644400
46,builder_14,proposer_0,62066507.4782532,258829996,4581100
47,builder_14,proposer_0,67068069.74936774,279399992,253480
48,builder_14,proposer_0,74482632.26418415,280200022,320580
49,builder_14,proposer_0,81677665.88481651,296500033,357380
50,builder_14,proposer_0,90578363.39730029,304800036,370180
51,builder_14,proposer_0,98793996.6988081,345200044,380880
52,builder_14,proposer_0,108861600.60808468,387000047,380880
53,builder_14,proposer_0,121753785.16974092,444200047,142380
54,builder_14,proposer_0,134439763.57930574,456300042,464380
55,builder_14,proposer_0,145924559.35986662,480600035,464380
56,builder_14,proposer_0,161450675.97918954,592600029,497480
57,builder_14,proposer_0,174559973.92050353,598600024,530380
58,builder_14,proposer_0,189618527.12754822,634800019,623020
59,builder_14,proposer_0,206048717.76896507,640600017,623020
60,builder_14,proposer_0,33948774.01078511,68710004,432600
61,builder_14,proposer_0,37917075.122601956,124556999,454400
62,builder_14,proposer_0,41341032.68859061,145470020,18197400
63,builder_14,proposer_0,46223610.774608895,179560006,18251200
64,builder_14,proposer_0,50621351.274912104,202450008,18017300
65,builder_14,proposer_0,55982122.13573146,228600003,4644400
66,builder_14,proposer_0,62066507.4782532,258829996,4581100
67,builder_14,proposer_0,67068069.74936774,279399992,253480
68,builder_14,proposer_0,74482632.26418415,280200022,320580
69,builder_14,proposer_0,81677665.88481651,296500033,357380
70,builder_14,proposer_0,90578363.39730029,304800036,370180
71,builder_14,proposer_0,98793996.6988081,345200044,380880
72,builder_14,proposer_0,108861600.60808468,387000047,380880
73,builder_14,proposer_0,121753785.16974092,444200047,142380
74,builder_14,proposer_0,134439763.57930574,456300042,464380
75,builder_14,proposer_0,145924559.35986662,480600035,464380
76,builder_14,proposer_0,161450675.97918954,592600029,497480
77,builder_14,proposer_0,174559973.92050353,598600024,530380
78,builder_14,proposer_0,189618527.12754822,634800019,623020
79,builder_14,proposer_0,206048717.76896507,640600017,623020
80,builder_14,proposer_0,33948774.01078511,68710004,432600
81,builder_14,proposer_0,37917075.122601956,124556999,454400
82,builder_14,proposer_0,41341032.68859061,145470020,18197400
83,builder_14,proposer_0,46223610.774608895,179560006,18251200
84,builder_14,proposer_0,50621351.274912104,202450008,18017300
85,builder_14,proposer_0,55982122.13573146,228600003,4644400
86,builder_14,proposer_0,62066507.4782532,258829996,4581100
87,builder_14,proposer_0,67068069.74936774,279399992,253480
88,builder_14,proposer_0,74482632.26418415,280200022,320580
89,builder_14,proposer_0,81677665.88481651,296500033,357380
90,builder_14,proposer_0,90578363.39730029,304800036,370180
91,builder_14,proposer_0,98793996.6988081,345200044,380880
92,builder_14,proposer_0,108861600.60808468,387000047,380880
93,builder_14,proposer_0,121753785.16974092,444200047,142380
94,builder_14,proposer_0,134439763.57930574,456300042,464380
95,builder_14,proposer_0,145924559.35986662,480600035,464380
96,builder_14,proposer_0,161450675.97918954,592600029,497480
97,builder_14,proposer_0,174559973.92050353,598600024,530380
98,builder_14,proposer_0,189618527.12754822,634800019,623020
99,builder_14,proposer_0,206048717.76896507,640600017,623020
100,builder_14,proposer_0,33948774.01078511,68710004,432600
101,builder_14,proposer_0,37917075.122601956,124556999,454400
102,builder_14,proposer_0,41341032.68859061,145470020,18197400
103,builder_14,proposer_0,46223610.774608895,179560006,18251200
104,builder_14,proposer_0,50621351.274912104,202450008,18017300
105,builder_14,proposer_0,55982122.13573146,228600003,4644400
106,builder_14,proposer_0,62066507.4782532,258829996,4581100
107,builder_14,proposer_0,67068069.74936774,279399992,253480
108,builder_14,proposer_0,74482632.26418415,280200022,320580
109,builder_14,proposer_0,81677665.88481651,296500033,357380
110,builder_14,proposer_0,90578363.39730029,304800036,370180
111,builder_14,proposer_0,98793996.6988081,345200044,380880
112,builder_14,proposer_0,108861600.60808468,387000047,380880
113,builder_14,proposer_0,121753785.16974092,444200047,142380
114,builder_14,proposer_0,134439763.57930574,456300042,464380
115,builder_14,proposer_0,145924559.35986662,480600035,464380
116,builder_14,proposer_0,161450675.97918954,592600029,497480
117,builder_14,proposer_0,174559973.92050353,598600024,530380
118,builder_14,proposer_0,189618527.12754822,634800019,623020
119,builder_14,proposer_0,206048717.76896507,640600017,623020
120,builder_14,proposer_0,33948774.01078511,68710004,432600
121,builder_14,proposer_0,37917075.122601956,124556999,454400
122,builder_14,proposer_0,41341032.68859061,145470020,18197400
123,builder_14,proposer_0,46223610.774608895,179560006,18251200
124,builder_14,proposer_0,50621351.274912104,202450008,18017300
125,builder_14,proposer_0,55982122.13573146,228600003,4644400
126,builder_14,proposer_0,62066507.4782532,258829996,4581100
127,builder_14,proposer_0,67068069.74936774,279399992,253480
128,builder_14,proposer_0,74482632.26418415,280200022,320580
129,builder_14,proposer_0,81677665.88481651,296500033,357380
130,builder_14,proposer_0,90578363.39730029,304800036,370180
131,builder_14,proposer_0,98793996.6988081,345200044,380880
132,builder_14,proposer_0,108861600.60808468,387000047,380880
133,builder_14,proposer_0,121753785.16974092,444200047,142380
134,builder_14,proposer_0,134439763.57930574,456300042,464380
135,builder_14,proposer_0,145924559.35986662,480600035,464380
136,builder_14,proposer_0,161450675.97918954,592600029,497480
137,builder_14,proposer_0,174559973.92050353,598600024,530380
138,builder_14,proposer_0,189618527.12754822,634800019,623020
139,builder_14,proposer_0,206048717.76896507,640600017,623020
140,builder_14,proposer_0,33948774.01078511,68710004,432600
141,builder_14,proposer_0,37917075.122601956,124556999,454400
142,builder_14,proposer_0,41341032.68859061,145470020,18197400
143,builder_14,proposer_0,46223610.774608895,179560006,18251200
144,builder_14,proposer_0,50621351.274912104,202450008,18017300
145,builder_14,proposer_0,55982122.13573146,228600003,4644400
146,builder_14,proposer_0,62066507.4782532,258829996,4581100
147,builder_14,proposer_0,67068069.74936774,279399992,253480
148,builder_14,proposer_0,74482632.26418415,280200022,320580
149,builder_14,proposer_0,81677665.88481651,296500033,357380
150,builder_14,proposer_0,90578363.39730029,304800036,370180
151,builder_14,proposer_0,98793996.6988081,345200044,380880
152,builder_14,proposer_0,108861600.60808468,387000047,380880
153,builder_14,proposer_0,121753785.16974092,444200047,142380
154,builder_14,proposer_0,134439763.57930574,456300042,464380
155,builder_14,proposer_0,145924559.35986662,480600035,464380
156,builder_14,proposer_0,161450675.97918954,592600029,497480
157,builder_14,proposer_0,174559973.92050353,598600024,530380
158,builder_14,proposer_0,189618527.12754822,634800019,623020
159,builder_14,proposer_0,206048717.76896507,640600017,623020
160,builder_14,proposer_0,33948774.01078511,68710004,432600
161,builder_14,proposer_0,37917075.122601956,124556999,454400
162,builder_14,proposer_0,41341032.68859061,145470020,18197400
163,builder_14,proposer_0,46223610.774608895,179560006,18251200
164,builder_14,proposer_0,50621351.274912104,202450008,18017300
165,builder_14,proposer_0,55982122.13573146,228600003,4644400
166,builder_14,proposer_0,62066507.4782532,258829996,4581100
167,builder_14,proposer_0,67068069.74936774,279399992,253480
168,builder_14,proposer_0,74482632.26418415,280200022,320580
169,builder_14,proposer_0,81677665.88481651,296500033,357380
170,builder_14,proposer_0,90578363.39730029,304800036,370180
171,builder_14,proposer_0,98793996.6988081,345200044,380880
172,builder_14,proposer_0,108861600.60808468,387000047,380880
173,builder_14,proposer_0,121753785.16974092,444200047,142380
174,builder_14,proposer_0,134439763.57930574,456300042,464380
175,builder_14,proposer_0,145924559.35986662,480600035,464380
176,builder_14,proposer_0,161450675.97918954,592600029,497480
177,builder_14,proposer_0,174559973.92050353,598600024,530380
178,builder_14,proposer_0,189618527.12754822,634800019,623020
179,builder_14,proposer_0,206048717.76896507,640600017,623020
180,builder_14,proposer_0,33948774.01078511,68710004,432600
181,builder_14,proposer_0,37917075.122601956,124556999,454400
182,builder_14,proposer_0,41341032.68859061,145470020,18197400
183,builder_14,proposer_0,46223610.774608895,179560006,18251200
184,builder_14,proposer_0,50621351.274912104,202450008,18017300
185,builder_14,proposer_0,55982122.13573146,228600003,4644400
186,builder_14,proposer_0,62066507.4782532,258829996,4581100
187,builder_14,proposer_0,67068069.74936774,279399992,253480
188,builder_14,proposer_0,74482632.26418415,280200022,320580
189,builder_14,proposer_0,81677665.88481651,296500033,357380
