block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29391001,330330
2,builder_14,74622009,18645130
3,builder_14,73777005,18086130
4,builder_14,99070011,1044360
5,builder_14,160590003,18959000
6,builder_14,197799995,1317600
7,builder_14,122709992,18238230
8,builder_14,195599994,62900
9,builder_14,156510001,374600
10,builder_14,173359995,658340
11,builder_14,124530008,844600
12,builder_14,169359994,401940
13,builder_14,183380009,688900
14,builder_14,145268999,1341000
15,builder_14,151899989,964100
16,builder_14,172050015,1129800
17,builder_14,71341999,334740
18,builder_14,189060001,421500
19,builder_14,203537008,325540
20,builder_14,4554000,19700
21,builder_14,29391001,330330
22,builder_14,74622009,18645130
23,builder_14,73777005,18086130
24,builder_14,99070011,1044360
25,builder_14,160590003,18959000
26,builder_14,197799995,1317600
27,builder_14,122709992,18238230
28,builder_14,195599994,62900
29,builder_14,156510001,374600
30,builder_14,173359995,658340
31,builder_14,124530008,844600
32,builder_14,169359994,401940
33,builder_14,183380009,688900
34,builder_14,145268999,1341000
35,builder_14,151899989,964100
36,builder_14,172050015,1129800
37,builder_14,71341999,334740
38,builder_14,189060001,421500
39,builder_14,203537008,325540
40,builder_14,4554000,19700
41,builder_14,29391001,330330
42,builder_14,74622009,18645130
43,builder_14,73777005,18086130
44,builder_14,99070011,1044360
45,builder_14,160590003,18959000
46,builder_14,197799995,1317600
47,builder_14,122709992,18238230
48,builder_14,195599994,62900
49,builder_14,156510001,374600
50,builder_14,173359995,658340
51,builder_14,124530008,844600
52,builder_14,169359994,401940
53,builder_14,183380009,688900
54,builder_14,145268999,1341000
55,builder_14,151899989,964100
56,builder_14,172050015,1129800
57,builder_14,71341999,334740
58,builder_14,189060001,421500
59,builder_14,203537008,325540
60,builder_14,4554000,19700
61,builder_14,29391001,330330
62,builder_14,74622009,18645130
63,builder_14,73777005,18086130
64,builder_14,99070011,1044360
65,builder_14,160590003,18959000
66,builder_14,197799995,1317600
67,builder_14,122709992,18238230
68,builder_14,195599994,62900
69,builder_14,156510001,374600
70,builder_14,173359995,658340
71,builder_14,124530008,844600
72,builder_14,169359994,401940
73,builder_14,183380009,688900
74,builder_14,145268999,1341000
75,builder_14,151899989,964100
76,builder_14,172050015,1129800
77,builder_14,71341999,334740
78,builder_14,189060001,421500
79,builder_14,203537008,325540
80,builder_14,4554000,19700
81,builder_14,29391001,330330
82,builder_14,74622009,18645130
83,builder_14,73777005,18086130
84,builder_14,99070011,1044360
85,builder_14,160590003,18959000
86,builder_14,197799995,1317600
87,builder_14,122709992,18238230
88,builder_14,195599994,62900
89,builder_14,156510001,374600
90,builder_14,173359995,658340
91,builder_14,124530008,844600
92,builder_14,169359994,401940
93,builder_14,183380009,688900
94,builder_14,145268999,1341000
95,builder_14,151899989,964100
96,builder_14,172050015,1129800
97,builder_14,71341999,334740
98,builder_14,189060001,421500
99,builder_14,203537008,325540
100,builder_14,4554000,19700
101,builder_14,29391001,330330
102,builder_14,74622009,18645130
103,builder_14,73777005,18086130
104,builder_14,99070011,1044360
105,builder_14,160590003,18959000
106,builder_14,197799995,1317600
107,builder_14,122709992,18238230
108,builder_14,195599994,62900
109,builder_14,156510001,374600
110,builder_14,173359995,658340
111,builder_14,124530008,844600
112,builder_14,169359994,401940
113,builder_14,183380009,688900
114,builder_14,145268999,1341000
115,builder_14,151899989,964100
116,builder_14,172050015,1129800
117,builder_14,71341999,334740
118,builder_14,189060001,421500
119,builder_14,203537008,325540
120,builder_14,4554000,19700
121,builder_14,29391001,330330
122,builder_14,74622009,18645130
123,builder_14,73777005,18086130
124,builder_14,99070011,1044360
125,builder_14,160590003,18959000
126,builder_14,197799995,1317600
127,builder_14,122709992,18238230
128,builder_14,195599994,62900
129,builder_14,156510001,374600
130,builder_14,173359995,658340
131,builder_14,124530008,844600
132,builder_14,169359994,401940
133,builder_14,183380009,688900
134,builder_14,145268999,1341000
135,builder_14,151899989,964100
136,builder_14,172050015,1129800
137,builder_14,71341999,334740
138,builder_14,189060001,421500
139,builder_14,203537008,325540
140,builder_14,4554000,19700
141,builder_14,29391001,330330
142,builder_14,74622009,18645130
143,builder_14,73777005,18086130
144,builder_14,99070011,1044360
145,builder_14,160590003,18959000
146,builder_14,197799995,1317600
147,builder_14,122709992,18238230
148,builder_14,195599994,62900
149,builder_14,156510001,374600
150,builder_14,173359995,658340
151,builder_14,124530008,844600
152,builder_14,169359994,401940
153,builder_14,183380009,688900
154,builder_14,145268999,1341000
155,builder_14,151899989,964100
156,builder_14,172050015,1129800
157,builder_14,71341999,334740
158,builder_14,189060001,421500
159,builder_14,203537008,325540
160,builder_14,4554000,19700
161,builder_14,29391001,330330
162,builder_14,74622009,18645130
163,builder_14,73777005,18086130
164,builder_14,99070011,1044360
165,builder_14,160590003,18959000
166,builder_14,197799995,1317600
167,builder_14,122709992,18238230
168,builder_14,195599994,62900
169,builder_14,156510001,374600
