id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,7,2100000,0,user_1,0,6,
9,24,1200000,0,user_7,0,6,
10,66,460000,0,user_7,0,6,
11,78,260000,0,user_7,0,6,
55,40,150000,43600,user_48,0,2,
8,93,150000,0,user_7,0,6,
7,51,84000,19700,user_7,0,2,
48,0,5200000,0,user_42,0,6,
4,2,5000000,0,user_4,0,5,
20,5,3500000,17000,user_14,0,6,
116,2,3200000,0,user_48,1,7,
0,7,3200000,0,user_0,0,4,
17,3,2600000,0,user_12,0,7,
1,7,2100000,0,user_1,0,6,
46,10,1500000,283000,user_41,0,2,
115,24,670000,71800,user_48,1,7,
37,32,660000,0,user_34,0,7,
19,41,460000,296000,user_12,0,7,
69,69,459999,0,user_7,1,6,19
16,74,370000,0,user_10,0,6,
22,75,340000,0,user_17,0,6,
18,46,300000,0,user_12,0,7,
117,51,190000,0,user_48,1,7,
47,87,160000,0,user_42,0,6,
38,52,130000,0,user_34,0,7,
51,57,120000,35600,user_44,0,3,
3,48,120000,0,user_4,0,5,
25,46,110000,0,user_20,0,2,
2,51,110000,0,user_3,0,5,
39,63,110000,0,user_35,0,7,
50,60,100000,0,user_44,0,3,
64,62,84001,0,user_1,1,3,7
23,65,84000,0,user_18,0,3,
6,57,70000,3130,user_6,0,2,
4,2,5000000,0,user_4,0,5,
34,3,3600000,0,user_32,0,6,
76,4,3500001,0,user_11,1,6,20
20,5,3500000,17000,user_14,0,6,
0,7,3200000,0,user_0,0,4,
17,3,2600000,0,user_12,0,7,
1,7,2100000,0,user_1,0,6,
72,9,1900000,19700,user_10,1,6,
24,11,1600000,0,user_19,0,6,
86,5,1500001,0,user_20,1,7,46
46,10,1500000,283000,user_41,0,2,
40,8,1500000,0,user_36,0,7,
82,18,1499999,0,user_17,1,6,46
84,19,1499999,0,user_17,1,6,46
9,24,1200000,0,user_7,0,6,
105,13,1100000,256000,user_41,1,7,
32,14,1000000,0,user_28,0,5,
199,33,660000,0,user_48,2,7,
37,32,660000,0,user_34,0,7,
73,60,660000,0,user_10,1,6,
109,34,630000,0,user_44,1,7,
63,62,630000,6390,user_0,1,6,
87,36,629999,0,user_21,1,7,63
35,39,460001,0,user_33,0,7,19
36,40,460001,0,user_33,0,7,19
157,65,460001,0,user_1,2,6,19
10,66,460000,0,user_7,0,6,
19,41,460000,296000,user_12,0,7,
103,44,459999,0,user_35,1,7,19
164,70,459999,0,user_7,2,6,19
16,74,370000,0,user_10,0,6,
45,76,340000,0,user_40,0,6,
18,46,300000,0,user_12,0,7,
53,77,300000,0,user_46,0,6,
11,78,260000,0,user_7,0,6,
52,41,170000,0,user_45,0,5,
5,42,160000,0,user_5,0,5,
15,94,150000,0,user_9,0,6,
8,93,150000,0,user_7,0,6,
74,95,150000,0,user_10,1,6,
55,40,150000,43600,user_48,0,2,
83,99,149999,0,user_17,1,6,55
38,52,130000,0,user_34,0,7,
3,48,120000,0,user_4,0,5,
106,44,120000,0,user_42,1,2,
2,51,110000,0,user_3,0,5,
25,46,110000,0,user_20,0,2,
39,63,110000,0,user_35,0,7,
71,48,98000,0,user_10,1,2,
77,67,84001,0,user_12,1,7,7
98,50,84001,0,user_30,1,2,7
7,51,84000,19700,user_7,0,2,
78,68,83999,0,user_12,1,7,7
75,53,83000,0,user_10,1,2,
49,55,79000,0,user_43,0,5,
14,56,73000,0,user_9,0,5,
79,56,70001,0,user_13,1,2,6
6,57,70000,3130,user_6,0,2,
65,69,69999,0,user_2,1,7,6
48,0,5200000,0,user_42,0,6,
21,4,3500001,0,user_15,0,4,20
17,3,2600000,0,user_12,0,7,
104,8,2000000,0,user_40,1,6,
156,10,1899999,0,user_0,2,6,72
86,5,1500001,0,user_20,1,7,46
161,16,1500001,0,user_4,2,10,46
268,13,1500001,0,user_1,3,6,46
40,8,1500000,0,user_36,0,7,
81,27,1100001,0,user_16,1,4,29
160,39,1100001,0,user_3,2,10,29
100,28,1100001,0,user_31,1,4,29
267,28,1100001,0,user_1,3,6,29
68,34,1100000,0,user_5,1,4,
29,35,1100000,17700000,user_24,0,4,
67,37,1099999,0,user_3,1,4,29
158,38,1099999,0,user_2,2,4,29
275,35,1099999,0,user_7,3,6,29
118,49,970000,0,user_49,1,10,
171,56,670001,0,user_14,2,10,115
185,21,670001,0,user_35,2,7,115
187,22,670001,0,user_35,2,7,115
159,64,669999,0,user_3,2,10,115
184,28,669999,0,user_35,2,7,115
186,29,669999,0,user_35,2,7,115
188,30,669999,0,user_35,2,7,115
63,62,630000,6390,user_0,1,6,
87,36,629999,0,user_21,1,7,63
41,68,470000,0,user_37,0,10,
96,38,460001,0,user_28,1,7,19
35,39,460001,0,user_33,0,7,19
36,40,460001,0,user_33,0,7,19
19,41,460000,296000,user_12,0,7,
168,79,459999,0,user_11,2,10,19
95,43,459999,0,user_28,1,7,19
69,69,459999,0,user_7,1,6,19
103,44,459999,0,user_35,1,7,19
195,73,370000,0,user_44,2,6,
22,75,340000,0,user_17,0,6,
193,83,310000,0,user_41,2,4,
18,46,300000,0,user_12,0,7,
53,77,300000,0,user_46,0,6,
33,89,220000,0,user_29,0,4,
311,88,160000,0,user_48,3,6,
47,87,160000,0,user_42,0,6,
162,92,150001,0,user_4,2,6,55
66,94,150001,0,user_3,1,4,55
93,95,150001,0,user_24,1,4,55
265,89,150001,0,user_1,3,6,55
266,90,150001,0,user_1,3,6,55
85,50,149999,0,user_19,1,3,55
99,51,149999,0,user_31,1,3,55
167,98,149999,0,user_10,2,6,55
28,53,130000,0,user_24,0,3,
80,54,120001,0,user_15,1,3,51
174,55,120001,0,user_21,2,3,51
312,56,120000,0,user_48,3,3,
51,57,120000,35600,user_44,0,3,
102,58,119999,0,user_33,1,3,51
42,59,110000,68100,user_37,0,3,
50,60,100000,0,user_44,0,3,
101,61,84001,0,user_32,1,3,7
64,62,84001,0,user_1,1,3,7
77,67,84001,0,user_12,1,7,7
169,64,84001,0,user_12,2,3,7
23,65,84000,0,user_18,0,3,
110,66,84000,0,user_45,1,3,
78,68,83999,0,user_12,1,7,7
65,69,69999,0,user_2,1,7,6
197,0,30000000,0,user_46,2,5,
48,0,5200000,0,user_42,0,6,
4,2,5000000,0,user_4,0,5,
34,3,3600000,0,user_32,0,6,
21,4,3500001,0,user_15,0,4,20
76,4,3500001,0,user_11,1,6,20
20,5,3500000,17000,user_14,0,6,
0,7,3200000,0,user_0,0,4,
17,3,2600000,0,user_12,0,7,
307,1,2300000,0,user_42,3,9,
104,8,2000000,0,user_40,1,6,
72,9,1900000,19700,user_10,1,6,
156,10,1899999,0,user_0,2,6,72
108,13,1800000,0,user_43,1,4,
24,11,1600000,0,user_19,0,6,
161,16,1500001,0,user_4,2,10,46
289,3,1500001,0,user_17,3,9,46
163,12,1500001,0,user_5,2,6,46
86,5,1500001,0,user_20,1,7,46
268,13,1500001,0,user_1,3,6,46
40,8,1500000,0,user_36,0,7,
288,10,1499999,0,user_17,3,9,46
82,18,1499999,0,user_17,1,6,46
84,19,1499999,0,user_17,1,6,46
194,29,1400000,0,user_43,2,10,
196,21,1400000,0,user_45,2,6,
9,24,1200000,0,user_7,0,6,
81,27,1100001,0,user_16,1,4,29
100,28,1100001,0,user_31,1,4,29
160,39,1100001,0,user_3,2,10,29
180,27,1100001,0,user_28,2,6,105
267,28,1100001,0,user_1,3,6,29
273,6,1100001,0,user_6,3,5,29
97,5,1100001,0,user_29,1,5,29
68,34,1100000,0,user_5,1,4,
29,35,1100000,17700000,user_24,0,4,
105,13,1100000,256000,user_41,1,7,
67,37,1099999,0,user_3,1,4,29
158,38,1099999,0,user_2,2,4,29
32,14,1000000,0,user_28,0,5,
118,49,970000,0,user_49,1,10,
287,30,670001,0,user_17,3,9,115
185,21,670001,0,user_35,2,7,115
187,22,670001,0,user_35,2,7,115
291,20,670001,0,user_20,3,7,115
171,56,670001,0,user_14,2,10,115
272,19,670001,0,user_6,3,5,115
172,17,670001,0,user_16,2,5,115
286,39,669999,0,user_17,3,9,115
290,40,669999,0,user_17,3,9,115
184,28,669999,0,user_35,2,7,115
186,29,669999,0,user_35,2,7,115
188,30,669999,0,user_35,2,7,115
159,64,669999,0,user_3,2,10,115
271,24,669999,0,user_6,3,5,115
274,25,669999,0,user_6,3,5,115
269,50,669999,0,user_2,3,8,115
182,22,669999,0,user_31,2,5,115
280,23,669999,0,user_10,3,5,115
299,52,669999,0,user_35,3,6,115
373,51,669999,0,user_7,4,8,115
37,32,660000,0,user_34,0,7,
73,60,660000,0,user_10,1,6,
199,33,660000,0,user_48,2,7,
63,62,630000,6390,user_0,1,6,
109,34,630000,0,user_44,1,7,
87,36,629999,0,user_21,1,7,63
35,39,460001,0,user_33,0,7,19
36,40,460001,0,user_33,0,7,19
96,38,460001,0,user_28,1,7,19
157,65,460001,0,user_1,2,6,19
10,66,460000,0,user_7,0,6,
19,41,460000,296000,user_12,0,7,
166,68,459999,0,user_9,2,6,19
69,69,459999,0,user_7,1,6,19
103,44,459999,0,user_35,1,7,19
95,43,459999,0,user_28,1,7,19
164,70,459999,0,user_7,2,6,19
296,37,459999,0,user_30,3,5,19
16,74,370000,0,user_10,0,6,
107,80,350000,0,user_43,1,4,
45,76,340000,0,user_40,0,6,
22,75,340000,0,user_17,0,6,
193,83,310000,0,user_41,2,4,
53,77,300000,0,user_46,0,6,
18,46,300000,0,user_12,0,7,
11,78,260000,0,user_7,0,6,
308,78,240000,75000,user_44,3,8,
306,63,240000,32900,user_42,3,9,
33,89,220000,0,user_29,0,4,
52,41,170000,0,user_45,0,5,
5,42,160000,0,user_5,0,5,
47,87,160000,0,user_42,0,6,
162,92,150001,0,user_4,2,6,55
66,94,150001,0,user_3,1,4,55
93,95,150001,0,user_24,1,4,55
265,89,150001,0,user_1,3,6,55
266,90,150001,0,user_1,3,6,55
281,91,150001,0,user_12,3,6,55
15,94,150000,0,user_9,0,6,
197,0,30000000,0,user_46,2,5,
309,1,5200000,0,user_45,3,5,
4,2,5000000,0,user_4,0,5,
20,5,3500000,17000,user_14,0,6,
200,15,1400000,0,user_49,2,8,
97,5,1100001,0,user_29,1,5,29
273,6,1100001,0,user_6,3,5,29
270,20,1100001,0,user_3,3,8,105
284,19,1100001,0,user_16,3,9,29
379,29,1099999,0,user_13,4,8,105
380,30,1099999,0,user_13,4,8,105
275,35,1099999,0,user_7,3,6,29
181,27,1099999,0,user_29,2,9,105
370,28,1099999,0,user_3,4,9,105
32,14,1000000,0,user_28,0,5,
283,36,670001,0,user_15,3,8,115
295,31,670001,0,user_27,3,9,115
172,17,670001,0,user_16,2,5,115
291,20,670001,0,user_20,3,7,115
272,19,670001,0,user_6,3,5,115
384,40,670001,0,user_17,4,8,115
285,36,670001,0,user_16,3,9,115
182,22,669999,0,user_31,2,5,115
280,23,669999,0,user_10,3,5,115
271,24,669999,0,user_6,3,5,115
274,25,669999,0,user_6,3,5,115
299,52,669999,0,user_35,3,6,115
37,32,660000,0,user_34,0,7,
313,45,660000,0,user_49,3,9,
201,58,650000,0,user_49,2,8,
63,62,630000,6390,user_0,1,6,
87,36,629999,0,user_21,1,7,63
484,37,530000,0,user_48,5,7,
35,39,460001,0,user_33,0,7,19
36,40,460001,0,user_33,0,7,19
96,38,460001,0,user_28,1,7,19
372,60,460001,0,user_6,4,8,19
296,37,459999,0,user_30,3,5,19
95,43,459999,0,user_28,1,7,19
195,73,370000,0,user_44,2,6,
381,66,239999,0,user_14,4,9,308
52,41,170000,0,user_45,0,5,
5,42,160000,0,user_5,0,5,
281,91,150001,0,user_12,3,6,55
15,94,150000,0,user_9,0,6,
38,52,130000,0,user_34,0,7,
264,46,120001,0,user_0,3,5,51
406,77,120000,146000,user_44,4,9,
3,48,120000,0,user_4,0,5,
404,49,120000,0,user_41,4,5,
183,50,119999,0,user_33,2,5,51
2,51,110000,0,user_3,0,5,
175,52,109999,0,user_24,2,5,42
77,67,84001,0,user_12,1,7,7
78,68,83999,0,user_12,1,7,7
49,55,79000,0,user_43,0,5,
14,56,73000,0,user_9,0,5,
48,0,5200000,0,user_42,0,6,
407,2,5000000,0,user_45,4,10,
563,1,5000000,0,user_48,6,8,
34,3,3600000,0,user_32,0,6,
76,4,3500001,0,user_11,1,6,20
20,5,3500000,17000,user_14,0,6,
307,1,2300000,0,user_42,3,9,
1,7,2100000,0,user_1,0,6,
104,8,2000000,0,user_40,1,6,
72,9,1900000,19700,user_10,1,6,
156,10,1899999,0,user_0,2,6,72
24,11,1600000,0,user_19,0,6,
163,12,1500001,0,user_5,2,6,46
268,13,1500001,0,user_1,3,6,46
289,3,1500001,0,user_17,3,9,46
161,16,1500001,0,user_4,2,10,46
376,22,1499999,0,user_9,4,10,46
288,10,1499999,0,user_17,3,9,46
82,18,1499999,0,user_17,1,6,46
84,19,1499999,0,user_17,1,6,46
383,18,1499999,0,user_15,4,11,46
196,21,1400000,0,user_45,2,6,
194,29,1400000,0,user_43,2,10,
480,19,1400000,0,user_41,5,11,
9,24,1200000,0,user_7,0,6,
454,24,1100001,0,user_13,5,11,29
458,25,1100001,0,user_17,5,11,105
180,27,1100001,0,user_28,2,6,105
267,28,1100001,0,user_1,3,6,29
402,21,1100001,0,user_35,4,9,105
270,20,1100001,0,user_3,3,8,105
284,19,1100001,0,user_16,3,9,29
160,39,1100001,0,user_3,2,10,29
460,26,1100001,0,user_18,5,11,105
475,33,1100001,0,user_35,5,10,29
275,35,1099999,0,user_7,3,6,29
181,27,1099999,0,user_29,2,9,105
370,28,1099999,0,user_3,4,9,105
517,44,1099999,0,user_1,6,10,29
118,49,970000,0,user_49,1,10,
377,38,670001,0,user_10,4,8,115
375,51,670001,0,user_9,4,10,115
378,41,670001,0,user_12,4,8,115
389,57,670001,0,user_21,4,10,115
287,30,670001,0,user_17,3,9,115
285,36,670001,0,user_16,3,9,115
171,56,670001,0,user_14,2,10,115
401,50,670001,0,user_34,4,10,115
297,65,669999,0,user_31,3,10,115
369,49,669999,0,user_0,4,6,115
388,66,669999,0,user_21,4,10,115
453,43,669999,0,user_13,5,11,115
299,52,669999,0,user_35,3,6,115
286,39,669999,0,user_17,3,9,115
290,40,669999,0,user_17,3,9,115
269,50,669999,0,user_2,3,8,115
373,51,669999,0,user_7,4,8,115
159,64,669999,0,user_3,2,10,115
472,45,669999,0,user_30,5,11,115
313,45,660000,0,user_49,3,9,
73,60,660000,0,user_10,1,6,
482,46,630000,0,user_44,5,11,
63,62,630000,6390,user_0,1,6,
41,68,470000,0,user_37,0,10,
372,60,460001,0,user_6,4,8,19
157,65,460001,0,user_1,2,6,19
10,66,460000,0,user_7,0,6,
393,64,459999,0,user_30,4,8,19
166,68,459999,0,user_9,2,6,19
69,69,459999,0,user_7,1,6,19
164,70,459999,0,user_7,2,6,19
168,79,459999,0,user_11,2,10,19
452,77,459999,0,user_6,5,10,19
195,73,370000,0,user_44,2,6,
16,74,370000,0,user_10,0,6,
22,75,340000,0,user_17,0,6,
45,76,340000,0,user_40,0,6,
53,77,300000,0,user_46,0,6,
11,78,260000,0,user_7,0,6,
459,79,240001,0,user_17,5,11,308
385,59,240001,0,user_18,4,9,308
382,80,240001,0,user_15,4,11,308
516,61,240001,0,user_1,6,9,308
306,63,240000,32900,user_42,3,9,
308,78,240000,75000,user_44,3,8,
381,66,239999,0,user_14,4,9,308
386,64,239999,0,user_18,4,9,308
47,87,160000,0,user_42,0,6,
311,88,160000,0,user_48,3,6,
265,89,150001,0,user_1,3,6,55
266,90,150001,0,user_1,3,6,55
281,91,150001,0,user_12,3,6,55
162,92,150001,0,user_4,2,6,55
8,93,150000,0,user_7,0,6,
15,94,150000,0,user_9,0,6,
74,95,150000,0,user_10,1,6,
405,89,150000,0,user_42,4,11,
298,87,149999,0,user_33,3,8,55
167,98,149999,0,user_10,2,6,55
83,99,149999,0,user_17,1,6,55
485,2,6100000,5630,user_49,5,11,
303,9,4500000,0,user_37,3,13,
116,2,3200000,0,user_48,1,7,
17,3,2600000,0,user_12,0,7,
461,23,1500001,0,user_19,5,13,46
86,5,1500001,0,user_20,1,7,46
371,12,1500001,0,user_5,4,11,46
607,16,1500001,0,user_7,7,14,46
40,8,1500000,0,user_36,0,7,
410,15,1500000,100000,user_49,4,11,
394,36,1499999,0,user_32,4,13,46
530,47,1100001,0,user_11,6,13,105
475,33,1100001,0,user_35,5,10,29
105,13,1100000,256000,user_41,1,7,
456,31,1099999,0,user_15,5,11,29
173,75,670001,0,user_19,2,13,115
