block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,36759699.7341623,74972000,5854600
1,builder_14,proposer_0,41198760.41992963,170527000,6310090
2,builder_14,proposer_0,44914557.67088997,343710001,6601280
3,builder_14,proposer_0,49180309.04754042,408759999,6021800
4,builder_14,proposer_0,54280079.057848856,500859999,5729280
5,builder_14,proposer_0,59700050.16947242,601600004,6480280
6,builder_14,proposer_0,64653674.78098045,604000008,1601480
7,builder_14,proposer_0,71956993.31319891,660500000,1551970
8,builder_14,proposer_0,77906810.97766119,708100000,1815180
9,builder_14,proposer_0,85415813.05181833,770200000,1862990
10,builder_14,proposer_0,94847185.3403716,850900000,1512990
11,builder_14,proposer_0,106008919.87529273,947500000,2448990
12,builder_14,proposer_0,117214153.20984155,953100000,2448990
13,builder_14,proposer_0,129700302.48301288,1165499999,2430390
14,builder_14,proposer_0,144304499.62773803,1338100000,3356590
15,builder_14,proposer_0,159551898.26060733,1368400000,3356590
16,builder_14,proposer_0,174445260.10350627,1400700000,3350200
17,builder_14,proposer_0,194675543.2711417,1456200000,3350200
18,builder_14,proposer_0,211028499.42136893,1545700000,3350200
19,builder_14,proposer_0,232275408.77474126,1569500000,3491100
20,builder_14,proposer_0,36759699.7341623,74972000,5854600
21,builder_14,proposer_0,41198760.41992963,170527000,6310090
22,builder_14,proposer_0,44914557.67088997,343710001,6601280
23,builder_14,proposer_0,49180309.04754042,408759999,6021800
24,builder_14,proposer_0,54280079.057848856,500859999,5729280
25,builder_14,proposer_0,59700050.16947242,601600004,6480280
26,builder_14,proposer_0,64653674.78098045,604000008,1601480
27,builder_14,proposer_0,71956993.31319891,660500000,1551970
28,builder_14,proposer_0,77906810.97766119,708100000,1815180
29,builder_14,proposer_0,85415813.05181833,770200000,1862990
30,builder_14,proposer_0,94847185.3403716,850900000,1512990
31,builder_14,proposer_0,106008919.87529273,947500000,2448990
32,builder_14,proposer_0,117214153.20984155,953100000,2448990
33,builder_14,proposer_0,129700302.48301288,1165499999,2430390
34,builder_14,proposer_0,144304499.62773803,1338100000,3356590
35,builder_14,proposer_0,159551898.26060733,1368400000,3356590
36,builder_14,proposer_0,174445260.10350627,1400700000,3350200
37,builder_14,proposer_0,194675543.2711417,1456200000,3350200
38,builder_14,proposer_0,211028499.42136893,1545700000,3350200
39,builder_14,proposer_0,232275408.77474126,1569500000,3491100
40,builder_14,proposer_0,36759699.7341623,74972000,5854600
41,builder_14,proposer_0,41198760.41992963,170527000,6310090
42,builder_14,proposer_0,44914557.67088997,343710001,6601280
43,builder_14,proposer_0,49180309.04754042,408759999,6021800
44,builder_14,proposer_0,54280079.057848856,500859999,5729280
45,builder_14,proposer_0,59700050.16947242,601600004,6480280
46,builder_14,proposer_0,64653674.78098045,604000008,1601480
47,builder_14,proposer_0,71956993.31319891,660500000,1551970
48,builder_14,proposer_0,77906810.97766119,708100000,1815180
49,builder_14,proposer_0,85415813.05181833,770200000,1862990
50,builder_14,proposer_0,94847185.3403716,850900000,1512990
51,builder_14,proposer_0,106008919.87529273,947500000,2448990
52,builder_14,proposer_0,117214153.20984155,953100000,2448990
53,builder_14,proposer_0,129700302.48301288,1165499999,2430390
54,builder_14,proposer_0,144304499.62773803,1338100000,3356590
55,builder_14,proposer_0,159551898.26060733,1368400000,3356590
56,builder_14,proposer_0,174445260.10350627,1400700000,3350200
57,builder_14,proposer_0,194675543.2711417,1456200000,3350200
58,builder_14,proposer_0,211028499.42136893,1545700000,3350200
59,builder_14,proposer_0,232275408.77474126,1569500000,3491100
60,builder_14,proposer_0,36759699.7341623,74972000,5854600
61,builder_14,proposer_0,41198760.41992963,170527000,6310090
62,builder_14,proposer_0,44914557.67088997,343710001,6601280
63,builder_14,proposer_0,49180309.04754042,408759999,6021800
64,builder_14,proposer_0,54280079.057848856,500859999,5729280
65,builder_14,proposer_0,59700050.16947242,601600004,6480280
66,builder_14,proposer_0,64653674.78098045,604000008,1601480
67,builder_14,proposer_0,71956993.31319891,660500000,1551970
68,builder_14,proposer_0,77906810.97766119,708100000,1815180
69,builder_14,proposer_0,85415813.05181833,770200000,1862990
70,builder_14,proposer_0,94847185.3403716,850900000,1512990
71,builder_14,proposer_0,106008919.87529273,947500000,2448990
72,builder_14,proposer_0,117214153.20984155,953100000,2448990
73,builder_14,proposer_0,129700302.48301288,1165499999,2430390
74,builder_14,proposer_0,144304499.62773803,1338100000,3356590
75,builder_14,proposer_0,159551898.26060733,1368400000,3356590
76,builder_14,proposer_0,174445260.10350627,1400700000,3350200
77,builder_14,proposer_0,194675543.2711417,1456200000,3350200
78,builder_14,proposer_0,211028499.42136893,1545700000,3350200
79,builder_14,proposer_0,232275408.77474126,1569500000,3491100
80,builder_14,proposer_0,36759699.7341623,74972000,5854600
81,builder_14,proposer_0,41198760.41992963,170527000,6310090
82,builder_14,proposer_0,44914557.67088997,343710001,6601280
83,builder_14,proposer_0,49180309.04754042,408759999,6021800
84,builder_14,proposer_0,54280079.057848856,500859999,5729280
85,builder_14,proposer_0,59700050.16947242,601600004,6480280
86,builder_14,proposer_0,64653674.78098045,604000008,1601480
87,builder_14,proposer_0,71956993.31319891,660500000,1551970
88,builder_14,proposer_0,77906810.97766119,708100000,1815180
89,builder_14,proposer_0,85415813.05181833,770200000,1862990
90,builder_14,proposer_0,94847185.3403716,850900000,1512990
91,builder_14,proposer_0,106008919.87529273,947500000,2448990
92,builder_14,proposer_0,117214153.20984155,953100000,2448990
93,builder_14,proposer_0,129700302.48301288,1165499999,2430390
94,builder_14,proposer_0,144304499.62773803,1338100000,3356590
95,builder_14,proposer_0,159551898.26060733,1368400000,3356590
96,builder_14,proposer_0,174445260.10350627,1400700000,3350200
97,builder_14,proposer_0,194675543.2711417,1456200000,3350200
98,builder_14,proposer_0,211028499.42136893,1545700000,3350200
99,builder_14,proposer_0,232275408.77474126,1569500000,3491100
100,builder_14,proposer_0,36759699.7341623,74972000,5854600
101,builder_14,proposer_0,41198760.41992963,170527000,6310090
102,builder_14,proposer_0,44914557.67088997,343710001,6601280
103,builder_14,proposer_0,49180309.04754042,408759999,6021800
104,builder_14,proposer_0,54280079.057848856,500859999,5729280
105,builder_14,proposer_0,59700050.16947242,601600004,6480280
106,builder_14,proposer_0,64653674.78098045,604000008,1601480
107,builder_14,proposer_0,71956993.31319891,660500000,1551970
108,builder_14,proposer_0,77906810.97766119,708100000,1815180
109,builder_14,proposer_0,85415813.05181833,770200000,1862990
110,builder_14,proposer_0,94847185.3403716,850900000,1512990
111,builder_14,proposer_0,106008919.87529273,947500000,2448990
112,builder_14,proposer_0,117214153.20984155,953100000,2448990
113,builder_14,proposer_0,129700302.48301288,1165499999,2430390
114,builder_14,proposer_0,144304499.62773803,1338100000,3356590
115,builder_14,proposer_0,159551898.26060733,1368400000,3356590
116,builder_14,proposer_0,174445260.10350627,1400700000,3350200
117,builder_14,proposer_0,194675543.2711417,1456200000,3350200
118,builder_14,proposer_0,211028499.42136893,1545700000,3350200
119,builder_14,proposer_0,232275408.77474126,1569500000,3491100
120,builder_14,proposer_0,36759699.7341623,74972000,5854600
121,builder_14,proposer_0,41198760.41992963,170527000,6310090
122,builder_14,proposer_0,44914557.67088997,343710001,6601280
123,builder_14,proposer_0,49180309.04754042,408759999,6021800
124,builder_14,proposer_0,54280079.057848856,500859999,5729280
125,builder_14,proposer_0,59700050.16947242,601600004,6480280
126,builder_14,proposer_0,64653674.78098045,604000008,1601480
127,builder_14,proposer_0,71956993.31319891,660500000,1551970
128,builder_14,proposer_0,77906810.97766119,708100000,1815180
129,builder_14,proposer_0,85415813.05181833,770200000,1862990
130,builder_14,proposer_0,94847185.3403716,850900000,1512990
131,builder_14,proposer_0,106008919.87529273,947500000,2448990
132,builder_14,proposer_0,117214153.20984155,953100000,2448990
133,builder_14,proposer_0,129700302.48301288,1165499999,2430390
134,builder_14,proposer_0,144304499.62773803,1338100000,3356590
135,builder_14,proposer_0,159551898.26060733,1368400000,3356590
136,builder_14,proposer_0,174445260.10350627,1400700000,3350200
137,builder_14,proposer_0,194675543.2711417,1456200000,3350200
138,builder_14,proposer_0,211028499.42136893,1545700000,3350200
139,builder_14,proposer_0,232275408.77474126,1569500000,3491100
140,builder_14,proposer_0,36759699.7341623,74972000,5854600
141,builder_14,proposer_0,41198760.41992963,170527000,6310090
142,builder_14,proposer_0,44914557.67088997,343710001,6601280
143,builder_14,proposer_0,49180309.04754042,408759999,6021800
144,builder_14,proposer_0,54280079.057848856,500859999,5729280
145,builder_14,proposer_0,59700050.16947242,601600004,6480280
146,builder_14,proposer_0,64653674.78098045,604000008,1601480
147,builder_14,proposer_0,71956993.31319891,660500000,1551970
148,builder_14,proposer_0,77906810.97766119,708100000,1815180
149,builder_14,proposer_0,85415813.05181833,770200000,1862990
150,builder_14,proposer_0,94847185.3403716,850900000,1512990
151,builder_14,proposer_0,106008919.87529273,947500000,2448990
152,builder_14,proposer_0,117214153.20984155,953100000,2448990
153,builder_14,proposer_0,129700302.48301288,1165499999,2430390
154,builder_14,proposer_0,144304499.62773803,1338100000,3356590
155,builder_14,proposer_0,159551898.26060733,1368400000,3356590
156,builder_14,proposer_0,174445260.10350627,1400700000,3350200
157,builder_14,proposer_0,194675543.2711417,1456200000,3350200
158,builder_14,proposer_0,211028499.42136893,1545700000,3350200
159,builder_14,proposer_0,232275408.77474126,1569500000,3491100
160,builder_14,proposer_0,36759699.7341623,74972000,5854600
161,builder_14,proposer_0,41198760.41992963,170527000,6310090
162,builder_14,proposer_0,44914557.67088997,343710001,6601280
163,builder_14,proposer_0,49180309.04754042,408759999,6021800
164,builder_14,proposer_0,54280079.057848856,500859999,5729280
165,builder_14,proposer_0,59700050.16947242,601600004,6480280
166,builder_14,proposer_0,64653674.78098045,604000008,1601480
167,builder_14,proposer_0,71956993.31319891,660500000,1551970
168,builder_14,proposer_0,77906810.97766119,708100000,1815180
169,builder_14,proposer_0,85415813.05181833,770200000,1862990
170,builder_14,proposer_0,94847185.3403716,850900000,1512990
171,builder_14,proposer_0,106008919.87529273,947500000,2448990
172,builder_14,proposer_0,117214153.20984155,953100000,2448990
173,builder_14,proposer_0,129700302.48301288,1165499999,2430390
174,builder_14,proposer_0,144304499.62773803,1338100000,3356590
175,builder_14,proposer_0,159551898.26060733,1368400000,3356590
