block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,39226978.26412676,76940006,647600
1,builder_14,proposer_0,42973734.75548774,101620016,1699200
2,builder_14,proposer_0,47929520.65830114,138070021,608200
3,builder_14,proposer_0,52150259.53651142,197960015,14200
4,builder_14,proposer_0,57533368.94052291,202440057,783200
5,builder_14,proposer_0,63706204.1362913,238000072,769000
6,builder_14,proposer_0,71421756.01007286,253680062,769000
7,builder_14,proposer_0,77483287.51491179,319820046,1150000
8,builder_14,proposer_0,83683770.5149993,368980031,1150000
9,builder_14,proposer_0,93124676.7104069,420800016,1150000
10,builder_14,proposer_0,101071789.23145796,479100009,1150000
11,builder_14,proposer_0,113085709.47479413,537829999,1150000
12,builder_14,proposer_0,124394630.02170911,571499992,1533200
13,builder_14,proposer_0,135426183.54191592,645199997,1533200
14,builder_14,proposer_0,149136981.7753955,761599993,750000
15,builder_14,proposer_0,163080925.68066666,765500012,750000
16,builder_14,proposer_0,178373465.8061784,765500052,750000
17,builder_14,proposer_0,195843956.04108906,765500084,750000
18,builder_14,proposer_0,218911879.11588576,765500095,0
19,builder_14,proposer_0,243644384.18835625,765500095,0
20,builder_14,proposer_0,39226978.26412676,76940006,647600
21,builder_14,proposer_0,42973734.75548774,101620016,1699200
22,builder_14,proposer_0,47929520.65830114,138070021,608200
23,builder_14,proposer_0,52150259.53651142,197960015,14200
24,builder_14,proposer_0,57533368.94052291,202440057,783200
25,builder_14,proposer_0,63706204.1362913,238000072,769000
26,builder_14,proposer_0,71421756.01007286,253680062,769000
27,builder_14,proposer_0,77483287.51491179,319820046,1150000
28,builder_14,proposer_0,83683770.5149993,368980031,1150000
29,builder_14,proposer_0,93124676.7104069,420800016,1150000
30,builder_14,proposer_0,101071789.23145796,479100009,1150000
31,builder_14,proposer_0,113085709.47479413,537829999,1150000
32,builder_14,proposer_0,124394630.02170911,571499992,1533200
33,builder_14,proposer_0,135426183.54191592,645199997,1533200
34,builder_14,proposer_0,149136981.7753955,761599993,750000
35,builder_14,proposer_0,163080925.68066666,765500012,750000
36,builder_14,proposer_0,178373465.8061784,765500052,750000
37,builder_14,proposer_0,195843956.04108906,765500084,750000
38,builder_14,proposer_0,218911879.11588576,765500095,0
39,builder_14,proposer_0,243644384.18835625,765500095,0
40,builder_14,proposer_0,39226978.26412676,76940006,647600
41,builder_14,proposer_0,42973734.75548774,101620016,1699200
42,builder_14,proposer_0,47929520.65830114,138070021,608200
43,builder_14,proposer_0,52150259.53651142,197960015,14200
44,builder_14,proposer_0,57533368.94052291,202440057,783200
45,builder_14,proposer_0,63706204.1362913,238000072,769000
46,builder_14,proposer_0,71421756.01007286,253680062,769000
47,builder_14,proposer_0,77483287.51491179,319820046,1150000
48,builder_14,proposer_0,83683770.5149993,368980031,1150000
49,builder_14,proposer_0,93124676.7104069,420800016,1150000
50,builder_14,proposer_0,101071789.23145796,479100009,1150000
51,builder_14,proposer_0,113085709.47479413,537829999,1150000
52,builder_14,proposer_0,124394630.02170911,571499992,1533200
53,builder_14,proposer_0,135426183.54191592,645199997,1533200
54,builder_14,proposer_0,149136981.7753955,761599993,750000
55,builder_14,proposer_0,163080925.68066666,765500012,750000
56,builder_14,proposer_0,178373465.8061784,765500052,750000
57,builder_14,proposer_0,195843956.04108906,765500084,750000
58,builder_14,proposer_0,218911879.11588576,765500095,0
59,builder_14,proposer_0,243644384.18835625,765500095,0
60,builder_14,proposer_0,39226978.26412676,76940006,647600
61,builder_14,proposer_0,42973734.75548774,101620016,1699200
62,builder_14,proposer_0,47929520.65830114,138070021,608200
63,builder_14,proposer_0,52150259.53651142,197960015,14200
64,builder_14,proposer_0,57533368.94052291,202440057,783200
65,builder_14,proposer_0,63706204.1362913,238000072,769000
66,builder_14,proposer_0,71421756.01007286,253680062,769000
67,builder_14,proposer_0,77483287.51491179,319820046,1150000
68,builder_14,proposer_0,83683770.5149993,368980031,1150000
69,builder_14,proposer_0,93124676.7104069,420800016,1150000
70,builder_14,proposer_0,101071789.23145796,479100009,1150000
71,builder_14,proposer_0,113085709.47479413,537829999,1150000
72,builder_14,proposer_0,124394630.02170911,571499992,1533200
73,builder_14,proposer_0,135426183.54191592,645199997,1533200
74,builder_14,proposer_0,149136981.7753955,761599993,750000
75,builder_14,proposer_0,163080925.68066666,765500012,750000
76,builder_14,proposer_0,178373465.8061784,765500052,750000
77,builder_14,proposer_0,195843956.04108906,765500084,750000
78,builder_14,proposer_0,218911879.11588576,765500095,0
79,builder_14,proposer_0,243644384.18835625,765500095,0
80,builder_14,proposer_0,39226978.26412676,76940006,647600
81,builder_14,proposer_0,42973734.75548774,101620016,1699200
82,builder_14,proposer_0,47929520.65830114,138070021,608200
83,builder_14,proposer_0,52150259.53651142,197960015,14200
84,builder_14,proposer_0,57533368.94052291,202440057,783200
85,builder_14,proposer_0,63706204.1362913,238000072,769000
86,builder_14,proposer_0,71421756.01007286,253680062,769000
87,builder_14,proposer_0,77483287.51491179,319820046,1150000
88,builder_14,proposer_0,83683770.5149993,368980031,1150000
89,builder_14,proposer_0,93124676.7104069,420800016,1150000
90,builder_14,proposer_0,101071789.23145796,479100009,1150000
91,builder_14,proposer_0,113085709.47479413,537829999,1150000
92,builder_14,proposer_0,124394630.02170911,571499992,1533200
93,builder_14,proposer_0,135426183.54191592,645199997,1533200
94,builder_14,proposer_0,149136981.7753955,761599993,750000
95,builder_14,proposer_0,163080925.68066666,765500012,750000
96,builder_14,proposer_0,178373465.8061784,765500052,750000
97,builder_14,proposer_0,195843956.04108906,765500084,750000
98,builder_14,proposer_0,218911879.11588576,765500095,0
99,builder_14,proposer_0,243644384.18835625,765500095,0
100,builder_14,proposer_0,39226978.26412676,76940006,647600
101,builder_14,proposer_0,42973734.75548774,101620016,1699200
102,builder_14,proposer_0,47929520.65830114,138070021,608200
103,builder_14,proposer_0,52150259.53651142,197960015,14200
104,builder_14,proposer_0,57533368.94052291,202440057,783200
105,builder_14,proposer_0,63706204.1362913,238000072,769000
106,builder_14,proposer_0,71421756.01007286,253680062,769000
107,builder_14,proposer_0,77483287.51491179,319820046,1150000
108,builder_14,proposer_0,83683770.5149993,368980031,1150000
109,builder_14,proposer_0,93124676.7104069,420800016,1150000
110,builder_14,proposer_0,101071789.23145796,479100009,1150000
