block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,30930004,335830
2,builder_14,82881006,18481430
3,builder_14,78951003,18055100
4,builder_14,70510997,36700
5,builder_14,58742002,83500
6,builder_14,118970019,110600
7,builder_14,148230005,18649300
8,builder_14,87000029,122700
9,builder_14,40440009,0
10,builder_14,101960017,1049000
11,builder_14,90410009,424600
12,builder_14,94270005,0
13,builder_14,132960011,43600
14,builder_14,123690005,67900
15,builder_14,146230024,56200
16,builder_14,67941998,56200
17,builder_14,119140013,0
18,builder_14,180230007,0
19,builder_14,153760004,0
20,builder_14,4554000,19700
21,builder_14,30930004,335830
22,builder_14,82881006,18481430
23,builder_14,78951003,18055100
24,builder_14,70510997,36700
25,builder_14,58742002,83500
26,builder_14,118970019,110600
27,builder_14,148230005,18649300
28,builder_14,87000029,122700
29,builder_14,40440009,0
30,builder_14,101960017,1049000
31,builder_14,90410009,424600
32,builder_14,94270005,0
33,builder_14,132960011,43600
34,builder_14,123690005,67900
35,builder_14,146230024,56200
36,builder_14,67941998,56200
37,builder_14,119140013,0
38,builder_14,180230007,0
39,builder_14,153760004,0
40,builder_14,4554000,19700
41,builder_14,30930004,335830
42,builder_14,82881006,18481430
43,builder_14,78951003,18055100
44,builder_14,70510997,36700
45,builder_14,58742002,83500
46,builder_14,118970019,110600
47,builder_14,148230005,18649300
48,builder_14,87000029,122700
49,builder_14,40440009,0
50,builder_14,101960017,1049000
51,builder_14,90410009,424600
52,builder_14,94270005,0
53,builder_14,132960011,43600
54,builder_14,123690005,67900
55,builder_14,146230024,56200
56,builder_14,67941998,56200
57,builder_14,119140013,0
58,builder_14,180230007,0
59,builder_14,153760004,0
60,builder_14,4554000,19700
61,builder_14,30930004,335830
62,builder_14,82881006,18481430
63,builder_14,78951003,18055100
64,builder_14,70510997,36700
65,builder_14,58742002,83500
66,builder_14,118970019,110600
67,builder_14,148230005,18649300
68,builder_14,87000029,122700
69,builder_14,40440009,0
70,builder_14,101960017,1049000
71,builder_14,90410009,424600
72,builder_14,94270005,0
73,builder_14,132960011,43600
74,builder_14,123690005,67900
75,builder_14,146230024,56200
76,builder_14,67941998,56200
77,builder_14,119140013,0
78,builder_14,180230007,0
79,builder_14,153760004,0
80,builder_14,4554000,19700
81,builder_14,30930004,335830
82,builder_14,82881006,18481430
83,builder_14,78951003,18055100
84,builder_14,70510997,36700
85,builder_14,58742002,83500
86,builder_14,118970019,110600
87,builder_14,148230005,18649300
88,builder_14,87000029,122700
89,builder_14,40440009,0
90,builder_14,101960017,1049000
91,builder_14,90410009,424600
92,builder_14,94270005,0
93,builder_14,132960011,43600
94,builder_14,123690005,67900
