block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4424000,19700
1,builder_14,31630000,308760
2,builder_14,41772004,834530
3,builder_14,306371993,892160
4,builder_14,246548998,581130
5,builder_14,253540994,1248530
6,builder_14,460724985,5977100
7,builder_14,596617991,5186100
8,builder_14,199198996,10235300
9,builder_14,260471003,1716870
10,builder_14,94702003,1566020
11,builder_14,626500012,2574400
12,builder_14,432725002,14155510
13,builder_14,265160002,1619900
14,builder_14,280534007,9803630
15,builder_14,162712992,954820
16,builder_14,149140999,397360
17,builder_14,332079994,1051640
18,builder_14,133696999,5586300
19,builder_14,183968994,5691750
20,builder_14,4424000,19700
21,builder_14,31630000,308760
22,builder_14,41772004,834530
23,builder_14,306371993,892160
24,builder_14,246548998,581130
25,builder_14,253540994,1248530
26,builder_14,460724985,5977100
27,builder_14,596617991,5186100
28,builder_14,199198996,10235300
29,builder_14,260471003,1716870
30,builder_14,94702003,1566020
31,builder_14,626500012,2574400
32,builder_14,432725002,14155510
33,builder_14,265160002,1619900
34,builder_14,280534007,9803630
35,builder_14,162712992,954820
36,builder_14,149140999,397360
37,builder_14,332079994,1051640
38,builder_14,133696999,5586300
39,builder_14,183968994,5691750
40,builder_14,4424000,19700
41,builder_14,31630000,308760
42,builder_14,41772004,834530
43,builder_14,306371993,892160
44,builder_14,246548998,581130
45,builder_14,253540994,1248530
46,builder_14,460724985,5977100
47,builder_14,596617991,5186100
48,builder_14,199198996,10235300
49,builder_14,260471003,1716870
50,builder_14,94702003,1566020
51,builder_14,626500012,2574400
52,builder_14,432725002,14155510
53,builder_14,265160002,1619900
54,builder_14,280534007,9803630
55,builder_14,162712992,954820
56,builder_14,149140999,397360
57,builder_14,332079994,1051640
58,builder_14,133696999,5586300
59,builder_14,183968994,5691750
60,builder_14,4424000,19700
61,builder_14,31630000,308760
62,builder_14,41772004,834530
63,builder_14,306371993,892160
64,builder_14,246548998,581130
65,builder_14,253540994,1248530
66,builder_14,460724985,5977100
67,builder_14,596617991,5186100
68,builder_14,199198996,10235300
69,builder_14,260471003,1716870
70,builder_14,94702003,1566020
71,builder_14,626500012,2574400
72,builder_14,432725002,14155510
73,builder_14,265160002,1619900
74,builder_14,280534007,9803630
75,builder_14,162712992,954820
76,builder_14,149140999,397360
77,builder_14,332079994,1051640
78,builder_14,133696999,5586300
79,builder_14,183968994,5691750
80,builder_14,4424000,19700
81,builder_14,31630000,308760
82,builder_14,41772004,834530
83,builder_14,306371993,892160
84,builder_14,246548998,581130
85,builder_14,253540994,1248530
86,builder_14,460724985,5977100
87,builder_14,596617991,5186100
88,builder_14,199198996,10235300
89,builder_14,260471003,1716870
90,builder_14,94702003,1566020
91,builder_14,626500012,2574400
92,builder_14,432725002,14155510
93,builder_14,265160002,1619900
94,builder_14,280534007,9803630
95,builder_14,162712992,954820
96,builder_14,149140999,397360
97,builder_14,332079994,1051640
98,builder_14,133696999,5586300
99,builder_14,183968994,5691750
100,builder_14,4424000,19700
101,builder_14,31630000,308760
102,builder_14,41772004,834530
103,builder_14,306371993,892160
104,builder_14,246548998,581130
105,builder_14,253540994,1248530
106,builder_14,460724985,5977100
107,builder_14,596617991,5186100
108,builder_14,199198996,10235300
109,builder_14,260471003,1716870
110,builder_14,94702003,1566020
111,builder_14,626500012,2574400
112,builder_14,432725002,14155510
113,builder_14,265160002,1619900
114,builder_14,280534007,9803630
115,builder_14,162712992,954820
116,builder_14,149140999,397360
117,builder_14,332079994,1051640
118,builder_14,133696999,5586300
119,builder_14,183968994,5691750
120,builder_14,4424000,19700
