block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,34830000,308760
2,builder_14,31195002,367700
3,builder_14,148343001,675880
4,builder_14,119734998,588200
5,builder_14,42397999,899960
6,builder_14,45972000,945180
7,builder_14,217820999,25782640
8,builder_14,47005999,330400
9,builder_14,22877000,934000
10,builder_14,113352002,1560300
11,builder_14,85066998,578980
12,builder_14,102785001,1303600
13,builder_14,11200000,817600
14,builder_14,118359999,2796700
15,builder_14,100408002,1055230
16,builder_14,161344999,379220
17,builder_14,40762000,92200
18,builder_14,52660001,1082590
19,builder_14,25042000,49100
20,builder_14,2324000,19700
21,builder_14,34830000,308760
22,builder_14,31195002,367700
23,builder_14,148343001,675880
24,builder_14,119734998,588200
25,builder_14,42397999,899960
26,builder_14,45972000,945180
27,builder_14,217820999,25782640
28,builder_14,47005999,330400
29,builder_14,22877000,934000
30,builder_14,113352002,1560300
31,builder_14,85066998,578980
32,builder_14,102785001,1303600
33,builder_14,11200000,817600
34,builder_14,118359999,2796700
35,builder_14,100408002,1055230
36,builder_14,161344999,379220
37,builder_14,40762000,92200
38,builder_14,52660001,1082590
39,builder_14,25042000,49100
40,builder_14,2324000,19700
41,builder_14,34830000,308760
42,builder_14,31195002,367700
43,builder_14,148343001,675880
44,builder_14,119734998,588200
45,builder_14,42397999,899960
46,builder_14,45972000,945180
47,builder_14,217820999,25782640
48,builder_14,47005999,330400
49,builder_14,22877000,934000
50,builder_14,113352002,1560300
51,builder_14,85066998,578980
52,builder_14,102785001,1303600
53,builder_14,11200000,817600
54,builder_14,118359999,2796700
55,builder_14,100408002,1055230
56,builder_14,161344999,379220
57,builder_14,40762000,92200
58,builder_14,52660001,1082590
59,builder_14,25042000,49100
60,builder_14,2324000,19700
61,builder_14,34830000,308760
62,builder_14,31195002,367700
63,builder_14,148343001,675880
64,builder_14,119734998,588200
65,builder_14,42397999,899960
66,builder_14,45972000,945180
67,builder_14,217820999,25782640
68,builder_14,47005999,330400
69,builder_14,22877000,934000
70,builder_14,113352002,1560300
71,builder_14,85066998,578980
72,builder_14,102785001,1303600
73,builder_14,11200000,817600
74,builder_14,118359999,2796700
75,builder_14,100408002,1055230
76,builder_14,161344999,379220
77,builder_14,40762000,92200
78,builder_14,52660001,1082590
79,builder_14,25042000,49100
80,builder_14,2324000,19700
81,builder_14,34830000,308760
82,builder_14,31195002,367700
83,builder_14,148343001,675880
84,builder_14,119734998,588200
85,builder_14,42397999,899960
86,builder_14,45972000,945180
87,builder_14,217820999,25782640
88,builder_14,47005999,330400
89,builder_14,22877000,934000
90,builder_14,113352002,1560300
91,builder_14,85066998,578980
92,builder_14,102785001,1303600
93,builder_14,11200000,817600
94,builder_14,118359999,2796700
95,builder_14,100408002,1055230
96,builder_14,161344999,379220
97,builder_14,40762000,92200
98,builder_14,52660001,1082590
99,builder_14,25042000,49100
100,builder_14,2324000,19700
101,builder_14,34830000,308760
102,builder_14,31195002,367700
103,builder_14,148343001,675880
104,builder_14,119734998,588200
105,builder_14,42397999,899960
106,builder_14,45972000,945180
107,builder_14,217820999,25782640
108,builder_14,47005999,330400
109,builder_14,22877000,934000
110,builder_14,113352002,1560300
111,builder_14,85066998,578980
112,builder_14,102785001,1303600
113,builder_14,11200000,817600
114,builder_14,118359999,2796700
115,builder_14,100408002,1055230
116,builder_14,161344999,379220
117,builder_14,40762000,92200
118,builder_14,52660001,1082590
119,builder_14,25042000,49100
120,builder_14,2324000,19700
121,builder_14,34830000,308760
122,builder_14,31195002,367700
123,builder_14,148343001,675880
124,builder_14,119734998,588200
125,builder_14,42397999,899960
126,builder_14,45972000,945180
127,builder_14,217820999,25782640
128,builder_14,47005999,330400
129,builder_14,22877000,934000
130,builder_14,113352002,1560300
131,builder_14,85066998,578980
132,builder_14,102785001,1303600
133,builder_14,11200000,817600
134,builder_14,118359999,2796700
135,builder_14,100408002,1055230
136,builder_14,161344999,379220
137,builder_14,40762000,92200
138,builder_14,52660001,1082590
139,builder_14,25042000,49100
140,builder_14,2324000,19700
141,builder_14,34830000,308760
142,builder_14,31195002,367700
143,builder_14,148343001,675880
144,builder_14,119734998,588200
145,builder_14,42397999,899960
146,builder_14,45972000,945180
147,builder_14,217820999,25782640
148,builder_14,47005999,330400
149,builder_14,22877000,934000
150,builder_14,113352002,1560300
151,builder_14,85066998,578980
152,builder_14,102785001,1303600
153,builder_14,11200000,817600
154,builder_14,118359999,2796700
155,builder_14,100408002,1055230
156,builder_14,161344999,379220
157,builder_14,40762000,92200
158,builder_14,52660001,1082590
159,builder_14,25042000,49100
160,builder_14,2324000,19700
161,builder_14,34830000,308760
162,builder_14,31195002,367700
163,builder_14,148343001,675880
164,builder_14,119734998,588200
165,builder_14,42397999,899960
166,builder_14,45972000,945180
167,builder_14,217820999,25782640
168,builder_14,47005999,330400
169,builder_14,22877000,934000
170,builder_14,113352002,1560300
171,builder_14,85066998,578980
172,builder_14,102785001,1303600
173,builder_14,11200000,817600
174,builder_14,118359999,2796700
175,builder_14,100408002,1055230
176,builder_14,161344999,379220
177,builder_14,40762000,92200
178,builder_14,52660001,1082590
179,builder_14,25042000,49100
180,builder_14,2324000,19700
181,builder_14,34830000,308760
182,builder_14,31195002,367700
183,builder_14,148343001,675880
184,builder_14,119734998,588200
185,builder_14,42397999,899960
186,builder_14,45972000,945180
187,builder_14,217820999,25782640
188,builder_14,47005999,330400
189,builder_14,22877000,934000
190,builder_14,113352002,1560300
191,builder_14,85066998,578980
192,builder_14,102785001,1303600
193,builder_14,11200000,817600
194,builder_14,118359999,2796700
195,builder_14,100408002,1055230
196,builder_14,161344999,379220
197,builder_14,40762000,92200
198,builder_14,52660001,1082590
199,builder_14,25042000,49100
200,builder_14,2324000,19700
201,builder_14,34830000,308760
202,builder_14,31195002,367700
203,builder_14,148343001,675880
204,builder_14,119734998,588200
205,builder_14,42397999,899960
206,builder_14,45972000,945180
207,builder_14,217820999,25782640
208,builder_14,47005999,330400
209,builder_14,22877000,934000
210,builder_14,113352002,1560300
211,builder_14,85066998,578980
212,builder_14,102785001,1303600
213,builder_14,11200000,817600
214,builder_14,118359999,2796700
215,builder_14,100408002,1055230
216,builder_14,161344999,379220
217,builder_14,40762000,92200
218,builder_14,52660001,1082590
219,builder_14,25042000,49100
220,builder_14,2324000,19700
221,builder_14,34830000,308760
222,builder_14,31195002,367700
223,builder_14,148343001,675880
224,builder_14,119734998,588200
225,builder_14,42397999,899960
226,builder_14,45972000,945180
227,builder_14,217820999,25782640
228,builder_14,47005999,330400
229,builder_14,22877000,934000
230,builder_14,113352002,1560300
231,builder_14,85066998,578980
232,builder_14,102785001,1303600
233,builder_14,11200000,817600
234,builder_14,118359999,2796700
235,builder_14,100408002,1055230
236,builder_14,161344999,379220
237,builder_14,40762000,92200
238,builder_14,52660001,1082590
239,builder_14,25042000,49100
240,builder_14,420000,0
241,builder_14,9490000,806900
242,builder_14,14340001,1388000
243,builder_14,44907001,393600
244,builder_14,94978998,1692300
245,builder_14,34398998,4622520
246,builder_14,57782997,4697000
247,builder_14,122531997,5094000
248,builder_14,52624999,193700
249,builder_14,53518000,4730000
250,builder_14,85645002,1394300
251,builder_14,100581000,585400
252,builder_14,128248002,1157200
253,builder_14,71348000,1094700
254,builder_14,75015000,462800
255,builder_14,46064999,7973800
256,builder_14,87089000,8955400
257,builder_14,86902002,1345800
258,builder_14,87188000,1504000
259,builder_14,94901000,1397200
260,builder_14,2324000,19700
261,builder_14,34830000,308760
262,builder_14,31195002,367700
263,builder_14,148343001,675880
264,builder_14,119734998,588200
265,builder_14,42397999,899960
266,builder_14,45972000,945180
267,builder_14,217820999,25782640
268,builder_14,47005999,330400
269,builder_14,22877000,934000
270,builder_14,113352002,1560300
271,builder_14,85066998,578980
272,builder_14,102785001,1303600
273,builder_14,11200000,817600
274,builder_14,118359999,2796700
275,builder_14,100408002,1055230
276,builder_14,161344999,379220
277,builder_14,40762000,92200
278,builder_14,52660001,1082590
279,builder_14,25042000,49100
280,builder_14,420000,0
281,builder_14,9490000,806900
282,builder_14,14340001,1388000
283,builder_14,44907001,393600
284,builder_14,94978998,1692300
285,builder_14,34398998,4622520
286,builder_14,57782997,4697000
287,builder_14,122531997,5094000
288,builder_14,52624999,193700
289,builder_14,53518000,4730000
290,builder_14,85645002,1394300
291,builder_14,100581000,585400
292,builder_14,128248002,1157200
293,builder_14,71348000,1094700
294,builder_14,75015000,462800
295,builder_14,46064999,7973800
296,builder_14,87089000,8955400
297,builder_14,86902002,1345800
298,builder_14,87188000,1504000
299,builder_14,94901000,1397200
300,builder_14,420000,0
301,builder_14,9490000,806900
302,builder_14,14340001,1388000
303,builder_14,44907001,393600
304,builder_14,94978998,1692300
305,builder_14,34398998,4622520
306,builder_14,57782997,4697000
307,builder_14,122531997,5094000
308,builder_14,52624999,193700
309,builder_14,53518000,4730000
310,builder_14,85645002,1394300
