block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,17810000,276130
2,builder_14,72068008,1021760
3,builder_14,90820994,19056530
4,builder_14,132939002,18859130
5,builder_14,117133010,1779010
6,builder_14,185390004,2575810
7,builder_14,212510009,4194660
8,builder_14,121449997,1481700
9,builder_14,118340004,1491000
10,builder_14,45126001,1175200
11,builder_14,134540016,730700
12,builder_14,122060016,1124700
13,builder_14,232380015,1045540
14,builder_14,151330014,1269840
15,builder_14,114212000,208800
16,builder_14,127790002,1541140
17,builder_14,148024993,905170
18,builder_14,131360011,2050380
19,builder_14,141970004,1001170
20,builder_14,4554000,19700
21,builder_14,17810000,276130
22,builder_14,72068008,1021760
23,builder_14,90820994,19056530
24,builder_14,132939002,18859130
25,builder_14,117133010,1779010
26,builder_14,185390004,2575810
27,builder_14,212510009,4194660
28,builder_14,121449997,1481700
29,builder_14,118340004,1491000
30,builder_14,45126001,1175200
31,builder_14,134540016,730700
32,builder_14,122060016,1124700
33,builder_14,232380015,1045540
34,builder_14,151330014,1269840
35,builder_14,114212000,208800
36,builder_14,127790002,1541140
37,builder_14,148024993,905170
38,builder_14,131360011,2050380
39,builder_14,141970004,1001170
40,builder_14,4554000,19700
41,builder_14,17810000,276130
42,builder_14,72068008,1021760
43,builder_14,90820994,19056530
44,builder_14,132939002,18859130
45,builder_14,117133010,1779010
46,builder_14,185390004,2575810
47,builder_14,212510009,4194660
48,builder_14,121449997,1481700
49,builder_14,118340004,1491000
50,builder_14,45126001,1175200
51,builder_14,134540016,730700
52,builder_14,122060016,1124700
53,builder_14,232380015,1045540
54,builder_14,151330014,1269840
55,builder_14,114212000,208800
56,builder_14,127790002,1541140
57,builder_14,148024993,905170
58,builder_14,131360011,2050380
59,builder_14,141970004,1001170
60,builder_14,4554000,19700
61,builder_14,17810000,276130
62,builder_14,72068008,1021760
63,builder_14,90820994,19056530
64,builder_14,132939002,18859130
65,builder_14,117133010,1779010
66,builder_14,185390004,2575810
67,builder_14,212510009,4194660
68,builder_14,121449997,1481700
69,builder_14,118340004,1491000
70,builder_14,45126001,1175200
71,builder_14,134540016,730700
72,builder_14,122060016,1124700
73,builder_14,232380015,1045540
74,builder_14,151330014,1269840
75,builder_14,114212000,208800
76,builder_14,127790002,1541140
77,builder_14,148024993,905170
78,builder_14,131360011,2050380
79,builder_14,141970004,1001170
80,builder_14,4554000,19700
81,builder_14,17810000,276130
82,builder_14,72068008,1021760
83,builder_14,90820994,19056530
84,builder_14,132939002,18859130
85,builder_14,117133010,1779010
86,builder_14,185390004,2575810
87,builder_14,212510009,4194660
88,builder_14,121449997,1481700
89,builder_14,118340004,1491000
90,builder_14,45126001,1175200
91,builder_14,134540016,730700
92,builder_14,122060016,1124700
93,builder_14,232380015,1045540
94,builder_14,151330014,1269840
95,builder_14,114212000,208800
96,builder_14,127790002,1541140
97,builder_14,148024993,905170
98,builder_14,131360011,2050380
99,builder_14,141970004,1001170
100,builder_14,4554000,19700
101,builder_14,17810000,276130
102,builder_14,72068008,1021760
103,builder_14,90820994,19056530
104,builder_14,132939002,18859130
105,builder_14,117133010,1779010
106,builder_14,185390004,2575810
107,builder_14,212510009,4194660
