block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,34849836.6837304,70750006,53600
1,builder_14,proposer_0,38031423.73584104,135510003,18360340
2,builder_14,proposer_0,42628044.61061374,237140011,25472200
3,builder_14,proposer_0,46400806.473357975,222150013,18376000
4,builder_14,proposer_0,50314182.27703143,279650000,18376000
5,builder_14,proposer_0,56001130.25618398,350800009,17978390
6,builder_14,proposer_0,62190048.48784206,371600006,18017930
7,builder_14,proposer_0,68370497.65384862,385200008,18241730
8,builder_14,proposer_0,73899187.2668597,401100018,18133730
9,builder_14,proposer_0,80046330.28538589,430500017,18133730
10,builder_14,proposer_0,89259128.59468873,463600062,18133730
11,builder_14,proposer_0,98149042.82077698,465300072,269730
12,builder_14,proposer_0,107476523.793739,505800071,269730
13,builder_14,proposer_0,117323984.49608088,539600066,283530
14,builder_14,proposer_0,131244268.73112454,570400063,283530
15,builder_14,proposer_0,142397215.11183497,573100062,283530
16,builder_14,proposer_0,155865130.5047855,575800061,283530
17,builder_14,proposer_0,170116000.21600872,578300060,283530
18,builder_14,proposer_0,189089785.77724028,582900058,325530
19,builder_14,proposer_0,211244521.27036873,586500055,325530
20,builder_14,proposer_0,34849836.6837304,70750006,53600
21,builder_14,proposer_0,38031423.73584104,135510003,18360340
22,builder_14,proposer_0,42628044.61061374,237140011,25472200
23,builder_14,proposer_0,46400806.473357975,222150013,18376000
24,builder_14,proposer_0,50314182.27703143,279650000,18376000
25,builder_14,proposer_0,56001130.25618398,350800009,17978390
26,builder_14,proposer_0,62190048.48784206,371600006,18017930
27,builder_14,proposer_0,68370497.65384862,385200008,18241730
28,builder_14,proposer_0,73899187.2668597,401100018,18133730
29,builder_14,proposer_0,80046330.28538589,430500017,18133730
30,builder_14,proposer_0,89259128.59468873,463600062,18133730
31,builder_14,proposer_0,98149042.82077698,465300072,269730
32,builder_14,proposer_0,107476523.793739,505800071,269730
33,builder_14,proposer_0,117323984.49608088,539600066,283530
34,builder_14,proposer_0,131244268.73112454,570400063,283530
35,builder_14,proposer_0,142397215.11183497,573100062,283530
36,builder_14,proposer_0,155865130.5047855,575800061,283530
37,builder_14,proposer_0,170116000.21600872,578300060,283530
38,builder_14,proposer_0,189089785.77724028,582900058,325530
39,builder_14,proposer_0,211244521.27036873,586500055,325530
40,builder_14,proposer_0,34849836.6837304,70750006,53600
41,builder_14,proposer_0,38031423.73584104,135510003,18360340
42,builder_14,proposer_0,42628044.61061374,237140011,25472200
43,builder_14,proposer_0,46400806.473357975,222150013,18376000
44,builder_14,proposer_0,50314182.27703143,279650000,18376000
45,builder_14,proposer_0,56001130.25618398,350800009,17978390
46,builder_14,proposer_0,62190048.48784206,371600006,18017930
47,builder_14,proposer_0,68370497.65384862,385200008,18241730
48,builder_14,proposer_0,73899187.2668597,401100018,18133730
49,builder_14,proposer_0,80046330.28538589,430500017,18133730
50,builder_14,proposer_0,89259128.59468873,463600062,18133730
51,builder_14,proposer_0,98149042.82077698,465300072,269730
52,builder_14,proposer_0,107476523.793739,505800071,269730
53,builder_14,proposer_0,117323984.49608088,539600066,283530
54,builder_14,proposer_0,131244268.73112454,570400063,283530
55,builder_14,proposer_0,142397215.11183497,573100062,283530
56,builder_14,proposer_0,155865130.5047855,575800061,283530
57,builder_14,proposer_0,170116000.21600872,578300060,283530
58,builder_14,proposer_0,189089785.77724028,582900058,325530
59,builder_14,proposer_0,211244521.27036873,586500055,325530
