block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,19608001,219530
2,builder_14,68600006,801130
3,builder_14,76610004,18760500
4,builder_14,90854001,18218500
5,builder_14,114150000,790400
6,builder_14,82243997,38800
7,builder_14,101109983,128000
8,builder_14,134249992,0
9,builder_14,141199979,35400
10,builder_14,134279998,15700
11,builder_14,112730003,15700
12,builder_14,83180015,0
13,builder_14,112140000,0
14,builder_14,103390026,0
15,builder_14,120650007,364100
16,builder_14,74890012,68100
17,builder_14,95260024,399700
18,builder_14,75075004,103700
19,builder_14,98580009,369000
20,builder_14,4554000,19700
21,builder_14,19608001,219530
22,builder_14,68600006,801130
23,builder_14,76610004,18760500
24,builder_14,90854001,18218500
25,builder_14,114150000,790400
26,builder_14,82243997,38800
27,builder_14,101109983,128000
28,builder_14,134249992,0
29,builder_14,141199979,35400
30,builder_14,134279998,15700
31,builder_14,112730003,15700
32,builder_14,83180015,0
33,builder_14,112140000,0
34,builder_14,103390026,0
35,builder_14,120650007,364100
36,builder_14,74890012,68100
37,builder_14,95260024,399700
38,builder_14,75075004,103700
39,builder_14,98580009,369000
40,builder_14,4554000,19700
41,builder_14,19608001,219530
42,builder_14,68600006,801130
43,builder_14,76610004,18760500
44,builder_14,90854001,18218500
45,builder_14,114150000,790400
46,builder_14,82243997,38800
47,builder_14,101109983,128000
48,builder_14,134249992,0
49,builder_14,141199979,35400
50,builder_14,134279998,15700
51,builder_14,112730003,15700
52,builder_14,83180015,0
53,builder_14,112140000,0
54,builder_14,103390026,0
55,builder_14,120650007,364100
56,builder_14,74890012,68100
57,builder_14,95260024,399700
58,builder_14,75075004,103700
59,builder_14,98580009,369000
60,builder_14,4554000,19700
61,builder_14,19608001,219530
62,builder_14,68600006,801130
63,builder_14,76610004,18760500
64,builder_14,90854001,18218500
65,builder_14,114150000,790400
66,builder_14,82243997,38800
67,builder_14,101109983,128000
68,builder_14,134249992,0
69,builder_14,141199979,35400
70,builder_14,134279998,15700
71,builder_14,112730003,15700
72,builder_14,83180015,0
73,builder_14,112140000,0
74,builder_14,103390026,0
75,builder_14,120650007,364100
76,builder_14,74890012,68100
77,builder_14,95260024,399700
78,builder_14,75075004,103700
79,builder_14,98580009,369000
80,builder_14,4554000,19700
81,builder_14,19608001,219530
82,builder_14,68600006,801130
83,builder_14,76610004,18760500
84,builder_14,90854001,18218500
85,builder_14,114150000,790400
86,builder_14,82243997,38800
87,builder_14,101109983,128000
88,builder_14,134249992,0
89,builder_14,141199979,35400
90,builder_14,134279998,15700
91,builder_14,112730003,15700
92,builder_14,83180015,0
93,builder_14,112140000,0
94,builder_14,103390026,0
95,builder_14,120650007,364100
96,builder_14,74890012,68100
97,builder_14,95260024,399700
98,builder_14,75075004,103700
99,builder_14,98580009,369000
100,builder_14,4554000,19700
101,builder_14,19608001,219530
102,builder_14,68600006,801130
103,builder_14,76610004,18760500
104,builder_14,90854001,18218500
105,builder_14,114150000,790400
106,builder_14,82243997,38800
107,builder_14,101109983,128000
108,builder_14,134249992,0
109,builder_14,141199979,35400
110,builder_14,134279998,15700
111,builder_14,112730003,15700
112,builder_14,83180015,0
113,builder_14,112140000,0
114,builder_14,103390026,0
115,builder_14,120650007,364100
116,builder_14,74890012,68100
117,builder_14,95260024,399700
118,builder_14,75075004,103700
119,builder_14,98580009,369000
120,builder_14,4554000,19700
121,builder_14,19608001,219530
122,builder_14,68600006,801130
123,builder_14,76610004,18760500
124,builder_14,90854001,18218500
125,builder_14,114150000,790400
126,builder_14,82243997,38800
127,builder_14,101109983,128000
128,builder_14,134249992,0
129,builder_14,141199979,35400
130,builder_14,134279998,15700
131,builder_14,112730003,15700
132,builder_14,83180015,0
133,builder_14,112140000,0
134,builder_14,103390026,0
135,builder_14,120650007,364100
136,builder_14,74890012,68100
137,builder_14,95260024,399700
138,builder_14,75075004,103700
139,builder_14,98580009,369000
140,builder_14,4554000,19700
141,builder_14,19608001,219530
142,builder_14,68600006,801130
143,builder_14,76610004,18760500
144,builder_14,90854001,18218500
145,builder_14,114150000,790400
146,builder_14,82243997,38800
147,builder_14,101109983,128000
148,builder_14,134249992,0
149,builder_14,141199979,35400
150,builder_14,134279998,15700
151,builder_14,112730003,15700
152,builder_14,83180015,0
153,builder_14,112140000,0
154,builder_14,103390026,0
155,builder_14,120650007,364100
156,builder_14,74890012,68100
157,builder_14,95260024,399700
158,builder_14,75075004,103700
159,builder_14,98580009,369000
160,builder_14,4554000,19700
161,builder_14,19608001,219530
162,builder_14,68600006,801130
163,builder_14,76610004,18760500
164,builder_14,90854001,18218500
165,builder_14,114150000,790400
166,builder_14,82243997,38800
167,builder_14,101109983,128000
168,builder_14,134249992,0
169,builder_14,141199979,35400
170,builder_14,134279998,15700
171,builder_14,112730003,15700
172,builder_14,83180015,0
173,builder_14,112140000,0
174,builder_14,103390026,0
175,builder_14,120650007,364100
176,builder_14,74890012,68100
177,builder_14,95260024,399700
178,builder_14,75075004,103700
179,builder_14,98580009,369000
180,builder_14,4554000,19700
181,builder_14,19608001,219530
182,builder_14,68600006,801130
183,builder_14,76610004,18760500
184,builder_14,90854001,18218500
185,builder_14,114150000,790400
186,builder_14,82243997,38800
187,builder_14,101109983,128000
188,builder_14,134249992,0
189,builder_14,141199979,35400
190,builder_14,134279998,15700
191,builder_14,112730003,15700
192,builder_14,83180015,0
193,builder_14,112140000,0
194,builder_14,103390026,0
195,builder_14,120650007,364100
196,builder_14,74890012,68100
197,builder_14,95260024,399700
198,builder_14,75075004,103700
199,builder_14,98580009,369000
200,builder_14,4554000,19700
201,builder_14,19608001,219530
202,builder_14,68600006,801130
203,builder_14,76610004,18760500
204,builder_14,90854001,18218500
205,builder_14,114150000,790400
206,builder_14,82243997,38800
207,builder_14,101109983,128000
208,builder_14,134249992,0
209,builder_14,141199979,35400
210,builder_14,134279998,15700
211,builder_14,112730003,15700
212,builder_14,83180015,0
213,builder_14,112140000,0
214,builder_14,103390026,0
215,builder_14,120650007,364100
216,builder_14,74890012,68100
217,builder_14,95260024,399700
218,builder_14,75075004,103700
219,builder_14,98580009,369000
220,builder_14,4554000,19700
221,builder_14,19608001,219530
222,builder_14,68600006,801130
223,builder_14,76610004,18760500
224,builder_14,90854001,18218500
225,builder_14,114150000,790400
226,builder_14,82243997,38800
227,builder_14,101109983,128000
228,builder_14,134249992,0
229,builder_14,141199979,35400
230,builder_14,134279998,15700
231,builder_14,112730003,15700
232,builder_14,83180015,0
233,builder_14,112140000,0
234,builder_14,103390026,0
235,builder_14,120650007,364100
236,builder_14,74890012,68100
237,builder_14,95260024,399700
238,builder_14,75075004,103700
239,builder_14,98580009,369000
240,builder_14,4554000,19700
241,builder_14,19608001,219530
242,builder_14,68600006,801130
243,builder_14,76610004,18760500
244,builder_14,90854001,18218500
245,builder_14,114150000,790400
246,builder_14,82243997,38800
247,builder_14,101109983,128000
248,builder_14,134249992,0
249,builder_14,141199979,35400
250,builder_14,134279998,15700
251,builder_14,112730003,15700
252,builder_14,83180015,0
253,builder_14,112140000,0
254,builder_14,103390026,0
255,builder_14,120650007,364100
256,builder_14,74890012,68100
257,builder_14,95260024,399700
258,builder_14,75075004,103700
259,builder_14,98580009,369000
260,builder_14,43150000,0
261,builder_14,12657993,493990
262,builder_14,130756992,1666890
263,builder_14,122733989,1688200
264,builder_14,177610003,881890
265,builder_14,315970017,247300
266,builder_14,308135009,2055330
267,builder_14,261835011,1129400
268,builder_14,146130011,320900
269,builder_14,196289995,251400
270,builder_14,115032993,17888800
271,builder_14,85370985,275100
272,builder_14,118610006,227900
273,builder_14,121109996,17915300
274,builder_14,132899994,147200
275,builder_14,72650005,68100
276,builder_14,56322001,68100
277,builder_14,77760008,0
278,builder_14,52674013,99700
279,builder_14,52607007,122800
280,builder_14,43150000,0
281,builder_14,12657993,493990
282,builder_14,130756992,1666890
283,builder_14,122733989,1688200
284,builder_14,177610003,881890
285,builder_14,315970017,247300
286,builder_14,308135009,2055330
287,builder_14,261835011,1129400
288,builder_14,146130011,320900
289,builder_14,196289995,251400
290,builder_14,115032993,17888800
291,builder_14,85370985,275100
292,builder_14,118610006,227900
293,builder_14,121109996,17915300
294,builder_14,132899994,147200
295,builder_14,72650005,68100
296,builder_14,56322001,68100
297,builder_14,77760008,0
298,builder_14,52674013,99700
299,builder_14,52607007,122800
300,builder_14,43150000,0
301,builder_14,12657993,493990
302,builder_14,130756992,1666890
303,builder_14,122733989,1688200
304,builder_14,177610003,881890
305,builder_14,315970017,247300
306,builder_14,308135009,2055330
307,builder_14,261835011,1129400
308,builder_14,146130011,320900
309,builder_14,196289995,251400
310,builder_14,115032993,17888800
311,builder_14,85370985,275100
312,builder_14,118610006,227900
313,builder_14,121109996,17915300
314,builder_14,132899994,147200
315,builder_14,72650005,68100
316,builder_14,56322001,68100
