block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,51589938.78703411,101363003,702600
1,builder_14,proposer_0,57799985.69226242,340928006,774530
2,builder_14,proposer_0,63478786.41573494,429130019,17895730
3,builder_14,proposer_0,70074631.12674485,547800011,22268800
4,builder_14,proposer_0,76050746.87919961,600970016,22546500
5,builder_14,proposer_0,83942818.1229779,711400000,22559300
6,builder_14,proposer_0,90805699.1880736,725400003,18434300
7,builder_14,proposer_0,100997325.95074147,834600005,18239300
8,builder_14,proposer_0,113260744.99276133,865499998,18239300
9,builder_14,proposer_0,126258016.20303524,917399998,18203500
10,builder_14,proposer_0,141106071.2677994,967499997,18271600
11,builder_14,proposer_0,152464140.9023984,1002699997,18271600
12,builder_14,proposer_0,165498589.28595182,1016900010,18271600
13,builder_14,proposer_0,181169881.31909212,1075600017,25692600
14,builder_14,proposer_0,197240528.730773,1161600026,25692600
15,builder_14,proposer_0,216425903.36327362,1407000030,7992600
16,builder_14,proposer_0,237294417.57433972,1448500029,8017300
17,builder_14,proposer_0,262766955.91923887,1625300021,8017300
18,builder_14,proposer_0,291555865.5015234,1711500016,8698700
19,builder_14,proposer_0,319516023.6218347,1958700003,8773700
20,builder_14,proposer_0,51589938.78703411,101363003,702600
21,builder_14,proposer_0,57799985.69226242,340928006,774530
22,builder_14,proposer_0,63478786.41573494,429130019,17895730
23,builder_14,proposer_0,70074631.12674485,547800011,22268800
24,builder_14,proposer_0,76050746.87919961,600970016,22546500
25,builder_14,proposer_0,83942818.1229779,711400000,22559300
26,builder_14,proposer_0,90805699.1880736,725400003,18434300
27,builder_14,proposer_0,100997325.95074147,834600005,18239300
28,builder_14,proposer_0,113260744.99276133,865499998,18239300
29,builder_14,proposer_0,126258016.20303524,917399998,18203500
30,builder_14,proposer_0,141106071.2677994,967499997,18271600
31,builder_14,proposer_0,152464140.9023984,1002699997,18271600
32,builder_14,proposer_0,165498589.28595182,1016900010,18271600
33,builder_14,proposer_0,181169881.31909212,1075600017,25692600
34,builder_14,proposer_0,197240528.730773,1161600026,25692600
35,builder_14,proposer_0,216425903.36327362,1407000030,7992600
36,builder_14,proposer_0,237294417.57433972,1448500029,8017300
37,builder_14,proposer_0,262766955.91923887,1625300021,8017300
38,builder_14,proposer_0,291555865.5015234,1711500016,8698700
39,builder_14,proposer_0,319516023.6218347,1958700003,8773700
40,builder_14,proposer_0,51589938.78703411,101363003,702600
41,builder_14,proposer_0,57799985.69226242,340928006,774530
42,builder_14,proposer_0,63478786.41573494,429130019,17895730
43,builder_14,proposer_0,70074631.12674485,547800011,22268800
44,builder_14,proposer_0,76050746.87919961,600970016,22546500
45,builder_14,proposer_0,83942818.1229779,711400000,22559300
46,builder_14,proposer_0,90805699.1880736,725400003,18434300
