block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,26651999,316130
2,builder_14,43788002,18610430
3,builder_14,61005003,18445930
4,builder_14,147670001,919660
5,builder_14,381260013,19384740
6,builder_14,349405998,2506330
7,builder_14,664700012,19641480
8,builder_14,208533005,6092700
9,builder_14,461250004,2044400
10,builder_14,626409998,2031100
11,builder_14,202220001,5713200
12,builder_14,107047995,304100
13,builder_14,214149997,94500
14,builder_14,167744006,163600
15,builder_14,75013997,214030
16,builder_14,212229999,5453830
17,builder_14,166056006,648900
18,builder_14,380070018,10041300
19,builder_14,337039997,21941200
20,builder_14,4637999,19700
21,builder_14,26651999,316130
22,builder_14,43788002,18610430
23,builder_14,61005003,18445930
24,builder_14,147670001,919660
25,builder_14,381260013,19384740
26,builder_14,349405998,2506330
27,builder_14,664700012,19641480
28,builder_14,208533005,6092700
29,builder_14,461250004,2044400
30,builder_14,626409998,2031100
31,builder_14,202220001,5713200
32,builder_14,107047995,304100
33,builder_14,214149997,94500
34,builder_14,167744006,163600
35,builder_14,75013997,214030
36,builder_14,212229999,5453830
37,builder_14,166056006,648900
38,builder_14,380070018,10041300
39,builder_14,337039997,21941200
40,builder_14,4637999,19700
41,builder_14,26651999,316130
42,builder_14,43788002,18610430
43,builder_14,61005003,18445930
44,builder_14,147670001,919660
45,builder_14,381260013,19384740
46,builder_14,349405998,2506330
47,builder_14,664700012,19641480
48,builder_14,208533005,6092700
49,builder_14,461250004,2044400
50,builder_14,626409998,2031100
51,builder_14,202220001,5713200
52,builder_14,107047995,304100
53,builder_14,214149997,94500
54,builder_14,167744006,163600
55,builder_14,75013997,214030
56,builder_14,212229999,5453830
57,builder_14,166056006,648900
58,builder_14,380070018,10041300
59,builder_14,337039997,21941200
60,builder_14,4637999,19700
61,builder_14,26651999,316130
62,builder_14,43788002,18610430
63,builder_14,61005003,18445930
64,builder_14,147670001,919660
65,builder_14,381260013,19384740
66,builder_14,349405998,2506330
67,builder_14,664700012,19641480
68,builder_14,208533005,6092700
69,builder_14,461250004,2044400
70,builder_14,626409998,2031100
71,builder_14,202220001,5713200
72,builder_14,107047995,304100
73,builder_14,214149997,94500
74,builder_14,167744006,163600
75,builder_14,75013997,214030
