block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,22613001,599130
2,builder_14,54033006,18115030
3,builder_14,60414000,18427800
4,builder_14,96434011,1090800
5,builder_14,99797003,18484400
6,builder_14,125910001,424000
7,builder_14,113171999,466800
8,builder_14,109742007,613000
9,builder_14,160050012,410000
10,builder_14,153640017,1470400
11,builder_14,188880014,867700
12,builder_14,119380003,650100
13,builder_14,87010002,1933600
14,builder_14,121940000,1982700
15,builder_14,124210012,113700
16,builder_14,162819994,5630
17,builder_14,181499993,230100
18,builder_14,174600017,173930
19,builder_14,139530022,49100
20,builder_14,4514000,19700
21,builder_14,22613001,599130
22,builder_14,54033006,18115030
23,builder_14,60414000,18427800
24,builder_14,96434011,1090800
25,builder_14,99797003,18484400
26,builder_14,125910001,424000
27,builder_14,113171999,466800
28,builder_14,109742007,613000
29,builder_14,160050012,410000
30,builder_14,153640017,1470400
31,builder_14,188880014,867700
32,builder_14,119380003,650100
33,builder_14,87010002,1933600
34,builder_14,121940000,1982700
35,builder_14,124210012,113700
36,builder_14,162819994,5630
37,builder_14,181499993,230100
38,builder_14,174600017,173930
39,builder_14,139530022,49100
40,builder_14,4514000,19700
41,builder_14,22613001,599130
42,builder_14,54033006,18115030
43,builder_14,60414000,18427800
44,builder_14,96434011,1090800
45,builder_14,99797003,18484400
46,builder_14,125910001,424000
47,builder_14,113171999,466800
48,builder_14,109742007,613000
49,builder_14,160050012,410000
50,builder_14,153640017,1470400
51,builder_14,188880014,867700
52,builder_14,119380003,650100
53,builder_14,87010002,1933600
54,builder_14,121940000,1982700
55,builder_14,124210012,113700
56,builder_14,162819994,5630
57,builder_14,181499993,230100
58,builder_14,174600017,173930
59,builder_14,139530022,49100
60,builder_14,4514000,19700
61,builder_14,22613001,599130
62,builder_14,54033006,18115030
63,builder_14,60414000,18427800
64,builder_14,96434011,1090800
65,builder_14,99797003,18484400
66,builder_14,125910001,424000
67,builder_14,113171999,466800
68,builder_14,109742007,613000
69,builder_14,160050012,410000
70,builder_14,153640017,1470400
71,builder_14,188880014,867700
72,builder_14,119380003,650100
73,builder_14,87010002,1933600
74,builder_14,121940000,1982700
75,builder_14,124210012,113700
76,builder_14,162819994,5630
77,builder_14,181499993,230100
78,builder_14,174600017,173930
79,builder_14,139530022,49100
80,builder_14,4514000,19700
81,builder_14,22613001,599130
82,builder_14,54033006,18115030
