id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,8,2100000,0,user_1,0,2,
9,28,1200000,0,user_7,0,3,
10,42,460000,0,user_7,0,3,
53,60,300000,0,user_48,0,3,
11,62,260000,0,user_7,0,3,
8,74,150000,0,user_7,0,3,
7,90,84000,19700,user_7,0,3,
68,7,83999,0,builder_14,0,0,7
48,17,5200000,0,user_44,0,6,
4,22,5000000,0,user_4,0,6,
20,18,3500000,17000,user_14,0,5,
170,3,3499999,0,builder_14,1,1,20
17,25,2600000,0,user_12,0,5,
1,8,2100000,0,user_1,0,2,
37,61,1300000,0,user_34,0,6,
19,84,460000,296000,user_12,0,5,
171,8,459999,0,builder_14,1,1,19
16,49,370000,0,user_10,0,3,
22,56,340000,0,user_17,0,3,
45,57,340000,0,user_42,0,3,
18,59,300000,0,user_12,0,3,
38,29,220000,0,user_35,0,2,
47,70,160000,0,user_44,0,3,
3,81,120000,0,user_4,0,3,
25,36,110000,0,user_20,0,2,
2,86,110000,0,user_3,0,3,
116,99,84000,0,user_48,1,3,
23,98,84000,0,user_18,0,3,
75,20,83999,0,user_1,1,1,7
172,21,70001,0,builder_14,1,1,6
6,40,70000,3130,user_6,0,2,
77,23,70001,0,user_7,1,1,6
334,0,1100001,0,builder_14,2,2,29
29,13,1100000,17700000,user_24,0,6,
4,22,5000000,0,user_4,0,6,
335,3,3500001,0,builder_14,2,2,20
20,18,3500000,17000,user_14,0,5,
21,25,3500001,0,user_15,0,6,20
0,29,3200000,0,user_0,0,6,
17,25,2600000,0,user_12,0,5,
1,8,2100000,0,user_1,0,2,
336,9,1500001,0,builder_14,2,2,46
46,46,1500000,283000,user_43,0,6,
94,57,1499999,0,user_20,1,6,46
111,54,1100000,256000,user_44,1,5,
337,13,1099999,0,builder_14,2,2,111
37,61,1300000,0,user_34,0,6,
9,28,1200000,0,user_7,0,3,
76,72,1100001,0,user_3,1,6,29
32,83,1000000,0,user_28,0,6,
235,30,970000,0,user_48,2,4,
234,32,870000,0,user_48,2,4,
19,84,460000,296000,user_12,0,5,
338,21,459999,0,builder_14,2,2,19
10,42,460000,0,user_7,0,3,
92,95,459999,0,user_20,1,6,19
93,96,459999,0,user_20,1,6,19
16,49,370000,0,user_10,0,3,
18,59,300000,0,user_12,0,3,
11,62,260000,0,user_7,0,3,
54,61,260000,0,user_49,0,3,
38,29,220000,0,user_35,0,2,
51,72,120000,35600,user_46,0,3,
339,31,119999,0,builder_14,2,2,51
