id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,3,43000000,0,user_9,0,19,
30,20,19000000,0,user_21,0,19,
49,93,5000000,0,user_45,0,16,
37,94,4200000,67900,user_33,0,15,
15,95,2600000,0,user_11,0,13,
26,80,2500000,0,user_18,0,12,
41,91,1700000,34700,user_37,0,8,
35,93,1500000,0,user_30,0,6,
13,93,1100000,0,user_11,0,5,
24,92,1000000,0,user_18,0,4,
6,82,660001,0,user_5,0,3,5
8,83,660001,0,user_5,0,3,5
17,84,660001,0,user_14,0,3,5
19,85,660001,0,user_15,0,3,5
21,86,660001,0,user_17,0,3,5
5,87,660000,14200,user_4,0,3,
22,88,660000,0,user_18,0,3,
7,91,659999,0,user_5,0,3,5
16,92,659999,0,user_14,0,3,5
40,95,630000,0,user_37,0,3,
29,98,530000,3130,user_21,0,3,
48,72,350000,0,user_44,0,2,
27,73,340000,0,user_20,0,2,
12,75,310000,0,user_11,0,2,
25,76,310000,0,user_18,0,2,
4,78,260000,0,user_4,0,2,
14,81,220000,0,user_11,0,2,
23,86,190000,0,user_18,0,2,
47,95,170000,155000,user_44,0,2,
9,66,150001,0,user_7,0,1,1
2,65,150001,0,user_2,0,1,1
18,67,150001,0,user_15,0,1,1
1,68,150000,39400,user_1,0,1,
28,70,150000,0,user_20,0,1,
3,71,149999,0,user_3,0,1,1
20,72,149999,0,user_16,0,1,1
0,76,80000,0,user_1,0,1,
11,3,43000000,0,user_9,0,19,
44,2,43000000,0,user_40,0,19,
30,20,19000000,0,user_21,0,19,
51,21,19000000,0,user_49,0,19,
31,65,6100000,0,user_22,0,19,
98,99,5200000,0,user_37,1,19,
49,93,5000000,0,user_45,0,16,
37,94,4200000,67900,user_33,0,15,
106,95,4200000,0,user_47,1,15,
61,99,4199999,0,user_3,1,15,37
76,85,4199999,0,user_12,1,14,37
15,95,2600000,0,user_11,0,13,
42,99,2500000,0,user_39,0,13,
26,80,2500000,0,user_18,0,12,
103,87,2400000,0,user_44,1,12,
10,93,2000000,0,user_8,0,11,
59,99,1700001,0,user_2,1,10,41
41,91,1700000,34700,user_37,0,8,
72,92,1699999,0,user_11,1,8,41
35,93,1500000,0,user_30,0,6,
46,91,1200000,0,user_42,0,5,
