block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4514000,19700
1,builder_14,11769000,20130
2,builder_14,44387006,482930
3,builder_14,107474002,19333500
4,builder_14,158187998,18378400
5,builder_14,196110006,1823080
6,builder_14,220240009,18614580
7,builder_14,102230000,251380
8,builder_14,89379996,94600
9,builder_14,84669999,431000
10,builder_14,113110014,111500
11,builder_14,125480008,361000
12,builder_14,168300026,261520
13,builder_14,135940006,337820
14,builder_14,171060001,11643800
15,builder_14,102040002,456000
16,builder_14,135379001,12215600
17,builder_14,158089003,1570100
18,builder_14,145796996,624900
19,builder_14,184401990,385600
20,builder_14,4514000,19700
21,builder_14,11769000,20130
22,builder_14,44387006,482930
23,builder_14,107474002,19333500
24,builder_14,158187998,18378400
25,builder_14,196110006,1823080
26,builder_14,220240009,18614580
27,builder_14,102230000,251380
28,builder_14,89379996,94600
29,builder_14,84669999,431000
30,builder_14,113110014,111500
31,builder_14,125480008,361000
32,builder_14,168300026,261520
33,builder_14,135940006,337820
34,builder_14,171060001,11643800
35,builder_14,102040002,456000
36,builder_14,135379001,12215600
37,builder_14,158089003,1570100
38,builder_14,145796996,624900
39,builder_14,184401990,385600
40,builder_14,4514000,19700
41,builder_14,11769000,20130
42,builder_14,44387006,482930
43,builder_14,107474002,19333500
44,builder_14,158187998,18378400
45,builder_14,196110006,1823080
46,builder_14,220240009,18614580
47,builder_14,102230000,251380
48,builder_14,89379996,94600
49,builder_14,84669999,431000
50,builder_14,113110014,111500
51,builder_14,125480008,361000
52,builder_14,168300026,261520
53,builder_14,135940006,337820
54,builder_14,171060001,11643800
55,builder_14,102040002,456000
56,builder_14,135379001,12215600
57,builder_14,158089003,1570100
58,builder_14,145796996,624900
59,builder_14,184401990,385600
60,builder_14,4514000,19700
61,builder_14,11769000,20130
62,builder_14,44387006,482930
63,builder_14,107474002,19333500
64,builder_14,158187998,18378400
65,builder_14,196110006,1823080
66,builder_14,220240009,18614580
67,builder_14,102230000,251380
68,builder_14,89379996,94600
69,builder_14,84669999,431000
70,builder_14,113110014,111500
71,builder_14,125480008,361000
72,builder_14,168300026,261520
73,builder_14,135940006,337820
74,builder_14,171060001,11643800
75,builder_14,102040002,456000
76,builder_14,135379001,12215600
77,builder_14,158089003,1570100
78,builder_14,145796996,624900
79,builder_14,184401990,385600
80,builder_14,4514000,19700
81,builder_14,11769000,20130
82,builder_14,44387006,482930
83,builder_14,107474002,19333500
84,builder_14,158187998,18378400
85,builder_14,196110006,1823080
86,builder_14,220240009,18614580
87,builder_14,102230000,251380
88,builder_14,89379996,94600
89,builder_14,84669999,431000
90,builder_14,113110014,111500
91,builder_14,125480008,361000
92,builder_14,168300026,261520
93,builder_14,135940006,337820
94,builder_14,171060001,11643800
95,builder_14,102040002,456000
96,builder_14,135379001,12215600
97,builder_14,158089003,1570100
98,builder_14,145796996,624900
99,builder_14,184401990,385600
100,builder_14,4514000,19700
101,builder_14,11769000,20130
102,builder_14,44387006,482930
103,builder_14,107474002,19333500
104,builder_14,158187998,18378400
105,builder_14,196110006,1823080
106,builder_14,220240009,18614580
107,builder_14,102230000,251380
108,builder_14,89379996,94600
109,builder_14,84669999,431000
110,builder_14,113110014,111500
111,builder_14,125480008,361000
112,builder_14,168300026,261520
113,builder_14,135940006,337820
114,builder_14,171060001,11643800
115,builder_14,102040002,456000
116,builder_14,135379001,12215600
117,builder_14,158089003,1570100
118,builder_14,145796996,624900
119,builder_14,184401990,385600
120,builder_14,4514000,19700
121,builder_14,11769000,20130
122,builder_14,44387006,482930
123,builder_14,107474002,19333500
124,builder_14,158187998,18378400
125,builder_14,196110006,1823080
126,builder_14,220240009,18614580
127,builder_14,102230000,251380
128,builder_14,89379996,94600
129,builder_14,84669999,431000
130,builder_14,113110014,111500
131,builder_14,125480008,361000
132,builder_14,168300026,261520
133,builder_14,135940006,337820
134,builder_14,171060001,11643800
135,builder_14,102040002,456000
136,builder_14,135379001,12215600
137,builder_14,158089003,1570100
138,builder_14,145796996,624900
139,builder_14,184401990,385600
140,builder_14,4514000,19700
141,builder_14,11769000,20130
142,builder_14,44387006,482930
143,builder_14,107474002,19333500
144,builder_14,158187998,18378400
145,builder_14,196110006,1823080
146,builder_14,220240009,18614580
147,builder_14,102230000,251380
148,builder_14,89379996,94600
149,builder_14,84669999,431000
150,builder_14,113110014,111500
151,builder_14,125480008,361000
152,builder_14,168300026,261520
153,builder_14,135940006,337820
154,builder_14,171060001,11643800
155,builder_14,102040002,456000
156,builder_14,135379001,12215600
157,builder_14,158089003,1570100
158,builder_14,145796996,624900
159,builder_14,184401990,385600
160,builder_14,4514000,19700
161,builder_14,11769000,20130
162,builder_14,44387006,482930
163,builder_14,107474002,19333500
164,builder_14,158187998,18378400
165,builder_14,196110006,1823080
166,builder_14,220240009,18614580
167,builder_14,102230000,251380
168,builder_14,89379996,94600
169,builder_14,84669999,431000
170,builder_14,113110014,111500
171,builder_14,125480008,361000
172,builder_14,168300026,261520
173,builder_14,135940006,337820
174,builder_14,171060001,11643800
175,builder_14,102040002,456000
176,builder_14,135379001,12215600
177,builder_14,158089003,1570100
178,builder_14,145796996,624900
179,builder_14,184401990,385600
180,builder_14,4514000,19700
181,builder_14,11769000,20130
182,builder_14,44387006,482930
183,builder_14,107474002,19333500
184,builder_14,158187998,18378400
185,builder_14,196110006,1823080
186,builder_14,220240009,18614580
187,builder_14,102230000,251380
188,builder_14,89379996,94600
189,builder_14,84669999,431000
190,builder_14,113110014,111500
191,builder_14,125480008,361000
192,builder_14,168300026,261520
193,builder_14,135940006,337820
194,builder_14,171060001,11643800
