block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,22279998,20130
2,builder_14,205003013,950760
3,builder_14,344435015,18883830
4,builder_14,583779003,19317700
5,builder_14,439257004,2489930
6,builder_14,735030014,2153330
7,builder_14,272048010,23158100
8,builder_14,233059999,6421430
9,builder_14,443450008,2452400
10,builder_14,250390021,5576430
11,builder_14,322630001,6250100
12,builder_14,167150023,1854030
13,builder_14,130087012,424600
14,builder_14,224376001,1864240
15,builder_14,166829994,484380
16,builder_14,287470002,3244940
17,builder_14,279904003,3236740
18,builder_14,73820004,1000020
19,builder_14,279770000,4489890
20,builder_14,4637999,19700
21,builder_14,22279998,20130
22,builder_14,205003013,950760
23,builder_14,344435015,18883830
24,builder_14,583779003,19317700
25,builder_14,439257004,2489930
26,builder_14,735030014,2153330
27,builder_14,272048010,23158100
28,builder_14,233059999,6421430
29,builder_14,443450008,2452400
30,builder_14,250390021,5576430
31,builder_14,322630001,6250100
32,builder_14,167150023,1854030
33,builder_14,130087012,424600
34,builder_14,224376001,1864240
35,builder_14,166829994,484380
36,builder_14,287470002,3244940
37,builder_14,279904003,3236740
38,builder_14,73820004,1000020
39,builder_14,279770000,4489890
40,builder_14,4637999,19700
41,builder_14,22279998,20130
42,builder_14,205003013,950760
43,builder_14,344435015,18883830
44,builder_14,583779003,19317700
45,builder_14,439257004,2489930
46,builder_14,735030014,2153330
47,builder_14,272048010,23158100
48,builder_14,233059999,6421430
49,builder_14,443450008,2452400
50,builder_14,250390021,5576430
51,builder_14,322630001,6250100
52,builder_14,167150023,1854030
53,builder_14,130087012,424600
54,builder_14,224376001,1864240
55,builder_14,166829994,484380
56,builder_14,287470002,3244940
57,builder_14,279904003,3236740
58,builder_14,73820004,1000020
59,builder_14,279770000,4489890
60,builder_14,4637999,19700
61,builder_14,22279998,20130
62,builder_14,205003013,950760
63,builder_14,344435015,18883830
64,builder_14,583779003,19317700
65,builder_14,439257004,2489930
66,builder_14,735030014,2153330
67,builder_14,272048010,23158100
68,builder_14,233059999,6421430
69,builder_14,443450008,2452400
70,builder_14,250390021,5576430
71,builder_14,322630001,6250100
72,builder_14,167150023,1854030
73,builder_14,130087012,424600
74,builder_14,224376001,1864240
75,builder_14,166829994,484380
76,builder_14,287470002,3244940
77,builder_14,279904003,3236740
78,builder_14,73820004,1000020
79,builder_14,279770000,4489890
80,builder_14,4637999,19700
81,builder_14,22279998,20130
82,builder_14,205003013,950760
83,builder_14,344435015,18883830
84,builder_14,583779003,19317700
85,builder_14,439257004,2489930
86,builder_14,735030014,2153330
87,builder_14,272048010,23158100
88,builder_14,233059999,6421430
89,builder_14,443450008,2452400
90,builder_14,250390021,5576430
91,builder_14,322630001,6250100
92,builder_14,167150023,1854030
93,builder_14,130087012,424600
94,builder_14,224376001,1864240
95,builder_14,166829994,484380
96,builder_14,287470002,3244940
97,builder_14,279904003,3236740
98,builder_14,73820004,1000020
99,builder_14,279770000,4489890
100,builder_14,4637999,19700
101,builder_14,22279998,20130
102,builder_14,205003013,950760
103,builder_14,344435015,18883830
104,builder_14,583779003,19317700
105,builder_14,439257004,2489930
