block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,41703475.98501222,81930004,22667600
1,builder_14,proposer_0,45302728.062187195,220769994,30574300
2,builder_14,proposer_0,50512741.61648991,289449992,25970500
3,builder_14,proposer_0,54893194.589322515,395739993,29999800
4,builder_14,proposer_0,59258966.41308895,447099994,22903400
5,builder_14,proposer_0,64530623.174581006,576799993,22955900
6,builder_14,proposer_0,71755028.20160605,618800003,23727900
7,builder_14,proposer_0,79193035.6176516,695400001,5939100
8,builder_14,proposer_0,86499530.4736261,710200002,5998300
9,builder_14,proposer_0,94641041.6761914,802700003,5329400
10,builder_14,proposer_0,104559100.94683075,812800014,5395500
11,builder_14,proposer_0,116449516.94410051,859700025,5395500
12,builder_14,proposer_0,128425060.48947667,971600027,1217400
13,builder_14,proposer_0,141740338.2610144,1005300023,1217400
14,builder_14,proposer_0,158107503.83180025,1008700021,1329200
15,builder_14,proposer_0,173085168.91074434,1040200017,1329200
16,builder_14,proposer_0,188673559.12573308,1045700014,1329200
17,builder_14,proposer_0,204895530.44035575,1144600008,1362100
18,builder_14,proposer_0,223842267.75105077,1156100004,1647100
19,builder_14,proposer_0,250641366.9382153,1184800000,1647100
20,builder_14,proposer_0,41703475.98501222,81930004,22667600
21,builder_14,proposer_0,45302728.062187195,220769994,30574300
22,builder_14,proposer_0,50512741.61648991,289449992,25970500
23,builder_14,proposer_0,54893194.589322515,395739993,29999800
24,builder_14,proposer_0,59258966.41308895,447099994,22903400
25,builder_14,proposer_0,64530623.174581006,576799993,22955900
26,builder_14,proposer_0,71755028.20160605,618800003,23727900
27,builder_14,proposer_0,79193035.6176516,695400001,5939100
28,builder_14,proposer_0,86499530.4736261,710200002,5998300
29,builder_14,proposer_0,94641041.6761914,802700003,5329400
30,builder_14,proposer_0,104559100.94683075,812800014,5395500
31,builder_14,proposer_0,116449516.94410051,859700025,5395500
32,builder_14,proposer_0,128425060.48947667,971600027,1217400
33,builder_14,proposer_0,141740338.2610144,1005300023,1217400
34,builder_14,proposer_0,158107503.83180025,1008700021,1329200
35,builder_14,proposer_0,173085168.91074434,1040200017,1329200
36,builder_14,proposer_0,188673559.12573308,1045700014,1329200
37,builder_14,proposer_0,204895530.44035575,1144600008,1362100
38,builder_14,proposer_0,223842267.75105077,1156100004,1647100
39,builder_14,proposer_0,250641366.9382153,1184800000,1647100
40,builder_14,proposer_0,41703475.98501222,81930004,22667600
41,builder_14,proposer_0,45302728.062187195,220769994,30574300
42,builder_14,proposer_0,50512741.61648991,289449992,25970500
43,builder_14,proposer_0,54893194.589322515,395739993,29999800
44,builder_14,proposer_0,59258966.41308895,447099994,22903400
45,builder_14,proposer_0,64530623.174581006,576799993,22955900
46,builder_14,proposer_0,71755028.20160605,618800003,23727900
47,builder_14,proposer_0,79193035.6176516,695400001,5939100
48,builder_14,proposer_0,86499530.4736261,710200002,5998300
49,builder_14,proposer_0,94641041.6761914,802700003,5329400
50,builder_14,proposer_0,104559100.94683075,812800014,5395500
51,builder_14,proposer_0,116449516.94410051,859700025,5395500
52,builder_14,proposer_0,128425060.48947667,971600027,1217400
53,builder_14,proposer_0,141740338.2610144,1005300023,1217400
54,builder_14,proposer_0,158107503.83180025,1008700021,1329200
55,builder_14,proposer_0,173085168.91074434,1040200017,1329200
56,builder_14,proposer_0,188673559.12573308,1045700014,1329200
57,builder_14,proposer_0,204895530.44035575,1144600008,1362100
58,builder_14,proposer_0,223842267.75105077,1156100004,1647100
59,builder_14,proposer_0,250641366.9382153,1184800000,1647100
60,builder_14,proposer_0,41703475.98501222,81930004,22667600
61,builder_14,proposer_0,45302728.062187195,220769994,30574300
62,builder_14,proposer_0,50512741.61648991,289449992,25970500
63,builder_14,proposer_0,54893194.589322515,395739993,29999800
64,builder_14,proposer_0,59258966.41308895,447099994,22903400
65,builder_14,proposer_0,64530623.174581006,576799993,22955900
66,builder_14,proposer_0,71755028.20160605,618800003,23727900
67,builder_14,proposer_0,79193035.6176516,695400001,5939100
68,builder_14,proposer_0,86499530.4736261,710200002,5998300
69,builder_14,proposer_0,94641041.6761914,802700003,5329400
70,builder_14,proposer_0,104559100.94683075,812800014,5395500
71,builder_14,proposer_0,116449516.94410051,859700025,5395500
72,builder_14,proposer_0,128425060.48947667,971600027,1217400
73,builder_14,proposer_0,141740338.2610144,1005300023,1217400
74,builder_14,proposer_0,158107503.83180025,1008700021,1329200
75,builder_14,proposer_0,173085168.91074434,1040200017,1329200
76,builder_14,proposer_0,188673559.12573308,1045700014,1329200
77,builder_14,proposer_0,204895530.44035575,1144600008,1362100
78,builder_14,proposer_0,223842267.75105077,1156100004,1647100
79,builder_14,proposer_0,250641366.9382153,1184800000,1647100
80,builder_14,proposer_0,41703475.98501222,81930004,22667600
81,builder_14,proposer_0,45302728.062187195,220769994,30574300
82,builder_14,proposer_0,50512741.61648991,289449992,25970500
83,builder_14,proposer_0,54893194.589322515,395739993,29999800
84,builder_14,proposer_0,59258966.41308895,447099994,22903400
85,builder_14,proposer_0,64530623.174581006,576799993,22955900
86,builder_14,proposer_0,71755028.20160605,618800003,23727900
87,builder_14,proposer_0,79193035.6176516,695400001,5939100
88,builder_14,proposer_0,86499530.4736261,710200002,5998300
89,builder_14,proposer_0,94641041.6761914,802700003,5329400
90,builder_14,proposer_0,104559100.94683075,812800014,5395500
91,builder_14,proposer_0,116449516.94410051,859700025,5395500
92,builder_14,proposer_0,128425060.48947667,971600027,1217400
93,builder_14,proposer_0,141740338.2610144,1005300023,1217400
94,builder_14,proposer_0,158107503.83180025,1008700021,1329200
95,builder_14,proposer_0,173085168.91074434,1040200017,1329200
96,builder_14,proposer_0,188673559.12573308,1045700014,1329200
97,builder_14,proposer_0,204895530.44035575,1144600008,1362100
98,builder_14,proposer_0,223842267.75105077,1156100004,1647100
99,builder_14,proposer_0,250641366.9382153,1184800000,1647100
100,builder_14,proposer_0,41703475.98501222,81930004,22667600
101,builder_14,proposer_0,45302728.062187195,220769994,30574300
102,builder_14,proposer_0,50512741.61648991,289449992,25970500
103,builder_14,proposer_0,54893194.589322515,395739993,29999800
104,builder_14,proposer_0,59258966.41308895,447099994,22903400
