block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4404000,63300
1,builder_14,30864001,706530
2,builder_14,62601007,18705730
3,builder_14,72705010,18491500
4,builder_14,121990008,117300
5,builder_14,107379999,18784200
6,builder_14,96139984,7366400
7,builder_14,82685992,7743600
8,builder_14,88377006,1127200
9,builder_14,144780005,605300
10,builder_14,199579988,583000
11,builder_14,100409999,1050600
12,builder_14,148169999,695800
13,builder_14,194719993,550900
14,builder_14,193970013,661500
15,builder_14,104129988,402600
16,builder_14,86989999,78080
17,builder_14,77195994,2049080
18,builder_14,71336001,1114200
19,builder_14,152549997,425680
20,builder_14,4404000,63300
21,builder_14,30864001,706530
22,builder_14,62601007,18705730
23,builder_14,72705010,18491500
24,builder_14,121990008,117300
25,builder_14,107379999,18784200
26,builder_14,96139984,7366400
27,builder_14,82685992,7743600
28,builder_14,88377006,1127200
29,builder_14,144780005,605300
30,builder_14,199579988,583000
31,builder_14,100409999,1050600
32,builder_14,148169999,695800
33,builder_14,194719993,550900
34,builder_14,193970013,661500
35,builder_14,104129988,402600
36,builder_14,86989999,78080
37,builder_14,77195994,2049080
38,builder_14,71336001,1114200
39,builder_14,152549997,425680
40,builder_14,4404000,63300
41,builder_14,30864001,706530
42,builder_14,62601007,18705730
43,builder_14,72705010,18491500
44,builder_14,121990008,117300
45,builder_14,107379999,18784200
46,builder_14,96139984,7366400
47,builder_14,82685992,7743600
48,builder_14,88377006,1127200
49,builder_14,144780005,605300
50,builder_14,199579988,583000
51,builder_14,100409999,1050600
52,builder_14,148169999,695800
53,builder_14,194719993,550900
54,builder_14,193970013,661500
55,builder_14,104129988,402600
56,builder_14,86989999,78080
57,builder_14,77195994,2049080
58,builder_14,71336001,1114200
59,builder_14,152549997,425680
60,builder_14,4404000,63300
61,builder_14,30864001,706530
62,builder_14,62601007,18705730
63,builder_14,72705010,18491500
64,builder_14,121990008,117300
65,builder_14,107379999,18784200
66,builder_14,96139984,7366400
67,builder_14,82685992,7743600
68,builder_14,88377006,1127200
69,builder_14,144780005,605300
70,builder_14,199579988,583000
71,builder_14,100409999,1050600
72,builder_14,148169999,695800
73,builder_14,194719993,550900
74,builder_14,193970013,661500
75,builder_14,104129988,402600
76,builder_14,86989999,78080
77,builder_14,77195994,2049080
78,builder_14,71336001,1114200
79,builder_14,152549997,425680
80,builder_14,4404000,63300
81,builder_14,30864001,706530
82,builder_14,62601007,18705730
83,builder_14,72705010,18491500
84,builder_14,121990008,117300
85,builder_14,107379999,18784200
86,builder_14,96139984,7366400
87,builder_14,82685992,7743600
88,builder_14,88377006,1127200
89,builder_14,144780005,605300
90,builder_14,199579988,583000
91,builder_14,100409999,1050600
92,builder_14,148169999,695800
93,builder_14,194719993,550900
94,builder_14,193970013,661500
95,builder_14,104129988,402600
96,builder_14,86989999,78080
97,builder_14,77195994,2049080
98,builder_14,71336001,1114200
99,builder_14,152549997,425680
100,builder_14,4404000,63300
101,builder_14,30864001,706530
102,builder_14,62601007,18705730
103,builder_14,72705010,18491500
104,builder_14,121990008,117300
105,builder_14,107379999,18784200
106,builder_14,96139984,7366400
107,builder_14,82685992,7743600
108,builder_14,88377006,1127200
109,builder_14,144780005,605300
110,builder_14,199579988,583000
111,builder_14,100409999,1050600
112,builder_14,148169999,695800
113,builder_14,194719993,550900
114,builder_14,193970013,661500
115,builder_14,104129988,402600
116,builder_14,86989999,78080
117,builder_14,77195994,2049080
118,builder_14,71336001,1114200
119,builder_14,152549997,425680
120,builder_14,4404000,63300
121,builder_14,30864001,706530
122,builder_14,62601007,18705730
123,builder_14,72705010,18491500
124,builder_14,121990008,117300
125,builder_14,107379999,18784200
126,builder_14,96139984,7366400
127,builder_14,82685992,7743600
128,builder_14,88377006,1127200
129,builder_14,144780005,605300
130,builder_14,199579988,583000
131,builder_14,100409999,1050600
132,builder_14,148169999,695800
133,builder_14,194719993,550900
134,builder_14,193970013,661500
135,builder_14,104129988,402600
136,builder_14,86989999,78080
137,builder_14,77195994,2049080
138,builder_14,71336001,1114200
139,builder_14,152549997,425680
140,builder_14,4404000,63300
141,builder_14,30864001,706530
142,builder_14,62601007,18705730
143,builder_14,72705010,18491500
144,builder_14,121990008,117300
145,builder_14,107379999,18784200
146,builder_14,96139984,7366400
147,builder_14,82685992,7743600
148,builder_14,88377006,1127200
149,builder_14,144780005,605300
150,builder_14,199579988,583000
151,builder_14,100409999,1050600
152,builder_14,148169999,695800
153,builder_14,194719993,550900
154,builder_14,193970013,661500
155,builder_14,104129988,402600
156,builder_14,86989999,78080
157,builder_14,77195994,2049080
158,builder_14,71336001,1114200
159,builder_14,152549997,425680
160,builder_14,4404000,63300
161,builder_14,30864001,706530
162,builder_14,62601007,18705730
163,builder_14,72705010,18491500
164,builder_14,121990008,117300
165,builder_14,107379999,18784200
166,builder_14,96139984,7366400
167,builder_14,82685992,7743600
168,builder_14,88377006,1127200
169,builder_14,144780005,605300
170,builder_14,199579988,583000
171,builder_14,100409999,1050600
172,builder_14,148169999,695800
173,builder_14,194719993,550900
174,builder_14,193970013,661500
175,builder_14,104129988,402600
176,builder_14,86989999,78080
177,builder_14,77195994,2049080
178,builder_14,71336001,1114200
179,builder_14,152549997,425680
180,builder_14,4404000,63300
181,builder_14,30864001,706530
182,builder_14,62601007,18705730
183,builder_14,72705010,18491500
184,builder_14,121990008,117300
185,builder_14,107379999,18784200
186,builder_14,96139984,7366400
187,builder_14,82685992,7743600
188,builder_14,88377006,1127200
189,builder_14,144780005,605300
190,builder_14,199579988,583000
191,builder_14,100409999,1050600
192,builder_14,148169999,695800
193,builder_14,194719993,550900
194,builder_14,193970013,661500
195,builder_14,104129988,402600
196,builder_14,86989999,78080
197,builder_14,77195994,2049080
198,builder_14,71336001,1114200
199,builder_14,152549997,425680
200,builder_14,4404000,63300
201,builder_14,30864001,706530
202,builder_14,62601007,18705730
203,builder_14,72705010,18491500
204,builder_14,121990008,117300
205,builder_14,107379999,18784200
206,builder_14,96139984,7366400
207,builder_14,82685992,7743600
208,builder_14,88377006,1127200
209,builder_14,144780005,605300
210,builder_14,199579988,583000
211,builder_14,100409999,1050600
212,builder_14,148169999,695800
213,builder_14,194719993,550900
214,builder_14,193970013,661500
215,builder_14,104129988,402600
216,builder_14,86989999,78080
217,builder_14,77195994,2049080
218,builder_14,71336001,1114200
219,builder_14,152549997,425680
220,builder_14,4404000,63300
221,builder_14,30864001,706530
222,builder_14,62601007,18705730
223,builder_14,72705010,18491500
224,builder_14,121990008,117300
225,builder_14,107379999,18784200
226,builder_14,96139984,7366400
227,builder_14,82685992,7743600
228,builder_14,88377006,1127200
229,builder_14,144780005,605300
230,builder_14,199579988,583000
231,builder_14,100409999,1050600
232,builder_14,148169999,695800
233,builder_14,194719993,550900
234,builder_14,193970013,661500
235,builder_14,104129988,402600
236,builder_14,86989999,78080
237,builder_14,77195994,2049080
238,builder_14,71336001,1114200
239,builder_14,152549997,425680
240,builder_14,4404000,63300
241,builder_14,30864001,706530
242,builder_14,62601007,18705730
243,builder_14,72705010,18491500
244,builder_14,121990008,117300
245,builder_14,107379999,18784200
246,builder_14,96139984,7366400
247,builder_14,82685992,7743600
248,builder_14,88377006,1127200
249,builder_14,144780005,605300
250,builder_14,199579988,583000
251,builder_14,100409999,1050600
252,builder_14,148169999,695800
253,builder_14,194719993,550900
254,builder_14,193970013,661500
255,builder_14,104129988,402600
256,builder_14,86989999,78080
257,builder_14,77195994,2049080
258,builder_14,71336001,1114200
259,builder_14,152549997,425680
260,builder_14,2730000,231000
261,builder_14,97971997,343900
262,builder_14,128238990,691900
263,builder_14,106750987,700300
264,builder_14,153825996,12621530
265,builder_14,89889994,256300
266,builder_14,217039992,7954130
267,builder_14,166856008,268330
268,builder_14,178695008,1080630
269,builder_14,275030009,4631730
270,builder_14,235278991,384800
271,builder_14,411799989,976000
272,builder_14,204279988,236500
273,builder_14,220469988,1631800
274,builder_14,178510001,722700
275,builder_14,153870997,1056700
276,builder_14,198695018,592300
277,builder_14,46966010,79000
278,builder_14,177732022,127200
279,builder_14,125019027,107400
280,builder_14,2730000,231000
281,builder_14,97971997,343900
282,builder_14,128238990,691900
283,builder_14,106750987,700300
284,builder_14,153825996,12621530
285,builder_14,89889994,256300
286,builder_14,217039992,7954130
287,builder_14,166856008,268330
288,builder_14,178695008,1080630
289,builder_14,275030009,4631730
290,builder_14,235278991,384800
291,builder_14,411799989,976000
292,builder_14,204279988,236500
293,builder_14,220469988,1631800
294,builder_14,178510001,722700
295,builder_14,153870997,1056700
296,builder_14,198695018,592300
297,builder_14,46966010,79000
298,builder_14,177732022,127200
299,builder_14,125019027,107400
300,builder_14,2730000,231000
301,builder_14,97971997,343900
302,builder_14,128238990,691900
303,builder_14,106750987,700300
304,builder_14,153825996,12621530
305,builder_14,89889994,256300
306,builder_14,217039992,7954130
307,builder_14,166856008,268330
308,builder_14,178695008,1080630
309,builder_14,275030009,4631730
310,builder_14,235278991,384800
311,builder_14,411799989,976000
312,builder_14,204279988,236500
313,builder_14,220469988,1631800
314,builder_14,178510001,722700
315,builder_14,153870997,1056700
316,builder_14,198695018,592300
317,builder_14,46966010,79000
318,builder_14,177732022,127200
319,builder_14,125019027,107400
320,builder_14,2730000,231000
321,builder_14,97971997,343900
322,builder_14,128238990,691900
323,builder_14,106750987,700300
324,builder_14,153825996,12621530
325,builder_14,89889994,256300
326,builder_14,217039992,7954130
327,builder_14,166856008,268330
328,builder_14,178695008,1080630
329,builder_14,275030009,4631730
330,builder_14,235278991,384800
331,builder_14,411799989,976000
332,builder_14,204279988,236500
333,builder_14,220469988,1631800
334,builder_14,178510001,722700
335,builder_14,153870997,1056700
336,builder_14,198695018,592300
337,builder_14,46966010,79000
338,builder_14,177732022,127200
339,builder_14,125019027,107400
340,builder_14,2730000,231000
341,builder_14,97971997,343900
342,builder_14,128238990,691900
343,builder_14,106750987,700300
344,builder_14,153825996,12621530
345,builder_14,89889994,256300
346,builder_14,217039992,7954130
347,builder_14,166856008,268330
348,builder_14,178695008,1080630
349,builder_14,275030009,4631730
350,builder_14,235278991,384800
351,builder_14,411799989,976000
352,builder_14,204279988,236500
353,builder_14,220469988,1631800
354,builder_14,178510001,722700
355,builder_14,153870997,1056700
356,builder_14,198695018,592300
357,builder_14,46966010,79000
358,builder_14,177732022,127200
