id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,11,2100000,0,user_1,0,2,
9,19,1200000,0,user_7,0,2,
10,26,460000,0,user_7,0,2,
53,38,300000,0,user_48,0,2,
11,39,260000,0,user_7,0,2,
8,45,150000,0,user_7,0,2,
7,54,84000,19700,user_7,0,2,
68,7,83999,0,builder_14,0,0,7
48,13,5200000,0,user_44,0,6,
4,6,5000000,0,user_4,0,4,
175,2,3500001,0,builder_14,1,1,20
20,18,3500000,17000,user_14,0,6,
120,11,3200000,0,user_48,1,4,
17,7,2600000,0,user_12,0,3,
1,11,2100000,0,user_1,0,2,
37,36,1300000,0,user_34,0,4,
19,33,460000,296000,user_12,0,3,
176,9,459999,0,builder_14,1,1,19
119,59,670000,71800,user_48,1,4,
177,11,669999,0,builder_14,1,1,119
16,87,370000,0,user_10,0,4,
22,52,340000,0,user_17,0,3,
45,51,340000,0,user_42,0,3,
18,54,300000,0,user_12,0,3,
38,41,220000,0,user_35,0,2,
121,17,190000,0,user_48,1,1,
47,61,160000,0,user_44,0,3,
3,49,120000,0,user_4,0,2,
25,75,110000,0,user_20,0,3,
2,52,110000,0,user_3,0,2,
23,79,84000,0,user_18,0,3,
74,81,83999,0,user_1,1,3,7
178,24,70001,0,builder_14,1,1,6
6,62,70000,3130,user_6,0,2,
76,86,70001,0,user_7,1,3,6
365,0,1100001,0,builder_14,2,2,29
29,7,1100000,17700000,user_24,0,6,
48,13,5200000,0,user_44,0,6,
4,6,5000000,0,user_4,0,4,
20,18,3500000,17000,user_14,0,6,
366,5,3499999,0,builder_14,2,2,20
21,10,3500001,0,user_15,0,5,20
0,10,3200000,0,user_0,0,4,
17,7,2600000,0,user_12,0,3,
106,11,2500000,34700,user_34,1,5,
367,10,2499999,0,builder_14,2,2,106
1,11,2100000,0,user_1,0,2,
46,23,1500000,283000,user_43,0,4,
368,13,1499999,0,builder_14,2,2,46
200,25,1500001,0,user_7,2,4,46
93,24,1499999,0,user_20,1,5,46
109,48,1100000,256000,user_41,1,6,
369,17,1099999,0,builder_14,2,2,109
37,36,1300000,0,user_34,0,4,
9,19,1200000,0,user_7,0,2,
75,53,1100001,0,user_3,1,6,29
32,29,1000000,0,user_28,0,3,
19,33,460000,296000,user_12,0,3,
370,23,459999,0,builder_14,2,2,19
