block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_16,81428136.77818814,162035003,18316620
1,builder_19,proposer_15,88224509.77957027,199811000,18352330
2,builder_19,proposer_7,98659760.93067507,363259998,839120
3,builder_19,proposer_9,108072778.36738037,458549995,5347230
4,builder_19,proposer_18,118616373.86604589,488460005,5018530
5,builder_19,proposer_15,130130875.13331701,514570005,5214890
6,builder_19,proposer_5,145886572.5271386,578300007,1141190
7,builder_19,proposer_17,160730350.90727457,602700001,1554390
8,builder_19,proposer_1,179921744.9931994,714300001,1757890
9,builder_19,proposer_4,194551335.09178415,781800001,1745090
10,builder_19,proposer_5,214341002.24493492,790300001,1562890
11,builder_19,proposer_10,238635120.30085996,849200001,1668890
12,builder_19,proposer_5,259147565.87334347,893200001,1668890
13,builder_16,proposer_17,282519511.794366,903400001,1668890
14,builder_16,proposer_1,310387492.58320516,908700001,1668890
15,builder_16,proposer_8,347047405.6199705,935300001,1635590
16,builder_16,proposer_9,381615902.0837198,987000001,8852290
17,builder_16,proposer_19,423744702.77693725,1050600001,8839490
18,builder_16,proposer_10,465946238.95714706,1081600001,8839490
19,builder_16,proposer_5,508186448.5946258,1163500003,8748860
20,builder_19,proposer_16,81428136.77818814,162035003,18316620
21,builder_19,proposer_15,88224509.77957027,199811000,18352330
22,builder_19,proposer_7,98659760.93067507,363259998,839120
23,builder_19,proposer_9,108072778.36738037,458549995,5347230
24,builder_19,proposer_18,118616373.86604589,488460005,5018530
25,builder_19,proposer_15,130130875.13331701,514570005,5214890
26,builder_19,proposer_5,145886572.5271386,578300007,1141190
27,builder_19,proposer_17,160730350.90727457,602700001,1554390
28,builder_19,proposer_1,179921744.9931994,714300001,1757890
29,builder_19,proposer_4,194551335.09178415,781800001,1745090
30,builder_19,proposer_5,214341002.24493492,790300001,1562890
31,builder_19,proposer_10,238635120.30085996,849200001,1668890
32,builder_19,proposer_5,259147565.87334347,893200001,1668890
33,builder_16,proposer_17,282519511.794366,903400001,1668890
34,builder_16,proposer_1,310387492.58320516,908700001,1668890
35,builder_16,proposer_8,347047405.6199705,935300001,1635590
36,builder_16,proposer_9,381615902.0837198,987000001,8852290
37,builder_16,proposer_19,423744702.77693725,1050600001,8839490
38,builder_16,proposer_10,465946238.95714706,1081600001,8839490
39,builder_16,proposer_5,508186448.5946258,1163500003,8748860
40,builder_19,proposer_16,81428136.77818814,162035003,18316620
41,builder_19,proposer_15,88224509.77957027,199811000,18352330
42,builder_19,proposer_7,98659760.93067507,363259998,839120
43,builder_19,proposer_9,108072778.36738037,458549995,5347230
44,builder_19,proposer_18,118616373.86604589,488460005,5018530
45,builder_19,proposer_15,130130875.13331701,514570005,5214890
46,builder_19,proposer_5,145886572.5271386,578300007,1141190
47,builder_19,proposer_17,160730350.90727457,602700001,1554390
48,builder_19,proposer_1,179921744.9931994,714300001,1757890
49,builder_19,proposer_4,194551335.09178415,781800001,1745090
50,builder_19,proposer_5,214341002.24493492,790300001,1562890
51,builder_19,proposer_10,238635120.30085996,849200001,1668890
52,builder_19,proposer_5,259147565.87334347,893200001,1668890
53,builder_16,proposer_17,282519511.794366,903400001,1668890
54,builder_16,proposer_1,310387492.58320516,908700001,1668890
55,builder_16,proposer_8,347047405.6199705,935300001,1635590
56,builder_16,proposer_9,381615902.0837198,987000001,8852290
57,builder_16,proposer_19,423744702.77693725,1050600001,8839490
58,builder_16,proposer_10,465946238.95714706,1081600001,8839490
59,builder_16,proposer_5,508186448.5946258,1163500003,8748860
60,builder_19,proposer_16,81428136.77818814,162035003,18316620
61,builder_19,proposer_15,88224509.77957027,199811000,18352330
62,builder_19,proposer_7,98659760.93067507,363259998,839120
63,builder_19,proposer_9,108072778.36738037,458549995,5347230
64,builder_19,proposer_18,118616373.86604589,488460005,5018530
65,builder_19,proposer_15,130130875.13331701,514570005,5214890
66,builder_19,proposer_5,145886572.5271386,578300007,1141190
67,builder_19,proposer_17,160730350.90727457,602700001,1554390
68,builder_19,proposer_1,179921744.9931994,714300001,1757890
69,builder_19,proposer_4,194551335.09178415,781800001,1745090
70,builder_19,proposer_5,214341002.24493492,790300001,1562890
71,builder_19,proposer_10,238635120.30085996,849200001,1668890
72,builder_19,proposer_5,259147565.87334347,893200001,1668890
73,builder_16,proposer_17,282519511.794366,903400001,1668890
74,builder_16,proposer_1,310387492.58320516,908700001,1668890
75,builder_16,proposer_8,347047405.6199705,935300001,1635590
76,builder_16,proposer_9,381615902.0837198,987000001,8852290
77,builder_16,proposer_19,423744702.77693725,1050600001,8839490
78,builder_16,proposer_10,465946238.95714706,1081600001,8839490
79,builder_16,proposer_5,508186448.5946258,1163500003,8748860
80,builder_19,proposer_16,81428136.77818814,162035003,18316620
81,builder_19,proposer_15,88224509.77957027,199811000,18352330
82,builder_19,proposer_7,98659760.93067507,363259998,839120
83,builder_19,proposer_9,108072778.36738037,458549995,5347230
84,builder_19,proposer_18,118616373.86604589,488460005,5018530
85,builder_19,proposer_15,130130875.13331701,514570005,5214890
86,builder_19,proposer_5,145886572.5271386,578300007,1141190
87,builder_19,proposer_17,160730350.90727457,602700001,1554390
88,builder_19,proposer_1,179921744.9931994,714300001,1757890
89,builder_19,proposer_4,194551335.09178415,781800001,1745090
90,builder_19,proposer_5,214341002.24493492,790300001,1562890
91,builder_19,proposer_10,238635120.30085996,849200001,1668890
92,builder_19,proposer_5,259147565.87334347,893200001,1668890
93,builder_16,proposer_17,282519511.794366,903400001,1668890
94,builder_16,proposer_1,310387492.58320516,908700001,1668890
95,builder_16,proposer_8,347047405.6199705,935300001,1635590
96,builder_16,proposer_9,381615902.0837198,987000001,8852290
97,builder_16,proposer_19,423744702.77693725,1050600001,8839490
98,builder_16,proposer_10,465946238.95714706,1081600001,8839490
