id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,14,1200000,0,user_7,0,2,
10,18,460000,0,user_7,0,2,
11,26,260000,0,user_7,0,2,
52,3,170000,0,user_48,0,0,
8,30,150000,0,user_7,0,2,
71,5,84001,0,builder_14,0,0,7
7,34,84000,19700,user_7,0,2,
23,5,19000000,0,user_17,0,3,
4,1,5000000,0,user_4,0,1,
20,9,3500000,17000,user_14,0,4,
167,3,3499999,0,builder_14,1,1,20
1,4,2100000,0,user_1,0,1,
81,18,1900000,19700,user_7,1,3,
168,6,1899999,0,builder_14,1,1,81
169,7,1500001,0,builder_14,1,1,46
46,17,1500000,283000,user_44,0,4,
170,9,340001,0,builder_14,1,1,44
44,22,340000,5630,user_41,0,2,
3,11,120000,0,user_4,0,1,
171,12,70001,0,builder_14,1,1,6
6,49,70000,3130,user_6,0,3,
226,0,27000000,283000,user_48,2,2,
305,1,26999999,0,builder_14,2,2,226
92,3,27000000,67500,user_14,1,5,
306,3,26999999,0,builder_14,2,2,92
225,4,6300000,0,user_48,2,2,
48,5,5200000,0,user_45,0,2,
190,4,5000000,67500,user_7,2,4,
307,7,4999999,0,builder_14,2,2,190
20,9,3500000,17000,user_14,0,4,
308,9,3499999,0,builder_14,2,2,20
17,10,2600000,0,user_12,0,2,
122,16,2500000,34700,user_44,1,5,
309,12,2499999,0,builder_14,2,2,122
37,13,1300000,0,user_35,0,2,
9,14,1200000,0,user_7,0,2,
85,16,1100000,0,user_11,1,9,
19,16,460000,296000,user_12,0,2,
310,17,459999,0,builder_14,2,2,19
10,18,460000,0,user_7,0,2,
189,29,460000,0,user_7,2,4,
97,20,360000,0,user_17,1,2,
35,32,360000,0,user_34,0,4,
44,22,340000,5630,user_41,0,2,
311,23,339999,0,builder_14,2,2,44
36,33,310000,0,user_34,0,4,
18,25,300000,0,user_12,0,2,
11,26,260000,0,user_7,0,2,
99,35,150000,42000,user_20,1,3,
312,28,149999,0,builder_14,2,2,99
47,29,160000,0,user_45,0,2,
8,30,150000,0,user_7,0,2,
15,31,150000,0,user_9,0,2,
25,39,110000,0,user_21,0,3,
313,33,84001,0,builder_14,2,2,7
7,34,84000,19700,user_7,0,2,
80,42,84001,0,user_6,1,4,7
14,36,73000,0,user_9,0,2,
92,3,27000000,67500,user_14,1,5,
479,1,26999999,0,builder_14,3,3,92
27,2,19000000,71800,user_23,0,3,
480,3,18999999,0,builder_14,3,3,27
79,4,19000001,0,user_2,1,3,27
23,5,19000000,0,user_17,0,3,
91,6,100000,17700000,user_13,1,3,
481,7,99999,0,builder_14,3,3,91
93,7,6300000,0,user_15,1,5,
387,9,6100000,0,user_48,3,3,
112,10,5000000,0,user_34,1,5,
100,5,5000000,0,user_21,1,4,
89,12,4200000,0,user_12,1,3,
482,13,2300001,0,builder_14,3,3,30
30,14,2300000,410000,user_27,0,3,
88,15,2600000,0,user_12,1,3,
109,16,2100000,0,user_30,1,3,
483,17,1900001,0,builder_14,3,3,81
81,18,1900000,19700,user_7,1,3,
183,19,1900001,0,user_1,2,3,81
198,42,1000000,0,user_17,2,5,
26,21,1000000,0,user_23,0,3,
218,24,1000000,0,user_41,2,4,
195,14,1000000,0,user_14,2,6,
21,43,970000,0,user_15,0,5,
90,25,660000,15300,user_12,1,3,
484,26,659999,0,builder_14,3,3,90
201,30,420000,0,user_20,2,4,
87,28,420000,0,user_12,1,3,
16,29,370000,0,user_10,0,3,
53,57,300000,0,user_49,0,5,
33,31,220000,0,user_30,0,3,
38,32,220000,0,user_36,0,3,
485,33,190001,0,builder_14,3,3,114
114,34,190000,12800,user_35,1,3,
99,35,150000,42000,user_20,1,3,
486,36,149999,0,builder_14,3,3,99
5,37,160000,0,user_5,0,3,
86,38,130000,0,user_12,1,3,
25,39,110000,0,user_21,0,3,
2,40,110000,0,user_3,0,3,
487,41,83001,0,builder_14,3,3,113
113,65,83000,21800,user_34,1,5,
188,67,100001,0,user_6,2,5,91
219,38,100000,0,user_41,2,4,
185,45,99999,0,user_4,2,3,91
83,46,83000,0,user_9,1,3,
49,47,79000,0,user_46,0,3,
107,48,77000,0,user_27,1,3,
6,49,70000,3130,user_6,0,3,
488,50,69999,0,builder_14,3,3,6
31,51,73000,0,user_27,0,3,
202,1,30000000,84800,user_21,2,5,
679,1,29999999,0,builder_14,4,4,202
356,8,5200000,0,user_20,3,5,
680,3,5000001,0,builder_14,4,4,190
190,4,5000000,67500,user_7,2,4,
100,5,5000000,0,user_21,1,4,
681,6,4200001,0,builder_14,4,4,352
352,11,4200000,146000,user_20,3,5,
682,8,3500001,0,builder_14,4,4,20
20,9,3500000,17000,user_14,0,4,
206,5,2600000,0,user_28,2,6,
