block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637998,63300
1,builder_14,34631998,634730
2,builder_14,53256001,824730
3,builder_14,80876008,18051300
4,builder_14,134096005,18414200
5,builder_14,213119998,2507400
6,builder_14,112248006,19140100
7,builder_14,267600015,1886100
8,builder_14,146410001,1578600
9,builder_14,196550010,77400
10,builder_14,214059996,661500
11,builder_14,174999993,1177100
12,builder_14,142540002,889700
13,builder_14,102300995,993230
14,builder_14,134320005,2030300
15,builder_14,78710005,1243180
16,builder_14,119640000,1399180
17,builder_14,122284005,457000
18,builder_14,217089993,2487800
19,builder_14,250009993,2299100
20,builder_14,4637998,63300
21,builder_14,34631998,634730
22,builder_14,53256001,824730
23,builder_14,80876008,18051300
24,builder_14,134096005,18414200
25,builder_14,213119998,2507400
26,builder_14,112248006,19140100
27,builder_14,267600015,1886100
28,builder_14,146410001,1578600
29,builder_14,196550010,77400
30,builder_14,214059996,661500
31,builder_14,174999993,1177100
32,builder_14,142540002,889700
33,builder_14,102300995,993230
34,builder_14,134320005,2030300
35,builder_14,78710005,1243180
36,builder_14,119640000,1399180
37,builder_14,122284005,457000
38,builder_14,217089993,2487800
39,builder_14,250009993,2299100
40,builder_14,4637998,63300
41,builder_14,34631998,634730
42,builder_14,53256001,824730
43,builder_14,80876008,18051300
44,builder_14,134096005,18414200
45,builder_14,213119998,2507400
46,builder_14,112248006,19140100
47,builder_14,267600015,1886100
48,builder_14,146410001,1578600
49,builder_14,196550010,77400
50,builder_14,214059996,661500
51,builder_14,174999993,1177100
52,builder_14,142540002,889700
53,builder_14,102300995,993230
54,builder_14,134320005,2030300
55,builder_14,78710005,1243180
56,builder_14,119640000,1399180
57,builder_14,122284005,457000
58,builder_14,217089993,2487800
59,builder_14,250009993,2299100
60,builder_14,4637998,63300
61,builder_14,34631998,634730
62,builder_14,53256001,824730
63,builder_14,80876008,18051300
64,builder_14,134096005,18414200
65,builder_14,213119998,2507400
66,builder_14,112248006,19140100
67,builder_14,267600015,1886100
68,builder_14,146410001,1578600
69,builder_14,196550010,77400
70,builder_14,214059996,661500
71,builder_14,174999993,1177100
72,builder_14,142540002,889700
73,builder_14,102300995,993230
74,builder_14,134320005,2030300
75,builder_14,78710005,1243180
76,builder_14,119640000,1399180
77,builder_14,122284005,457000
78,builder_14,217089993,2487800
79,builder_14,250009993,2299100
80,builder_14,4637998,63300
81,builder_14,34631998,634730
82,builder_14,53256001,824730
83,builder_14,80876008,18051300
84,builder_14,134096005,18414200
85,builder_14,213119998,2507400
86,builder_14,112248006,19140100
87,builder_14,267600015,1886100
88,builder_14,146410001,1578600
89,builder_14,196550010,77400
90,builder_14,214059996,661500
91,builder_14,174999993,1177100
92,builder_14,142540002,889700
93,builder_14,102300995,993230
94,builder_14,134320005,2030300
95,builder_14,78710005,1243180
96,builder_14,119640000,1399180
97,builder_14,122284005,457000
98,builder_14,217089993,2487800
99,builder_14,250009993,2299100
100,builder_14,4637998,63300
101,builder_14,34631998,634730
102,builder_14,53256001,824730
103,builder_14,80876008,18051300
104,builder_14,134096005,18414200
105,builder_14,213119998,2507400
106,builder_14,112248006,19140100
107,builder_14,267600015,1886100
108,builder_14,146410001,1578600
109,builder_14,196550010,77400
110,builder_14,214059996,661500
111,builder_14,174999993,1177100
112,builder_14,142540002,889700
113,builder_14,102300995,993230
114,builder_14,134320005,2030300
115,builder_14,78710005,1243180
116,builder_14,119640000,1399180
117,builder_14,122284005,457000
118,builder_14,217089993,2487800
119,builder_14,250009993,2299100
120,builder_14,4637998,63300
121,builder_14,34631998,634730
122,builder_14,53256001,824730
123,builder_14,80876008,18051300
124,builder_14,134096005,18414200
125,builder_14,213119998,2507400
126,builder_14,112248006,19140100
127,builder_14,267600015,1886100
128,builder_14,146410001,1578600
129,builder_14,196550010,77400
130,builder_14,214059996,661500
131,builder_14,174999993,1177100
132,builder_14,142540002,889700
133,builder_14,102300995,993230
134,builder_14,134320005,2030300
135,builder_14,78710005,1243180
136,builder_14,119640000,1399180
137,builder_14,122284005,457000
138,builder_14,217089993,2487800
139,builder_14,250009993,2299100
140,builder_14,4637998,63300
141,builder_14,34631998,634730
142,builder_14,53256001,824730
143,builder_14,80876008,18051300
144,builder_14,134096005,18414200
145,builder_14,213119998,2507400
146,builder_14,112248006,19140100
147,builder_14,267600015,1886100
148,builder_14,146410001,1578600
149,builder_14,196550010,77400
150,builder_14,214059996,661500
151,builder_14,174999993,1177100
152,builder_14,142540002,889700
153,builder_14,102300995,993230
154,builder_14,134320005,2030300
155,builder_14,78710005,1243180
156,builder_14,119640000,1399180
157,builder_14,122284005,457000
158,builder_14,217089993,2487800
159,builder_14,250009993,2299100
160,builder_14,4637998,63300
161,builder_14,34631998,634730
162,builder_14,53256001,824730
163,builder_14,80876008,18051300
164,builder_14,134096005,18414200
165,builder_14,213119998,2507400
166,builder_14,112248006,19140100
167,builder_14,267600015,1886100
168,builder_14,146410001,1578600
169,builder_14,196550010,77400
170,builder_14,214059996,661500
171,builder_14,174999993,1177100
172,builder_14,142540002,889700
173,builder_14,102300995,993230
174,builder_14,134320005,2030300
175,builder_14,78710005,1243180
176,builder_14,119640000,1399180
177,builder_14,122284005,457000
178,builder_14,217089993,2487800
179,builder_14,250009993,2299100
180,builder_14,4637998,63300
181,builder_14,34631998,634730
182,builder_14,53256001,824730
183,builder_14,80876008,18051300
184,builder_14,134096005,18414200
185,builder_14,213119998,2507400
186,builder_14,112248006,19140100
187,builder_14,267600015,1886100
188,builder_14,146410001,1578600
189,builder_14,196550010,77400
190,builder_14,214059996,661500
191,builder_14,174999993,1177100
192,builder_14,142540002,889700
193,builder_14,102300995,993230
194,builder_14,134320005,2030300
195,builder_14,78710005,1243180
196,builder_14,119640000,1399180
197,builder_14,122284005,457000
198,builder_14,217089993,2487800
199,builder_14,250009993,2299100
200,builder_14,4637998,63300
201,builder_14,34631998,634730
202,builder_14,53256001,824730
203,builder_14,80876008,18051300
204,builder_14,134096005,18414200
205,builder_14,213119998,2507400
206,builder_14,112248006,19140100
207,builder_14,267600015,1886100
208,builder_14,146410001,1578600
209,builder_14,196550010,77400
210,builder_14,214059996,661500
211,builder_14,174999993,1177100
212,builder_14,142540002,889700
213,builder_14,102300995,993230
214,builder_14,134320005,2030300
215,builder_14,78710005,1243180
216,builder_14,119640000,1399180
217,builder_14,122284005,457000
218,builder_14,217089993,2487800
219,builder_14,250009993,2299100
220,builder_14,4637998,63300
221,builder_14,34631998,634730
222,builder_14,53256001,824730
223,builder_14,80876008,18051300
224,builder_14,134096005,18414200
225,builder_14,213119998,2507400
226,builder_14,112248006,19140100
227,builder_14,267600015,1886100
228,builder_14,146410001,1578600
229,builder_14,196550010,77400
230,builder_14,214059996,661500
231,builder_14,174999993,1177100
232,builder_14,142540002,889700
233,builder_14,102300995,993230
234,builder_14,134320005,2030300
235,builder_14,78710005,1243180
236,builder_14,119640000,1399180
237,builder_14,122284005,457000
238,builder_14,217089993,2487800
239,builder_14,250009993,2299100
240,builder_14,4637998,63300
241,builder_14,34631998,634730
242,builder_14,53256001,824730
243,builder_14,80876008,18051300
244,builder_14,134096005,18414200
245,builder_14,213119998,2507400
246,builder_14,112248006,19140100
247,builder_14,267600015,1886100
248,builder_14,146410001,1578600
249,builder_14,196550010,77400
250,builder_14,214059996,661500
251,builder_14,174999993,1177100
252,builder_14,142540002,889700
253,builder_14,102300995,993230
254,builder_14,134320005,2030300
255,builder_14,78710005,1243180
256,builder_14,119640000,1399180
257,builder_14,122284005,457000
258,builder_14,217089993,2487800
259,builder_14,250009993,2299100
260,builder_14,90249999,435000
261,builder_14,288769997,188100
262,builder_14,547787996,1515200
263,builder_14,322500001,1194300
264,builder_14,414107005,1268600
265,builder_14,398586008,2086800
266,builder_14,508676003,8852700
267,builder_14,224038020,30900
268,builder_14,163203022,8654280
269,builder_14,141488987,1645380
270,builder_14,34016992,1058700
271,builder_14,108790025,5875900
272,builder_14,179358003,2009600
273,builder_14,218996012,17480
274,builder_14,185779008,805200
275,builder_14,275480025,1768080
276,builder_14,338970006,1398900
277,builder_14,251270006,864580
278,builder_14,230870019,1154800
279,builder_14,197760009,1214200
280,builder_14,90249999,435000
281,builder_14,288769997,188100
282,builder_14,547787996,1515200
283,builder_14,322500001,1194300
284,builder_14,414107005,1268600
285,builder_14,398586008,2086800
286,builder_14,508676003,8852700
287,builder_14,224038020,30900
288,builder_14,163203022,8654280
289,builder_14,141488987,1645380
290,builder_14,34016992,1058700
291,builder_14,108790025,5875900
292,builder_14,179358003,2009600
293,builder_14,218996012,17480
294,builder_14,185779008,805200
295,builder_14,275480025,1768080
296,builder_14,338970006,1398900
297,builder_14,251270006,864580
298,builder_14,230870019,1154800
299,builder_14,197760009,1214200
300,builder_14,90249999,435000
301,builder_14,288769997,188100
302,builder_14,547787996,1515200
303,builder_14,322500001,1194300
304,builder_14,414107005,1268600
305,builder_14,398586008,2086800
306,builder_14,508676003,8852700
307,builder_14,224038020,30900
308,builder_14,163203022,8654280
309,builder_14,141488987,1645380
310,builder_14,34016992,1058700
311,builder_14,108790025,5875900
312,builder_14,179358003,2009600
313,builder_14,218996012,17480
314,builder_14,185779008,805200
315,builder_14,275480025,1768080
316,builder_14,338970006,1398900
317,builder_14,251270006,864580
318,builder_14,230870019,1154800
319,builder_14,197760009,1214200
320,builder_14,90249999,435000
321,builder_14,288769997,188100
322,builder_14,547787996,1515200
323,builder_14,322500001,1194300
324,builder_14,414107005,1268600
325,builder_14,398586008,2086800
326,builder_14,508676003,8852700
327,builder_14,224038020,30900
328,builder_14,163203022,8654280
329,builder_14,141488987,1645380
330,builder_14,34016992,1058700
331,builder_14,108790025,5875900
332,builder_14,179358003,2009600
333,builder_14,218996012,17480
334,builder_14,185779008,805200
335,builder_14,275480025,1768080
336,builder_14,338970006,1398900
337,builder_14,251270006,864580
338,builder_14,230870019,1154800
339,builder_14,197760009,1214200
340,builder_14,90249999,435000
341,builder_14,288769997,188100
342,builder_14,547787996,1515200
343,builder_14,322500001,1194300
344,builder_14,414107005,1268600
345,builder_14,398586008,2086800
346,builder_14,508676003,8852700
347,builder_14,224038020,30900
348,builder_14,163203022,8654280
349,builder_14,141488987,1645380
350,builder_14,34016992,1058700
351,builder_14,108790025,5875900
352,builder_14,179358003,2009600
353,builder_14,218996012,17480
354,builder_14,185779008,805200
355,builder_14,275480025,1768080
356,builder_14,338970006,1398900
357,builder_14,251270006,864580
358,builder_14,230870019,1154800
359,builder_14,197760009,1214200
360,builder_14,90249999,435000
361,builder_14,288769997,188100
362,builder_14,547787996,1515200
