block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,30846003,335830
2,builder_14,62342007,18500030
3,builder_14,100015997,18118700
4,builder_14,59614005,446700
5,builder_14,170292009,103000
6,builder_14,141936004,58900
7,builder_14,122191995,49100
8,builder_14,189798001,49100
9,builder_14,297139997,15700
10,builder_14,294259999,0
11,builder_14,283160015,0
12,builder_14,349800003,0
13,builder_14,264662007,0
14,builder_14,350700007,0
15,builder_14,161831985,34700
16,builder_14,227080012,43600
17,builder_14,136230037,34700
18,builder_14,72100018,43600
19,builder_14,231309998,4332300
20,builder_14,4554000,19700
21,builder_14,30846003,335830
22,builder_14,62342007,18500030
23,builder_14,100015997,18118700
24,builder_14,59614005,446700
25,builder_14,170292009,103000
26,builder_14,141936004,58900
27,builder_14,122191995,49100
28,builder_14,189798001,49100
29,builder_14,297139997,15700
30,builder_14,294259999,0
31,builder_14,283160015,0
32,builder_14,349800003,0
33,builder_14,264662007,0
34,builder_14,350700007,0
35,builder_14,161831985,34700
36,builder_14,227080012,43600
37,builder_14,136230037,34700
38,builder_14,72100018,43600
39,builder_14,231309998,4332300
40,builder_14,4554000,19700
41,builder_14,30846003,335830
42,builder_14,62342007,18500030
43,builder_14,100015997,18118700
44,builder_14,59614005,446700
45,builder_14,170292009,103000
46,builder_14,141936004,58900
47,builder_14,122191995,49100
48,builder_14,189798001,49100
49,builder_14,297139997,15700
50,builder_14,294259999,0
51,builder_14,283160015,0
52,builder_14,349800003,0
53,builder_14,264662007,0
54,builder_14,350700007,0
55,builder_14,161831985,34700
56,builder_14,227080012,43600
57,builder_14,136230037,34700
58,builder_14,72100018,43600
59,builder_14,231309998,4332300
60,builder_14,4554000,19700
61,builder_14,30846003,335830
62,builder_14,62342007,18500030
63,builder_14,100015997,18118700
64,builder_14,59614005,446700
65,builder_14,170292009,103000
66,builder_14,141936004,58900
67,builder_14,122191995,49100
68,builder_14,189798001,49100
69,builder_14,297139997,15700
70,builder_14,294259999,0
71,builder_14,283160015,0
72,builder_14,349800003,0
73,builder_14,264662007,0
74,builder_14,350700007,0
75,builder_14,161831985,34700
76,builder_14,227080012,43600
77,builder_14,136230037,34700
78,builder_14,72100018,43600
79,builder_14,231309998,4332300
80,builder_14,4554000,19700
81,builder_14,30846003,335830
82,builder_14,62342007,18500030
83,builder_14,100015997,18118700
84,builder_14,59614005,446700
85,builder_14,170292009,103000
86,builder_14,141936004,58900
87,builder_14,122191995,49100
88,builder_14,189798001,49100
89,builder_14,297139997,15700
90,builder_14,294259999,0
91,builder_14,283160015,0
92,builder_14,349800003,0
93,builder_14,264662007,0
94,builder_14,350700007,0
95,builder_14,161831985,34700
96,builder_14,227080012,43600
