block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,33886004,335830
2,builder_14,63575005,825030
3,builder_14,95078002,18504900
4,builder_14,105898009,18323500
5,builder_14,93356983,183300
6,builder_14,166510004,17909100
7,builder_14,390410004,18268100
8,builder_14,588249999,230600
9,builder_14,563510006,987300
10,builder_14,714300005,838240
11,builder_14,710199997,7840
12,builder_14,492190010,769000
13,builder_14,223680009,19540
14,builder_14,580200009,863000
15,builder_14,186990000,121900
16,builder_14,167619997,344630
17,builder_14,167139993,827000
18,builder_14,189200005,374630
19,builder_14,199289985,18430
20,builder_14,4637999,19700
21,builder_14,33886004,335830
22,builder_14,63575005,825030
23,builder_14,95078002,18504900
24,builder_14,105898009,18323500
25,builder_14,93356983,183300
26,builder_14,166510004,17909100
27,builder_14,390410004,18268100
28,builder_14,588249999,230600
29,builder_14,563510006,987300
30,builder_14,714300005,838240
31,builder_14,710199997,7840
32,builder_14,492190010,769000
33,builder_14,223680009,19540
34,builder_14,580200009,863000
35,builder_14,186990000,121900
36,builder_14,167619997,344630
37,builder_14,167139993,827000
38,builder_14,189200005,374630
39,builder_14,199289985,18430
40,builder_14,4637999,19700
41,builder_14,33886004,335830
42,builder_14,63575005,825030
43,builder_14,95078002,18504900
44,builder_14,105898009,18323500
45,builder_14,93356983,183300
46,builder_14,166510004,17909100
47,builder_14,390410004,18268100
48,builder_14,588249999,230600
49,builder_14,563510006,987300
50,builder_14,714300005,838240
51,builder_14,710199997,7840
52,builder_14,492190010,769000
53,builder_14,223680009,19540
54,builder_14,580200009,863000
55,builder_14,186990000,121900
56,builder_14,167619997,344630
57,builder_14,167139993,827000
58,builder_14,189200005,374630
59,builder_14,199289985,18430
60,builder_14,4637999,19700
61,builder_14,33886004,335830
62,builder_14,63575005,825030
63,builder_14,95078002,18504900
64,builder_14,105898009,18323500
65,builder_14,93356983,183300
66,builder_14,166510004,17909100
67,builder_14,390410004,18268100
68,builder_14,588249999,230600
69,builder_14,563510006,987300
70,builder_14,714300005,838240
71,builder_14,710199997,7840
72,builder_14,492190010,769000
73,builder_14,223680009,19540
74,builder_14,580200009,863000
75,builder_14,186990000,121900
76,builder_14,167619997,344630
77,builder_14,167139993,827000
78,builder_14,189200005,374630
79,builder_14,199289985,18430
80,builder_14,4637999,19700
81,builder_14,33886004,335830
82,builder_14,63575005,825030
83,builder_14,95078002,18504900
84,builder_14,105898009,18323500
85,builder_14,93356983,183300
86,builder_14,166510004,17909100
87,builder_14,390410004,18268100
88,builder_14,588249999,230600
89,builder_14,563510006,987300
90,builder_14,714300005,838240
91,builder_14,710199997,7840
92,builder_14,492190010,769000
93,builder_14,223680009,19540
94,builder_14,580200009,863000
95,builder_14,186990000,121900
96,builder_14,167619997,344630
97,builder_14,167139993,827000
98,builder_14,189200005,374630
99,builder_14,199289985,18430
100,builder_14,4637999,19700
101,builder_14,33886004,335830
102,builder_14,63575005,825030
103,builder_14,95078002,18504900
104,builder_14,105898009,18323500
105,builder_14,93356983,183300
106,builder_14,166510004,17909100
107,builder_14,390410004,18268100
108,builder_14,588249999,230600
109,builder_14,563510006,987300
110,builder_14,714300005,838240
111,builder_14,710199997,7840
112,builder_14,492190010,769000
113,builder_14,223680009,19540
114,builder_14,580200009,863000
115,builder_14,186990000,121900
116,builder_14,167619997,344630
117,builder_14,167139993,827000
118,builder_14,189200005,374630
119,builder_14,199289985,18430
120,builder_14,4637999,19700
121,builder_14,33886004,335830
122,builder_14,63575005,825030
123,builder_14,95078002,18504900
124,builder_14,105898009,18323500
125,builder_14,93356983,183300
126,builder_14,166510004,17909100
127,builder_14,390410004,18268100
128,builder_14,588249999,230600
129,builder_14,563510006,987300
130,builder_14,714300005,838240
131,builder_14,710199997,7840
132,builder_14,492190010,769000
133,builder_14,223680009,19540
134,builder_14,580200009,863000
135,builder_14,186990000,121900
136,builder_14,167619997,344630
137,builder_14,167139993,827000
