block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,17810000,276130
2,builder_14,71728006,507760
3,builder_14,50704999,18565630
4,builder_14,415489994,1299270
5,builder_14,462389991,19386140
6,builder_14,268462993,782500
7,builder_14,428299990,19510140
8,builder_14,217950996,2676700
9,builder_14,122564990,1366300
10,builder_14,258001998,1178200
11,builder_14,233653995,1971800
12,builder_14,249419001,1533930
13,builder_14,205059996,2029730
14,builder_14,167453002,1313220
15,builder_14,197970001,781760
16,builder_14,223650000,1995130
17,builder_14,277189998,567330
18,builder_14,259240001,440630
19,builder_14,325890000,768430
20,builder_14,4554000,19700
21,builder_14,17810000,276130
22,builder_14,71728006,507760
23,builder_14,50704999,18565630
24,builder_14,415489994,1299270
25,builder_14,462389991,19386140
26,builder_14,268462993,782500
27,builder_14,428299990,19510140
28,builder_14,217950996,2676700
29,builder_14,122564990,1366300
30,builder_14,258001998,1178200
31,builder_14,233653995,1971800
32,builder_14,249419001,1533930
33,builder_14,205059996,2029730
34,builder_14,167453002,1313220
35,builder_14,197970001,781760
36,builder_14,223650000,1995130
37,builder_14,277189998,567330
38,builder_14,259240001,440630
39,builder_14,325890000,768430
40,builder_14,4554000,19700
41,builder_14,17810000,276130
42,builder_14,71728006,507760
43,builder_14,50704999,18565630
44,builder_14,415489994,1299270
45,builder_14,462389991,19386140
46,builder_14,268462993,782500
47,builder_14,428299990,19510140
48,builder_14,217950996,2676700
49,builder_14,122564990,1366300
50,builder_14,258001998,1178200
51,builder_14,233653995,1971800
52,builder_14,249419001,1533930
53,builder_14,205059996,2029730
54,builder_14,167453002,1313220
55,builder_14,197970001,781760
56,builder_14,223650000,1995130
57,builder_14,277189998,567330
58,builder_14,259240001,440630
59,builder_14,325890000,768430
60,builder_14,4554000,19700
61,builder_14,17810000,276130
62,builder_14,71728006,507760
63,builder_14,50704999,18565630
64,builder_14,415489994,1299270
65,builder_14,462389991,19386140
66,builder_14,268462993,782500
67,builder_14,428299990,19510140
68,builder_14,217950996,2676700
69,builder_14,122564990,1366300
70,builder_14,258001998,1178200
71,builder_14,233653995,1971800
72,builder_14,249419001,1533930
73,builder_14,205059996,2029730
74,builder_14,167453002,1313220
75,builder_14,197970001,781760
76,builder_14,223650000,1995130
77,builder_14,277189998,567330
78,builder_14,259240001,440630
79,builder_14,325890000,768430
80,builder_14,4554000,19700
81,builder_14,17810000,276130
82,builder_14,71728006,507760
83,builder_14,50704999,18565630
84,builder_14,415489994,1299270
85,builder_14,462389991,19386140
86,builder_14,268462993,782500
87,builder_14,428299990,19510140
88,builder_14,217950996,2676700
89,builder_14,122564990,1366300
90,builder_14,258001998,1178200
91,builder_14,233653995,1971800
92,builder_14,249419001,1533930
93,builder_14,205059996,2029730
94,builder_14,167453002,1313220
95,builder_14,197970001,781760
96,builder_14,223650000,1995130
97,builder_14,277189998,567330
98,builder_14,259240001,440630
99,builder_14,325890000,768430
100,builder_14,4554000,19700
101,builder_14,17810000,276130
102,builder_14,71728006,507760
103,builder_14,50704999,18565630
104,builder_14,415489994,1299270
105,builder_14,462389991,19386140
106,builder_14,268462993,782500
107,builder_14,428299990,19510140
108,builder_14,217950996,2676700
