block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,22279998,20130
2,builder_14,44272002,618830
3,builder_14,195366009,18599230
4,builder_14,657610021,19778460
5,builder_14,367025999,267730
6,builder_14,1015300013,18925780
7,builder_14,714380011,20385530
8,builder_14,677530012,2058880
9,builder_14,785970011,1413880
10,builder_14,304464009,2036400
11,builder_14,302533012,2076300
12,builder_14,326730013,2090900
13,builder_14,153289998,933440
14,builder_14,438576003,3218300
15,builder_14,280140013,1859480
16,builder_14,291709999,1945900
17,builder_14,366810005,1907600
18,builder_14,282553003,1643400
19,builder_14,390189992,2568400
20,builder_14,4637999,19700
21,builder_14,22279998,20130
22,builder_14,44272002,618830
23,builder_14,195366009,18599230
24,builder_14,657610021,19778460
25,builder_14,367025999,267730
26,builder_14,1015300013,18925780
27,builder_14,714380011,20385530
28,builder_14,677530012,2058880
29,builder_14,785970011,1413880
30,builder_14,304464009,2036400
31,builder_14,302533012,2076300
32,builder_14,326730013,2090900
33,builder_14,153289998,933440
34,builder_14,438576003,3218300
35,builder_14,280140013,1859480
36,builder_14,291709999,1945900
37,builder_14,366810005,1907600
38,builder_14,282553003,1643400
39,builder_14,390189992,2568400
40,builder_14,4637999,19700
41,builder_14,22279998,20130
42,builder_14,44272002,618830
43,builder_14,195366009,18599230
44,builder_14,657610021,19778460
45,builder_14,367025999,267730
46,builder_14,1015300013,18925780
47,builder_14,714380011,20385530
48,builder_14,677530012,2058880
49,builder_14,785970011,1413880
50,builder_14,304464009,2036400
51,builder_14,302533012,2076300
52,builder_14,326730013,2090900
53,builder_14,153289998,933440
54,builder_14,438576003,3218300
55,builder_14,280140013,1859480
56,builder_14,291709999,1945900
57,builder_14,366810005,1907600
58,builder_14,282553003,1643400
59,builder_14,390189992,2568400
60,builder_14,4637999,19700
61,builder_14,22279998,20130
62,builder_14,44272002,618830
63,builder_14,195366009,18599230
64,builder_14,657610021,19778460
65,builder_14,367025999,267730
66,builder_14,1015300013,18925780
67,builder_14,714380011,20385530
68,builder_14,677530012,2058880
69,builder_14,785970011,1413880
70,builder_14,304464009,2036400
71,builder_14,302533012,2076300
72,builder_14,326730013,2090900
73,builder_14,153289998,933440
74,builder_14,438576003,3218300
75,builder_14,280140013,1859480
76,builder_14,291709999,1945900
77,builder_14,366810005,1907600
78,builder_14,282553003,1643400
79,builder_14,390189992,2568400
80,builder_14,4637999,19700
81,builder_14,22279998,20130
82,builder_14,44272002,618830
83,builder_14,195366009,18599230
84,builder_14,657610021,19778460
85,builder_14,367025999,267730
86,builder_14,1015300013,18925780
87,builder_14,714380011,20385530
88,builder_14,677530012,2058880
89,builder_14,785970011,1413880
90,builder_14,304464009,2036400
91,builder_14,302533012,2076300
92,builder_14,326730013,2090900
93,builder_14,153289998,933440
94,builder_14,438576003,3218300
95,builder_14,280140013,1859480
96,builder_14,291709999,1945900
97,builder_14,366810005,1907600
98,builder_14,282553003,1643400
99,builder_14,390189992,2568400
100,builder_14,4637999,19700
101,builder_14,22279998,20130
102,builder_14,44272002,618830
103,builder_14,195366009,18599230
104,builder_14,657610021,19778460
105,builder_14,367025999,267730
