block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_19,proposer_10,45898835.87320355,93095008,627240
1,builder_19,proposer_5,51087468.56353117,166390008,25477840
2,builder_19,proposer_15,57113467.46384083,259210014,18268000
3,builder_19,proposer_10,63535198.710619584,275600001,18376000
4,builder_19,proposer_19,69058685.82754304,320500002,18376000
5,builder_19,proposer_16,76525429.13204089,403600002,18482000
6,builder_19,proposer_10,84883975.6240693,472600017,18482000
7,builder_17,proposer_0,92563652.0057282,488800005,18395800
8,builder_19,proposer_16,101200330.58941554,526800017,17899700
9,builder_19,proposer_12,111607522.8671602,554300013,17899700
10,builder_19,proposer_13,120791167.48211354,635200007,17947400
11,builder_17,proposer_8,132552439.16761526,677600006,18068400
12,builder_17,proposer_16,146709822.80552295,679700013,18068400
13,builder_17,proposer_15,164055576.28907973,725900024,18068400
14,builder_17,proposer_16,178972953.8373511,750100031,18090200
15,builder_17,proposer_14,197700328.30709782,750100041,18090200
16,builder_17,proposer_8,221804124.250165,751800047,18132200
17,builder_17,proposer_1,243685367.81159636,755500048,18036100
18,builder_17,proposer_18,268845443.1509984,832500045,339000
19,builder_17,proposer_5,299673850.6680528,863900042,339000
20,builder_19,proposer_10,45898835.87320355,93095008,627240
21,builder_19,proposer_5,51087468.56353117,166390008,25477840
22,builder_19,proposer_15,57113467.46384083,259210014,18268000
23,builder_19,proposer_10,63535198.710619584,275600001,18376000
24,builder_19,proposer_19,69058685.82754304,320500002,18376000
25,builder_19,proposer_16,76525429.13204089,403600002,18482000
26,builder_19,proposer_10,84883975.6240693,472600017,18482000
27,builder_17,proposer_0,92563652.0057282,488800005,18395800
28,builder_19,proposer_16,101200330.58941554,526800017,17899700
29,builder_19,proposer_12,111607522.8671602,554300013,17899700
30,builder_19,proposer_13,120791167.48211354,635200007,17947400
31,builder_17,proposer_8,132552439.16761526,677600006,18068400
32,builder_17,proposer_16,146709822.80552295,679700013,18068400
33,builder_17,proposer_15,164055576.28907973,725900024,18068400
34,builder_17,proposer_16,178972953.8373511,750100031,18090200
35,builder_17,proposer_14,197700328.30709782,750100041,18090200
36,builder_17,proposer_8,221804124.250165,751800047,18132200
37,builder_17,proposer_1,243685367.81159636,755500048,18036100
38,builder_17,proposer_18,268845443.1509984,832500045,339000
39,builder_17,proposer_5,299673850.6680528,863900042,339000
40,builder_19,proposer_10,45898835.87320355,93095008,627240
41,builder_19,proposer_5,51087468.56353117,166390008,25477840
42,builder_19,proposer_15,57113467.46384083,259210014,18268000
43,builder_19,proposer_10,63535198.710619584,275600001,18376000
44,builder_19,proposer_19,69058685.82754304,320500002,18376000
45,builder_19,proposer_16,76525429.13204089,403600002,18482000
46,builder_19,proposer_10,84883975.6240693,472600017,18482000
47,builder_17,proposer_0,92563652.0057282,488800005,18395800
48,builder_19,proposer_16,101200330.58941554,526800017,17899700
49,builder_19,proposer_12,111607522.8671602,554300013,17899700
50,builder_19,proposer_13,120791167.48211354,635200007,17947400
51,builder_17,proposer_8,132552439.16761526,677600006,18068400
52,builder_17,proposer_16,146709822.80552295,679700013,18068400
53,builder_17,proposer_15,164055576.28907973,725900024,18068400
54,builder_17,proposer_16,178972953.8373511,750100031,18090200
55,builder_17,proposer_14,197700328.30709782,750100041,18090200
56,builder_17,proposer_8,221804124.250165,751800047,18132200
57,builder_17,proposer_1,243685367.81159636,755500048,18036100
58,builder_17,proposer_18,268845443.1509984,832500045,339000
59,builder_17,proposer_5,299673850.6680528,863900042,339000
60,builder_19,proposer_10,45898835.87320355,93095008,627240
61,builder_19,proposer_5,51087468.56353117,166390008,25477840
62,builder_19,proposer_15,57113467.46384083,259210014,18268000
63,builder_19,proposer_10,63535198.710619584,275600001,18376000
64,builder_19,proposer_19,69058685.82754304,320500002,18376000
65,builder_19,proposer_16,76525429.13204089,403600002,18482000
66,builder_19,proposer_10,84883975.6240693,472600017,18482000
67,builder_17,proposer_0,92563652.0057282,488800005,18395800
68,builder_19,proposer_16,101200330.58941554,526800017,17899700
69,builder_19,proposer_12,111607522.8671602,554300013,17899700
70,builder_19,proposer_13,120791167.48211354,635200007,17947400
71,builder_17,proposer_8,132552439.16761526,677600006,18068400
72,builder_17,proposer_16,146709822.80552295,679700013,18068400
73,builder_17,proposer_15,164055576.28907973,725900024,18068400
74,builder_17,proposer_16,178972953.8373511,750100031,18090200
75,builder_17,proposer_14,197700328.30709782,750100041,18090200
76,builder_17,proposer_8,221804124.250165,751800047,18132200
77,builder_17,proposer_1,243685367.81159636,755500048,18036100
78,builder_17,proposer_18,268845443.1509984,832500045,339000
79,builder_17,proposer_5,299673850.6680528,863900042,339000
80,builder_19,proposer_10,45898835.87320355,93095008,627240
81,builder_19,proposer_5,51087468.56353117,166390008,25477840
82,builder_19,proposer_15,57113467.46384083,259210014,18268000
83,builder_19,proposer_10,63535198.710619584,275600001,18376000
84,builder_19,proposer_19,69058685.82754304,320500002,18376000
85,builder_19,proposer_16,76525429.13204089,403600002,18482000
86,builder_19,proposer_10,84883975.6240693,472600017,18482000
87,builder_17,proposer_0,92563652.0057282,488800005,18395800
88,builder_19,proposer_16,101200330.58941554,526800017,17899700
89,builder_19,proposer_12,111607522.8671602,554300013,17899700
90,builder_19,proposer_13,120791167.48211354,635200007,17947400
91,builder_17,proposer_8,132552439.16761526,677600006,18068400
92,builder_17,proposer_16,146709822.80552295,679700013,18068400
93,builder_17,proposer_15,164055576.28907973,725900024,18068400
94,builder_17,proposer_16,178972953.8373511,750100031,18090200
95,builder_17,proposer_14,197700328.30709782,750100041,18090200
96,builder_17,proposer_8,221804124.250165,751800047,18132200
97,builder_17,proposer_1,243685367.81159636,755500048,18036100
98,builder_17,proposer_18,268845443.1509984,832500045,339000
99,builder_17,proposer_5,299673850.6680528,863900042,339000
100,builder_19,proposer_10,45898835.87320355,93095008,627240
101,builder_19,proposer_5,51087468.56353117,166390008,25477840
102,builder_19,proposer_15,57113467.46384083,259210014,18268000
103,builder_19,proposer_10,63535198.710619584,275600001,18376000
104,builder_19,proposer_19,69058685.82754304,320500002,18376000
105,builder_19,proposer_16,76525429.13204089,403600002,18482000
