id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
9,6,1200000,0,user_7,0,2,
10,9,460000,0,user_7,0,2,
11,14,260000,0,user_7,0,2,
52,3,170000,0,user_48,0,0,
8,17,150000,0,user_7,0,2,
7,20,84000,19700,user_7,0,2,
23,0,19000000,0,user_17,0,1,
4,1,5000000,0,user_4,0,1,
20,2,3500000,17000,user_14,0,2,
1,3,2100000,0,user_1,0,1,
46,9,1500000,283000,user_44,0,4,
64,14,1500000,0,user_7,1,3,
44,6,340000,5630,user_41,0,1,
3,7,120000,0,user_4,0,1,
6,8,70000,3130,user_6,0,1,
71,0,5000000,0,user_11,1,2,
110,1,5000000,0,user_41,1,2,
20,2,3500000,17000,user_14,0,2,
17,3,2600000,0,user_12,0,2,
76,6,2400000,0,user_14,1,3,
37,5,1300000,0,user_35,0,2,
9,6,1200000,0,user_7,0,2,
176,26,1000000,0,user_48,2,10,
82,8,460000,35600,user_17,1,2,
10,9,460000,0,user_7,0,2,
19,10,460000,296000,user_12,0,2,
35,17,360000,0,user_34,0,5,
36,19,310000,0,user_34,0,5,
18,13,300000,0,user_12,0,2,
11,14,260000,0,user_7,0,2,
70,15,220000,0,user_11,1,2,
63,16,220000,0,user_4,1,2,
8,17,150000,0,user_7,0,2,
25,18,110000,0,user_21,0,2,
89,29,100000,17700000,user_20,1,3,
7,20,84000,19700,user_7,0,2,
111,21,83000,21800,user_41,1,2,
90,0,27000000,67500,user_21,1,3,
27,1,19000000,71800,user_23,0,3,
144,2,5200000,0,user_11,2,3,
98,3,5000000,0,user_28,1,3,
148,0,5000000,0,user_14,2,4,
75,5,3200000,0,user_12,1,3,
76,6,2400000,0,user_14,1,3,
170,7,2400000,13900,user_41,2,3,
155,3,2300000,0,user_20,2,4,
140,9,2100000,0,user_6,2,3,
171,10,2000000,75000,user_41,2,3,
132,11,1900001,0,user_1,2,3,100
100,12,1900000,84800,user_30,1,3,
133,13,1899999,0,user_1,2,3,100
64,14,1500000,0,user_7,1,3,
72,15,1400000,13900,user_12,1,3,
74,16,1400000,0,user_12,1,3,
241,25,1100000,0,user_48,3,10,
73,18,1100000,0,user_12,1,3,
26,19,1000000,0,user_23,0,3,
149,17,660000,0,user_14,2,4,
147,19,420000,0,user_14,2,4,
16,22,370000,0,user_10,0,3,
33,23,220000,0,user_30,0,3,
38,24,220000,0,user_36,0,3,
137,25,190000,769000,user_4,2,3,
202,26,120000,0,user_7,3,5,
152,27,110000,0,user_17,2,3,
2,28,110000,0,user_3,0,3,
89,29,100000,17700000,user_20,1,3,
61,30,83999,0,user_2,1,3,7
49,31,79000,0,user_46,0,3,
