id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,11,2100000,0,user_1,0,2,
9,21,1200000,0,user_7,0,2,
10,27,460000,0,user_7,0,2,
53,41,300000,0,user_48,0,2,
11,42,260000,0,user_7,0,2,
8,51,150000,0,user_7,0,2,
7,59,84000,19700,user_7,0,2,
68,7,83999,0,builder_14,0,0,7
48,2,5200000,0,user_44,0,3,
4,1,5000000,0,user_4,0,4,
175,2,3500001,0,builder_14,1,1,20
20,3,3500000,17000,user_14,0,6,
17,7,2600000,0,user_12,0,3,
118,10,2500000,0,user_48,1,3,
115,13,2300000,14200,user_48,1,3,
176,7,2299999,0,builder_14,1,1,115
1,11,2100000,0,user_1,0,2,
116,21,1500000,0,user_48,1,3,
37,22,1300000,0,user_34,0,4,
19,38,460000,296000,user_12,0,3,
177,12,459999,0,builder_14,1,1,19
16,61,370000,0,user_10,0,4,
22,72,340000,0,user_17,0,4,
45,71,340000,0,user_42,0,4,
18,67,300000,0,user_12,0,3,
38,46,220000,0,user_35,0,2,
47,72,160000,0,user_44,0,3,
3,90,120000,0,user_4,0,4,
25,85,110000,0,user_20,0,3,
2,96,110000,0,user_3,0,4,
23,91,84000,0,user_18,0,3,
74,93,83999,0,user_1,1,3,7
117,97,79000,0,user_48,1,3,
178,25,70001,0,builder_14,1,1,6
6,65,70000,3130,user_6,0,2,
76,99,70001,0,user_7,1,3,6
352,0,1100001,0,builder_14,2,2,29
29,0,1100000,17700000,user_24,0,5,
48,2,5200000,0,user_44,0,3,
4,1,5000000,0,user_4,0,4,
353,4,3500001,0,builder_14,2,2,20
20,3,3500000,17000,user_14,0,6,
21,5,3500001,0,user_15,0,5,20
0,7,3200000,0,user_0,0,4,
17,7,2600000,0,user_12,0,3,
106,8,2500000,34700,user_35,1,3,
354,10,2499999,0,builder_14,2,2,106
1,11,2100000,0,user_1,0,2,
108,16,2000000,0,user_41,1,3,
105,7,2000000,0,user_34,1,5,
112,10,1800000,0,user_44,1,4,
46,11,1500000,283000,user_43,0,4,
355,16,1499999,0,builder_14,2,2,46
93,25,1499999,0,user_20,1,6,46
356,18,1100001,0,builder_14,2,2,109
109,18,1100000,256000,user_42,1,5,
37,22,1300000,0,user_34,0,4,
9,21,1200000,0,user_7,0,2,
75,24,1100001,0,user_3,1,5,29
32,34,1000000,0,user_28,0,4,
357,24,460001,0,builder_14,2,2,19
19,38,460000,296000,user_12,0,3,
198,78,460001,0,user_7,2,6,19
10,27,460000,0,user_7,0,2,
91,83,459999,0,user_20,1,6,19
92,84,459999,0,user_20,1,6,19
94,56,459999,0,user_21,1,4,19
192,54,459999,0,user_1,2,5,19
16,61,370000,0,user_10,0,4,
35,62,360000,0,user_33,0,4,
111,66,350000,0,user_44,1,4,
358,35,340001,0,builder_14,2,2,44
44,67,340000,5630,user_40,0,4,
79,69,340001,0,user_10,1,4,44
80,70,340001,0,user_10,1,4,44
36,74,310000,0,user_33,0,4,
18,67,300000,0,user_12,0,3,
53,41,300000,0,user_48,0,2,
11,42,260000,0,user_7,0,2,
54,72,260000,0,user_49,0,5,
241,75,240000,16400,user_48,2,4,
359,45,239999,0,builder_14,2,2,241
38,46,220000,0,user_35,0,2,
5,82,160000,0,user_5,0,4,
47,72,160000,0,user_44,0,3,
51,73,120000,35600,user_46,0,3,
360,50,119999,0,builder_14,2,2,51
8,51,150000,0,user_7,0,2,
15,83,150000,0,user_9,0,4,
28,79,130000,0,user_24,0,5,
73,87,120001,0,user_0,1,4,51
3,90,120000,0,user_4,0,4,
2,96,110000,0,user_3,0,4,
