block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,23048002,316130
2,builder_14,70956007,18354430
3,builder_14,118652005,19210930
4,builder_14,249950001,2089330
5,builder_14,161292998,18456730
6,builder_14,100717992,19329800
7,builder_14,93304999,19654700
8,builder_14,166709997,2335210
9,builder_14,43250003,950800
10,builder_14,120465003,2875600
11,builder_14,135160019,2433280
12,builder_14,86850014,972170
13,builder_14,200100001,19877290
14,builder_14,137869994,1120390
15,builder_14,156380001,859400
16,builder_14,152604989,972800
17,builder_14,128109989,5034990
18,builder_14,109029997,1016700
19,builder_14,90059993,5839220
20,builder_14,4554000,19700
21,builder_14,23048002,316130
22,builder_14,70956007,18354430
23,builder_14,118652005,19210930
24,builder_14,249950001,2089330
25,builder_14,161292998,18456730
26,builder_14,100717992,19329800
27,builder_14,93304999,19654700
28,builder_14,166709997,2335210
29,builder_14,43250003,950800
30,builder_14,120465003,2875600
31,builder_14,135160019,2433280
32,builder_14,86850014,972170
33,builder_14,200100001,19877290
34,builder_14,137869994,1120390
35,builder_14,156380001,859400
36,builder_14,152604989,972800
37,builder_14,128109989,5034990
38,builder_14,109029997,1016700
39,builder_14,90059993,5839220
40,builder_14,4554000,19700
41,builder_14,23048002,316130
42,builder_14,70956007,18354430
43,builder_14,118652005,19210930
44,builder_14,249950001,2089330
45,builder_14,161292998,18456730
46,builder_14,100717992,19329800
47,builder_14,93304999,19654700
48,builder_14,166709997,2335210
49,builder_14,43250003,950800
50,builder_14,120465003,2875600
51,builder_14,135160019,2433280
52,builder_14,86850014,972170
53,builder_14,200100001,19877290
54,builder_14,137869994,1120390
55,builder_14,156380001,859400
56,builder_14,152604989,972800
57,builder_14,128109989,5034990
58,builder_14,109029997,1016700
59,builder_14,90059993,5839220
60,builder_14,4554000,19700
61,builder_14,23048002,316130
62,builder_14,70956007,18354430
63,builder_14,118652005,19210930
64,builder_14,249950001,2089330
65,builder_14,161292998,18456730
66,builder_14,100717992,19329800
67,builder_14,93304999,19654700
68,builder_14,166709997,2335210
69,builder_14,43250003,950800
70,builder_14,120465003,2875600
71,builder_14,135160019,2433280
72,builder_14,86850014,972170
73,builder_14,200100001,19877290
74,builder_14,137869994,1120390
75,builder_14,156380001,859400
76,builder_14,152604989,972800
77,builder_14,128109989,5034990
78,builder_14,109029997,1016700
79,builder_14,90059993,5839220
80,builder_14,4554000,19700
81,builder_14,23048002,316130
82,builder_14,70956007,18354430
83,builder_14,118652005,19210930
84,builder_14,249950001,2089330
85,builder_14,161292998,18456730
86,builder_14,100717992,19329800
87,builder_14,93304999,19654700
88,builder_14,166709997,2335210
89,builder_14,43250003,950800
90,builder_14,120465003,2875600
91,builder_14,135160019,2433280
92,builder_14,86850014,972170
93,builder_14,200100001,19877290
94,builder_14,137869994,1120390
95,builder_14,156380001,859400
96,builder_14,152604989,972800
97,builder_14,128109989,5034990
98,builder_14,109029997,1016700
99,builder_14,90059993,5839220
100,builder_14,4554000,19700
101,builder_14,23048002,316130
102,builder_14,70956007,18354430
103,builder_14,118652005,19210930
104,builder_14,249950001,2089330
105,builder_14,161292998,18456730
106,builder_14,100717992,19329800
107,builder_14,93304999,19654700
108,builder_14,166709997,2335210
109,builder_14,43250003,950800
110,builder_14,120465003,2875600
111,builder_14,135160019,2433280
112,builder_14,86850014,972170
113,builder_14,200100001,19877290
114,builder_14,137869994,1120390
115,builder_14,156380001,859400
116,builder_14,152604989,972800
117,builder_14,128109989,5034990
118,builder_14,109029997,1016700
119,builder_14,90059993,5839220
120,builder_14,4554000,19700
121,builder_14,23048002,316130
122,builder_14,70956007,18354430
123,builder_14,118652005,19210930
124,builder_14,249950001,2089330
125,builder_14,161292998,18456730
126,builder_14,100717992,19329800
127,builder_14,93304999,19654700
128,builder_14,166709997,2335210
129,builder_14,43250003,950800
130,builder_14,120465003,2875600
131,builder_14,135160019,2433280
132,builder_14,86850014,972170
133,builder_14,200100001,19877290
134,builder_14,137869994,1120390
135,builder_14,156380001,859400
136,builder_14,152604989,972800
137,builder_14,128109989,5034990
138,builder_14,109029997,1016700
139,builder_14,90059993,5839220
140,builder_14,4554000,19700
141,builder_14,23048002,316130
142,builder_14,70956007,18354430
143,builder_14,118652005,19210930
144,builder_14,249950001,2089330
145,builder_14,161292998,18456730
146,builder_14,100717992,19329800
147,builder_14,93304999,19654700
148,builder_14,166709997,2335210
149,builder_14,43250003,950800
150,builder_14,120465003,2875600
151,builder_14,135160019,2433280
152,builder_14,86850014,972170
153,builder_14,200100001,19877290
154,builder_14,137869994,1120390
155,builder_14,156380001,859400
156,builder_14,152604989,972800
157,builder_14,128109989,5034990
158,builder_14,109029997,1016700
159,builder_14,90059993,5839220
160,builder_14,4554000,19700
161,builder_14,23048002,316130
162,builder_14,70956007,18354430
163,builder_14,118652005,19210930
164,builder_14,249950001,2089330
165,builder_14,161292998,18456730
166,builder_14,100717992,19329800
167,builder_14,93304999,19654700
168,builder_14,166709997,2335210
169,builder_14,43250003,950800
170,builder_14,120465003,2875600
171,builder_14,135160019,2433280
172,builder_14,86850014,972170
173,builder_14,200100001,19877290
174,builder_14,137869994,1120390
175,builder_14,156380001,859400
176,builder_14,152604989,972800
177,builder_14,128109989,5034990
178,builder_14,109029997,1016700
179,builder_14,90059993,5839220
180,builder_14,4554000,19700
181,builder_14,23048002,316130
182,builder_14,70956007,18354430
183,builder_14,118652005,19210930
184,builder_14,249950001,2089330
185,builder_14,161292998,18456730
186,builder_14,100717992,19329800
187,builder_14,93304999,19654700
188,builder_14,166709997,2335210
189,builder_14,43250003,950800
190,builder_14,120465003,2875600
191,builder_14,135160019,2433280
192,builder_14,86850014,972170
193,builder_14,200100001,19877290
194,builder_14,137869994,1120390
195,builder_14,156380001,859400
196,builder_14,152604989,972800
197,builder_14,128109989,5034990
198,builder_14,109029997,1016700
199,builder_14,90059993,5839220
200,builder_14,4554000,19700
201,builder_14,23048002,316130
202,builder_14,70956007,18354430
203,builder_14,118652005,19210930
204,builder_14,249950001,2089330
205,builder_14,161292998,18456730
206,builder_14,100717992,19329800
207,builder_14,93304999,19654700
208,builder_14,166709997,2335210
209,builder_14,43250003,950800
210,builder_14,120465003,2875600
211,builder_14,135160019,2433280
212,builder_14,86850014,972170
213,builder_14,200100001,19877290
214,builder_14,137869994,1120390
215,builder_14,156380001,859400
216,builder_14,152604989,972800
217,builder_14,128109989,5034990
218,builder_14,109029997,1016700
219,builder_14,90059993,5839220
220,builder_14,4554000,19700
221,builder_14,23048002,316130
222,builder_14,70956007,18354430
223,builder_14,118652005,19210930
224,builder_14,249950001,2089330
225,builder_14,161292998,18456730
226,builder_14,100717992,19329800
227,builder_14,93304999,19654700
228,builder_14,166709997,2335210
229,builder_14,43250003,950800
230,builder_14,120465003,2875600
231,builder_14,135160019,2433280
232,builder_14,86850014,972170
233,builder_14,200100001,19877290
234,builder_14,137869994,1120390
235,builder_14,156380001,859400
236,builder_14,152604989,972800
237,builder_14,128109989,5034990
238,builder_14,109029997,1016700
239,builder_14,90059993,5839220
240,builder_14,4554000,19700
241,builder_14,23048002,316130
242,builder_14,70956007,18354430
243,builder_14,118652005,19210930
244,builder_14,249950001,2089330
245,builder_14,161292998,18456730
246,builder_14,100717992,19329800
247,builder_14,93304999,19654700
248,builder_14,166709997,2335210
249,builder_14,43250003,950800
250,builder_14,120465003,2875600
251,builder_14,135160019,2433280
252,builder_14,86850014,972170
253,builder_14,200100001,19877290
254,builder_14,137869994,1120390
255,builder_14,156380001,859400
256,builder_14,152604989,972800
257,builder_14,128109989,5034990
258,builder_14,109029997,1016700
259,builder_14,90059993,5839220
260,builder_2,10049997,1405090
261,builder_14,55961999,2978690
262,builder_14,67029002,1756300
263,builder_14,365900996,2309590
264,builder_14,337995989,2598590
265,builder_14,172736989,8474400
266,builder_14,152675001,8635900
267,builder_14,135765000,1591600
268,builder_14,198540003,8791700
269,builder_14,181062008,1661570
270,builder_14,103019011,1495770
271,builder_14,146224997,188080
272,builder_14,118540004,220100
273,builder_14,121450002,158980
274,builder_14,225478005,4715500
275,builder_14,176370997,222800
276,builder_14,348110004,4886640
277,builder_14,172429994,287040
278,builder_14,329919987,355400
279,builder_14,390529990,457200
280,builder_2,10049997,1405090
281,builder_14,55961999,2978690
282,builder_14,67029002,1756300
283,builder_14,365900996,2309590
