block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,35289045.17667481,71515006,86700
1,builder_14,proposer_0,38739920.29527425,125207008,468880
2,builder_14,proposer_0,42362350.766654104,210210003,438940
3,builder_14,proposer_0,46580855.787338674,227740026,419100
4,builder_14,proposer_0,51952425.69808521,250760004,431880
5,builder_14,proposer_0,57173175.73959212,262400006,450480
6,builder_14,proposer_0,63359853.59333185,281400004,642480
7,builder_14,proposer_0,70290102.013949,336800001,346480
8,builder_14,proposer_0,78349093.7071008,360700021,232090
9,builder_14,proposer_0,85513552.00973427,365900007,232090
10,builder_14,proposer_0,95751227.24713479,408300002,232090
11,builder_14,proposer_0,104410890.56122376,413100000,232090
12,builder_14,proposer_0,112777925.50932068,460700000,244890
13,builder_14,proposer_0,124909144.13251607,467100000,327390
14,builder_14,proposer_0,138332076.5995705,470800001,327390
15,builder_14,proposer_0,152746129.55836838,502400012,969090
16,builder_14,proposer_0,171231614.3419997,515500013,969090
17,builder_14,proposer_0,188604215.10346493,523500015,969090
18,builder_14,proposer_0,206956710.62384152,596200027,900990
19,builder_14,proposer_0,228311833.41218153,684800006,803990
20,builder_14,proposer_0,35289045.17667481,71515006,86700
21,builder_14,proposer_0,38739920.29527425,125207008,468880
22,builder_14,proposer_0,42362350.766654104,210210003,438940
23,builder_14,proposer_0,46580855.787338674,227740026,419100
24,builder_14,proposer_0,51952425.69808521,250760004,431880
25,builder_14,proposer_0,57173175.73959212,262400006,450480
26,builder_14,proposer_0,63359853.59333185,281400004,642480
27,builder_14,proposer_0,70290102.013949,336800001,346480
28,builder_14,proposer_0,78349093.7071008,360700021,232090
29,builder_14,proposer_0,85513552.00973427,365900007,232090
30,builder_14,proposer_0,95751227.24713479,408300002,232090
31,builder_14,proposer_0,104410890.56122376,413100000,232090
32,builder_14,proposer_0,112777925.50932068,460700000,244890
33,builder_14,proposer_0,124909144.13251607,467100000,327390
34,builder_14,proposer_0,138332076.5995705,470800001,327390
35,builder_14,proposer_0,152746129.55836838,502400012,969090
36,builder_14,proposer_0,171231614.3419997,515500013,969090
37,builder_14,proposer_0,188604215.10346493,523500015,969090
38,builder_14,proposer_0,206956710.62384152,596200027,900990
39,builder_14,proposer_0,228311833.41218153,684800006,803990
40,builder_14,proposer_0,35289045.17667481,71515006,86700
41,builder_14,proposer_0,38739920.29527425,125207008,468880
42,builder_14,proposer_0,42362350.766654104,210210003,438940
43,builder_14,proposer_0,46580855.787338674,227740026,419100
44,builder_14,proposer_0,51952425.69808521,250760004,431880
45,builder_14,proposer_0,57173175.73959212,262400006,450480
46,builder_14,proposer_0,63359853.59333185,281400004,642480
47,builder_14,proposer_0,70290102.013949,336800001,346480
48,builder_14,proposer_0,78349093.7071008,360700021,232090
49,builder_14,proposer_0,85513552.00973427,365900007,232090
50,builder_14,proposer_0,95751227.24713479,408300002,232090
51,builder_14,proposer_0,104410890.56122376,413100000,232090
52,builder_14,proposer_0,112777925.50932068,460700000,244890
53,builder_14,proposer_0,124909144.13251607,467100000,327390
54,builder_14,proposer_0,138332076.5995705,470800001,327390
55,builder_14,proposer_0,152746129.55836838,502400012,969090
56,builder_14,proposer_0,171231614.3419997,515500013,969090
57,builder_14,proposer_0,188604215.10346493,523500015,969090
58,builder_14,proposer_0,206956710.62384152,596200027,900990
59,builder_14,proposer_0,228311833.41218153,684800006,803990
60,builder_14,proposer_0,35289045.17667481,71515006,86700
61,builder_14,proposer_0,38739920.29527425,125207008,468880
62,builder_14,proposer_0,42362350.766654104,210210003,438940
63,builder_14,proposer_0,46580855.787338674,227740026,419100
64,builder_14,proposer_0,51952425.69808521,250760004,431880
65,builder_14,proposer_0,57173175.73959212,262400006,450480
66,builder_14,proposer_0,63359853.59333185,281400004,642480
67,builder_14,proposer_0,70290102.013949,336800001,346480
68,builder_14,proposer_0,78349093.7071008,360700021,232090
69,builder_14,proposer_0,85513552.00973427,365900007,232090
70,builder_14,proposer_0,95751227.24713479,408300002,232090
71,builder_14,proposer_0,104410890.56122376,413100000,232090
72,builder_14,proposer_0,112777925.50932068,460700000,244890
73,builder_14,proposer_0,124909144.13251607,467100000,327390
74,builder_14,proposer_0,138332076.5995705,470800001,327390
75,builder_14,proposer_0,152746129.55836838,502400012,969090
76,builder_14,proposer_0,171231614.3419997,515500013,969090
77,builder_14,proposer_0,188604215.10346493,523500015,969090
78,builder_14,proposer_0,206956710.62384152,596200027,900990
79,builder_14,proposer_0,228311833.41218153,684800006,803990
80,builder_14,proposer_0,35289045.17667481,71515006,86700
81,builder_14,proposer_0,38739920.29527425,125207008,468880
82,builder_14,proposer_0,42362350.766654104,210210003,438940
83,builder_14,proposer_0,46580855.787338674,227740026,419100
84,builder_14,proposer_0,51952425.69808521,250760004,431880
85,builder_14,proposer_0,57173175.73959212,262400006,450480
86,builder_14,proposer_0,63359853.59333185,281400004,642480
87,builder_14,proposer_0,70290102.013949,336800001,346480
88,builder_14,proposer_0,78349093.7071008,360700021,232090
89,builder_14,proposer_0,85513552.00973427,365900007,232090
90,builder_14,proposer_0,95751227.24713479,408300002,232090
91,builder_14,proposer_0,104410890.56122376,413100000,232090
92,builder_14,proposer_0,112777925.50932068,460700000,244890
93,builder_14,proposer_0,124909144.13251607,467100000,327390
94,builder_14,proposer_0,138332076.5995705,470800001,327390
95,builder_14,proposer_0,152746129.55836838,502400012,969090
96,builder_14,proposer_0,171231614.3419997,515500013,969090
97,builder_14,proposer_0,188604215.10346493,523500015,969090
98,builder_14,proposer_0,206956710.62384152,596200027,900990
99,builder_14,proposer_0,228311833.41218153,684800006,803990
100,builder_14,proposer_0,35289045.17667481,71515006,86700
101,builder_14,proposer_0,38739920.29527425,125207008,468880
102,builder_14,proposer_0,42362350.766654104,210210003,438940
103,builder_14,proposer_0,46580855.787338674,227740026,419100
104,builder_14,proposer_0,51952425.69808521,250760004,431880
105,builder_14,proposer_0,57173175.73959212,262400006,450480
106,builder_14,proposer_0,63359853.59333185,281400004,642480
107,builder_14,proposer_0,70290102.013949,336800001,346480
108,builder_14,proposer_0,78349093.7071008,360700021,232090
109,builder_14,proposer_0,85513552.00973427,365900007,232090
110,builder_14,proposer_0,95751227.24713479,408300002,232090
111,builder_14,proposer_0,104410890.56122376,413100000,232090
112,builder_14,proposer_0,112777925.50932068,460700000,244890
113,builder_14,proposer_0,124909144.13251607,467100000,327390
114,builder_14,proposer_0,138332076.5995705,470800001,327390
115,builder_14,proposer_0,152746129.55836838,502400012,969090
116,builder_14,proposer_0,171231614.3419997,515500013,969090
117,builder_14,proposer_0,188604215.10346493,523500015,969090
118,builder_14,proposer_0,206956710.62384152,596200027,900990
119,builder_14,proposer_0,228311833.41218153,684800006,803990
120,builder_14,proposer_0,35289045.17667481,71515006,86700
121,builder_14,proposer_0,38739920.29527425,125207008,468880
122,builder_14,proposer_0,42362350.766654104,210210003,438940
123,builder_14,proposer_0,46580855.787338674,227740026,419100
124,builder_14,proposer_0,51952425.69808521,250760004,431880
125,builder_14,proposer_0,57173175.73959212,262400006,450480
126,builder_14,proposer_0,63359853.59333185,281400004,642480
127,builder_14,proposer_0,70290102.013949,336800001,346480
128,builder_14,proposer_0,78349093.7071008,360700021,232090
129,builder_14,proposer_0,85513552.00973427,365900007,232090
130,builder_14,proposer_0,95751227.24713479,408300002,232090
131,builder_14,proposer_0,104410890.56122376,413100000,232090
132,builder_14,proposer_0,112777925.50932068,460700000,244890
133,builder_14,proposer_0,124909144.13251607,467100000,327390
134,builder_14,proposer_0,138332076.5995705,470800001,327390
135,builder_14,proposer_0,152746129.55836838,502400012,969090
136,builder_14,proposer_0,171231614.3419997,515500013,969090
137,builder_14,proposer_0,188604215.10346493,523500015,969090
138,builder_14,proposer_0,206956710.62384152,596200027,900990
139,builder_14,proposer_0,228311833.41218153,684800006,803990
140,builder_14,proposer_0,35289045.17667481,71515006,86700
141,builder_14,proposer_0,38739920.29527425,125207008,468880
142,builder_14,proposer_0,42362350.766654104,210210003,438940
143,builder_14,proposer_0,46580855.787338674,227740026,419100
144,builder_14,proposer_0,51952425.69808521,250760004,431880
145,builder_14,proposer_0,57173175.73959212,262400006,450480
146,builder_14,proposer_0,63359853.59333185,281400004,642480
147,builder_14,proposer_0,70290102.013949,336800001,346480
148,builder_14,proposer_0,78349093.7071008,360700021,232090
149,builder_14,proposer_0,85513552.00973427,365900007,232090
150,builder_14,proposer_0,95751227.24713479,408300002,232090
151,builder_14,proposer_0,104410890.56122376,413100000,232090
152,builder_14,proposer_0,112777925.50932068,460700000,244890
153,builder_14,proposer_0,124909144.13251607,467100000,327390
154,builder_14,proposer_0,138332076.5995705,470800001,327390
155,builder_14,proposer_0,152746129.55836838,502400012,969090
