block_num,builder_id,total_gas_fee,total_mev
0,builder_14,2324000,19700
1,builder_14,35830000,308760
2,builder_14,57464002,18338200
3,builder_14,43756000,17999640
4,builder_14,113594999,18056540
5,builder_14,61817000,107700
6,builder_14,37539000,155000
7,builder_14,44205000,79800
8,builder_14,97089001,1047400
9,builder_14,28905000,610930
10,builder_14,24101000,5823300
11,builder_14,16760000,365500
12,builder_14,26590001,865310
13,builder_14,22698000,71900
14,builder_14,64909001,734600
15,builder_14,73776999,1827400
16,builder_14,25837000,61600
17,builder_14,37164001,813300
18,builder_14,65780000,24700
19,builder_14,81040000,427620
20,builder_14,2324000,19700
21,builder_14,35830000,308760
22,builder_14,57464002,18338200
23,builder_14,43756000,17999640
24,builder_14,113594999,18056540
25,builder_14,61817000,107700
26,builder_14,37539000,155000
27,builder_14,44205000,79800
28,builder_14,97089001,1047400
29,builder_14,28905000,610930
30,builder_14,24101000,5823300
31,builder_14,16760000,365500
32,builder_14,26590001,865310
33,builder_14,22698000,71900
34,builder_14,64909001,734600
35,builder_14,73776999,1827400
36,builder_14,25837000,61600
37,builder_14,37164001,813300
38,builder_14,65780000,24700
39,builder_14,81040000,427620
40,builder_14,2324000,19700
41,builder_14,35830000,308760
42,builder_14,57464002,18338200
43,builder_14,43756000,17999640
44,builder_14,113594999,18056540
45,builder_14,61817000,107700
46,builder_14,37539000,155000
47,builder_14,44205000,79800
48,builder_14,97089001,1047400
49,builder_14,28905000,610930
50,builder_14,24101000,5823300
51,builder_14,16760000,365500
52,builder_14,26590001,865310
53,builder_14,22698000,71900
54,builder_14,64909001,734600
55,builder_14,73776999,1827400
56,builder_14,25837000,61600
57,builder_14,37164001,813300
58,builder_14,65780000,24700
59,builder_14,81040000,427620
60,builder_14,2324000,19700
61,builder_14,35830000,308760
62,builder_14,57464002,18338200
63,builder_14,43756000,17999640
64,builder_14,113594999,18056540
65,builder_14,61817000,107700
66,builder_14,37539000,155000
67,builder_14,44205000,79800
68,builder_14,97089001,1047400
69,builder_14,28905000,610930
70,builder_14,24101000,5823300
71,builder_14,16760000,365500
72,builder_14,26590001,865310
73,builder_14,22698000,71900
74,builder_14,64909001,734600
75,builder_14,73776999,1827400
76,builder_14,25837000,61600
77,builder_14,37164001,813300
78,builder_14,65780000,24700
79,builder_14,81040000,427620
80,builder_14,2324000,19700
81,builder_14,35830000,308760
82,builder_14,57464002,18338200
83,builder_14,43756000,17999640
84,builder_14,113594999,18056540
85,builder_14,61817000,107700
86,builder_14,37539000,155000
87,builder_14,44205000,79800
88,builder_14,97089001,1047400
89,builder_14,28905000,610930
90,builder_14,24101000,5823300
91,builder_14,16760000,365500
92,builder_14,26590001,865310
93,builder_14,22698000,71900
94,builder_14,64909001,734600
95,builder_14,73776999,1827400
96,builder_14,25837000,61600
97,builder_14,37164001,813300
98,builder_14,65780000,24700
99,builder_14,81040000,427620
100,builder_14,2324000,19700
101,builder_14,35830000,308760
102,builder_14,57464002,18338200
103,builder_14,43756000,17999640
104,builder_14,113594999,18056540
105,builder_14,61817000,107700
106,builder_14,37539000,155000
107,builder_14,44205000,79800
108,builder_14,97089001,1047400
109,builder_14,28905000,610930
110,builder_14,24101000,5823300
111,builder_14,16760000,365500
112,builder_14,26590001,865310
113,builder_14,22698000,71900
114,builder_14,64909001,734600
115,builder_14,73776999,1827400
116,builder_14,25837000,61600
117,builder_14,37164001,813300
118,builder_14,65780000,24700
119,builder_14,81040000,427620
120,builder_14,2324000,19700
121,builder_14,35830000,308760
122,builder_14,57464002,18338200
123,builder_14,43756000,17999640
124,builder_14,113594999,18056540
125,builder_14,61817000,107700
126,builder_14,37539000,155000
127,builder_14,44205000,79800
128,builder_14,97089001,1047400
129,builder_14,28905000,610930
130,builder_14,24101000,5823300
131,builder_14,16760000,365500
132,builder_14,26590001,865310
133,builder_14,22698000,71900
134,builder_14,64909001,734600
135,builder_14,73776999,1827400
136,builder_14,25837000,61600
137,builder_14,37164001,813300
138,builder_14,65780000,24700
139,builder_14,81040000,427620
140,builder_14,2324000,19700
141,builder_14,35830000,308760
