id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
43,1,5000000,0,user_38,0,2,
0,7,3200000,0,user_0,0,2,
1,21,2100000,0,user_1,0,3,
9,27,1200000,0,user_7,0,3,
10,53,460000,0,user_7,0,3,
11,62,260000,0,user_7,0,3,
8,65,150000,0,user_7,0,3,
49,43,120000,35600,user_46,0,2,
51,75,119999,0,user_48,0,3,49
2,81,110000,0,user_3,0,3,
48,48,100000,0,user_46,0,2,
23,55,84000,0,user_18,0,2,
7,34,84000,19700,user_7,0,1,
4,0,5000000,0,user_4,0,2,
21,4,3500001,0,user_15,0,3,20
46,1,3500001,0,user_42,0,4,20
20,5,3500000,17000,user_14,0,2,
17,7,2600000,0,user_12,0,3,
40,5,2300001,0,user_36,0,5,30
66,6,2300001,0,user_2,1,5,30
30,10,2300000,410000,user_26,0,5,
1,21,2100000,0,user_1,0,3,
9,27,1200000,0,user_7,0,3,
67,23,1100001,0,user_3,1,5,29
29,24,1100000,17700000,user_24,0,5,
68,29,1099999,0,user_3,1,5,29
121,40,1099999,0,user_46,1,3,29
37,43,660000,0,user_34,0,3,
10,53,460000,0,user_7,0,3,
19,52,460000,296000,user_12,0,3,
70,42,459999,0,user_7,1,5,19
16,34,370000,0,user_10,0,2,
22,19,340000,0,user_17,0,1,
18,61,300000,0,user_12,0,3,
11,62,260000,0,user_7,0,3,
8,65,150000,0,user_7,0,3,
15,37,150000,0,user_9,0,2,
28,47,130000,0,user_24,0,5,
38,66,130000,0,user_34,0,3,
64,74,120001,0,user_0,1,3,49
122,72,120001,0,user_48,1,3,49
3,42,120000,0,user_4,0,2,
39,29,110000,0,user_35,0,1,
25,79,110000,0,user_20,0,3,
45,50,84001,0,user_41,0,2,7
65,92,84001,0,user_1,1,5,7
86,93,84001,0,user_18,1,5,7
7,34,84000,19700,user_7,0,1,
31,64,73000,0,user_26,0,2,
14,65,73000,0,user_9,0,2,
6,67,70000,3130,user_6,0,2,
4,0,5000000,0,user_4,0,2,
43,1,5000000,0,user_38,0,2,
34,0,3600000,0,user_32,0,5,
77,1,3500001,0,user_11,1,5,20
114,3,3500001,0,user_41,1,3,20
20,5,3500000,17000,user_14,0,2,
89,2,3499999,0,user_20,1,5,20
0,7,3200000,0,user_0,0,2,
17,7,2600000,0,user_12,0,3,
47,8,2300001,0,user_43,0,5,30
91,9,2300001,0,user_20,1,5,30
92,11,2300001,0,user_21,1,3,30
113,9,2300001,0,user_41,1,3,30
82,7,2300001,0,user_15,1,5,30
30,10,2300000,410000,user_26,0,5,
87,15,2299999,0,user_20,1,5,30
101,9,2299999,0,user_31,1,8,30
112,16,2299999,0,user_41,1,3,30
73,11,1900000,19700,user_10,1,8,
24,21,1600000,0,user_19,0,5,
107,24,1099999,0,user_36,1,8,29
83,30,1099999,0,user_15,1,5,29
32,41,1000000,0,user_28,0,3,
74,29,660000,0,user_10,1,8,
35,47,460001,0,user_33,0,3,19
36,48,460001,0,user_33,0,3,19
81,38,460001,0,user_14,1,5,19
116,37,460001,0,user_42,1,5,19
106,46,460001,0,user_35,1,3,19
19,52,460000,296000,user_12,0,3,
88,43,459999,0,user_20,1,5,19
90,44,459999,0,user_20,1,5,19
70,42,459999,0,user_7,1,5,19
105,42,459999,0,user_34,1,8,19
16,34,370000,0,user_10,0,2,
18,61,300000,0,user_12,0,3,
5,63,160000,0,user_5,0,3,
15,37,150000,0,user_9,0,2,
75,50,150000,0,user_10,1,8,
85,64,120001,0,user_17,1,5,49
96,77,120001,0,user_24,1,8,49
95,78,120001,0,user_23,1,8,49
3,42,120000,0,user_4,0,2,
49,43,120000,35600,user_46,0,2,
51,75,119999,0,user_48,0,3,49
25,79,110000,0,user_20,0,3,
2,81,110000,0,user_3,0,3,
111,78,110000,0,user_40,1,5,
48,48,100000,0,user_46,0,2,
72,80,98000,0,user_10,1,5,
45,50,84001,0,user_41,0,2,7
78,83,84001,0,user_12,1,3,7
118,94,84001,0,user_44,1,5,7
119,95,84001,0,user_44,1,5,7
115,88,84001,0,user_42,1,5,7
23,55,84000,0,user_18,0,2,
79,56,83999,0,user_12,1,2,7
104,57,83999,0,user_33,1,2,7
94,58,83999,0,user_23,1,2,7
100,59,83999,0,user_30,1,2,7
84,60,83999,0,user_15,1,2,7
98,61,83999,0,user_27,1,2,7
199,62,83999,0,user_7,2,2,7
76,63,83000,0,user_10,1,2,
31,64,73000,0,user_26,0,2,
14,65,73000,0,user_9,0,2,
80,66,70001,0,user_13,1,2,6
6,67,70000,3130,user_6,0,2,
123,0,30000000,0,user_49,1,8,
34,0,3600000,0,user_32,0,5,
77,1,3500001,0,user_11,1,5,20
114,3,3500001,0,user_41,1,3,20
21,4,3500001,0,user_15,0,3,20
46,1,3500001,0,user_42,0,4,20
89,2,3499999,0,user_20,1,5,20
17,7,2600000,0,user_12,0,3,
47,8,2300001,0,user_43,0,5,30
113,9,2300001,0,user_41,1,3,30
82,7,2300001,0,user_15,1,5,30
92,11,2300001,0,user_21,1,3,30
190,4,2300001,0,user_0,2,8,30
91,9,2300001,0,user_20,1,5,30
40,5,2300001,0,user_36,0,5,30
66,6,2300001,0,user_2,1,5,30
112,16,2299999,0,user_41,1,3,30
101,9,2299999,0,user_31,1,8,30
87,15,2299999,0,user_20,1,5,30
194,10,2299999,0,user_4,2,8,30
333,11,2299999,0,user_2,3,9,30
1,21,2100000,0,user_1,0,3,
242,12,1900001,0,user_46,2,9,73
73,11,1900000,19700,user_10,1,8,
241,13,1899999,0,user_46,2,9,73
244,14,1899999,0,user_46,2,9,73
24,21,1600000,0,user_19,0,5,
9,27,1200000,0,user_7,0,3,
198,9,1100001,0,user_6,2,4,29
332,18,1100001,0,user_1,3,8,29
67,23,1100001,0,user_3,1,5,29
69,20,1100000,0,user_5,1,8,
29,24,1100000,17700000,user_24,0,5,
202,25,1099999,0,user_11,2,8,29
83,30,1099999,0,user_15,1,5,29
107,24,1099999,0,user_36,1,8,29
232,27,1099999,0,user_40,2,8,29
201,28,1099999,0,user_10,2,8,29
237,26,1099999,0,user_42,2,8,29
68,29,1099999,0,user_3,1,5,29
121,40,1099999,0,user_46,1,3,29
32,41,1000000,0,user_28,0,3,
74,29,660000,0,user_10,1,8,
37,43,660000,0,user_34,0,3,
246,30,530000,0,user_49,2,8,
81,38,460001,0,user_14,1,5,19
106,46,460001,0,user_35,1,3,19
35,47,460001,0,user_33,0,3,19
36,48,460001,0,user_33,0,3,19
116,37,460001,0,user_42,1,5,19
233,40,460001,0,user_41,2,8,19
338,30,460001,0,user_7,3,9,19
19,52,460000,296000,user_12,0,3,
10,53,460000,0,user_7,0,3,
70,42,459999,0,user_7,1,5,19
105,42,459999,0,user_34,1,8,19
243,34,459999,0,user_46,2,9,19
245,35,459999,0,user_46,2,9,19
88,43,459999,0,user_20,1,5,19
90,44,459999,0,user_20,1,5,19
208,44,459999,0,user_14,2,8,19
18,61,300000,0,user_12,0,3,
11,62,260000,0,user_7,0,3,
5,63,160000,0,user_5,0,3,
75,50,150000,0,user_10,1,8,
8,65,150000,0,user_7,0,3,
38,66,130000,0,user_34,0,3,
28,47,130000,0,user_24,0,5,
85,64,120001,0,user_17,1,5,49
96,77,120001,0,user_24,1,8,49
95,78,120001,0,user_23,1,8,49
191,80,120001,0,user_2,2,8,49
122,72,120001,0,user_48,1,3,49
226,81,120001,0,user_30,2,8,49
64,74,120001,0,user_0,1,3,49
51,75,119999,0,user_48,0,3,49
120,40,119999,0,user_45,1,4,49
195,39,119999,0,user_4,2,4,49
223,41,119999,0,user_27,2,4,49
25,79,110000,0,user_20,0,3,
111,78,110000,0,user_40,1,5,
2,81,110000,0,user_3,0,3,
72,80,98000,0,user_10,1,5,
78,83,84001,0,user_12,1,3,7
118,94,84001,0,user_44,1,5,7
119,95,84001,0,user_44,1,5,7
115,88,84001,0,user_42,1,5,7
234,51,84001,0,user_41,2,4,7
235,52,84001,0,user_41,2,4,7
230,89,84001,0,user_35,2,3,7
229,77,84001,0,user_33,2,6,7
238,78,84001,0,user_44,2,6,7
216,54,84001,0,user_21,2,4,7
218,53,84001,0,user_23,2,4,7
334,80,84001,0,user_3,3,6,7
221,49,84001,0,user_27,2,4,7
224,50,84001,0,user_27,2,4,7
349,79,84001,0,user_18,3,6,7
378,84,84001,0,user_48,3,5,7
379,85,84001,0,user_48,3,5,7
123,0,30000000,0,user_49,1,8,
46,1,3500001,0,user_42,0,4,20
220,1,3499999,0,user_26,2,8,20
