id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11,5,43000000,0,user_9,0,19,
59,98,3500000,0,user_48,0,19,
15,90,2600000,0,user_11,0,16,
10,90,2000000,0,user_8,0,14,
57,95,1700000,215000,user_45,0,11,
54,98,1500000,0,user_44,0,7,
13,76,1100000,0,user_11,0,5,
6,89,660001,0,user_5,0,5,5
8,90,660001,0,user_5,0,5,5
17,95,660001,0,user_14,0,5,5
19,96,660001,0,user_15,0,5,5
21,97,660001,0,user_17,0,5,5
23,99,660001,0,user_18,0,5,5
24,64,660001,0,user_18,0,4,5
25,65,660001,0,user_18,0,4,5
29,67,660001,0,user_22,0,4,5
5,80,660000,14200,user_4,0,4,
7,81,659999,0,user_5,0,4,5
16,82,659999,0,user_14,0,4,5
22,83,659999,0,user_18,0,4,5
26,84,659999,0,user_18,0,4,5
52,98,630000,0,user_37,0,4,
42,99,460000,0,user_33,0,4,
12,88,310000,0,user_11,0,3,
56,89,300000,0,user_45,0,3,
4,90,260000,0,user_4,0,3,
14,91,220000,0,user_11,0,3,
41,99,160000,164000,user_33,0,3,
9,99,150001,0,user_7,0,2,1
2,98,150001,0,user_2,0,2,1
18,78,150001,0,user_15,0,1,1
38,77,150001,0,user_29,0,1,1
1,80,150000,39400,user_1,0,1,
55,81,150000,0,user_44,0,1,
3,82,149999,0,user_3,0,1,1
20,83,149999,0,user_16,0,1,1
30,85,149999,0,user_23,0,1,1
39,84,149999,0,user_30,0,1,1
28,86,149999,0,user_20,0,1,1
0,91,80000,0,user_1,0,1,
11,5,43000000,0,user_9,0,19,
43,21,19000000,0,user_34,0,19,
59,98,3500000,0,user_48,0,19,
48,98,3200000,0,user_36,0,17,
15,90,2600000,0,user_11,0,16,
113,94,2500000,0,user_37,1,16,
10,90,2000000,0,user_8,0,14,
58,92,2000000,0,user_46,0,14,
53,91,2000000,0,user_42,0,14,
47,90,1800000,0,user_34,0,13,
72,95,1700001,0,user_1,1,13,57
81,98,1700001,0,user_4,1,13,57
82,99,1700001,0,user_5,1,13,57
83,89,1700001,0,user_5,1,12,57
88,97,1700001,0,user_9,1,13,57
99,96,1700001,0,user_21,1,13,57
57,95,1700000,215000,user_45,0,11,
85,90,1699999,0,user_7,1,9,57
74,91,1699999,0,user_2,1,9,57
75,92,1699999,0,user_2,1,9,57
92,93,1699999,0,user_16,1,9,57
89,94,1699999,0,user_10,1,9,57
86,88,1699999,0,user_8,1,9,57
87,89,1699999,0,user_8,1,9,57
54,98,1500000,0,user_44,0,7,
13,76,1100000,0,user_11,0,5,
46,81,910000,0,user_34,0,5,
50,83,670000,0,user_36,0,5,
17,95,660001,0,user_14,0,5,5
6,89,660001,0,user_5,0,5,5
8,90,660001,0,user_5,0,5,5
29,67,660001,0,user_22,0,4,5
31,69,660001,0,user_25,0,4,5
32,70,660001,0,user_25,0,4,5
19,96,660001,0,user_15,0,5,5
21,97,660001,0,user_17,0,5,5
23,99,660001,0,user_18,0,5,5
24,64,660001,0,user_18,0,4,5
25,65,660001,0,user_18,0,4,5
37,66,660001,0,user_28,0,4,5
35,98,660001,0,user_27,0,5,5
27,94,660001,0,user_19,0,5,5
76,86,660001,0,user_3,1,5,5
79,87,660001,0,user_3,1,5,5
95,84,660001,0,user_17,1,5,5
97,85,660001,0,user_18,1,5,5
111,93,660001,0,user_29,1,5,5
5,80,660000,14200,user_4,0,4,
16,82,659999,0,user_14,0,4,5
7,81,659999,0,user_5,0,4,5
33,85,659999,0,user_26,0,4,5
34,86,659999,0,user_26,0,4,5
22,83,659999,0,user_18,0,4,5
26,84,659999,0,user_18,0,4,5
36,88,659999,0,user_27,0,4,5
73,87,659999,0,user_1,1,4,5
96,90,659999,0,user_17,1,4,5
100,95,659999,0,user_23,1,4,5
52,98,630000,0,user_37,0,4,
42,99,460000,0,user_33,0,4,
49,83,420000,0,user_36,0,3,
120,87,320000,0,user_44,1,3,
12,88,310000,0,user_11,0,3,
56,89,300000,0,user_45,0,3,
4,90,260000,0,user_4,0,3,
14,91,220000,0,user_11,0,3,
119,95,190000,0,user_44,1,3,
78,97,160001,0,user_3,1,3,60
93,96,160001,0,user_16,1,3,41
44,98,160000,0,user_34,0,3,
41,99,160000,164000,user_33,0,3,
60,91,160000,21800,user_49,0,2,
77,92,159999,0,user_3,1,2,60
80,93,159999,0,user_3,1,2,41
90,94,159999,0,user_12,1,2,41
2,98,150001,0,user_2,0,2,1
9,99,150001,0,user_7,0,2,1
38,77,150001,0,user_29,0,1,1
18,78,150001,0,user_15,0,1,1
94,79,150001,0,user_17,1,1,1
1,80,150000,39400,user_1,0,1,
55,81,150000,0,user_44,0,1,
3,82,149999,0,user_3,0,1,1
20,83,149999,0,user_16,0,1,1
39,84,149999,0,user_30,0,1,1
30,85,149999,0,user_23,0,1,1
28,86,149999,0,user_20,0,1,1
40,87,149999,0,user_31,0,1,1
91,88,149999,0,user_13,1,1,1
45,89,120000,0,user_34,0,1,
51,90,110000,0,user_36,0,1,
0,91,80000,0,user_1,0,1,
11,5,43000000,0,user_9,0,19,
43,21,19000000,0,user_34,0,19,
59,98,3500000,0,user_48,0,19,
48,98,3200000,0,user_36,0,17,
15,90,2600000,0,user_11,0,16,
113,94,2500000,0,user_37,1,16,
114,97,2400000,0,user_39,1,16,
118,98,2400000,0,user_41,1,16,
10,90,2000000,0,user_8,0,14,
53,91,2000000,0,user_42,0,14,
58,92,2000000,0,user_46,0,14,
115,93,2000000,0,user_40,1,14,
47,90,1800000,0,user_34,0,13,
172,99,1800000,0,user_37,2,14,
72,95,1700001,0,user_1,1,13,57
81,98,1700001,0,user_4,1,13,57
88,97,1700001,0,user_9,1,13,57
82,99,1700001,0,user_5,1,13,57
83,89,1700001,0,user_5,1,12,57
99,96,1700001,0,user_21,1,13,57
57,95,1700000,215000,user_45,0,11,
74,91,1699999,0,user_2,1,9,57
75,92,1699999,0,user_2,1,9,57
85,90,1699999,0,user_7,1,9,57
86,88,1699999,0,user_8,1,9,57
87,89,1699999,0,user_8,1,9,57
92,93,1699999,0,user_16,1,9,57
103,95,1699999,0,user_25,1,9,57
89,94,1699999,0,user_10,1,9,57
112,94,1600000,0,user_36,1,7,
54,98,1500000,0,user_44,0,7,
13,76,1100000,0,user_11,0,5,
116,77,1000000,0,user_40,1,5,
46,81,910000,0,user_34,0,5,
50,83,670000,0,user_36,0,5,
17,95,660001,0,user_14,0,5,5
6,89,660001,0,user_5,0,5,5
8,90,660001,0,user_5,0,5,5
19,96,660001,0,user_15,0,5,5
21,97,660001,0,user_17,0,5,5
35,98,660001,0,user_27,0,5,5
23,99,660001,0,user_18,0,5,5
24,64,660001,0,user_18,0,4,5
25,65,660001,0,user_18,0,4,5
29,67,660001,0,user_22,0,4,5
27,94,660001,0,user_19,0,5,5
31,69,660001,0,user_25,0,4,5
32,70,660001,0,user_25,0,4,5
37,66,660001,0,user_28,0,4,5
76,86,660001,0,user_3,1,5,5
79,87,660001,0,user_3,1,5,5
104,91,660001,0,user_26,1,5,5
105,92,660001,0,user_26,1,5,5
95,84,660001,0,user_17,1,5,5
97,85,660001,0,user_18,1,5,5
101,88,660001,0,user_24,1,5,5
111,93,660001,0,user_29,1,5,5
5,80,660000,14200,user_4,0,4,
16,82,659999,0,user_14,0,4,5
7,81,659999,0,user_5,0,4,5
36,88,659999,0,user_27,0,4,5
22,83,659999,0,user_18,0,4,5
26,84,659999,0,user_18,0,4,5
73,87,659999,0,user_1,1,4,5
33,85,659999,0,user_26,0,4,5
34,86,659999,0,user_26,0,4,5
84,94,659999,0,user_6,1,4,5
96,90,659999,0,user_17,1,4,5
100,95,659999,0,user_23,1,4,5
107,91,659999,0,user_28,1,4,5
108,92,659999,0,user_28,1,4,5
110,93,659999,0,user_28,1,4,5
106,96,659999,0,user_27,1,4,5
98,89,659999,0,user_19,1,4,5
140,97,659999,0,user_3,2,4,5
52,98,630000,0,user_37,0,4,
42,99,460000,0,user_33,0,4,
49,83,420000,0,user_36,0,3,
179,84,420000,0,user_44,2,3,
120,87,320000,0,user_44,1,3,
12,88,310000,0,user_11,0,3,
56,89,300000,0,user_45,0,3,
4,90,260000,0,user_4,0,3,
14,91,220000,0,user_11,0,3,
182,93,220000,0,user_48,2,3,
168,94,220000,0,user_33,2,3,
119,95,190000,0,user_44,1,3,
78,97,160001,0,user_3,1,3,60
93,96,160001,0,user_16,1,3,41
41,99,160000,164000,user_33,0,3,
44,98,160000,0,user_34,0,3,
60,91,160000,21800,user_49,0,2,
77,92,159999,0,user_3,1,2,60
80,93,159999,0,user_3,1,2,41
90,94,159999,0,user_12,1,2,41
102,95,159999,0,user_25,1,2,60
109,96,159999,0,user_28,1,2,41
139,97,159999,0,user_0,2,2,60
2,98,150001,0,user_2,0,2,1
9,99,150001,0,user_7,0,2,1
11,5,43000000,0,user_9,0,19,
43,21,19000000,0,user_34,0,19,
184,34,5200000,0,user_49,2,19,
59,98,3500000,0,user_48,0,19,
243,97,3500000,594000,user_47,3,19,
48,98,3200000,0,user_36,0,17,
15,90,2600000,0,user_11,0,16,
113,94,2500000,0,user_37,1,16,
114,97,2400000,0,user_39,1,16,
118,98,2400000,0,user_41,1,16,
174,98,2100000,0,user_38,2,15,
10,90,2000000,0,user_8,0,14,
58,92,2000000,0,user_46,0,14,
53,91,2000000,0,user_42,0,14,
