block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16794000,20130
2,builder_14,52804007,916060
3,builder_14,44893014,18460030
4,builder_14,175380011,18784430
5,builder_14,217119996,2059500
6,builder_14,144211994,19082300
7,builder_14,154100013,2016200
8,builder_14,96501012,1370500
9,builder_14,93295004,965320
10,builder_14,87338005,1785620
11,builder_14,195000007,2809500
12,builder_14,190870007,2515130
13,builder_14,217570003,637000
14,builder_14,201279999,2006830
15,builder_14,275980003,1931200
16,builder_14,165916004,9177500
17,builder_14,147248001,9345600
18,builder_14,164370005,5073630
19,builder_14,390420001,5014730
20,builder_14,4554000,19700
21,builder_14,16794000,20130
22,builder_14,52804007,916060
23,builder_14,44893014,18460030
24,builder_14,175380011,18784430
25,builder_14,217119996,2059500
26,builder_14,144211994,19082300
27,builder_14,154100013,2016200
28,builder_14,96501012,1370500
29,builder_14,93295004,965320
30,builder_14,87338005,1785620
31,builder_14,195000007,2809500
32,builder_14,190870007,2515130
33,builder_14,217570003,637000
34,builder_14,201279999,2006830
35,builder_14,275980003,1931200
36,builder_14,165916004,9177500
37,builder_14,147248001,9345600
38,builder_14,164370005,5073630
39,builder_14,390420001,5014730
40,builder_14,4554000,19700
41,builder_14,16794000,20130
42,builder_14,52804007,916060
43,builder_14,44893014,18460030
44,builder_14,175380011,18784430
45,builder_14,217119996,2059500
46,builder_14,144211994,19082300
47,builder_14,154100013,2016200
48,builder_14,96501012,1370500
49,builder_14,93295004,965320
50,builder_14,87338005,1785620
51,builder_14,195000007,2809500
52,builder_14,190870007,2515130
53,builder_14,217570003,637000
54,builder_14,201279999,2006830
55,builder_14,275980003,1931200
56,builder_14,165916004,9177500
57,builder_14,147248001,9345600
58,builder_14,164370005,5073630
59,builder_14,390420001,5014730
60,builder_14,4554000,19700
61,builder_14,16794000,20130
62,builder_14,52804007,916060
63,builder_14,44893014,18460030
64,builder_14,175380011,18784430
65,builder_14,217119996,2059500
66,builder_14,144211994,19082300
67,builder_14,154100013,2016200
68,builder_14,96501012,1370500
69,builder_14,93295004,965320
70,builder_14,87338005,1785620
71,builder_14,195000007,2809500
72,builder_14,190870007,2515130
73,builder_14,217570003,637000
74,builder_14,201279999,2006830
75,builder_14,275980003,1931200
76,builder_14,165916004,9177500
77,builder_14,147248001,9345600
78,builder_14,164370005,5073630
79,builder_14,390420001,5014730
80,builder_14,4554000,19700
81,builder_14,16794000,20130
82,builder_14,52804007,916060
83,builder_14,44893014,18460030
84,builder_14,175380011,18784430
85,builder_14,217119996,2059500
86,builder_14,144211994,19082300
87,builder_14,154100013,2016200
88,builder_14,96501012,1370500
89,builder_14,93295004,965320
90,builder_14,87338005,1785620
91,builder_14,195000007,2809500
92,builder_14,190870007,2515130
93,builder_14,217570003,637000
94,builder_14,201279999,2006830
95,builder_14,275980003,1931200
96,builder_14,165916004,9177500
97,builder_14,147248001,9345600
98,builder_14,164370005,5073630
99,builder_14,390420001,5014730
100,builder_14,4554000,19700
101,builder_14,16794000,20130
102,builder_14,52804007,916060
103,builder_14,44893014,18460030
104,builder_14,175380011,18784430
105,builder_14,217119996,2059500
106,builder_14,144211994,19082300
107,builder_14,154100013,2016200
108,builder_14,96501012,1370500
109,builder_14,93295004,965320
110,builder_14,87338005,1785620
111,builder_14,195000007,2809500
112,builder_14,190870007,2515130
