id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1,11,2100000,0,user_1,0,2,
9,19,1200000,0,user_7,0,2,
10,28,460000,0,user_7,0,2,
53,34,300000,0,user_48,0,2,
11,36,260000,0,user_7,0,2,
8,41,150000,0,user_7,0,2,
7,53,84000,19700,user_7,0,2,
48,0,5200000,0,user_44,0,3,
4,9,5000000,0,user_4,0,4,
20,12,3500000,17000,user_14,0,4,
17,6,2600000,0,user_12,0,3,
1,11,2100000,0,user_1,0,2,
37,34,1300000,0,user_34,0,4,
63,31,460001,0,user_7,1,3,19
19,34,460000,296000,user_12,0,3,
16,30,370000,0,user_10,0,2,
22,41,340000,0,user_17,0,3,
45,65,340000,0,user_42,0,4,
18,44,300000,0,user_12,0,3,
38,37,220000,0,user_35,0,2,
47,52,160000,0,user_44,0,3,
3,79,120000,0,user_4,0,4,
25,49,110000,0,user_20,0,2,
2,85,110000,0,user_3,0,4,
57,66,84001,0,user_1,1,3,7
100,70,84000,0,user_48,1,3,
23,69,84000,0,user_18,0,3,
56,74,83999,0,user_1,1,3,7
6,62,70000,3130,user_6,0,2,
48,0,5200000,0,user_44,0,3,
4,9,5000000,0,user_4,0,4,
34,2,3600000,0,user_32,0,2,
64,3,3500001,0,user_11,1,2,20
21,4,3500001,0,user_15,0,2,20
61,5,3500001,0,user_4,1,2,20
20,12,3500000,17000,user_14,0,4,
73,3,3499999,0,user_18,1,3,20
78,4,3499999,0,user_23,1,3,20
0,15,3200000,0,user_0,0,4,
17,6,2600000,0,user_12,0,3,
1,11,2100000,0,user_1,0,2,
24,12,1600000,0,user_19,0,2,
66,27,1500001,0,user_13,1,4,46
71,28,1500001,0,user_17,1,4,46
46,29,1500000,283000,user_43,0,4,
75,21,1499999,0,user_20,1,5,46
113,24,1499999,0,user_7,2,6,46
37,34,1300000,0,user_34,0,4,
9,19,1200000,0,user_7,0,2,
60,30,1100001,0,user_3,1,5,29
95,57,1100000,256000,user_44,1,7,
29,32,1100000,17700000,user_24,0,5,
32,26,1000000,0,user_28,0,3,
39,27,1000000,0,user_36,0,3,
67,47,460001,0,user_14,1,5,19
114,44,460001,0,user_7,2,6,19
115,45,460001,0,user_7,2,6,19
10,28,460000,0,user_7,0,2,
19,34,460000,296000,user_12,0,3,
16,30,370000,0,user_10,0,2,
