block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,29391001,330330
2,builder_14,72522009,18645130
3,builder_14,70675006,18086130
4,builder_14,153820003,976930
5,builder_14,139149991,19246700
6,builder_14,95442000,1229200
7,builder_14,171179994,1277400
8,builder_14,170879979,1219800
9,builder_14,164929993,383900
10,builder_14,127614003,519600
11,builder_14,155309996,984600
12,builder_14,361315003,1373130
13,builder_14,458120029,298700
14,builder_14,348770013,1072330
15,builder_14,268279993,220240
16,builder_14,375150037,316100
17,builder_14,397820039,488500
18,builder_14,297030009,1041800
19,builder_14,155179998,4681400
20,builder_14,4554000,19700
21,builder_14,29391001,330330
22,builder_14,72522009,18645130
23,builder_14,70675006,18086130
24,builder_14,153820003,976930
25,builder_14,139149991,19246700
26,builder_14,95442000,1229200
27,builder_14,171179994,1277400
28,builder_14,170879979,1219800
29,builder_14,164929993,383900
30,builder_14,127614003,519600
31,builder_14,155309996,984600
32,builder_14,361315003,1373130
33,builder_14,458120029,298700
34,builder_14,348770013,1072330
35,builder_14,268279993,220240
36,builder_14,375150037,316100
37,builder_14,397820039,488500
38,builder_14,297030009,1041800
39,builder_14,155179998,4681400
40,builder_14,4554000,19700
41,builder_14,29391001,330330
42,builder_14,72522009,18645130
43,builder_14,70675006,18086130
44,builder_14,153820003,976930
45,builder_14,139149991,19246700
46,builder_14,95442000,1229200
47,builder_14,171179994,1277400
48,builder_14,170879979,1219800
49,builder_14,164929993,383900
50,builder_14,127614003,519600
51,builder_14,155309996,984600
52,builder_14,361315003,1373130
53,builder_14,458120029,298700
54,builder_14,348770013,1072330
55,builder_14,268279993,220240
56,builder_14,375150037,316100
57,builder_14,397820039,488500
58,builder_14,297030009,1041800
59,builder_14,155179998,4681400
60,builder_14,4554000,19700
61,builder_14,29391001,330330
62,builder_14,72522009,18645130
63,builder_14,70675006,18086130
64,builder_14,153820003,976930
65,builder_14,139149991,19246700
66,builder_14,95442000,1229200
67,builder_14,171179994,1277400
68,builder_14,170879979,1219800
69,builder_14,164929993,383900
70,builder_14,127614003,519600
71,builder_14,155309996,984600
72,builder_14,361315003,1373130
73,builder_14,458120029,298700
74,builder_14,348770013,1072330
75,builder_14,268279993,220240
76,builder_14,375150037,316100
77,builder_14,397820039,488500
78,builder_14,297030009,1041800
79,builder_14,155179998,4681400
80,builder_14,4554000,19700
81,builder_14,29391001,330330
82,builder_14,72522009,18645130
83,builder_14,70675006,18086130
84,builder_14,153820003,976930
85,builder_14,139149991,19246700
86,builder_14,95442000,1229200
87,builder_14,171179994,1277400
88,builder_14,170879979,1219800
89,builder_14,164929993,383900
90,builder_14,127614003,519600
91,builder_14,155309996,984600
92,builder_14,361315003,1373130
93,builder_14,458120029,298700
94,builder_14,348770013,1072330
95,builder_14,268279993,220240
96,builder_14,375150037,316100
97,builder_14,397820039,488500
98,builder_14,297030009,1041800
99,builder_14,155179998,4681400
100,builder_14,4554000,19700
101,builder_14,29391001,330330
102,builder_14,72522009,18645130
103,builder_14,70675006,18086130
104,builder_14,153820003,976930
105,builder_14,139149991,19246700
106,builder_14,95442000,1229200
107,builder_14,171179994,1277400
108,builder_14,170879979,1219800
109,builder_14,164929993,383900
110,builder_14,127614003,519600
111,builder_14,155309996,984600
112,builder_14,361315003,1373130
113,builder_14,458120029,298700
114,builder_14,348770013,1072330
115,builder_14,268279993,220240
116,builder_14,375150037,316100
117,builder_14,397820039,488500
118,builder_14,297030009,1041800
119,builder_14,155179998,4681400
120,builder_14,4554000,19700
121,builder_14,29391001,330330
122,builder_14,72522009,18645130
123,builder_14,70675006,18086130
124,builder_14,153820003,976930
125,builder_14,139149991,19246700
126,builder_14,95442000,1229200
127,builder_14,171179994,1277400
128,builder_14,170879979,1219800
129,builder_14,164929993,383900
130,builder_14,127614003,519600
131,builder_14,155309996,984600
132,builder_14,361315003,1373130
133,builder_14,458120029,298700
134,builder_14,348770013,1072330
135,builder_14,268279993,220240
136,builder_14,375150037,316100
137,builder_14,397820039,488500
138,builder_14,297030009,1041800
139,builder_14,155179998,4681400
140,builder_14,4554000,19700
141,builder_14,29391001,330330
142,builder_14,72522009,18645130
143,builder_14,70675006,18086130
144,builder_14,153820003,976930
145,builder_14,139149991,19246700
146,builder_14,95442000,1229200
147,builder_14,171179994,1277400
148,builder_14,170879979,1219800
149,builder_14,164929993,383900
150,builder_14,127614003,519600
151,builder_14,155309996,984600
152,builder_14,361315003,1373130
153,builder_14,458120029,298700
154,builder_14,348770013,1072330
155,builder_14,268279993,220240
156,builder_14,375150037,316100
157,builder_14,397820039,488500
158,builder_14,297030009,1041800
159,builder_14,155179998,4681400
160,builder_14,4554000,19700
161,builder_14,29391001,330330
162,builder_14,72522009,18645130
163,builder_14,70675006,18086130
164,builder_14,153820003,976930
165,builder_14,139149991,19246700
166,builder_14,95442000,1229200
167,builder_14,171179994,1277400
168,builder_14,170879979,1219800
