block_num,builder_id,proposer_id,winning_bid,total_gas_fee,total_mev
0,builder_14,proposer_0,33948774.01078511,68710004,432600
1,builder_14,proposer_0,37917075.122601956,124556999,454400
2,builder_14,proposer_0,42414900.50398144,145210020,18267800
3,builder_14,proposer_0,46209060.03783695,166460011,18504800
4,builder_14,proposer_0,50225380.82418172,198930013,18203000
5,builder_14,proposer_0,56020908.53835249,220400003,4692100
6,builder_14,proposer_0,62575771.25228918,334299993,5005200
7,builder_14,proposer_0,69005074.00576599,443700002,928400
8,builder_14,proposer_0,74529821.61109148,521400001,794300
9,builder_14,proposer_0,81627575.74608333,569000000,794300
10,builder_14,proposer_0,91530114.71833014,575400018,767600
11,builder_14,proposer_0,101676902.55855465,604400038,815300
12,builder_14,proposer_0,110362529.23822653,629900059,815300
13,builder_14,proposer_0,121948748.38121915,655400066,815300
14,builder_14,proposer_0,134671614.99687746,670400068,815300
15,builder_14,proposer_0,147659971.38389882,757400072,815300
16,builder_14,proposer_0,165622958.8183362,783400074,815300
17,builder_14,proposer_0,184428981.0004933,786800073,434300
18,builder_14,proposer_0,205597730.10392085,789100071,434300
19,builder_14,proposer_0,230402273.25678048,790300069,667900
20,builder_14,proposer_0,33948774.01078511,68710004,432600
21,builder_14,proposer_0,37917075.122601956,124556999,454400
22,builder_14,proposer_0,42414900.50398144,145210020,18267800
23,builder_14,proposer_0,46209060.03783695,166460011,18504800
24,builder_14,proposer_0,50225380.82418172,198930013,18203000
25,builder_14,proposer_0,56020908.53835249,220400003,4692100
26,builder_14,proposer_0,62575771.25228918,334299993,5005200
27,builder_14,proposer_0,69005074.00576599,443700002,928400
28,builder_14,proposer_0,74529821.61109148,521400001,794300
29,builder_14,proposer_0,81627575.74608333,569000000,794300
30,builder_14,proposer_0,91530114.71833014,575400018,767600
31,builder_14,proposer_0,101676902.55855465,604400038,815300
32,builder_14,proposer_0,110362529.23822653,629900059,815300
33,builder_14,proposer_0,121948748.38121915,655400066,815300
34,builder_14,proposer_0,134671614.99687746,670400068,815300
35,builder_14,proposer_0,147659971.38389882,757400072,815300
36,builder_14,proposer_0,165622958.8183362,783400074,815300
37,builder_14,proposer_0,184428981.0004933,786800073,434300
38,builder_14,proposer_0,205597730.10392085,789100071,434300
39,builder_14,proposer_0,230402273.25678048,790300069,667900
40,builder_14,proposer_0,33948774.01078511,68710004,432600
41,builder_14,proposer_0,37917075.122601956,124556999,454400
42,builder_14,proposer_0,42414900.50398144,145210020,18267800
43,builder_14,proposer_0,46209060.03783695,166460011,18504800
44,builder_14,proposer_0,50225380.82418172,198930013,18203000
45,builder_14,proposer_0,56020908.53835249,220400003,4692100
46,builder_14,proposer_0,62575771.25228918,334299993,5005200
47,builder_14,proposer_0,69005074.00576599,443700002,928400
48,builder_14,proposer_0,74529821.61109148,521400001,794300
49,builder_14,proposer_0,81627575.74608333,569000000,794300
50,builder_14,proposer_0,91530114.71833014,575400018,767600
51,builder_14,proposer_0,101676902.55855465,604400038,815300
52,builder_14,proposer_0,110362529.23822653,629900059,815300
53,builder_14,proposer_0,121948748.38121915,655400066,815300
54,builder_14,proposer_0,134671614.99687746,670400068,815300
55,builder_14,proposer_0,147659971.38389882,757400072,815300
56,builder_14,proposer_0,165622958.8183362,783400074,815300
57,builder_14,proposer_0,184428981.0004933,786800073,434300
58,builder_14,proposer_0,205597730.10392085,789100071,434300
59,builder_14,proposer_0,230402273.25678048,790300069,667900
60,builder_14,proposer_0,33948774.01078511,68710004,432600
61,builder_14,proposer_0,37917075.122601956,124556999,454400
62,builder_14,proposer_0,42414900.50398144,145210020,18267800
63,builder_14,proposer_0,46209060.03783695,166460011,18504800
64,builder_14,proposer_0,50225380.82418172,198930013,18203000
65,builder_14,proposer_0,56020908.53835249,220400003,4692100
66,builder_14,proposer_0,62575771.25228918,334299993,5005200
67,builder_14,proposer_0,69005074.00576599,443700002,928400
68,builder_14,proposer_0,74529821.61109148,521400001,794300
69,builder_14,proposer_0,81627575.74608333,569000000,794300
70,builder_14,proposer_0,91530114.71833014,575400018,767600
71,builder_14,proposer_0,101676902.55855465,604400038,815300
72,builder_14,proposer_0,110362529.23822653,629900059,815300
73,builder_14,proposer_0,121948748.38121915,655400066,815300
74,builder_14,proposer_0,134671614.99687746,670400068,815300
75,builder_14,proposer_0,147659971.38389882,757400072,815300
76,builder_14,proposer_0,165622958.8183362,783400074,815300
77,builder_14,proposer_0,184428981.0004933,786800073,434300
78,builder_14,proposer_0,205597730.10392085,789100071,434300
79,builder_14,proposer_0,230402273.25678048,790300069,667900
80,builder_14,proposer_0,33948774.01078511,68710004,432600
81,builder_14,proposer_0,37917075.122601956,124556999,454400
82,builder_14,proposer_0,42414900.50398144,145210020,18267800
83,builder_14,proposer_0,46209060.03783695,166460011,18504800
84,builder_14,proposer_0,50225380.82418172,198930013,18203000
85,builder_14,proposer_0,56020908.53835249,220400003,4692100
86,builder_14,proposer_0,62575771.25228918,334299993,5005200
87,builder_14,proposer_0,69005074.00576599,443700002,928400
88,builder_14,proposer_0,74529821.61109148,521400001,794300
89,builder_14,proposer_0,81627575.74608333,569000000,794300
90,builder_14,proposer_0,91530114.71833014,575400018,767600
91,builder_14,proposer_0,101676902.55855465,604400038,815300
92,builder_14,proposer_0,110362529.23822653,629900059,815300
93,builder_14,proposer_0,121948748.38121915,655400066,815300
94,builder_14,proposer_0,134671614.99687746,670400068,815300
95,builder_14,proposer_0,147659971.38389882,757400072,815300
96,builder_14,proposer_0,165622958.8183362,783400074,815300
97,builder_14,proposer_0,184428981.0004933,786800073,434300
98,builder_14,proposer_0,205597730.10392085,789100071,434300
99,builder_14,proposer_0,230402273.25678048,790300069,667900
100,builder_14,proposer_0,33948774.01078511,68710004,432600
101,builder_14,proposer_0,37917075.122601956,124556999,454400
102,builder_14,proposer_0,42414900.50398144,145210020,18267800
103,builder_14,proposer_0,46209060.03783695,166460011,18504800
104,builder_14,proposer_0,50225380.82418172,198930013,18203000
105,builder_14,proposer_0,56020908.53835249,220400003,4692100
106,builder_14,proposer_0,62575771.25228918,334299993,5005200
107,builder_14,proposer_0,69005074.00576599,443700002,928400
108,builder_14,proposer_0,74529821.61109148,521400001,794300
109,builder_14,proposer_0,81627575.74608333,569000000,794300
110,builder_14,proposer_0,91530114.71833014,575400018,767600
111,builder_14,proposer_0,101676902.55855465,604400038,815300
112,builder_14,proposer_0,110362529.23822653,629900059,815300
113,builder_14,proposer_0,121948748.38121915,655400066,815300
114,builder_14,proposer_0,134671614.99687746,670400068,815300
115,builder_14,proposer_0,147659971.38389882,757400072,815300
116,builder_14,proposer_0,165622958.8183362,783400074,815300
117,builder_14,proposer_0,184428981.0004933,786800073,434300
118,builder_14,proposer_0,205597730.10392085,789100071,434300
119,builder_14,proposer_0,230402273.25678048,790300069,667900
120,builder_14,proposer_0,33948774.01078511,68710004,432600
121,builder_14,proposer_0,37917075.122601956,124556999,454400
122,builder_14,proposer_0,42414900.50398144,145210020,18267800
123,builder_14,proposer_0,46209060.03783695,166460011,18504800
124,builder_14,proposer_0,50225380.82418172,198930013,18203000
125,builder_14,proposer_0,56020908.53835249,220400003,4692100
126,builder_14,proposer_0,62575771.25228918,334299993,5005200
127,builder_14,proposer_0,69005074.00576599,443700002,928400
128,builder_14,proposer_0,74529821.61109148,521400001,794300
129,builder_14,proposer_0,81627575.74608333,569000000,794300
130,builder_14,proposer_0,91530114.71833014,575400018,767600
131,builder_14,proposer_0,101676902.55855465,604400038,815300
132,builder_14,proposer_0,110362529.23822653,629900059,815300
133,builder_14,proposer_0,121948748.38121915,655400066,815300
134,builder_14,proposer_0,134671614.99687746,670400068,815300
135,builder_14,proposer_0,147659971.38389882,757400072,815300
136,builder_14,proposer_0,165622958.8183362,783400074,815300
137,builder_14,proposer_0,184428981.0004933,786800073,434300
138,builder_14,proposer_0,205597730.10392085,789100071,434300
139,builder_14,proposer_0,230402273.25678048,790300069,667900
140,builder_14,proposer_0,33948774.01078511,68710004,432600
141,builder_14,proposer_0,37917075.122601956,124556999,454400
142,builder_14,proposer_0,42414900.50398144,145210020,18267800
143,builder_14,proposer_0,46209060.03783695,166460011,18504800
144,builder_14,proposer_0,50225380.82418172,198930013,18203000
145,builder_14,proposer_0,56020908.53835249,220400003,4692100
146,builder_14,proposer_0,62575771.25228918,334299993,5005200
147,builder_14,proposer_0,69005074.00576599,443700002,928400
148,builder_14,proposer_0,74529821.61109148,521400001,794300
149,builder_14,proposer_0,81627575.74608333,569000000,794300
150,builder_14,proposer_0,91530114.71833014,575400018,767600
151,builder_14,proposer_0,101676902.55855465,604400038,815300
152,builder_14,proposer_0,110362529.23822653,629900059,815300
153,builder_14,proposer_0,121948748.38121915,655400066,815300
154,builder_14,proposer_0,134671614.99687746,670400068,815300
155,builder_14,proposer_0,147659971.38389882,757400072,815300
156,builder_14,proposer_0,165622958.8183362,783400074,815300
157,builder_14,proposer_0,184428981.0004933,786800073,434300
158,builder_14,proposer_0,205597730.10392085,789100071,434300
159,builder_14,proposer_0,230402273.25678048,790300069,667900
160,builder_14,proposer_0,33948774.01078511,68710004,432600
161,builder_14,proposer_0,37917075.122601956,124556999,454400
162,builder_14,proposer_0,42414900.50398144,145210020,18267800
163,builder_14,proposer_0,46209060.03783695,166460011,18504800
164,builder_14,proposer_0,50225380.82418172,198930013,18203000
165,builder_14,proposer_0,56020908.53835249,220400003,4692100
166,builder_14,proposer_0,62575771.25228918,334299993,5005200
167,builder_14,proposer_0,69005074.00576599,443700002,928400
168,builder_14,proposer_0,74529821.61109148,521400001,794300
169,builder_14,proposer_0,81627575.74608333,569000000,794300
170,builder_14,proposer_0,91530114.71833014,575400018,767600
171,builder_14,proposer_0,101676902.55855465,604400038,815300
172,builder_14,proposer_0,110362529.23822653,629900059,815300
173,builder_14,proposer_0,121948748.38121915,655400066,815300
174,builder_14,proposer_0,134671614.99687746,670400068,815300
175,builder_14,proposer_0,147659971.38389882,757400072,815300
176,builder_14,proposer_0,165622958.8183362,783400074,815300
177,builder_14,proposer_0,184428981.0004933,786800073,434300
178,builder_14,proposer_0,205597730.10392085,789100071,434300
179,builder_14,proposer_0,230402273.25678048,790300069,667900
180,builder_14,proposer_0,33948774.01078511,68710004,432600
181,builder_14,proposer_0,37917075.122601956,124556999,454400
182,builder_14,proposer_0,42414900.50398144,145210020,18267800
183,builder_14,proposer_0,46209060.03783695,166460011,18504800
184,builder_14,proposer_0,50225380.82418172,198930013,18203000
185,builder_14,proposer_0,56020908.53835249,220400003,4692100
186,builder_14,proposer_0,62575771.25228918,334299993,5005200
187,builder_14,proposer_0,69005074.00576599,443700002,928400
188,builder_14,proposer_0,74529821.61109148,521400001,794300
189,builder_14,proposer_0,81627575.74608333,569000000,794300
