block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,18710000,20130
2,builder_14,113618010,950760
3,builder_14,290402999,19013630
4,builder_14,472139996,18311840
5,builder_14,728912000,1358380
6,builder_14,750836990,3017600
7,builder_14,880579998,2459110
8,builder_14,347679996,1643200
9,builder_14,123906003,2838400
10,builder_14,239230001,836500
11,builder_14,220610002,2377700
12,builder_14,123636996,18694400
13,builder_14,209620012,2059800
14,builder_14,235619997,851300
15,builder_14,215460018,2477100
16,builder_14,327620027,1663330
17,builder_14,133766011,4821100
18,builder_14,142224006,23722940
19,builder_14,170067007,19606930
20,builder_14,4554000,19700
21,builder_14,18710000,20130
22,builder_14,113618010,950760
23,builder_14,290402999,19013630
24,builder_14,472139996,18311840
25,builder_14,728912000,1358380
26,builder_14,750836990,3017600
27,builder_14,880579998,2459110
28,builder_14,347679996,1643200
29,builder_14,123906003,2838400
30,builder_14,239230001,836500
31,builder_14,220610002,2377700
32,builder_14,123636996,18694400
33,builder_14,209620012,2059800
34,builder_14,235619997,851300
35,builder_14,215460018,2477100
36,builder_14,327620027,1663330
37,builder_14,133766011,4821100
38,builder_14,142224006,23722940
39,builder_14,170067007,19606930
40,builder_14,4554000,19700
41,builder_14,18710000,20130
42,builder_14,113618010,950760
43,builder_14,290402999,19013630
44,builder_14,472139996,18311840
45,builder_14,728912000,1358380
46,builder_14,750836990,3017600
47,builder_14,880579998,2459110
48,builder_14,347679996,1643200
49,builder_14,123906003,2838400
50,builder_14,239230001,836500
51,builder_14,220610002,2377700
52,builder_14,123636996,18694400
53,builder_14,209620012,2059800
54,builder_14,235619997,851300
55,builder_14,215460018,2477100
56,builder_14,327620027,1663330
57,builder_14,133766011,4821100
58,builder_14,142224006,23722940
59,builder_14,170067007,19606930
60,builder_14,4554000,19700
61,builder_14,18710000,20130
62,builder_14,113618010,950760
63,builder_14,290402999,19013630
64,builder_14,472139996,18311840
65,builder_14,728912000,1358380
66,builder_14,750836990,3017600
67,builder_14,880579998,2459110
68,builder_14,347679996,1643200
69,builder_14,123906003,2838400
70,builder_14,239230001,836500
71,builder_14,220610002,2377700
72,builder_14,123636996,18694400
73,builder_14,209620012,2059800
74,builder_14,235619997,851300
75,builder_14,215460018,2477100
76,builder_14,327620027,1663330
77,builder_14,133766011,4821100
78,builder_14,142224006,23722940
79,builder_14,170067007,19606930
80,builder_14,4554000,19700
81,builder_14,18710000,20130
82,builder_14,113618010,950760
83,builder_14,290402999,19013630
84,builder_14,472139996,18311840
85,builder_14,728912000,1358380
86,builder_14,750836990,3017600
87,builder_14,880579998,2459110
88,builder_14,347679996,1643200
89,builder_14,123906003,2838400
90,builder_14,239230001,836500
91,builder_14,220610002,2377700
92,builder_14,123636996,18694400
93,builder_14,209620012,2059800
94,builder_14,235619997,851300
95,builder_14,215460018,2477100
96,builder_14,327620027,1663330
97,builder_14,133766011,4821100
98,builder_14,142224006,23722940
99,builder_14,170067007,19606930
100,builder_14,4554000,19700
101,builder_14,18710000,20130
102,builder_14,113618010,950760
103,builder_14,290402999,19013630
104,builder_14,472139996,18311840
105,builder_14,728912000,1358380
106,builder_14,750836990,3017600
107,builder_14,880579998,2459110
108,builder_14,347679996,1643200
109,builder_14,123906003,2838400
110,builder_14,239230001,836500
111,builder_14,220610002,2377700
112,builder_14,123636996,18694400
113,builder_14,209620012,2059800
114,builder_14,235619997,851300
115,builder_14,215460018,2477100
116,builder_14,327620027,1663330
117,builder_14,133766011,4821100
118,builder_14,142224006,23722940
119,builder_14,170067007,19606930
120,builder_14,4554000,19700
121,builder_14,18710000,20130
122,builder_14,113618010,950760
123,builder_14,290402999,19013630
124,builder_14,472139996,18311840
125,builder_14,728912000,1358380
126,builder_14,750836990,3017600
127,builder_14,880579998,2459110
128,builder_14,347679996,1643200
129,builder_14,123906003,2838400
130,builder_14,239230001,836500
131,builder_14,220610002,2377700
132,builder_14,123636996,18694400
133,builder_14,209620012,2059800
134,builder_14,235619997,851300
135,builder_14,215460018,2477100
136,builder_14,327620027,1663330
137,builder_14,133766011,4821100
138,builder_14,142224006,23722940
139,builder_14,170067007,19606930
140,builder_14,4554000,19700
141,builder_14,18710000,20130
142,builder_14,113618010,950760
143,builder_14,290402999,19013630
144,builder_14,472139996,18311840
145,builder_14,728912000,1358380
146,builder_14,750836990,3017600
147,builder_14,880579998,2459110
148,builder_14,347679996,1643200
149,builder_14,123906003,2838400
150,builder_14,239230001,836500
151,builder_14,220610002,2377700
152,builder_14,123636996,18694400
153,builder_14,209620012,2059800
154,builder_14,235619997,851300
155,builder_14,215460018,2477100
156,builder_14,327620027,1663330
157,builder_14,133766011,4821100
158,builder_14,142224006,23722940
159,builder_14,170067007,19606930
160,builder_14,4554000,19700
161,builder_14,18710000,20130
162,builder_14,113618010,950760
163,builder_14,290402999,19013630
164,builder_14,472139996,18311840
165,builder_14,728912000,1358380
166,builder_14,750836990,3017600
167,builder_14,880579998,2459110
168,builder_14,347679996,1643200
169,builder_14,123906003,2838400
170,builder_14,239230001,836500
171,builder_14,220610002,2377700
172,builder_14,123636996,18694400
173,builder_14,209620012,2059800
174,builder_14,235619997,851300
175,builder_14,215460018,2477100
176,builder_14,327620027,1663330
177,builder_14,133766011,4821100
178,builder_14,142224006,23722940
179,builder_14,170067007,19606930
180,builder_14,4554000,19700
181,builder_14,18710000,20130
182,builder_14,113618010,950760
183,builder_14,290402999,19013630
184,builder_14,472139996,18311840
185,builder_14,728912000,1358380
186,builder_14,750836990,3017600
187,builder_14,880579998,2459110
188,builder_14,347679996,1643200
189,builder_14,123906003,2838400
190,builder_14,239230001,836500
191,builder_14,220610002,2377700
192,builder_14,123636996,18694400
193,builder_14,209620012,2059800
194,builder_14,235619997,851300
195,builder_14,215460018,2477100
196,builder_14,327620027,1663330
197,builder_14,133766011,4821100
198,builder_14,142224006,23722940
199,builder_14,170067007,19606930
200,builder_14,4554000,19700
201,builder_14,18710000,20130
202,builder_14,113618010,950760
203,builder_14,290402999,19013630
204,builder_14,472139996,18311840
205,builder_14,728912000,1358380
206,builder_14,750836990,3017600
207,builder_14,880579998,2459110
208,builder_14,347679996,1643200
209,builder_14,123906003,2838400
210,builder_14,239230001,836500
211,builder_14,220610002,2377700
212,builder_14,123636996,18694400
213,builder_14,209620012,2059800
214,builder_14,235619997,851300
215,builder_14,215460018,2477100
216,builder_14,327620027,1663330
217,builder_14,133766011,4821100
218,builder_14,142224006,23722940
219,builder_14,170067007,19606930
220,builder_14,4554000,19700
221,builder_14,18710000,20130
222,builder_14,113618010,950760
223,builder_14,290402999,19013630
224,builder_14,472139996,18311840
225,builder_14,728912000,1358380
226,builder_14,750836990,3017600
227,builder_14,880579998,2459110
228,builder_14,347679996,1643200
229,builder_14,123906003,2838400
230,builder_14,239230001,836500
231,builder_14,220610002,2377700
232,builder_14,123636996,18694400
233,builder_14,209620012,2059800
234,builder_14,235619997,851300
235,builder_14,215460018,2477100
236,builder_14,327620027,1663330
237,builder_14,133766011,4821100
238,builder_14,142224006,23722940
239,builder_14,170067007,19606930
240,builder_14,4554000,19700
241,builder_14,18710000,20130
242,builder_14,113618010,950760
243,builder_14,290402999,19013630
244,builder_14,472139996,18311840
245,builder_14,728912000,1358380
246,builder_14,750836990,3017600
247,builder_14,880579998,2459110
248,builder_14,347679996,1643200
249,builder_14,123906003,2838400
250,builder_14,239230001,836500
251,builder_14,220610002,2377700
252,builder_14,123636996,18694400
253,builder_14,209620012,2059800
254,builder_14,235619997,851300
255,builder_14,215460018,2477100
256,builder_14,327620027,1663330
257,builder_14,133766011,4821100
258,builder_14,142224006,23722940
259,builder_14,170067007,19606930
260,builder_14,2610000,8520
261,builder_14,7794000,126600
262,builder_14,180715000,7035620
263,builder_14,381765006,7565300
264,builder_14,233538004,2550300
265,builder_14,470035005,5416900
266,builder_14,416710016,3428400
267,builder_14,399165010,3604300
268,builder_14,393130015,2641400
269,builder_14,401790003,2749800
270,builder_14,377270014,6375140
271,builder_14,259363992,1556040
272,builder_14,309970001,385080
273,builder_14,417020007,260700
274,builder_14,671939996,292820
275,builder_14,479867993,419330
276,builder_14,966339990,988510
277,builder_14,1070079998,1019400
278,builder_14,1222571987,294580
279,builder_14,824065002,243330
280,builder_14,2610000,8520
281,builder_14,7794000,126600
282,builder_14,180715000,7035620
283,builder_14,381765006,7565300
284,builder_14,233538004,2550300
285,builder_14,470035005,5416900
286,builder_14,416710016,3428400
287,builder_14,399165010,3604300
288,builder_14,393130015,2641400
289,builder_14,401790003,2749800
290,builder_14,377270014,6375140
291,builder_14,259363992,1556040
292,builder_14,309970001,385080
293,builder_14,417020007,260700
294,builder_14,671939996,292820
295,builder_14,479867993,419330
296,builder_14,966339990,988510
297,builder_14,1070079998,1019400
298,builder_14,1222571987,294580
299,builder_14,824065002,243330
300,builder_14,2610000,8520
301,builder_14,7794000,126600
302,builder_14,180715000,7035620
303,builder_14,381765006,7565300
304,builder_14,233538004,2550300
305,builder_14,470035005,5416900
306,builder_14,416710016,3428400
307,builder_14,399165010,3604300
308,builder_14,393130015,2641400
309,builder_14,401790003,2749800
310,builder_14,377270014,6375140
311,builder_14,259363992,1556040
312,builder_14,309970001,385080
313,builder_14,417020007,260700
314,builder_14,671939996,292820
315,builder_14,479867993,419330
316,builder_14,966339990,988510
317,builder_14,1070079998,1019400
318,builder_14,1222571987,294580
319,builder_14,824065002,243330
320,builder_14,2610000,8520
321,builder_14,7794000,126600
322,builder_14,180715000,7035620
323,builder_14,381765006,7565300
324,builder_14,233538004,2550300
325,builder_14,470035005,5416900
326,builder_14,416710016,3428400
327,builder_14,399165010,3604300
328,builder_14,393130015,2641400
329,builder_14,401790003,2749800
330,builder_14,377270014,6375140
331,builder_14,259363992,1556040
332,builder_14,309970001,385080
333,builder_14,417020007,260700
334,builder_14,671939996,292820
335,builder_14,479867993,419330
336,builder_14,966339990,988510
337,builder_14,1070079998,1019400
338,builder_14,1222571987,294580
339,builder_14,824065002,243330
340,builder_14,2610000,8520
341,builder_14,7794000,126600
342,builder_14,180715000,7035620
343,builder_14,381765006,7565300
344,builder_14,233538004,2550300
345,builder_14,470035005,5416900
346,builder_14,416710016,3428400
347,builder_14,399165010,3604300
348,builder_14,393130015,2641400
349,builder_14,401790003,2749800
350,builder_14,377270014,6375140
351,builder_14,259363992,1556040
352,builder_14,309970001,385080
353,builder_14,417020007,260700
354,builder_14,671939996,292820
355,builder_14,479867993,419330
356,builder_14,966339990,988510
357,builder_14,1070079998,1019400
358,builder_14,1222571987,294580
359,builder_14,824065002,243330
360,builder_14,2610000,8520
361,builder_14,7794000,126600
362,builder_14,180715000,7035620
363,builder_14,381765006,7565300
364,builder_14,233538004,2550300
365,builder_14,470035005,5416900
366,builder_14,416710016,3428400
367,builder_14,399165010,3604300
368,builder_14,393130015,2641400
369,builder_14,401790003,2749800
370,builder_14,377270014,6375140
371,builder_14,259363992,1556040
372,builder_14,309970001,385080
373,builder_14,417020007,260700
374,builder_14,671939996,292820
375,builder_14,479867993,419330
376,builder_14,966339990,988510
377,builder_14,1070079998,1019400
378,builder_14,1222571987,294580
379,builder_14,824065002,243330
380,builder_14,2610000,8520
381,builder_14,7794000,126600
382,builder_14,180715000,7035620
383,builder_14,381765006,7565300
384,builder_14,233538004,2550300
385,builder_14,470035005,5416900
386,builder_14,416710016,3428400
387,builder_14,399165010,3604300
388,builder_14,393130015,2641400
389,builder_14,401790003,2749800
390,builder_14,377270014,6375140
391,builder_14,259363992,1556040
392,builder_14,309970001,385080
393,builder_14,417020007,260700
394,builder_14,671939996,292820
