block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,17242000,39830
2,builder_14,92287012,801130
3,builder_14,108514002,18505930
4,builder_14,127418004,18523600
5,builder_14,161590000,778300
6,builder_14,98699988,17745300
7,builder_14,131160011,17700000
8,builder_14,63028004,0
9,builder_14,53039014,0
10,builder_14,80740025,0
11,builder_14,90760051,0
12,builder_14,65660005,256000
13,builder_14,75029997,0
14,builder_14,105240018,267200
15,builder_14,120940003,0
16,builder_14,91888994,11200
17,builder_14,92529987,0
18,builder_14,71426004,0
19,builder_14,155650019,8520
20,builder_14,4637999,19700
21,builder_14,17242000,39830
22,builder_14,92287012,801130
23,builder_14,108514002,18505930
24,builder_14,127418004,18523600
25,builder_14,161590000,778300
26,builder_14,98699988,17745300
27,builder_14,131160011,17700000
28,builder_14,63028004,0
29,builder_14,53039014,0
30,builder_14,80740025,0
31,builder_14,90760051,0
32,builder_14,65660005,256000
33,builder_14,75029997,0
34,builder_14,105240018,267200
35,builder_14,120940003,0
36,builder_14,91888994,11200
37,builder_14,92529987,0
38,builder_14,71426004,0
39,builder_14,155650019,8520
40,builder_14,4637999,19700
41,builder_14,17242000,39830
42,builder_14,92287012,801130
43,builder_14,108514002,18505930
44,builder_14,127418004,18523600
45,builder_14,161590000,778300
46,builder_14,98699988,17745300
47,builder_14,131160011,17700000
48,builder_14,63028004,0
49,builder_14,53039014,0
50,builder_14,80740025,0
51,builder_14,90760051,0
52,builder_14,65660005,256000
53,builder_14,75029997,0
54,builder_14,105240018,267200
55,builder_14,120940003,0
56,builder_14,91888994,11200
57,builder_14,92529987,0
58,builder_14,71426004,0
59,builder_14,155650019,8520
60,builder_14,4637999,19700
61,builder_14,17242000,39830
62,builder_14,92287012,801130
63,builder_14,108514002,18505930
64,builder_14,127418004,18523600
65,builder_14,161590000,778300
66,builder_14,98699988,17745300
67,builder_14,131160011,17700000
68,builder_14,63028004,0
69,builder_14,53039014,0
70,builder_14,80740025,0
71,builder_14,90760051,0
72,builder_14,65660005,256000
73,builder_14,75029997,0
74,builder_14,105240018,267200
75,builder_14,120940003,0
76,builder_14,91888994,11200
77,builder_14,92529987,0
78,builder_14,71426004,0
79,builder_14,155650019,8520
80,builder_14,4637999,19700
81,builder_14,17242000,39830
82,builder_14,92287012,801130
83,builder_14,108514002,18505930
84,builder_14,127418004,18523600
85,builder_14,161590000,778300
86,builder_14,98699988,17745300
87,builder_14,131160011,17700000
88,builder_14,63028004,0
89,builder_14,53039014,0
90,builder_14,80740025,0
91,builder_14,90760051,0
92,builder_14,65660005,256000
93,builder_14,75029997,0
94,builder_14,105240018,267200
95,builder_14,120940003,0
96,builder_14,91888994,11200
97,builder_14,92529987,0
98,builder_14,71426004,0
99,builder_14,155650019,8520
100,builder_14,4637999,19700
101,builder_14,17242000,39830
102,builder_14,92287012,801130
103,builder_14,108514002,18505930
104,builder_14,127418004,18523600
105,builder_14,161590000,778300
106,builder_14,98699988,17745300
107,builder_14,131160011,17700000
108,builder_14,63028004,0
109,builder_14,53039014,0
110,builder_14,80740025,0
111,builder_14,90760051,0
112,builder_14,65660005,256000
113,builder_14,75029997,0
114,builder_14,105240018,267200
115,builder_14,120940003,0
116,builder_14,91888994,11200
117,builder_14,92529987,0
118,builder_14,71426004,0
119,builder_14,155650019,8520
120,builder_14,4637999,19700
121,builder_14,17242000,39830
122,builder_14,92287012,801130
123,builder_14,108514002,18505930
124,builder_14,127418004,18523600
125,builder_14,161590000,778300
126,builder_14,98699988,17745300
127,builder_14,131160011,17700000
128,builder_14,63028004,0
129,builder_14,53039014,0
130,builder_14,80740025,0
131,builder_14,90760051,0
132,builder_14,65660005,256000
133,builder_14,75029997,0
134,builder_14,105240018,267200
135,builder_14,120940003,0
136,builder_14,91888994,11200
137,builder_14,92529987,0
138,builder_14,71426004,0
139,builder_14,155650019,8520
140,builder_14,4637999,19700
141,builder_14,17242000,39830
142,builder_14,92287012,801130
143,builder_14,108514002,18505930
144,builder_14,127418004,18523600
145,builder_14,161590000,778300
146,builder_14,98699988,17745300
147,builder_14,131160011,17700000
148,builder_14,63028004,0
149,builder_14,53039014,0
150,builder_14,80740025,0
151,builder_14,90760051,0
152,builder_14,65660005,256000
153,builder_14,75029997,0
154,builder_14,105240018,267200
155,builder_14,120940003,0
156,builder_14,91888994,11200
157,builder_14,92529987,0
158,builder_14,71426004,0
159,builder_14,155650019,8520
160,builder_14,4637999,19700
161,builder_14,17242000,39830
162,builder_14,92287012,801130
163,builder_14,108514002,18505930
164,builder_14,127418004,18523600
165,builder_14,161590000,778300
166,builder_14,98699988,17745300
167,builder_14,131160011,17700000
168,builder_14,63028004,0
169,builder_14,53039014,0
170,builder_14,80740025,0
171,builder_14,90760051,0
172,builder_14,65660005,256000
173,builder_14,75029997,0
174,builder_14,105240018,267200
175,builder_14,120940003,0
176,builder_14,91888994,11200
177,builder_14,92529987,0
178,builder_14,71426004,0
179,builder_14,155650019,8520
180,builder_14,4637999,19700
181,builder_14,17242000,39830
182,builder_14,92287012,801130
183,builder_14,108514002,18505930
184,builder_14,127418004,18523600
185,builder_14,161590000,778300
186,builder_14,98699988,17745300
187,builder_14,131160011,17700000
188,builder_14,63028004,0
189,builder_14,53039014,0
190,builder_14,80740025,0
191,builder_14,90760051,0
192,builder_14,65660005,256000
193,builder_14,75029997,0
194,builder_14,105240018,267200
195,builder_14,120940003,0
196,builder_14,91888994,11200
197,builder_14,92529987,0
198,builder_14,71426004,0
199,builder_14,155650019,8520
200,builder_14,4637999,19700
201,builder_14,17242000,39830
202,builder_14,92287012,801130
203,builder_14,108514002,18505930
204,builder_14,127418004,18523600
205,builder_14,161590000,778300
206,builder_14,98699988,17745300
207,builder_14,131160011,17700000
208,builder_14,63028004,0
209,builder_14,53039014,0
210,builder_14,80740025,0
211,builder_14,90760051,0
212,builder_14,65660005,256000
213,builder_14,75029997,0
214,builder_14,105240018,267200
215,builder_14,120940003,0
216,builder_14,91888994,11200
217,builder_14,92529987,0
218,builder_14,71426004,0
219,builder_14,155650019,8520
220,builder_14,4637999,19700
221,builder_14,17242000,39830
222,builder_14,92287012,801130
223,builder_14,108514002,18505930
224,builder_14,127418004,18523600
225,builder_14,161590000,778300
226,builder_14,98699988,17745300
227,builder_14,131160011,17700000
228,builder_14,63028004,0
229,builder_14,53039014,0
230,builder_14,80740025,0
231,builder_14,90760051,0
232,builder_14,65660005,256000
233,builder_14,75029997,0
234,builder_14,105240018,267200
235,builder_14,120940003,0
236,builder_14,91888994,11200
237,builder_14,92529987,0
238,builder_14,71426004,0
239,builder_14,155650019,8520
240,builder_14,4637999,19700
241,builder_14,17242000,39830
242,builder_14,92287012,801130
243,builder_14,108514002,18505930
244,builder_14,127418004,18523600
245,builder_14,161590000,778300
246,builder_14,98699988,17745300
247,builder_14,131160011,17700000
248,builder_14,63028004,0
249,builder_14,53039014,0
250,builder_14,80740025,0
251,builder_14,90760051,0
252,builder_14,65660005,256000
253,builder_14,75029997,0
254,builder_14,105240018,267200
255,builder_14,120940003,0
256,builder_14,91888994,11200
257,builder_14,92529987,0
258,builder_14,71426004,0
259,builder_14,155650019,8520
260,builder_14,1798000,0
261,builder_14,67538000,0
262,builder_14,222661994,2720700
263,builder_14,206340000,2352900
264,builder_14,249979992,908200
265,builder_14,200630002,67500
266,builder_14,173210002,71500
267,builder_14,283499998,0
268,builder_14,324800007,544700
269,builder_14,243219986,283000
270,builder_14,254890001,510000
271,builder_14,159074996,103700
