block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4637999,19700
1,builder_14,20399998,20130
2,builder_14,42372002,618830
3,builder_14,213578018,19224130
4,builder_14,432501005,19906400
5,builder_14,305997018,1758180
6,builder_14,134371000,19674280
7,builder_14,437440016,4241680
8,builder_14,447870002,19750500
9,builder_14,176729986,1457000
10,builder_14,232990004,2943700
11,builder_14,242865999,1318880
12,builder_14,356490022,3229900
13,builder_14,308540010,1752400
14,builder_14,140616005,286140
15,builder_14,200740023,1876600
16,builder_14,63177993,5295980
17,builder_14,160076007,4945700
18,builder_14,272928015,2537320
19,builder_14,325053994,10443420
20,builder_14,4637999,19700
21,builder_14,20399998,20130
22,builder_14,42372002,618830
23,builder_14,213578018,19224130
24,builder_14,432501005,19906400
25,builder_14,305997018,1758180
26,builder_14,134371000,19674280
27,builder_14,437440016,4241680
28,builder_14,447870002,19750500
29,builder_14,176729986,1457000
30,builder_14,232990004,2943700
31,builder_14,242865999,1318880
32,builder_14,356490022,3229900
33,builder_14,308540010,1752400
34,builder_14,140616005,286140
35,builder_14,200740023,1876600
36,builder_14,63177993,5295980
37,builder_14,160076007,4945700
38,builder_14,272928015,2537320
39,builder_14,325053994,10443420
40,builder_14,4637999,19700
41,builder_14,20399998,20130
42,builder_14,42372002,618830
43,builder_14,213578018,19224130
44,builder_14,432501005,19906400
45,builder_14,305997018,1758180
46,builder_14,134371000,19674280
47,builder_14,437440016,4241680
48,builder_14,447870002,19750500
49,builder_14,176729986,1457000
50,builder_14,232990004,2943700
51,builder_14,242865999,1318880
52,builder_14,356490022,3229900
53,builder_14,308540010,1752400
54,builder_14,140616005,286140
55,builder_14,200740023,1876600
56,builder_14,63177993,5295980
57,builder_14,160076007,4945700
58,builder_14,272928015,2537320
59,builder_14,325053994,10443420
60,builder_14,4637999,19700
61,builder_14,20399998,20130
62,builder_14,42372002,618830
63,builder_14,213578018,19224130
64,builder_14,432501005,19906400
65,builder_14,305997018,1758180
66,builder_14,134371000,19674280
67,builder_14,437440016,4241680
68,builder_14,447870002,19750500
69,builder_14,176729986,1457000
70,builder_14,232990004,2943700
71,builder_14,242865999,1318880
72,builder_14,356490022,3229900
73,builder_14,308540010,1752400
74,builder_14,140616005,286140
75,builder_14,200740023,1876600
76,builder_14,63177993,5295980
77,builder_14,160076007,4945700
78,builder_14,272928015,2537320
79,builder_14,325053994,10443420
80,builder_14,4637999,19700
81,builder_14,20399998,20130
82,builder_14,42372002,618830
83,builder_14,213578018,19224130
84,builder_14,432501005,19906400
85,builder_14,305997018,1758180
86,builder_14,134371000,19674280
87,builder_14,437440016,4241680
88,builder_14,447870002,19750500
89,builder_14,176729986,1457000
90,builder_14,232990004,2943700
91,builder_14,242865999,1318880
92,builder_14,356490022,3229900
93,builder_14,308540010,1752400
94,builder_14,140616005,286140
95,builder_14,200740023,1876600
96,builder_14,63177993,5295980
97,builder_14,160076007,4945700
98,builder_14,272928015,2537320
99,builder_14,325053994,10443420
100,builder_14,4637999,19700
101,builder_14,20399998,20130
102,builder_14,42372002,618830
103,builder_14,213578018,19224130
104,builder_14,432501005,19906400
105,builder_14,305997018,1758180
106,builder_14,134371000,19674280
