block_num,builder_id,total_gas_fee,total_mev
0,builder_14,4554000,19700
1,builder_14,16830000,20130
2,builder_14,62911007,410060
3,builder_14,199206997,19062530
4,builder_14,273886996,18642400
5,builder_14,611086004,7314500
6,builder_14,528534996,25731000
7,builder_14,448569994,11990000
8,builder_14,285069993,615400
9,builder_14,221540001,2894320
10,builder_14,110272003,1749920
11,builder_14,357489995,1668700
12,builder_14,222529998,1766720
13,builder_14,161652995,634020
14,builder_14,311660009,18280590
15,builder_14,377730000,1252400
16,builder_14,373840001,589590
17,builder_14,246369996,2536800
18,builder_14,318440014,1662310
19,builder_14,263490015,1147500
20,builder_14,4554000,19700
21,builder_14,16830000,20130
22,builder_14,62911007,410060
23,builder_14,199206997,19062530
24,builder_14,273886996,18642400
25,builder_14,611086004,7314500
26,builder_14,528534996,25731000
27,builder_14,448569994,11990000
28,builder_14,285069993,615400
29,builder_14,221540001,2894320
30,builder_14,110272003,1749920
31,builder_14,357489995,1668700
32,builder_14,222529998,1766720
33,builder_14,161652995,634020
34,builder_14,311660009,18280590
35,builder_14,377730000,1252400
36,builder_14,373840001,589590
37,builder_14,246369996,2536800
38,builder_14,318440014,1662310
39,builder_14,263490015,1147500
40,builder_14,4554000,19700
41,builder_14,16830000,20130
42,builder_14,62911007,410060
43,builder_14,199206997,19062530
44,builder_14,273886996,18642400
45,builder_14,611086004,7314500
46,builder_14,528534996,25731000
47,builder_14,448569994,11990000
48,builder_14,285069993,615400
49,builder_14,221540001,2894320
50,builder_14,110272003,1749920
51,builder_14,357489995,1668700
52,builder_14,222529998,1766720
53,builder_14,161652995,634020
54,builder_14,311660009,18280590
55,builder_14,377730000,1252400
56,builder_14,373840001,589590
57,builder_14,246369996,2536800
58,builder_14,318440014,1662310
59,builder_14,263490015,1147500
60,builder_14,4554000,19700
61,builder_14,16830000,20130
62,builder_14,62911007,410060
63,builder_14,199206997,19062530
64,builder_14,273886996,18642400
65,builder_14,611086004,7314500
66,builder_14,528534996,25731000
67,builder_14,448569994,11990000
68,builder_14,285069993,615400
69,builder_14,221540001,2894320
70,builder_14,110272003,1749920
71,builder_14,357489995,1668700
72,builder_14,222529998,1766720
73,builder_14,161652995,634020
74,builder_14,311660009,18280590
75,builder_14,377730000,1252400
76,builder_14,373840001,589590
77,builder_14,246369996,2536800
78,builder_14,318440014,1662310
79,builder_14,263490015,1147500
80,builder_14,4554000,19700
81,builder_14,16830000,20130
82,builder_14,62911007,410060
83,builder_14,199206997,19062530
84,builder_14,273886996,18642400
85,builder_14,611086004,7314500
86,builder_14,528534996,25731000
87,builder_14,448569994,11990000
88,builder_14,285069993,615400
89,builder_14,221540001,2894320
90,builder_14,110272003,1749920
91,builder_14,357489995,1668700
92,builder_14,222529998,1766720
93,builder_14,161652995,634020
94,builder_14,311660009,18280590
95,builder_14,377730000,1252400
96,builder_14,373840001,589590
97,builder_14,246369996,2536800
98,builder_14,318440014,1662310
99,builder_14,263490015,1147500
100,builder_14,4554000,19700
101,builder_14,16830000,20130
102,builder_14,62911007,410060
103,builder_14,199206997,19062530
104,builder_14,273886996,18642400
105,builder_14,611086004,7314500
106,builder_14,528534996,25731000
107,builder_14,448569994,11990000
108,builder_14,285069993,615400
109,builder_14,221540001,2894320
110,builder_14,110272003,1749920
111,builder_14,357489995,1668700
112,builder_14,222529998,1766720
113,builder_14,161652995,634020
114,builder_14,311660009,18280590
115,builder_14,377730000,1252400
116,builder_14,373840001,589590
117,builder_14,246369996,2536800
118,builder_14,318440014,1662310
119,builder_14,263490015,1147500
120,builder_14,4554000,19700
121,builder_14,16830000,20130
122,builder_14,62911007,410060
123,builder_14,199206997,19062530
124,builder_14,273886996,18642400
125,builder_14,611086004,7314500
126,builder_14,528534996,25731000
127,builder_14,448569994,11990000
128,builder_14,285069993,615400
129,builder_14,221540001,2894320
130,builder_14,110272003,1749920
131,builder_14,357489995,1668700
132,builder_14,222529998,1766720
133,builder_14,161652995,634020
134,builder_14,311660009,18280590
135,builder_14,377730000,1252400
136,builder_14,373840001,589590
137,builder_14,246369996,2536800
138,builder_14,318440014,1662310
139,builder_14,263490015,1147500
140,builder_14,4554000,19700
141,builder_14,16830000,20130
142,builder_14,62911007,410060
143,builder_14,199206997,19062530
144,builder_14,273886996,18642400
145,builder_14,611086004,7314500
146,builder_14,528534996,25731000
147,builder_14,448569994,11990000
148,builder_14,285069993,615400
149,builder_14,221540001,2894320
150,builder_14,110272003,1749920
151,builder_14,357489995,1668700
152,builder_14,222529998,1766720
153,builder_14,161652995,634020
154,builder_14,311660009,18280590
155,builder_14,377730000,1252400
156,builder_14,373840001,589590
157,builder_14,246369996,2536800
158,builder_14,318440014,1662310
159,builder_14,263490015,1147500
160,builder_14,4554000,19700
161,builder_14,16830000,20130
162,builder_14,62911007,410060
163,builder_14,199206997,19062530
164,builder_14,273886996,18642400
165,builder_14,611086004,7314500
166,builder_14,528534996,25731000
167,builder_14,448569994,11990000
168,builder_14,285069993,615400
169,builder_14,221540001,2894320
170,builder_14,110272003,1749920
171,builder_14,357489995,1668700
172,builder_14,222529998,1766720
173,builder_14,161652995,634020
174,builder_14,311660009,18280590
175,builder_14,377730000,1252400
176,builder_14,373840001,589590
177,builder_14,246369996,2536800
178,builder_14,318440014,1662310
179,builder_14,263490015,1147500
180,builder_14,4554000,19700
181,builder_14,16830000,20130
182,builder_14,62911007,410060
183,builder_14,199206997,19062530
184,builder_14,273886996,18642400
185,builder_14,611086004,7314500
186,builder_14,528534996,25731000
187,builder_14,448569994,11990000
188,builder_14,285069993,615400
189,builder_14,221540001,2894320
190,builder_14,110272003,1749920
191,builder_14,357489995,1668700
192,builder_14,222529998,1766720
193,builder_14,161652995,634020
194,builder_14,311660009,18280590
195,builder_14,377730000,1252400
196,builder_14,373840001,589590
197,builder_14,246369996,2536800
198,builder_14,318440014,1662310
199,builder_14,263490015,1147500
200,builder_14,4554000,19700
201,builder_14,16830000,20130
202,builder_14,62911007,410060
203,builder_14,199206997,19062530
204,builder_14,273886996,18642400
205,builder_14,611086004,7314500
