block_id,total_gas,total_mev_captured,block_bid,builder_type
1,702004036,352000,452441809.9160757,attack
2,2150000870,769300,1826781929.5147846,attack
3,2112202046,769300,2128749592.0,attack
4,2134003222,769300,2172328744.0,attack
5,2134004398,769300,2193094526.0,attack
6,2150005574,769300,2231890778.0,attack
7,2137006750,769300,2270772530.0,attack
8,2137007926,769300,2288295682.0,attack
9,2134009102,769300,2304705834.0,attack
10,2134010278,769300,2334038686.0,attack
11,2134011454,1054300,2359275838.0,attack
12,2126012630,769300,2366488990.0,attack
13,2107273806,7959300,2373815532.0,attack
14,2137014982,769300,2424457684.0,attack
15,2137016158,769300,2487136736.0,attack
16,2150017334,769300,2534252218.0,attack
17,2126018510,769300,2529668570.0,attack
18,2150019273,787600,2573845922.0,attack
19,2126020862,769300,2554825074.0,attack
20,2150022038,769300,2639434126.0,attack
21,2137023214,769300,2641233678.0,attack
22,2134024390,769300,2658011420.0,attack
23,2126025566,787900,2669820772.0,attack
24,2137026742,769300,2706702424.0,attack
25,2108127918,18469300,2712247206.0,attack
26,2150029094,769300,2790166988.0,attack
27,2150030270,769300,2805829440.0,attack
28,2137031446,769300,2815691592.0,attack
29,2134032622,769300,2829316924.0,attack
30,2126033798,769300,2827272276.0,attack
31,2150034974,769300,2870811818.0,attack
32,2134036150,769300,2914080970.0,attack
33,2126037326,769300,2909361522.0,attack
34,2150038502,769300,2957138674.0,attack
35,2134039678,769300,2970085326.0,attack
36,2150040854,769300,3010645478.0,attack
37,2134042030,769300,3017524840.0,attack
38,2134043206,769300,3029577992.0,attack
39,2126044382,769300,3021130564.0,attack
40,2150045558,769300,3067370856.0,attack
41,2107386734,18469300,3045578008.0,attack
42,2107130910,18469300,3054762160.0,attack
43,2134049086,769300,3088493442.0,attack
44,2134050262,769300,3139569594.0,attack
45,2126051438,769300,3131662066.0,attack
46,2113352614,1728300,3141771518.0,attack
47,2126053790,769300,3189913570.0,attack
48,2137054966,769300,3229090722.0,attack
49,2137056142,769300,3286506974.0,attack
50,2134057318,769300,3280115526.0,attack
