block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,487816016,4096000,307869439.8976149,attack,3127
2,1111195213,5962620,919407554.5266593,attack,3114
3,1167040574,7098630,1130883176.0,attack,3117
4,1168192925,6912000,1131848884.0,attack,3105
5,1094951169,6400000,1058095116.0,attack,3120
6,1087657469,6708600,1051110004.0,attack,3127
7,1431541401,9548000,1397833320.0,attack,3102
8,933464801,5659000,895867710.0,attack,3104
9,917732011,5457000,879932910.0,attack,3130
10,1306731125,7746000,1271221010.0,attack,3108
11,1035388766,5888000,998020640.0,attack,3103
12,1004462019,6220100,967425982.0,attack,3125
13,1175193868,6912000,1138849718.0,attack,3107
14,949935250,5376000,912055090.0,attack,3107
15,1007633801,7310000,971687630.0,attack,3115
16,1089354236,6844200,1096198436.0,normal,3149
17,1307003700,7680000,1314683700.0,normal,3143
18,1381892576,8192000,1390084576.0,normal,3149
19,1096775494,6555000,1060074268.0,attack,3103
20,962996082,5632000,968628082.0,normal,3141
21,1084174069,6840200,1047758020.0,attack,3125
22,1094246369,6405180,1057395288.0,attack,3110
23,741229501,4352000,702325232.0,attack,3129
24,941355749,5376000,903475470.0,attack,3104
25,746494807,4449600,707688120.0,attack,3129
26,1378869122,7968500,1343581320.0,attack,3104
27,1214575638,7537000,1222112638.0,normal,3132
28,1184495701,6912000,1148151372.0,attack,3109
29,839736332,5141800,801621794.0,attack,3105
30,1092938594,6475000,1056157244.0,attack,3129
31,1042405532,6176900,1048582432.0,normal,3147
32,1030891447,6703800,994338874.0,attack,3125
33,912016933,6481180,875241730.0,attack,3106
34,748650575,4435900,709830084.0,attack,3129
35,831804510,5334390,793882500.0,attack,3125
36,960710910,6224700,966935610.0,normal,3132
37,1321402115,7532600,1285678290.0,attack,3104
38,1167350644,6945100,1131039306.0,attack,3116
39,1061440644,6525000,1067965644.0,normal,3149
40,988167010,5632000,993799010.0,normal,3141
41,1084713669,6400000,1047857196.0,attack,3102
42,827876068,4876300,789495886.0,attack,3121
43,1255824174,7552000,1220119678.0,attack,3118
44,1257578580,7512500,1221834570.0,attack,3113
45,1078702894,6683000,1042129372.0,attack,3104
46,1088269194,6471800,1051484460.0,attack,3128
47,1258087682,7424000,1222255134.0,attack,3115
48,706918269,4250000,667911714.0,attack,3123
49,1257888722,7168000,1265056722.0,normal,3145
50,1145942369,6708300,1109394088.0,attack,3104
