block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1280000,1250443485.7750938,attack
2,430000415,1280000,3038994549.51736,attack
3,430000655,1280000,5318349530.0,attack
4,430000895,1280000,7066404309.0,attack
5,430001135,1280000,8819967474.0,attack
6,430001375,1280000,10518474175.0,attack
7,430001615,1280000,12231272412.0,attack
8,430001855,1280000,13957807025.0,attack
9,430002095,1280000,15698480254.0,attack
10,430002335,1280000,17423433099.0,attack
11,430002575,1280000,19162705710.0,attack
12,430002815,1280000,20877427327.0,attack
13,430003055,1280000,22602748480.0,attack
14,430003295,1280000,24331602579.0,attack
15,430003535,1280000,26048093604.0,attack
16,430003775,1280000,27758143585.0,attack
17,430004015,1280000,29515147222.0,attack
18,430004255,1280000,31228037555.0,attack
19,430004495,1280000,32934609824.0,attack
20,430004735,1280000,34641545529.0,attack
21,430004975,1280000,36386308070.0,attack
22,430005215,1280000,38094606077.0,attack
23,430005455,1280000,39834415570.0,attack
24,430005695,1280000,41544134159.0,attack
25,430005935,1280000,43294231764.0,attack
26,430006175,1280000,45036380415.0,attack
27,430006415,1280000,46821438372.0,attack
28,430006655,1280000,48547398955.0,attack
29,430006895,1280000,50257996284.0,attack
30,430007135,1280000,51963419249.0,attack
31,430007375,1280000,53679014390.0,attack
32,430007615,1280000,55379972767.0,attack
33,430007855,1280000,57127412310.0,attack
34,430008095,1280000,58892297259.0,attack
35,430008335,1280000,60664537904.0,attack
36,430008575,1280000,62380395885.0,attack
37,430008815,1280000,64092562362.0,attack
38,430009055,1280000,65823563115.0,attack
39,430009295,1280000,67544509004.0,attack
40,430009535,1280000,69276751869.0,attack
41,430009775,1280000,71080465430.0,attack
42,430010015,1280000,72833284367.0,attack
43,430010255,1280000,74542676800.0,attack
44,430010495,1280000,76318794869.0,attack
45,430010735,1280000,78089285774.0,attack
46,430010975,1280000,79803933315.0,attack
47,430011215,1280000,81509389572.0,attack
48,430011455,1280000,83218491485.0,attack
49,430011695,1280000,84947838334.0,attack
50,430011935,1280000,86651704949.0,attack
