block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,255800000,921260,39917580700.0,attack,108
2,134020000,25658000,109027434780.0,attack,115
3,197290000,3170300,207712183780.0,normal,144
4,243653000,26953100,337612808900.0,normal,122
5,225910000,31573630,497416366865.0,normal,147
6,242092000,9721030,687758425730.0,normal,127
7,205360000,18935500,908572945500.0,normal,149
8,142380000,1645000,1158748376820.0,normal,131
9,221360000,12630400,1438222070650.0,attack,119
10,215200000,1000400,1748944613280.0,attack,102
11,280190000,19465340,2089232568815.0,normal,134
12,363400000,2330430,2459252553245.0,normal,146
13,152030000,2507900,2860293601160.0,attack,108
14,243660000,9469380,3291850092200.0,normal,139
15,84640000,5105270,3752928307315.0,attack,109
16,338220000,1121690,4244351111310.0,normal,125
17,392290000,3293600,4766638102975.0,normal,139
18,314660000,6788900,5317839071540.0,normal,124
19,193227000,19653060,5898135630800.0,attack,104
20,275460000,5015500,6508854466635.0,attack,102
21,237784000,3208000,7149179492300.0,attack,114
22,229450000,11345100,7819624307325.0,attack,120
23,247440000,19342240,8520582141945.0,attack,103
24,190850000,18970280,9253212620125.0,normal,144
25,201870000,678100,10014774471645.0,attack,110
26,175500000,1243170,10806278960930.0,attack,114
27,148660000,1582200,11627710641650.0,normal,144
28,219150000,9344800,12476379905875.0,normal,129
29,234573000,2911430,13355885834850.0,normal,134
30,274839000,2003230,14264355074025.0,normal,130
31,197690000,3191080,15204005256725.0,normal,128
32,338470000,6955400,16174997063745.0,normal,131
33,235475000,10218640,17176886040620.0,normal,143
34,271110000,1159900,18210093047215.0,attack,119
35,190570000,2505480,19273750485460.0,attack,114
36,357140000,2633930,20367838835655.0,normal,132
37,287220000,7284000,21493397921985.0,attack,108
38,108267000,20051300,22648934485980.0,attack,106
39,181990000,12862990,23835191275090.0,normal,144
40,177720000,10007000,25051045675470.0,normal,143
41,264380000,3250530,26297216732520.0,normal,143
42,257740000,333070,27573185828185.0,attack,103
43,111147000,8026600,28880936757675.0,attack,111
44,170830000,8678820,30219558634425.0,normal,140
45,204290000,27225100,31587882234665.0,normal,132
46,261400000,8855940,32985578770685.0,attack,101
47,171470000,3020040,34414249506055.0,attack,105
48,218380000,19124500,35874105617235.0,attack,101
49,230798000,2662400,37364564756430.0,normal,149
50,196880000,23898680,38885202750510.0,attack,118
