block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,305850000,1466940,34953484283.722824,attack,11
2,153307000,8955240,105595985895.24158,attack,4
3,182000000,234500,202978870891.80383,attack,5
4,273030000,1888400,347205168483.84796,attack,17
5,218400000,960200,515119906779.50714,attack,10
6,229470000,1943000,719573333029.9534,attack,3
7,213140000,1754630,960205795680.6128,attack,3
8,254200000,1173800,1233230124042.4963,attack,11
9,169930000,20792640,1552809329189.4722,attack,8
10,193100000,457800,1913336614052.169,attack,14
11,109270000,1504130,2243441027735.1333,attack,9
12,281370000,7930580,2610787742195.784,attack,10
13,152680000,16174240,3110631408862.3594,attack,1
14,143740000,498800,3486696880646.9756,attack,14
15,203690000,10265770,4002195081270.0645,attack,16
16,233230000,1053000,4601869545421.87,attack,1
17,154700000,5827370,5262686253305.2,attack,15
18,268900000,19265940,5804439944552.807,attack,19
19,400330000,2027640,6389725903397.976,attack,10
20,229600000,5651030,7070784675116.835,attack,11
21,310610000,9366800,8015312064562.185,attack,10
22,169370000,804090,8485697253696.586,attack,14
23,203140000,2476200,9371048080529.78,attack,19
24,263000000,795300,10174550756706.584,attack,9
25,219020000,2164500,11172399742262.57,attack,11
26,204485000,14439100,11966221000972.662,attack,14
27,224600000,827540,12863248879933.568,attack,12
28,251200000,729000,13814458852393.275,attack,16
29,182010000,2094240,14472954630909.594,attack,14
30,194188000,2901400,16197082768653.662,attack,20
31,227898000,18769430,17007726191371.373,attack,15
32,195500000,8462570,18087537021604.875,attack,6
33,273360000,14791470,19233079461862.273,attack,17
34,274600000,20537500,20139427015010.836,attack,2
35,223870000,23462700,21214639868315.74,attack,19
36,229900000,9601200,21976703378738.18,attack,19
37,145200000,5817500,23969140119568.992,attack,11
38,195623000,20431900,25246166425854.81,attack,6
39,180617000,2556930,26657926035928.836,attack,8
40,172210000,8892430,27947424156892.34,attack,4
41,184800000,997080,29409828736638.656,attack,20
42,230100000,18693540,30721300703002.492,attack,10
43,124770000,2800500,31948784477313.438,attack,7
44,174370000,36217100,34003151193218.906,attack,1
45,166210000,2078220,34972186272752.332,attack,2
46,419000000,5542100,37455601539285.91,attack,12
47,261970000,31128530,39040844850262.484,attack,13
48,216760000,2688180,40292082738530.67,attack,19
49,140380000,6406700,41556892249792.34,attack,10
50,261410000,7565860,44002141498952.21,attack,7
