block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1771660400,2258600,1103957891.388578,attack,163
2,2107001556,2405900,1528336965.788714,attack,158
3,2107002732,2405900,1772330689.9119964,attack,170
4,2107003908,2405900,2055277170.3600922,attack,151
5,2107005084,2405900,2066361768.0,attack,162
6,2107006260,2405900,2066362920.0,attack,157
7,2107007436,2405900,2066364072.0,attack,162
8,2107008612,2405900,2066365224.0,attack,157
9,2107009788,2405900,2066366376.0,attack,152
10,2107010964,2405900,2066367528.0,attack,154
11,2107012140,2405900,2066368680.0,attack,161
12,2107013316,2405900,2066369832.0,attack,157
13,2107014492,2405900,2066370984.0,attack,157
14,2107015668,2405900,2066372136.0,attack,157
15,2107016844,2405900,2066373288.0,attack,159
16,2107018020,2405900,2066374440.0,attack,169
17,2107019196,2405900,2066375592.0,attack,162
18,2107020372,2405900,2066376744.0,attack,153
19,2107021548,2405900,2066377896.0,attack,161
20,2107022724,2405900,2066379048.0,attack,157
21,2107023900,2405900,2066380200.0,attack,165
22,2107025076,2405900,2066381352.0,attack,155
23,2107026252,2405900,2066382504.0,attack,168
24,2107027428,2405900,2066383656.0,attack,160
25,2107028604,2405900,2066384808.0,attack,161
26,2107029780,2405900,2066385960.0,attack,154
27,2064030312,2356800,2066387112.0,normal,194
28,2064031464,2356800,2066388264.0,normal,186
29,2107033308,2405900,2066389416.0,attack,157
30,2107034484,2405900,2066390568.0,attack,154
31,2107035660,2405900,2066391720.0,attack,165
32,2064036072,2356800,2066392872.0,normal,189
33,2064037224,2356800,2066394024.0,normal,190
34,2107039188,2405900,2066395176.0,attack,160
35,2107040364,2405900,2066396328.0,attack,169
36,2064040680,2356800,2066397480.0,normal,188
37,2064041832,2356800,2066398632.0,normal,191
38,2064042984,2356800,2066399784.0,normal,188
39,2064044136,2356800,2066400936.0,normal,171
40,2107046244,2405900,2066402088.0,attack,160
41,2064046440,2356800,2066403240.0,normal,192
42,2064047592,2356800,2066404392.0,normal,174
43,2064048744,2356800,2066405544.0,normal,183
44,2107050948,2405900,2066406696.0,attack,169
45,2064051048,2356800,2066407848.0,normal,185
46,2064052200,2356800,2066409000.0,normal,177
47,2107054476,2405900,2066410152.0,attack,157
48,2064054504,2356800,2066411304.0,normal,183
49,2064055656,2356800,2066412456.0,normal,188
50,2107058004,2405900,2066413608.0,attack,153
